Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-11,5852810,3097293,2755517,2021-11-11,4
,Albania,2021-11-11,1963359,1037546,910845,2021-11-11,8
,Algeria,2021-11-11,11271319,6399209,4872110,2021-11-11,12
,Andorra,2021-11-11,102692,54383,48309,2021-11-11,20
,Angola,2021-11-11,7246966,5269623,1977343,2021-11-11,24
,Antigua and Barbuda,2021-11-11,111186,58497,52689,2021-11-11,28
,Argentina,2021-11-11,62598352,35406164,26875476,2021-11-11,32
Autonomous City of Buenos Aires,Argentina,2021-11-11,4956760,,,2021-11-11,3201
Buenos Aires,Argentina,2021-11-11,24511597,,,2021-11-11,3202
Catamarca,Argentina,2021-11-11,610701,,,2021-11-11,3203
Chaco,Argentina,2021-11-11,1363181,,,2021-11-11,3204
Chubut,Argentina,2021-11-11,756285,,,2021-11-11,3205
Cordoba,Argentina,2021-11-11,5397105,,,2021-11-11,3207
Corrientes,Argentina,2021-11-11,1385859,,,2021-11-11,3206
Entre Rios,Argentina,2021-11-11,1790852,,,2021-11-11,3208
Formosa,Argentina,2021-11-11,877582,,,2021-11-11,3209
Jujuy,Argentina,2021-11-11,988730,,,2021-11-11,3210
La Pampa,Argentina,2021-11-11,570427,,,2021-11-11,3211
La Rioja,Argentina,2021-11-11,579351,,,2021-11-11,3212
Mendoza,Argentina,2021-11-11,2547573,,,2021-11-11,3213
Misiones,Argentina,2021-11-11,1310567,,,2021-11-11,3214
Neuquen,Argentina,2021-11-11,928326,,,2021-11-11,3215
Rio Negro,Argentina,2021-11-11,1077732,,,2021-11-11,3216
Salta,Argentina,2021-11-11,1651756,,,2021-11-11,3217
San Juan,Argentina,2021-11-11,1069837,,,2021-11-11,3218
San Luis,Argentina,2021-11-11,774309,,,2021-11-11,3219
Santa Cruz,Argentina,2021-11-11,458522,,,2021-11-11,3220
Santa Fe,Argentina,2021-11-11,5127507,,,2021-11-11,3221
Santiago del Estero,Argentina,2021-11-11,1481269,,,2021-11-11,3222
Tierra del Fuego,Argentina,2021-11-11,255976,,,2021-11-11,3223
Tucuman,Argentina,2021-11-11,2126548,,,2021-11-11,3224
,Armenia,2021-11-11,709345,497971,211374,2021-11-11,51
,Australia,2021-11-11,37231932,19417387,17582957,2021-11-11,36
Australian Capital Territory,Australia,2021-11-11,923168,,,2021-11-11,3601
New South Wales,Australia,2021-11-11,12689476,,,2021-11-11,3602
Northern Territory,Australia,2021-11-11,346585,,,2021-11-11,3603
Queensland,Australia,2021-11-11,6531023,,,2021-11-11,3604
South Australia,Australia,2021-11-11,2341391,,,2021-11-11,3605
Tasmania,Australia,2021-11-11,784965,,,2021-11-11,3606
Unknown,Australia,2021-11-11,0,,,2021-11-11,3609
Victoria,Australia,2021-11-11,10289435,,,2021-11-11,3607
Western Australia,Australia,2021-11-11,3325889,,,2021-11-11,3608
,Austria,2021-11-11,11875114,6012532,5686118,2021-11-11,40
,Azerbaijan,2021-11-11,9941341,5001669,4442475,2021-11-11,31
,Bahamas,2021-11-11,263795,143726,128242,2021-11-11,44
,Bahrain,2021-11-11,2811711,1182470,1146822,2021-11-11,48
,Bangladesh,2021-11-11,81082237,49114910,31967327,2021-11-11,50
Barisal,Bangladesh,2021-11-11,4978201,,,2021-11-11,5001
Chittagong,Bangladesh,2021-11-11,14485771,,,2021-11-11,5002
Dhaka,Bangladesh,2021-11-11,22354959,,,2021-11-11,5003
Khulna,Bangladesh,2021-11-11,10395607,,,2021-11-11,5004
Mymensingh,Bangladesh,2021-11-11,5377696,,,2021-11-11,5005
Rajshahi,Bangladesh,2021-11-11,9906164,,,2021-11-11,5006
Rangpur,Bangladesh,2021-11-11,8997158,,,2021-11-11,5007
Sylhet,Bangladesh,2021-11-11,4586681,,,2021-11-11,5008
Unknown,Bangladesh,2021-11-11,0,,,2021-11-11,5009
,Barbados,2021-11-11,281006,150639,130367,2021-11-11,52
,Belarus,2021-11-11,4766181,2759758,2006423,2021-11-11,112
,Belgium,2021-11-11,17699770,8748035,8603783,2021-11-11,56
,Belize,2021-11-11,391846,225088,202333,2021-11-11,84
,Benin,2021-11-11,347270,304596,265501,2021-11-11,204
,Bhutan,2021-11-11,1148146,588307,559839,2021-11-11,64
,Bolivia,2021-11-11,7985648,4619842,3913343,2021-11-11,68
,Bosnia and Herzegovina,2021-11-11,1479596,797531,682065,2021-11-11,70
,Botswana,2021-11-11,1128095,770879,357216,2021-11-11,72
,Brazil,2021-11-11,281024295,161113931,124652049,2021-11-11,76
Acre,Brazil,2021-11-11,947269,,,2021-11-11,7601
Alagoas,Brazil,2021-11-11,3738105,,,2021-11-11,7602
Amapa,Brazil,2021-11-11,796911,,,2021-11-11,7603
Amazonas,Brazil,2021-11-11,4568233,,,2021-11-11,7604
Bahia,Brazil,2021-11-11,16549196,,,2021-11-11,7605
Ceara,Brazil,2021-11-11,9432199,,,2021-11-11,7606
Distrito Federal,Brazil,2021-11-11,3923935,,,2021-11-11,7607
Espirito Santo,Brazil,2021-11-11,5435986,,,2021-11-11,7608
Goias,Brazil,2021-11-11,8631363,,,2021-11-11,7609
Maranhao,Brazil,2021-11-11,7162486,,,2021-11-11,7610
Mato Grosso,Brazil,2021-11-11,4232473,,,2021-11-11,7611
Mato Grosso do Sul,Brazil,2021-11-11,3787515,,,2021-11-11,7612
Minas Gerais,Brazil,2021-11-11,27163483,,,2021-11-11,7613
Para,Brazil,2021-11-11,8179054,,,2021-11-11,7614
Paraiba,Brazil,2021-11-11,5030656,,,2021-11-11,7615
Parana,Brazil,2021-11-11,15918909,,,2021-11-11,7616
Pernambuco,Brazil,2021-11-11,11433474,,,2021-11-11,7617
Piaui,Brazil,2021-11-11,4127659,,,2021-11-11,7618
Rio Grande do Norte,Brazil,2021-11-11,4438301,,,2021-11-11,7620
Rio Grande do Sul,Brazil,2021-11-11,15967482,,,2021-11-11,7621
Rio de Janeiro,Brazil,2021-11-11,22378120,,,2021-11-11,7619
Rondonia,Brazil,2021-11-11,2021944,,,2021-11-11,7622
Roraima,Brazil,2021-11-11,578393,,,2021-11-11,7623
Santa Catarina,Brazil,2021-11-11,10000043,,,2021-11-11,7624
Sao Paulo,Brazil,2021-11-11,71745848,,,2021-11-11,7625
Sergipe,Brazil,2021-11-11,2546028,,,2021-11-11,7626
Tocantins,Brazil,2021-11-11,1752203,,,2021-11-11,7627
Unknown,Brazil,2021-11-11,6596094,,,2021-11-11,7628
,Brunei,2021-11-11,649166,361215,287951,2021-11-11,96
,Bulgaria,2021-11-11,3013177,1532911,1588991,2021-11-11,100
,Burkina Faso,2021-11-11,661796,364565,297231,2021-11-11,854
,Burma,2021-11-11,20299011,13244996,7054015,2021-11-11,104
,Burundi,2021-11-11,1035,891,144,2021-11-11,108
,Cabo Verde,2021-11-11,511628,,,2021-11-11,132
,Cambodia,2021-11-11,28114132,13999741,13170169,2021-11-11,116
,Cameroon,2021-11-11,507363,421472,166517,2021-11-11,120
,Canada,2021-11-11,59348360,29987284,28560621,2021-11-11,124
Alberta,Canada,2021-11-11,6663471,,,2021-11-11,12401
British Columbia,Canada,2021-11-11,8397798,,,2021-11-11,12402
Manitoba,Canada,2021-11-11,2109981,,,2021-11-11,12403
New Brunswick,Canada,2021-11-11,1247231,,,2021-11-11,12404
Newfoundland and Labrador,Canada,2021-11-11,873910,,,2021-11-11,12405
Northwest Territories,Canada,2021-11-11,82006,,,2021-11-11,12406
Nova Scotia,Canada,2021-11-11,1590862,,,2021-11-11,12407
Nunavut,Canada,2021-11-11,49644,,,2021-11-11,12416
Ontario,Canada,2021-11-11,22652266,,,2021-11-11,12408
Prince Edward Island,Canada,2021-11-11,267946,,,2021-11-11,12409
Quebec,Canada,2021-11-11,13573761,,,2021-11-11,12410
Saskatchewan,Canada,2021-11-11,1768721,,,2021-11-11,12411
Yukon,Canada,2021-11-11,70763,,,2021-11-11,12412
,Central African Republic,2021-11-11,422372,362174,321858,2021-11-11,140
,Chad,2021-11-11,229019,167809,61210,2021-11-11,148
,Chile,2021-11-11,38420939,16636019,15546887,2021-11-11,152
,China,2021-11-11,2346831000,1155058478,1072454000,2021-11-11,156
Hong Kong,China,2021-11-11,9138732,,,2021-11-11,344
Macau,China,2021-11-11,821561,,,2021-11-11,446
,Colombia,2021-11-11,49708227,31811242,22249865,2021-11-11,170
Amazonas,Colombia,2021-11-11,82441,,,2021-11-11,17001
Antioquia,Colombia,2021-11-11,7111664,,,2021-11-11,17002
Arauca,Colombia,2021-11-11,230822,,,2021-11-11,17003
Atlantico,Colombia,2021-11-11,2755135,,,2021-11-11,17004
Bolivar,Colombia,2021-11-11,2070289,,,2021-11-11,17005
Boyaca,Colombia,2021-11-11,1455991,,,2021-11-11,17006
Caldas,Colombia,2021-11-11,1091477,,,2021-11-11,17007
Capital District,Colombia,2021-11-11,8901734,,,2021-11-11,17008
Caqueta,Colombia,2021-11-11,288795,,,2021-11-11,17009
Casanare,Colombia,2021-11-11,383168,,,2021-11-11,17010
Cauca,Colombia,2021-11-11,904537,,,2021-11-11,17011
Cesar,Colombia,2021-11-11,993769,,,2021-11-11,17012
Choco,Colombia,2021-11-11,254653,,,2021-11-11,17013
Cordoba,Colombia,2021-11-11,1416399,,,2021-11-11,17014
Cundinamarca,Colombia,2021-11-11,3115150,,,2021-11-11,17015
Guainia,Colombia,2021-11-11,30005,,,2021-11-11,17016
Guaviare,Colombia,2021-11-11,62196,,,2021-11-11,17017
Huila,Colombia,2021-11-11,973710,,,2021-11-11,17018
La Guajira,Colombia,2021-11-11,654593,,,2021-11-11,17019
Magdalena,Colombia,2021-11-11,1106528,,,2021-11-11,17020
Meta,Colombia,2021-11-11,888705,,,2021-11-11,17021
Narino,Colombia,2021-11-11,1410665,,,2021-11-11,17022
Norte de Santander,Colombia,2021-11-11,1393207,,,2021-11-11,17023
Putumayo,Colombia,2021-11-11,199369,,,2021-11-11,17024
Quindio,Colombia,2021-11-11,629657,,,2021-11-11,17025
Risaralda,Colombia,2021-11-11,1058936,,,2021-11-11,17026
San Andres y Providencia,Colombia,2021-11-11,90402,,,2021-11-11,17027
Santander,Colombia,2021-11-11,2382803,,,2021-11-11,17028
Sucre,Colombia,2021-11-11,800578,,,2021-11-11,17029
