Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-02-09,1127.0,689.0,438.0,2021/02/09,8
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-10,1291.0,1291.0,0.0,2021/02/10,20
Anguilla,2021-02-13,1341.0,1341.0,0.0,2021/02/13,660
Argentina,2021-02-15,609791.0,372181.0,237610.0,2021/02/15,32
Austria,2021-02-15,374034.0,242625.0,143889.0,2021/02/15,40
Azerbaijan,2021-02-06,65000.0,65000.0,0.0,2021/02/06,31
Bahrain,2021-02-15,250946.0,250946.0,0.0,2021/02/15,48
Bangladesh,2021-02-15,1132711.0,1132711.0,0.0,2021/02/15,50
Belgium,2021-02-14,556882.0,366558.0,190324.0,2021/02/14,56
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Brazil,2021-02-15,5293979.0,5076110.0,217869.0,2021/02/15,76
Bulgaria,2021-02-15,77436.0,56113.0,21323.0,2021/02/15,100
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Canada,2021-02-15,1258360.0,922234.0,173804.0,2021/02/15,124
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Chile,2021-02-15,2147272.0,2092453.0,54819.0,2021/02/15,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Cyprus,2021-02-11,55673.0,41673.0,14000.0,2021/02/11,196
Czechia,2021-02-14,450780.0,287031.0,163749.0,2021/02/14,203
Denmark,2021-02-14,404815.0,236645.0,168170.0,2021/02/14,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
European Union,2021-02-15,21868638.0,14016569.0,7257688.0,2021/02/15,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
France,2021-02-14,2896472.0,2255597.0,640875.0,2021/02/14,250
Germany,2021-02-14,4146348.0,2736109.0,1410239.0,2021/02/14,276
Gibraltar,2021-02-14,25941.0,15888.0,10053.0,2021/02/14,292
Greece,2021-02-15,554745.0,386049.0,168696.0,2021/02/15,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-06,9947.0,6151.0,522.0,2021/02/06,
Hungary,2021-02-14,465636.0,336297.0,129339.0,2021/02/14,348
Iceland,2021-02-15,19844.0,14087.0,5757.0,2021/02/15,352
India,2021-02-15,8720822.0,0.0,0.0,2021/02/15,356
Indonesia,2021-02-15,1578720.0,1096095.0,482625.0,2021/02/15,360
Iran,2021-02-09,3000.0,3000.0,0.0,2021/02/09,364
Ireland,2021-02-12,265237.0,175238.0,89999.0,2021/02/12,372
Isle of Man,2021-02-14,13733.0,10405.0,3328.0,2021/02/14,833
Israel,2021-02-15,6599799.0,3988763.0,2611036.0,2021/02/15,376
Italy,2021-02-15,3044535.0,1756512.0,1288023.0,2021/02/15,380
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-14,37063.0,20861.0,16202.0,2021/02/14,428
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Lithuania,2021-02-13,152505.0,98163.0,54342.0,2021/02/13,440
Luxembourg,2021-02-14,22895.0,17257.0,5638.0,2021/02/14,442
Maldives,2021-02-14,38591.0,0.0,0.0,2021/02/14,462
Malta,2021-02-14,51641.0,35376.0,16265.0,2021/02/14,470
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2021-02-15,749682.0,663484.0,86198.0,2021/02/15,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-15,1707091.0,0.0,0.0,2021/02/15,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-15,606861.0,0.0,0.0,2021/02/15,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-14,426248.0,397243.0,29005.0,2021/02/14,82602
Norway,2021-02-14,302201.0,231862.0,70339.0,2021/02/14,578
Oman,2021-02-14,89212.0,76940.0,12272.0,2021/02/14,512
Pakistan,2021-02-10,27228.0,27228.0,0.0,2021/02/10,586
Panama,2021-02-15,12441.0,0.0,0.0,2021/02/15,591
Peru,2021-02-15,79763.0,79763.0,0.0,2021/02/15,604
Poland,2021-02-14,2122245.0,1476274.0,645971.0,2021/02/14,616
Portugal,2021-02-15,529021.0,331321.0,197700.0,2021/02/15,620
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-15,1151112.0,696943.0,454169.0,2021/02/15,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-14,446940.0,0.0,0.0,2021/02/14,682
Scotland,2021-02-14,1269691.0,1255190.0,14501.0,2021/02/14,82603
Serbia,2021-02-13,950871.0,783161.0,167710.0,2021/02/13,688
Seychelles,2021-02-13,55980.0,41799.0,14181.0,2021/02/13,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-15,298256.0,235556.0,62700.0,2021/02/15,703
Slovenia,2021-02-14,118690.0,71025.0,47665.0,2021/02/14,705
Spain,2021-02-14,2561608.0,1491517.0,1070091.0,2021/02/14,724
Sri Lanka,2021-02-14,189349.0,0.0,0.0,2021/02/14,144
Sweden,2021-02-12,457862.0,341656.0,116206.0,2021/02/12,752
Switzerland,2021-02-10,481405.0,0.0,0.0,2021/02/10,756
Turkey,2021-02-15,4182027.0,3608148.0,573879.0,2021/02/15,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-15,5086835.0,836568.0,250000.0,2021/02/15,784
United Kingdom,2021-02-14,15839781.0,15300151.0,539630.0,2021/02/14,826
United States,2021-02-17,55220364.0,39670551.0,15015434.0,2021/02/17,840
Wales,2021-02-14,790211.0,784809.0,5402.0,2021/02/14,82604
World,2021-02-15,177940478.0,91568162.0,28608121.0,2021/02/15,
