Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-26,5228706,4397449,3566192,2021-12-26,4
,Albania,2021-12-26,2286235,1131547,1018549,2021-12-26,8
,Algeria,2021-12-26,12437324,7019879,5554702,2021-12-26,12
,Andorra,2021-12-26,115709,56628,50551,2021-12-26,20
,Angola,2021-12-26,11164918,7423668,3741250,2021-12-26,24
,Antigua and Barbuda,2021-12-26,120657,62154,58503,2021-12-26,28
,Argentina,2021-12-26,74699408,37853815,32127790,2021-12-26,32
Autonomous City of Buenos Aires,Argentina,2021-12-26,5910910,,,2021-12-26,3201
Buenos Aires,Argentina,2021-12-26,28894328,,,2021-12-26,3202
Catamarca,Argentina,2021-12-26,734054,,,2021-12-26,3203
Chaco,Argentina,2021-12-26,1618563,,,2021-12-26,3204
Chubut,Argentina,2021-12-26,869959,,,2021-12-26,3205
Cordoba,Argentina,2021-12-26,6395728,,,2021-12-26,3207
Corrientes,Argentina,2021-12-26,1645972,,,2021-12-26,3206
Entre Rios,Argentina,2021-12-26,2161707,,,2021-12-26,3208
Formosa,Argentina,2021-12-26,1270092,,,2021-12-26,3209
Jujuy,Argentina,2021-12-26,1178528,,,2021-12-26,3210
La Pampa,Argentina,2021-12-26,701251,,,2021-12-26,3211
La Rioja,Argentina,2021-12-26,699517,,,2021-12-26,3212
Mendoza,Argentina,2021-12-26,3029874,,,2021-12-26,3213
Misiones,Argentina,2021-12-26,1565842,,,2021-12-26,3214
Neuquen,Argentina,2021-12-26,1052235,,,2021-12-26,3215
Rio Negro,Argentina,2021-12-26,1293669,,,2021-12-26,3216
Salta,Argentina,2021-12-26,1938571,,,2021-12-26,3217
San Juan,Argentina,2021-12-26,1285747,,,2021-12-26,3218
San Luis,Argentina,2021-12-26,923452,,,2021-12-26,3219
Santa Cruz,Argentina,2021-12-26,559566,,,2021-12-26,3220
Santa Fe,Argentina,2021-12-26,6181990,,,2021-12-26,3221
Santiago del Estero,Argentina,2021-12-26,1783064,,,2021-12-26,3222
Tierra del Fuego,Argentina,2021-12-26,309201,,,2021-12-26,3223
Tucuman,Argentina,2021-12-26,2695588,,,2021-12-26,3224
