Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-20,1094257,811119,219159,2021/07/20,4
,Albania,2021-07-20,1069365,602460,466905,2021/07/20,8
,Algeria,2021-07-20,2500000,2500000,0,2021/07/20,12
,Andorra,2021-07-20,73478,43008,27010,2021/07/20,20
,Angola,2021-07-20,1592537,958373,634164,2021/07/20,24
,Antigua and Barbuda,2021-07-20,65757,37316,28808,2021/07/20,28
,Argentina,2021-07-20,27825228,22030134,5400397,2021/07/20,32
Autonomous City of Buenos Aires,Argentina,2021-07-20,2335231,,,2021/07/20,3201
Buenos Aires,Argentina,2021-07-20,10653172,,,2021/07/20,3202
Catamarca,Argentina,2021-07-20,246345,,,2021/07/20,3203
Chaco,Argentina,2021-07-20,650621,,,2021/07/20,3204
Chubut,Argentina,2021-07-20,360862,,,2021/07/20,3205
Cordoba,Argentina,2021-07-20,2344609,,,2021/07/20,3207
Corrientes,Argentina,2021-07-20,634171,,,2021/07/20,3206
Entre Rios,Argentina,2021-07-20,793045,,,2021/07/20,3208
Formosa,Argentina,2021-07-20,361023,,,2021/07/20,3209
Jujuy,Argentina,2021-07-20,477685,,,2021/07/20,3210
La Pampa,Argentina,2021-07-20,254981,,,2021/07/20,3211
La Rioja,Argentina,2021-07-20,254347,,,2021/07/20,3212
Mendoza,Argentina,2021-07-20,1177183,,,2021/07/20,3213
Misiones,Argentina,2021-07-20,577141,,,2021/07/20,3214
Neuquen,Argentina,2021-07-20,461427,,,2021/07/20,3215
Rio Negro,Argentina,2021-07-20,479678,,,2021/07/20,3216
Salta,Argentina,2021-07-20,772194,,,2021/07/20,3217
San Juan,Argentina,2021-07-20,477978,,,2021/07/20,3218
San Luis,Argentina,2021-07-20,356325,,,2021/07/20,3219
Santa Cruz,Argentina,2021-07-20,202814,,,2021/07/20,3220
Santa Fe,Argentina,2021-07-20,2227312,,,2021/07/20,3221
Santiago del Estero,Argentina,2021-07-20,590839,,,2021/07/20,3222
Tierra del Fuego,Argentina,2021-07-20,109508,,,2021/07/20,3223
Tucuman,Argentina,2021-07-20,1026737,,,2021/07/20,3224
,Armenia,2021-07-20,260813,94560,36520,2021/07/20,51
,Australia,2021-07-20,10125533,7297274,2828259,2021/07/20,36
,Austria,2021-07-20,9070133,5155547,4085306,2021/07/20,40
,Azerbaijan,2021-07-20,4357839,2581000,1776839,2021/07/20,31
,Bahamas,2021-07-20,99755,60389,39366,2021/07/20,44
,Bahrain,2021-07-20,2245278,1096716,1034354,2021/07/20,48
,Bangladesh,2021-07-20,10108224,5823265,4284959,2021/07/20,50
Barisal,Bangladesh,2021-07-20,433255,,,2021/07/20,5001
Chittagong,Bangladesh,2021-07-20,2061954,,,2021/07/20,5002
Dhaka,Bangladesh,2021-07-20,3327176,,,2021/07/20,5003
Khulna,Bangladesh,2021-07-20,1220392,,,2021/07/20,5004
Mymensingh,Bangladesh,2021-07-20,479051,,,2021/07/20,5005
Rajshahi,Bangladesh,2021-07-20,1078466,,,2021/07/20,5006
Rangpur,Bangladesh,2021-07-20,985777,,,2021/07/20,5007
Sylhet,Bangladesh,2021-07-20,522153,,,2021/07/20,5008
Unknown,Bangladesh,2021-07-20,0,,,2021/07/20,5009
,Barbados,2021-07-20,171053,98206,73427,2021/07/20,52
,Belarus,2021-07-20,1073282,701183,372099,2021/07/20,112
,Belgium,2021-07-20,13094778,7786237,5614934,2021/07/20,56
,Belize,2021-07-20,155896,115212,43153,2021/07/20,84
,Bhutan,2021-07-20,487060,485497,1563,2021/07/20,64
,Bolivia,2021-07-20,3398348,2321231,796290,2021/07/20,68
,Bosnia and Herzegovina,2021-07-20,470218,306429,163789,2021/07/20,70
,Botswana,2021-07-20,284676,173512,111164,2021/07/20,72
,Brazil,2021-07-20,118953537,94429515,34514945,2021/07/20,76
Acre,Brazil,2021-07-20,441742,,,2021/07/20,7601
Alagoas,Brazil,2021-07-20,1652165,,,2021/07/20,7602
Amapa,Brazil,2021-07-20,336943,,,2021/07/20,7603
Amazonas,Brazil,2021-07-20,2132024,,,2021/07/20,7604
Bahia,Brazil,2021-07-20,7094029,,,2021/07/20,7605
Ceara,Brazil,2021-07-20,3641110,,,2021/07/20,7606
Distrito Federal,Brazil,2021-07-20,1473109,,,2021/07/20,7607
Espirito Santo,Brazil,2021-07-20,2583627,,,2021/07/20,7608
Goias,Brazil,2021-07-20,3704381,,,2021/07/20,7609
Maranhao,Brazil,2021-07-20,3555710,,,2021/07/20,7610
Mato Grosso,Brazil,2021-07-20,1678945,,,2021/07/20,7611
Mato Grosso do Sul,Brazil,2021-07-20,2056404,,,2021/07/20,7612
Minas Gerais,Brazil,2021-07-20,11603175,,,2021/07/20,7613
Para,Brazil,2021-07-20,3474013,,,2021/07/20,7614
Paraiba,Brazil,2021-07-20,2165898,,,2021/07/20,7615
Parana,Brazil,2021-07-20,7094393,,,2021/07/20,7616
Pernambuco,Brazil,2021-07-20,4846777,,,2021/07/20,7617
Piaui,Brazil,2021-07-20,1665951,,,2021/07/20,7618
Rio Grande do Norte,Brazil,2021-07-20,1966680,,,2021/07/20,7620
Rio Grande do Sul,Brazil,2021-07-20,8398486,,,2021/07/20,7621
Rio de Janeiro,Brazil,2021-07-20,9880710,,,2021/07/20,7619
Rondonia,Brazil,2021-07-20,838412,,,2021/07/20,7622
Roraima,Brazil,2021-07-20,266404,,,2021/07/20,7623
Santa Catarina,Brazil,2021-07-20,4155289,,,2021/07/20,7624
Sao Paulo,Brazil,2021-07-20,30479001,,,2021/07/20,7625
Sergipe,Brazil,2021-07-20,1010083,,,2021/07/20,7626
Tocantins,Brazil,2021-07-20,758076,,,2021/07/20,7627
,Brunei,2021-07-20,125751,106556,19195,2021/07/20,96
,Bulgaria,2021-07-20,1919722,1042564,877158,2021/07/20,100
,Burma,2021-07-20,3500000,1840758,1527284,2021/07/20,104
,Cambodia,2021-07-20,10043602,5912545,4131057,2021/07/20,116
,Cameroon,2021-07-20,313881,265223,48658,2021/07/20,120
,Canada,2021-07-20,45921254,26541095,19137995,2021/07/20,124
Alberta,Canada,2021-07-20,5056062,,,2021/07/20,12401
British Columbia,Canada,2021-07-20,6173328,,,2021/07/20,12402
Manitoba,Canada,2021-07-20,1681815,,,2021/07/20,12403
New Brunswick,Canada,2021-07-20,973566,,,2021/07/20,12404
Newfoundland and Labrador,Canada,2021-07-20,593513,,,2021/07/20,12405
Northwest Territories,Canada,2021-07-20,62725,,,2021/07/20,12406
Nova Scotia,Canada,2021-07-20,1210160,,,2021/07/20,12407
Nunavut,Canada,2021-07-20,41311,,,2021/07/20,12416
Ontario,Canada,2021-07-20,18338512,,,2021/07/20,12408
Prince Edward Island,Canada,2021-07-20,174815,,,2021/07/20,12409
Quebec,Canada,2021-07-20,10199957,,,2021/07/20,12410
Saskatchewan,Canada,2021-07-20,1353307,,,2021/07/20,12411
Yukon,Canada,2021-07-20,62183,,,2021/07/20,12412
,Chile,2021-07-20,24761379,13522828,11731291,2021/07/20,152
,China,2021-07-20,1467316000,622000000,223299000,2021/07/20,156
Hong Kong,China,2021-07-20,4953552,,,2021/07/20,344
Macau,China,2021-07-20,456510,,,2021/07/20,446
,Colombia,2021-07-20,23440895,15080813,10340378,2021/07/20,170
Amazonas,Colombia,2021-07-20,64602,,,2021/07/20,17001
Antioquia,Colombia,2021-07-20,3511092,,,2021/07/20,17002
Arauca,Colombia,2021-07-20,102840,,,2021/07/20,17003
Atlantico,Colombia,2021-07-20,1183389,,,2021/07/20,17004
Bolivar,Colombia,2021-07-20,965280,,,2021/07/20,17005
Boyaca,Colombia,2021-07-20,757325,,,2021/07/20,17006
Caldas,Colombia,2021-07-20,512739,,,2021/07/20,17007
Capital District,Colombia,2021-07-20,4431530,,,2021/07/20,17008
Caqueta,Colombia,2021-07-20,152840,,,2021/07/20,17009
Casanare,Colombia,2021-07-20,174764,,,2021/07/20,17010
Cauca,Colombia,2021-07-20,391129,,,2021/07/20,17011
Cesar,Colombia,2021-07-20,404549,,,2021/07/20,17012
Choco,Colombia,2021-07-20,118619,,,2021/07/20,17013
Cordoba,Colombia,2021-07-20,625315,,,2021/07/20,17014
Cundinamarca,Colombia,2021-07-20,1436325,,,2021/07/20,17015
Guainia,Colombia,2021-07-20,21883,,,2021/07/20,17016
Guaviare,Colombia,2021-07-20,30271,,,2021/07/20,17017
Huila,Colombia,2021-07-20,478035,,,2021/07/20,17018
La Guajira,Colombia,2021-07-20,347314,,,2021/07/20,17019
Magdalena,Colombia,2021-07-20,472421,,,2021/07/20,17020
Meta,Colombia,2021-07-20,406826,,,2021/07/20,17021
Narino,Colombia,2021-07-20,635827,,,2021/07/20,17022
Norte de Santander,Colombia,2021-07-20,682809,,,2021/07/20,17023
Putumayo,Colombia,2021-07-20,96698,,,2021/07/20,17024
Quindio,Colombia,2021-07-20,332775,,,2021/07/20,17025
Risaralda,Colombia,2021-07-20,530935,,,2021/07/20,17026
San Andres y Providencia,Colombia,2021-07-20,50355,,,2021/07/20,17027
Santander,Colombia,2021-07-20,1221436,,,2021/07/20,17028
Sucre,Colombia,2021-07-20,361607,,,2021/07/20,17029
Tolima,Colombia,2021-07-20,686995,,,2021/07/20,17030
Unknown,Colombia,2021-07-20,156215,,,2021/07/20,17034
Valle del Cauca,Colombia,2021-07-20,2215955,,,2021/07/20,17031
Vaupes,Colombia,2021-07-20,16755,,,2021/07/20,17032
Vichada,Colombia,2021-07-20,19660,,,2021/07/20,17033
,Costa Rica,2021-07-20,2812795,1982452,830343,2021/07/20,188
,Cote d'Ivoire,2021-07-20,900688,898247,0,2021/07/20,384
,Croatia,2021-07-20,2917001,1593590,1337178,2021/07/20,191
,Cyprus,2021-07-20,934112,505175,428937,2021/07/20,196
,Czechia,2021-07-20,9518521,5413090,4303407,2021/07/20,203
Jihocesky,Czechia,2021-07-20,590099,,,2021/07/20,20301
Jihomoravsky,Czechia,2021-07-20,1080678,,,2021/07/20,20302
Karlovarsky,Czechia,2021-07-20,255900,,,2021/07/20,20303
Kralovehradecky,Czechia,2021-07-20,505020,,,2021/07/20,20304
Liberecky,Czechia,2021-07-20,373072,,,2021/07/20,20305
Moravskoslezsky,Czechia,2021-07-20,1006900,,,2021/07/20,20306
Olomoucky,Czechia,2021-07-20,516032,,,2021/07/20,20307
Pardubicky,Czechia,2021-07-20,407776,,,2021/07/20,20308
Plzensky,Czechia,2021-07-20,508869,,,2021/07/20,20309
Prague,Czechia,2021-07-20,1641200,,,2021/07/20,20310
Stredocesky,Czechia,2021-07-20,993121,,,2021/07/20,20311
Unknown,Czechia,2021-07-20,0,,,2021/07/20,20315
Ustecky,Czechia,2021-07-20,691168,,,2021/07/20,20312
Vysocina,Czechia,2021-07-20,446295,,,2021/07/20,20313
Zlinsky,Czechia,2021-07-20,502391,,,2021/07/20,20314
,Denmark,2021-07-20,6618452,3955448,2709390,2021/07/20,208
Faroe Islands,Denmark,2021-07-20,60424,,,2021/07/20,234
Greenland,Denmark,2021-07-20,51657,,,2021/07/20,304
,Dominica,2021-07-20,40255,20496,19759,2021/07/20,212
,Dominican Republic,2021-07-20,9356203,5369886,3780347,2021/07/20,214
,Ecuador,2021-07-20,8178327,6281841,1896486,2021/07/20,218
,Egypt,2021-07-20,5056303,3627345,1428958,2021/07/20,818
,El Salvador,2021-07-20,3638261,2300055,1338206,2021/07/20,222
,Equatorial Guinea,2021-07-20,288562,170583,117979,2021/07/20,226
,Estonia,2021-07-20,1066465,602509,463956,2021/07/20,233
,Eswatini,2021-07-20,63425,38169,25256,2021/07/20,748
,Ethiopia,2021-07-20,2135430,1894717,0,2021/07/20,231
,Fiji,2021-07-20,419998,353355,66643,2021/07/20,242
,Finland,2021-07-20,5120954,3570073,1550881,2021/07/20,246
,France,2021-07-20,65741055,37813475,28473629,2021/07/20,250
