Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-24,765890,582128,183762,2021/06/24,4
,Albania,2021-06-24,890052,519674,370378,2021/06/24,8
,Algeria,2021-06-24,2500000,2500000,0,2021/06/24,12
,Andorra,2021-06-24,51114,34646,16416,2021/06/24,20
,Angola,2021-06-24,1380174,866381,513793,2021/06/24,24
,Antigua and Barbuda,2021-06-24,62204,35611,26593,2021/06/24,28
,Argentina,2021-06-24,18646784,14660693,3719982,2021/06/24,32
Autonomous City of Buenos Aires,Argentina,2021-06-24,1663014,,,2021/06/24,3201
Buenos Aires,Argentina,2021-06-24,6931826,,,2021/06/24,3202
Catamarca,Argentina,2021-06-24,167681,,,2021/06/24,3203
Chaco,Argentina,2021-06-24,464559,,,2021/06/24,3204
Chubut,Argentina,2021-06-24,244475,,,2021/06/24,3205
Cordoba,Argentina,2021-06-24,1560325,,,2021/06/24,3207
Corrientes,Argentina,2021-06-24,426809,,,2021/06/24,3206
Entre Rios,Argentina,2021-06-24,543179,,,2021/06/24,3208
Formosa,Argentina,2021-06-24,238996,,,2021/06/24,3209
Jujuy,Argentina,2021-06-24,336478,,,2021/06/24,3210
La Pampa,Argentina,2021-06-24,176484,,,2021/06/24,3211
La Rioja,Argentina,2021-06-24,164050,,,2021/06/24,3212
Mendoza,Argentina,2021-06-24,815030,,,2021/06/24,3213
Misiones,Argentina,2021-06-24,416981,,,2021/06/24,3214
Neuquen,Argentina,2021-06-24,259282,,,2021/06/24,3215
Rio Negro,Argentina,2021-06-24,325493,,,2021/06/24,3216
Salta,Argentina,2021-06-24,561729,,,2021/06/24,3217
San Juan,Argentina,2021-06-24,302700,,,2021/06/24,3218
San Luis,Argentina,2021-06-24,240886,,,2021/06/24,3219
Santa Cruz,Argentina,2021-06-24,149094,,,2021/06/24,3220
Santa Fe,Argentina,2021-06-24,1476083,,,2021/06/24,3221
Santiago del Estero,Argentina,2021-06-24,395427,,,2021/06/24,3222
Tierra del Fuego,Argentina,2021-06-24,77933,,,2021/06/24,3223
Tucuman,Argentina,2021-06-24,708270,,,2021/06/24,3224
,Armenia,2021-06-24,55557,46503,0,2021/06/24,51
,Australia,2021-06-24,6719384,5632040,1087344,2021/06/24,36
,Austria,2021-06-24,7008166,4515964,2587110,2021/06/24,40
,Azerbaijan,2021-06-24,3032516,1971930,1060586,2021/06/24,31
,Bahamas,2021-06-24,79246,54199,25047,2021/06/24,44
,Bahrain,2021-06-24,1968183,1046710,921473,2021/06/24,48
,Bangladesh,2021-06-24,10090206,5823245,4266737,2021/06/24,50
Barisal,Bangladesh,2021-06-24,432170,,,2021/06/24,5001
Chittagong,Bangladesh,2021-06-24,2059067,,,2021/06/24,5002
Dhaka,Bangladesh,2021-06-24,3314140,,,2021/06/24,5003
Khulna,Bangladesh,2021-06-24,1220277,,,2021/06/24,5004
Mymensingh,Bangladesh,2021-06-24,478891,,,2021/06/24,5005
Rajshahi,Bangladesh,2021-06-24,1078466,,,2021/06/24,5006
Rangpur,Bangladesh,2021-06-24,985072,,,2021/06/24,5007
Sylhet,Bangladesh,2021-06-24,522123,,,2021/06/24,5008
Unassigned,Bangladesh,2021-06-24,0,,,2021/06/24,5009
,Barbados,2021-06-24,158980,92305,66675,2021/06/24,52
,Belarus,2021-06-24,1068413,699141,369272,2021/06/24,112
,Belgium,2021-06-24,9873185,6404876,3556982,2021/06/24,56
,Belize,2021-06-24,97404,76148,21256,2021/06/24,84
,Bhutan,2021-06-24,484189,484189,0,2021/06/24,64
,Bolivia,2021-06-24,2231841,1645289,586552,2021/06/24,68
,Bosnia and Herzegovina,2021-06-24,315780,252499,63281,2021/06/24,70
,Botswana,2021-06-24,153100,150019,0,2021/06/24,72
,Brazil,2021-06-24,85364862,65339660,24737351,2021/06/24,76
Acre,Brazil,2021-06-24,298393,,,2021/06/24,7601
Alagoas,Brazil,2021-06-24,1258172,,,2021/06/24,7602
Amapa,Brazil,2021-06-24,243528,,,2021/06/24,7603
Amazonas,Brazil,2021-06-24,1582164,,,2021/06/24,7604
Bahia,Brazil,2021-06-24,5548608,,,2021/06/24,7605
Ceara,Brazil,2021-06-24,2831101,,,2021/06/24,7606
Distrito Federal,Brazil,2021-06-24,1146246,,,2021/06/24,7607
Espirito Santo,Brazil,2021-06-24,1949509,,,2021/06/24,7608
Goias,Brazil,2021-06-24,2773459,,,2021/06/24,7609
Maranhao,Brazil,2021-06-24,2705581,,,2021/06/24,7610
Mato Grosso,Brazil,2021-06-24,1173036,,,2021/06/24,7611
Mato Grosso do Sul,Brazil,2021-06-24,1421799,,,2021/06/24,7612
Minas Gerais,Brazil,2021-06-24,8245607,,,2021/06/24,7613
Para,Brazil,2021-06-24,2454405,,,2021/06/24,7614
Paraiba,Brazil,2021-06-24,1683184,,,2021/06/24,7615
Parana,Brazil,2021-06-24,5297531,,,2021/06/24,7616
Pernambuco,Brazil,2021-06-24,3388187,,,2021/06/24,7617
Piaui,Brazil,2021-06-24,1207408,,,2021/06/24,7618
Rio Grande do Norte,Brazil,2021-06-24,1465090,,,2021/06/24,7620
Rio Grande do Sul,Brazil,2021-06-24,6120784,,,2021/06/24,7621
Rio de Janeiro,Brazil,2021-06-24,7193514,,,2021/06/24,7619
Rondonia,Brazil,2021-06-24,589539,,,2021/06/24,7622
Roraima,Brazil,2021-06-24,190844,,,2021/06/24,7623
Santa Catarina,Brazil,2021-06-24,2887557,,,2021/06/24,7624
Sao Paulo,Brazil,2021-06-24,20408890,,,2021/06/24,7625
Sergipe,Brazil,2021-06-24,771835,,,2021/06/24,7626
Tocantins,Brazil,2021-06-24,528891,,,2021/06/24,7627
,Brunei,2021-06-24,66972,55005,11967,2021/06/24,96
,Bulgaria,2021-06-24,1695298,921437,759962,2021/06/24,100
,Burma,2021-06-24,2994900,1772177,1222723,2021/06/24,104
,Cambodia,2021-06-24,6275739,3517943,2757796,2021/06/24,116
,Cameroon,2021-06-24,100991,78476,18769,2021/06/24,120
,Canada,2021-06-24,33585366,25250130,7817265,2021/06/24,124
Alberta,Canada,2021-06-24,3903238,,,2021/06/24,12401
British Columbia,Canada,2021-06-24,4570153,,,2021/06/24,12402
Manitoba,Canada,2021-06-24,1202971,,,2021/06/24,12403
New Brunswick,Canada,2021-06-24,679716,,,2021/06/24,12404
Newfoundland and Labrador,Canada,2021-06-24,425840,,,2021/06/24,12405
Northwest Territories,Canada,2021-06-24,58840,,,2021/06/24,12406
Nova Scotia,Canada,2021-06-24,808713,,,2021/06/24,12407
Nunavut,Canada,2021-06-24,36221,,,2021/06/24,12416
Ontario,Canada,2021-06-24,13096628,,,2021/06/24,12408
Prince Edward Island,Canada,2021-06-24,129054,,,2021/06/24,12409
Quebec,Canada,2021-06-24,7592578,,,2021/06/24,12410
Saskatchewan,Canada,2021-06-24,1023698,,,2021/06/24,12411
Yukon,Canada,2021-06-24,57716,,,2021/06/24,12412
,Chile,2021-06-24,21724741,12108917,9556354,2021/06/24,152
,China,2021-06-24,1071783000,622000000,223299000,2021/06/24,156
Hong Kong,China,2021-06-24,3348198,,,2021/06/24,344
Macau,China,2021-06-24,302379,,,2021/06/24,446
,Colombia,2021-06-24,15682435,10321140,4977790,2021/06/24,170
Amazonas,Colombia,2021-06-24,62713,,,2021/06/24,17001
Antioquia,Colombia,2021-06-24,2404144,,,2021/06/24,17002
Arauca,Colombia,2021-06-24,60414,,,2021/06/24,17003
Atlantico,Colombia,2021-06-24,821512,,,2021/06/24,17004
Bolivar,Colombia,2021-06-24,630764,,,2021/06/24,17005
Boyaca,Colombia,2021-06-24,496508,,,2021/06/24,17006
Caldas,Colombia,2021-06-24,364438,,,2021/06/24,17007
Capital District,Colombia,2021-06-24,3077074,,,2021/06/24,17008
Caqueta,Colombia,2021-06-24,90595,,,2021/06/24,17009
Casanare,Colombia,2021-06-24,105939,,,2021/06/24,17010
Cauca,Colombia,2021-06-24,258480,,,2021/06/24,17011
Cesar,Colombia,2021-06-24,255508,,,2021/06/24,17012
Choco,Colombia,2021-06-24,64797,,,2021/06/24,17013
Cordoba,Colombia,2021-06-24,401674,,,2021/06/24,17014
Cundinamarca,Colombia,2021-06-24,972007,,,2021/06/24,17015
Guainia,Colombia,2021-06-24,20578,,,2021/06/24,17016
Guaviare,Colombia,2021-06-24,14918,,,2021/06/24,17017
Huila,Colombia,2021-06-24,296600,,,2021/06/24,17018
La Guajira,Colombia,2021-06-24,188208,,,2021/06/24,17019
Magdalena,Colombia,2021-06-24,306478,,,2021/06/24,17020
Meta,Colombia,2021-06-24,262495,,,2021/06/24,17021
Narino,Colombia,2021-06-24,410057,,,2021/06/24,17022
Norte de Santander,Colombia,2021-06-24,431946,,,2021/06/24,17023
Putumayo,Colombia,2021-06-24,52222,,,2021/06/24,17024
Quindio,Colombia,2021-06-24,226568,,,2021/06/24,17025
Risaralda,Colombia,2021-06-24,361895,,,2021/06/24,17026
San Andres y Providencia,Colombia,2021-06-24,44180,,,2021/06/24,17027
Santander,Colombia,2021-06-24,822066,,,2021/06/24,17028
Sucre,Colombia,2021-06-24,241240,,,2021/06/24,17029
Tolima,Colombia,2021-06-24,456582,,,2021/06/24,17030
Unassigned,Colombia,2021-06-24,0,,,2021/06/24,17034
Valle del Cauca,Colombia,2021-06-24,1455327,,,2021/06/24,17031
Vaupes,Colombia,2021-06-24,15530,,,2021/06/24,17032
Vichada,Colombia,2021-06-24,8978,,,2021/06/24,17033
,Costa Rica,2021-06-24,2331030,1535967,795063,2021/06/24,188
,Cote d'Ivoire,2021-06-24,735677,735677,0,2021/06/24,384
,Croatia,2021-06-24,2379658,1455647,924011,2021/06/24,191
,Cyprus,2021-06-24,753106,447383,305723,2021/06/24,196
,Czechia,2021-06-24,6897135,4842927,2695139,2021/06/24,203
Jihocesky,Czechia,2021-06-24,439834,,,2021/06/24,20301
Jihomoravsky,Czechia,2021-06-24,786893,,,2021/06/24,20302
Karlovarsky,Czechia,2021-06-24,188197,,,2021/06/24,20303
Kralovehradecky,Czechia,2021-06-24,374858,,,2021/06/24,20304
Liberecky,Czechia,2021-06-24,271387,,,2021/06/24,20305
Moravskoslezsky,Czechia,2021-06-24,744025,,,2021/06/24,20306
Olomoucky,Czechia,2021-06-24,382641,,,2021/06/24,20307
Pardubicky,Czechia,2021-06-24,295623,,,2021/06/24,20308
Plzensky,Czechia,2021-06-24,370756,,,2021/06/24,20309
Prague,Czechia,2021-06-24,1122068,,,2021/06/24,20310
Stredocesky,Czechia,2021-06-24,729508,,,2021/06/24,20311
Unassigned,Czechia,2021-06-24,0,,,2021/06/24,20315
Ustecky,Czechia,2021-06-24,502151,,,2021/06/24,20312
Vysocina,Czechia,2021-06-24,325171,,,2021/06/24,20313
Zlinsky,Czechia,2021-06-24,364023,,,2021/06/24,20314
,Denmark,2021-06-24,4582181,3068184,1676621,2021/06/24,208
Faroe Islands,Denmark,2021-06-24,44414,,,2021/06/24,234
Greenland,Denmark,2021-06-24,32403,,,2021/06/24,304
,Dominica,2021-06-24,38646,20134,17844,2021/06/24,212
