Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-27,5074196,4511372,3866279,2022-01-27,4
,Albania,2022-01-27,2510426,1225090,1110743,2022-01-27,8
,Algeria,2022-01-27,12974545,7247787,5796432,2022-01-27,12
,Andorra,2022-01-27,117246,57643,53046,2022-01-27,20
,Angola,2022-01-27,13944656,9287396,4540048,2022-01-27,24
,Antigua and Barbuda,2022-01-27,123051,62743,59472,2022-01-27,28
,Argentina,2022-01-27,86151950,39445508,34414875,2022-01-27,32
Autonomous City of Buenos Aires,Argentina,2022-01-27,6738229,,,2022-01-27,3201
Buenos Aires,Argentina,2022-01-27,33523151,,,2022-01-27,3202
Catamarca,Argentina,2022-01-27,831049,,,2022-01-27,3203
Chaco,Argentina,2022-01-27,1906883,,,2022-01-27,3204
Chubut,Argentina,2022-01-27,1023756,,,2022-01-27,3205
Cordoba,Argentina,2022-01-27,7252145,,,2022-01-27,3207
Corrientes,Argentina,2022-01-27,2018087,,,2022-01-27,3206
Entre Rios,Argentina,2022-01-27,2517973,,,2022-01-27,3208
Formosa,Argentina,2022-01-27,1380839,,,2022-01-27,3209
Jujuy,Argentina,2022-01-27,1355251,,,2022-01-27,3210
La Pampa,Argentina,2022-01-27,812260,,,2022-01-27,3211
La Rioja,Argentina,2022-01-27,800515,,,2022-01-27,3212
Mendoza,Argentina,2022-01-27,3610525,,,2022-01-27,3213
Misiones,Argentina,2022-01-27,1787147,,,2022-01-27,3214
Neuquen,Argentina,2022-01-27,1320375,,,2022-01-27,3215
Rio Negro,Argentina,2022-01-27,1506803,,,2022-01-27,3216
Salta,Argentina,2022-01-27,2228121,,,2022-01-27,3217
San Juan,Argentina,2022-01-27,1477462,,,2022-01-27,3218
San Luis,Argentina,2022-01-27,1060955,,,2022-01-27,3219
Santa Cruz,Argentina,2022-01-27,632798,,,2022-01-27,3220
Santa Fe,Argentina,2022-01-27,6965778,,,2022-01-27,3221
Santiago del Estero,Argentina,2022-01-27,2057907,,,2022-01-27,3222
Tierra del Fuego,Argentina,2022-01-27,341881,,,2022-01-27,3223
Tucuman,Argentina,2022-01-27,3002060,,,2022-01-27,3224
,Armenia,2022-01-27,1668198,999891,819841,2022-01-27,51
,Australia,2022-01-27,48784315,21490441,20142694,2022-01-27,36
Australian Capital Territory,Australia,2022-01-27,1198003,,,2022-01-27,3601
New South Wales,Australia,2022-01-27,15495584,,,2022-01-27,3602
Northern Territory,Australia,2022-01-27,475848,,,2022-01-27,3603
Queensland,Australia,2022-01-27,9417349,,,2022-01-27,3604
South Australia,Australia,2022-01-27,3346302,,,2022-01-27,3605
Tasmania,Australia,2022-01-27,1079979,,,2022-01-27,3606
Unknown,Australia,2022-01-27,0,,,2022-01-27,3609
Victoria,Australia,2022-01-27,12861478,,,2022-01-27,3607
Western Australia,Australia,2022-01-27,4909772,,,2022-01-27,3608
,Austria,2022-01-27,17448173,6732362,6714866,2022-01-27,40
,Azerbaijan,2022-01-27,11876073,5220001,4734704,2022-01-27,31
,Bahamas,2022-01-27,318916,160505,151520,2022-01-27,44
,Bahrain,2022-01-27,3343978,1219977,1192408,2022-01-27,48
,Bangladesh,2022-01-27,155276891,95440321,59711538,2022-01-27,50
Barisal,Bangladesh,2022-01-27,8893545,,,2022-01-27,5001
Chittagong,Bangladesh,2022-01-27,28996797,,,2022-01-27,5002
Dhaka,Bangladesh,2022-01-27,41745797,,,2022-01-27,5003
Khulna,Bangladesh,2022-01-27,18524842,,,2022-01-27,5004
Mymensingh,Bangladesh,2022-01-27,10892281,,,2022-01-27,5005
Rajshahi,Bangladesh,2022-01-27,20288663,,,2022-01-27,5006
Rangpur,Bangladesh,2022-01-27,16807560,,,2022-01-27,5007
Sylhet,Bangladesh,2022-01-27,9127406,,,2022-01-27,5008
Unknown,Bangladesh,2022-01-27,0,,,2022-01-27,5009
,Barbados,2022-01-27,304582,158055,146527,2022-01-27,52
,Belarus,2022-01-27,8651776,5141905,3910921,2022-01-27,112
,Belgium,2022-01-27,23965376,9097042,8848834,2022-01-27,56
,Belize,2022-01-27,440194,232022,202173,2022-01-27,84
,Benin,2022-01-27,2138322,2039793,1625516,2022-01-27,204
,Bhutan,2022-01-27,1163781,593634,570147,2022-01-27,64
,Bolivia,2022-01-27,11408180,6577720,5028922,2022-01-27,68
,Bosnia and Herzegovina,2022-01-27,1553874,939775,842954,2022-01-27,70
,Botswana,2022-01-27,2210690,1193823,1079089,2022-01-27,72
,Brazil,2022-01-27,357132990,168921071,149273731,2022-01-27,76
,Brunei,2022-01-27,965131,406768,403033,2022-01-27,96
,Bulgaria,2022-01-27,4126744,1904143,1983763,2022-01-27,100
,Burkina Faso,2022-01-27,1259250,1169097,771895,2022-01-27,854
,Burma,2022-01-27,38919898,21361785,17558113,2022-01-27,104
,Burundi,2022-01-27,9007,6400,6016,2022-01-27,108
,Cabo Verde,2022-01-27,611615,,,2022-01-27,132
,Cambodia,2022-01-27,32895096,14345304,13747904,2022-01-27,116
,Cameroon,2022-01-27,1024333,837860,663317,2022-01-27,120
,Canada,2022-01-27,76930805,32275286,29940348,2022-01-27,124
Alberta,Canada,2022-01-27,8220773,,,2022-01-27,12401
British Columbia,Canada,2022-01-27,10551666,,,2022-01-27,12402
Manitoba,Canada,2022-01-27,2719447,,,2022-01-27,12403
New Brunswick,Canada,2022-01-27,1622614,,,2022-01-27,12404
Newfoundland and Labrador,Canada,2022-01-27,948615,,,2022-01-27,12405
Northwest Territories,Canada,2022-01-27,95869,,,2022-01-27,12406
Nova Scotia,Canada,2022-01-27,2064132,,,2022-01-27,12407
Nunavut,Canada,2022-01-27,83820,,,2022-01-27,12416
Ontario,Canada,2022-01-27,30325181,,,2022-01-27,12408
Prince Edward Island,Canada,2022-01-27,331772,,,2022-01-27,12409
Quebec,Canada,2022-01-27,17608522,,,2022-01-27,12410
Saskatchewan,Canada,2022-01-27,2283887,,,2022-01-27,12411
Yukon,Canada,2022-01-27,89982,,,2022-01-27,12412
,Central African Republic,2022-01-27,902347,530449,505201,2022-01-27,140
,Chad,2022-01-27,374952,254847,120105,2022-01-27,148
,Chile,2022-01-27,46365307,17570993,16887181,2022-01-27,152
,China,2022-01-27,2879993000,1265034000,1224450000,2022-01-27,156
Hong Kong,China,2022-01-27,10981316,,,2022-01-27,344
Macau,China,2022-01-27,1031074,,,2022-01-27,446
,Colombia,2022-01-27,70595963,39862563,30944953,2022-01-27,170
Amazonas,Colombia,2022-01-27,109858,,,2022-01-27,17001
Antioquia,Colombia,2022-01-27,9826782,,,2022-01-27,17002
Arauca,Colombia,2022-01-27,337804,,,2022-01-27,17003
Atlantico,Colombia,2022-01-27,4093273,,,2022-01-27,17004
Bolivar,Colombia,2022-01-27,2978738,,,2022-01-27,17005
Boyaca,Colombia,2022-01-27,2009741,,,2022-01-27,17006
Caldas,Colombia,2022-01-27,1507241,,,2022-01-27,17007
Capital District,Colombia,2022-01-27,12763321,,,2022-01-27,17008
Caqueta,Colombia,2022-01-27,407041,,,2022-01-27,17009
Casanare,Colombia,2022-01-27,598754,,,2022-01-27,17010
Cauca,Colombia,2022-01-27,1300188,,,2022-01-27,17011
Cesar,Colombia,2022-01-27,1482402,,,2022-01-27,17012
Choco,Colombia,2022-01-27,377917,,,2022-01-27,17013
Cordoba,Colombia,2022-01-27,2158435,,,2022-01-27,17014
Cundinamarca,Colombia,2022-01-27,4253803,,,2022-01-27,17015
Guainia,Colombia,2022-01-27,40848,,,2022-01-27,17016
Guaviare,Colombia,2022-01-27,94732,,,2022-01-27,17017
Huila,Colombia,2022-01-27,1498503,,,2022-01-27,17018
La Guajira,Colombia,2022-01-27,962193,,,2022-01-27,17019
Magdalena,Colombia,2022-01-27,1780515,,,2022-01-27,17020
Meta,Colombia,2022-01-27,1287847,,,2022-01-27,17021
Narino,Colombia,2022-01-27,2011368,,,2022-01-27,17022
Norte de Santander,Colombia,2022-01-27,2045700,,,2022-01-27,17023
Putumayo,Colombia,2022-01-27,286250,,,2022-01-27,17024
Quindio,Colombia,2022-01-27,855026,,,2022-01-27,17025
Risaralda,Colombia,2022-01-27,1484281,,,2022-01-27,17026
San Andres y Providencia,Colombia,2022-01-27,112756,,,2022-01-27,17027
Santander,Colombia,2022-01-27,3292485,,,2022-01-27,17028
Sucre,Colombia,2022-01-27,1219083,,,2022-01-27,17029
Tolima,Colombia,2022-01-27,2038136,,,2022-01-27,17030
Unknown,Colombia,2022-01-27,1430819,,,2022-01-27,17034
Valle del Cauca,Colombia,2022-01-27,5856723,,,2022-01-27,17031
Vaupes,Colombia,2022-01-27,30008,,,2022-01-27,17032
Vichada,Colombia,2022-01-27,63392,,,2022-01-27,17033
,Comoros,2022-01-27,581547,335408,246139,2022-01-27,174
,Congo (Brazzaville),2022-01-27,1295601,,,2022-01-27,178
,Congo (Kinshasa),2022-01-27,393656,,,2022-01-27,180
,Costa Rica,2022-01-27,8234302,4028723,3654209,2022-01-27,188
,Cote d'Ivoire,2022-01-27,7482020,5166682,2315338,2022-01-27,384
,Croatia,2022-01-27,4923403,2290566,2199638,2022-01-27,191
,Cuba,2022-01-27,33775628,10554915,9807436,2022-01-27,192
,Cyprus,2022-01-27,1671759,657878,625178,2022-01-27,196
,Czechia,2022-01-27,16906756,6917156,6766039,2022-01-27,203
Jihocesky,Czechia,2022-01-27,1027568,,,2022-01-27,20301
Jihomoravsky,Czechia,2022-01-27,1888571,,,2022-01-27,20302
Karlovarsky,Czechia,2022-01-27,443020,,,2022-01-27,20303
Kralovehradecky,Czechia,2022-01-27,876509,,,2022-01-27,20304
Liberecky,Czechia,2022-01-27,668524,,,2022-01-27,20305
Moravskoslezsky,Czechia,2022-01-27,1716362,,,2022-01-27,20306
Olomoucky,Czechia,2022-01-27,885721,,,2022-01-27,20307
Pardubicky,Czechia,2022-01-27,770774,,,2022-01-27,20308
Plzensky,Czechia,2022-01-27,924419,,,2022-01-27,20309
Prague,Czechia,2022-01-27,3093817,,,2022-01-27,20310
Stredocesky,Czechia,2022-01-27,1788176,,,2022-01-27,20311
Unknown,Czechia,2022-01-27,0,,,2022-01-27,20315
Ustecky,Czechia,2022-01-27,1205874,,,2022-01-27,20312
Vysocina,Czechia,2022-01-27,775802,,,2022-01-27,20313
Zlinsky,Czechia,2022-01-27,841619,,,2022-01-27,20314
,Denmark,2022-01-27,13543181,4844011,4718858,2022-01-27,208
Faroe Islands,Denmark,2022-01-27,102553,,,2022-01-27,234
Greenland,Denmark,2022-01-27,79507,,,2022-01-27,304
,Djibouti,2022-01-27,207952,126874,86946,2022-01-27,262
,Dominica,2022-01-27,60098,31195,28903,2022-01-27,212
,Dominican Republic,2022-01-27,14569305,6988100,5774497,2022-01-27,214
,Ecuador,2022-01-27,29706090,14605522,13225378,2022-01-27,218
,Egypt,2022-01-27,63630482,37848068,26217949,2022-01-27,818
,El Salvador,2022-01-27,9936259,4526149,4201347,2022-01-27,222
,Equatorial Guinea,2022-01-27,455655,251474,204181,2022-01-27,226
,Estonia,2022-01-27,1535938,853068,827443,2022-01-27,233
Harju,Estonia,2022-01-27,679580,,,2022-01-27,23301
Hiiu,Estonia,2022-01-27,13152,,,2022-01-27,23302
Ida-Viru,Estonia,2022-01-27,127171,,,2022-01-27,23303
Jarva,Estonia,2022-01-27,35632,,,2022-01-27,23304
Jogeva,Estonia,2022-01-27,34866,,,2022-01-27,23305
Laane,Estonia,2022-01-27,24297,,,2022-01-27,23306
Laane-Viru,Estonia,2022-01-27,68540,,,2022-01-27,23307
Parnu,Estonia,2022-01-27,92623,,,2022-01-27,23308
Polva,Estonia,2022-01-27,28358,,,2022-01-27,23309
Rapla,Estonia,2022-01-27,38133,,,2022-01-27,23310
Saare,Estonia,2022-01-27,39324,,,2022-01-27,23311
Tartu,Estonia,2022-01-27,195660,,,2022-01-27,23312
Unknown,Estonia,2022-01-27,37464,,,2022-01-27,23316
Valga,Estonia,2022-01-27,29546,,,2022-01-27,23313
Viljandi,Estonia,2022-01-27,54420,,,2022-01-27,23314
Voru,Estonia,2022-01-27,37172,,,2022-01-27,23315
,Eswatini,2022-01-27,460130,365273,328701,2022-01-27,748
,Ethiopia,2022-01-27,10972564,9372021,1600543,2022-01-27,231
,Fiji,2022-01-27,1277372,664363,613009,2022-01-27,242
,Finland,2022-01-27,10746775,4292744,4121455,2022-01-27,246
,France,2022-01-27,135254020,53670900,51235213,2022-01-27,250
Auvergne-Rhone Alps,France,2022-01-27,15541499,,,2022-01-27,25001
Brittany,France,2022-01-27,7340532,,,2022-01-27,25003
Burgundy-Free County,France,2022-01-27,5570874,,,2022-01-27,25002
Centre-Loire Valley,France,2022-01-27,5327790,,,2022-01-27,25004
Corsica,France,2022-01-27,604498,,,2022-01-27,25005
French Guiana,France,2022-01-27,204507,,,2022-01-27,254
French Polynesia,France,2022-01-27,343287,,,2022-01-27,258
Great East,France,2022-01-27,10978508,,,2022-01-27,25006
Guadeloupe,France,2022-01-27,335577,,,2022-01-27,312
Island of France,France,2022-01-27,22871222,,,2022-01-27,25007
Loire Countries,France,2022-01-27,8042968,,,2022-01-27,25008
Martinique,France,2022-01-27,335224,,,2022-01-27,474
New Aquitaine,France,2022-01-27,12758153,,,2022-01-27,25009
New Caledonia,France,2022-01-27,362095,,,2022-01-27,540
Normandy,France,2022-01-27,7032609,,,2022-01-27,25010
Occitania,France,2022-01-27,11719611,,,2022-01-27,25011
Provence-Alps-Azure Coast,France,2022-01-27,9505814,,,2022-01-27,25012
Unknown,France,2022-01-27,6004125,,,2022-01-27,25013
Upper France,France,2022-01-27,11955817,,,2022-01-27,25012
Wallis and Futuna,France,2022-01-27,12287,,,2022-01-27,876
,Gabon,2022-01-27,566021,277616,221631,2022-01-27,266
,Gambia,2022-01-27,349875,317855,304688,2022-01-27,270
,Georgia,2022-01-27,2596549,1463776,1212744,2022-01-27,268
,Germany,2022-01-27,163563859,62838649,61178758,2022-01-27,276
Baden-Wurttemberg,Germany,2022-01-27,21400488,,,2022-01-27,27601
Bayern,Germany,2022-01-27,25199631,,,2022-01-27,27602
Berlin,Germany,2022-01-27,7347208,,,2022-01-27,27603
Brandenburg,Germany,2022-01-27,4472955,,,2022-01-27,27604
Bremen,Germany,2022-01-27,1537478,,,2022-01-27,27605
Hamburg,Germany,2022-01-27,3779930,,,2022-01-27,27606
Hessen,Germany,2022-01-27,12158480,,,2022-01-27,27607
Mecklenburg-Vorpommern,Germany,2022-01-27,3078046,,,2022-01-27,27608
Niedersachsen,Germany,2022-01-27,16264889,,,2022-01-27,27609
Nordrhein-Westfalen,Germany,2022-01-27,36898888,,,2022-01-27,27610
Rheinland-Pfalz,Germany,2022-01-27,8117152,,,2022-01-27,27611
Saarland,Germany,2022-01-27,2130625,,,2022-01-27,27612
Sachsen,Germany,2022-01-27,6732957,,,2022-01-27,27613
Sachsen-Anhalt,Germany,2022-01-27,3980703,,,2022-01-27,27614
Schleswig-Holstein,Germany,2022-01-27,6171503,,,2022-01-27,27615
Thuringen,Germany,2022-01-27,3775359,,,2022-01-27,27616
Unknown,Germany,2022-01-27,0,,,2022-01-27,27617
,Ghana,2022-01-27,10015888,6877682,3138206,2022-01-27,288
,Greece,2022-01-27,18930035,7717884,7253048,2022-01-27,300
,Grenada,2022-01-27,83322,42297,36527,2022-01-27,308
,Guatemala,2022-01-27,13112475,6860712,5196578,2022-01-27,320
,Guinea,2022-01-27,4654781,3436013,1865839,2022-01-27,324
,Guinea-Bissau,2022-01-27,419652,394027,24133,2022-01-27,624
,Guyana,2022-01-27,721880,419509,306831,2022-01-27,328
,Haiti,2022-01-27,204902,129714,79410,2022-01-27,332
,Honduras,2022-01-27,10272600,5035861,4381943,2022-01-27,340
,Hungary,2022-01-27,15760570,6345766,6083949,2022-01-27,348
,Iceland,2022-01-27,768450,307095,285974,2022-01-27,352
,India,2022-01-27,1682198173,934468791,692645423,2022-01-27,356
Andaman and Nicobar Islands,India,2022-01-27,648313,,,2022-01-27,35601
Andhra Pradesh,India,2022-01-27,81547685,,,2022-01-27,35602
Arunachal Pradesh,India,2022-01-27,1596954,,,2022-01-27,35603
Assam,India,2022-01-27,41834880,,,2022-01-27,35604
Bihar,India,2022-01-27,114527006,,,2022-01-27,35605
Chandigarh,India,2022-01-27,1996790,,,2022-01-27,35606
Chhattisgarh,India,2022-01-27,34123946,,,2022-01-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-27,1315835,,,2022-01-27,35608
Delhi,India,2022-01-27,30125793,,,2022-01-27,35609
Goa,India,2022-01-27,2588911,,,2022-01-27,35610
Gujarat,India,2022-01-27,99548880,,,2022-01-27,35611
Haryana,India,2022-01-27,39826136,,,2022-01-27,35612
Himachal Pradesh,India,2022-01-27,12186070,,,2022-01-27,35613
Jammu and Kashmir,India,2022-01-27,20871965,,,2022-01-27,35614
Jharkhand,India,2022-01-27,35186015,,,2022-01-27,35615
Karnataka,India,2022-01-27,96446982,,,2022-01-27,35616
Kerala,India,2022-01-27,51680668,,,2022-01-27,35617
Ladakh,India,2022-01-27,421743,,,2022-01-27,35618
Lakshadweep,India,2022-01-27,117470,,,2022-01-27,35637
Madhya Pradesh,India,2022-01-27,112523382,,,2022-01-27,35619
Maharashtra,India,2022-01-27,149987984,,,2022-01-27,35620
Manipur,India,2022-01-27,2496226,,,2022-01-27,35621
Meghalaya,India,2022-01-27,2302495,,,2022-01-27,35622
Mizoram,India,2022-01-27,1471308,,,2022-01-27,35623
Nagaland,India,2022-01-27,1485858,,,2022-01-27,35624
Odisha,India,2022-01-27,57660963,,,2022-01-27,35625
Puducherry,India,2022-01-27,1567924,,,2022-01-27,35626
Punjab,India,2022-01-27,32156126,,,2022-01-27,35627
Rajasthan,India,2022-01-27,94606128,,,2022-01-27,35628
Sikkim,India,2022-01-27,1081951,,,2022-01-27,35629
Tamil Nadu,India,2022-01-27,94572444,,,2022-01-27,35630
Telangana,India,2022-01-27,54262275,,,2022-01-27,35631
Tripura,India,2022-01-27,5043780,,,2022-01-27,35632
Unknown,India,2022-01-27,4257471,,,2022-01-27,35636
Uttar Pradesh,India,2022-01-27,261907560,,,2022-01-27,35633
Uttarakhand,India,2022-01-27,15852039,,,2022-01-27,35634
West Bengal,India,2022-01-27,122370217,,,2022-01-27,35635
,Indonesia,2022-01-27,310295866,182500827,121075830,2022-01-27,360
Aceh,Indonesia,2022-01-27,4808138,,,2022-01-27,360001
Bali,Indonesia,2022-01-27,7336595,,,2022-01-27,360002
Bangka Belitung Islands,Indonesia,2022-01-27,1797736,,,2022-01-27,360003
Banten,Indonesia,2022-01-27,13249234,,,2022-01-27,360004
Bengkulu,Indonesia,2022-01-27,2160638,,,2022-01-27,360005
Central Java,Indonesia,2022-01-27,44484591,,,2022-01-27,360006
Central Kalimantan,Indonesia,2022-01-27,2883253,,,2022-01-27,360007
Central Sulawesi,Indonesia,2022-01-27,2616625,,,2022-01-27,360008
East Java,Indonesia,2022-01-27,47661310,,,2022-01-27,360009
East Kalimantan,Indonesia,2022-01-27,4600660,,,2022-01-27,360010
East Nusa Tenggara,Indonesia,2022-01-27,4674401,,,2022-01-27,360011
Gorontalo,Indonesia,2022-01-27,1289082,,,2022-01-27,360012
Jambi,Indonesia,2022-01-27,3910108,,,2022-01-27,360014
Lampung,Indonesia,2022-01-27,9188667,,,2022-01-27,360015
Maluku,Indonesia,2022-01-27,1423129,,,2022-01-27,360016
North Kalimantan,Indonesia,2022-01-27,834140,,,2022-01-27,360017
North Maluku,Indonesia,2022-01-27,1096702,,,2022-01-27,360018
North Sulawesi,Indonesia,2022-01-27,2805012,,,2022-01-27,360019
North Sumatra,Indonesia,2022-01-27,16555624,,,2022-01-27,360020
Papua,Indonesia,2022-01-27,1342609,,,2022-01-27,360021
Riau,Indonesia,2022-01-27,6849477,,,2022-01-27,360022
Riau Islands,Indonesia,2022-01-27,3013881,,,2022-01-27,360023
South Kalimantan,Indonesia,2022-01-27,4014434,,,2022-01-27,360025
South Sulawesi,Indonesia,2022-01-27,9099764,,,2022-01-27,360026
South Sumatra,Indonesia,2022-01-27,8842154,,,2022-01-27,360027
Southeast Sulawesi,Indonesia,2022-01-27,2455075,,,2022-01-27,360024
Special Capital Region of Jakarta,Indonesia,2022-01-27,22433347,,,2022-01-27,360013
Special Region of Yogyakarta,Indonesia,2022-01-27,5850008,,,2022-01-27,360034
Unknown,Indonesia,2022-01-27,102,,,2022-01-27,360035
