Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-16,6445359,5713284,5064430,2022-07-16,4
,Albania,2022-07-16,2906126,1326545,1248781,2022-07-16,8
,Algeria,2022-07-16,15205854,8210605,6851660,2022-07-16,12
,Andorra,2022-07-16,153383,57886,53456,2022-07-16,20
,Angola,2022-07-16,20701915,13275026,7226565,2022-07-16,24
,Antigua and Barbuda,2022-07-16,136185,64091,62031,2022-07-16,28
,Argentina,2022-07-16,106608096,41180876,37626681,2022-07-16,32
Autonomous City of Buenos Aires,Argentina,2022-07-16,9069231,,,2022-07-16,3201
Buenos Aires,Argentina,2022-07-16,41466757,,,2022-07-16,3202
Catamarca,Argentina,2022-07-16,1082320,,,2022-07-16,3203
Chaco,Argentina,2022-07-16,2277576,,,2022-07-16,3204
Chubut,Argentina,2022-07-16,1217363,,,2022-07-16,3205
Cordoba,Argentina,2022-07-16,8719973,,,2022-07-16,3207
Corrientes,Argentina,2022-07-16,2545710,,,2022-07-16,3206
Entre Rios,Argentina,2022-07-16,3117104,,,2022-07-16,3208
Formosa,Argentina,2022-07-16,1620366,,,2022-07-16,3209
Jujuy,Argentina,2022-07-16,1706203,,,2022-07-16,3210
La Pampa,Argentina,2022-07-16,981026,,,2022-07-16,3211
La Rioja,Argentina,2022-07-16,965137,,,2022-07-16,3212
Mendoza,Argentina,2022-07-16,4344896,,,2022-07-16,3213
Misiones,Argentina,2022-07-16,2153926,,,2022-07-16,3214
Neuquen,Argentina,2022-07-16,1605846,,,2022-07-16,3215
Rio Negro,Argentina,2022-07-16,1741391,,,2022-07-16,3216
Salta,Argentina,2022-07-16,2777993,,,2022-07-16,3217
San Juan,Argentina,2022-07-16,1722393,,,2022-07-16,3218
San Luis,Argentina,2022-07-16,1344872,,,2022-07-16,3219
Santa Cruz,Argentina,2022-07-16,751797,,,2022-07-16,3220
Santa Fe,Argentina,2022-07-16,9071802,,,2022-07-16,3221
Santiago del Estero,Argentina,2022-07-16,2468316,,,2022-07-16,3222
Tierra del Fuego,Argentina,2022-07-16,394739,,,2022-07-16,3223
Tucuman,Argentina,2022-07-16,3461359,,,2022-07-16,3224
,Armenia,2022-07-16,2150112,1129669,985807,2022-07-16,51
,Australia,2022-07-16,61184765,22373371,21703148,2022-07-16,36
Australian Capital Territory,Australia,2022-07-16,1605659,,,2022-07-16,3601
New South Wales,Australia,2022-07-16,18991932,,,2022-07-16,3602
Northern Territory,Australia,2022-07-16,600177,,,2022-07-16,3603
Queensland,Australia,2022-07-16,11592571,,,2022-07-16,3604
