Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-30,5116767,4285440,3454113,2021-11-30,4
,Albania,2021-11-30,2081782,1067769,953489,2021-11-30,8
,Algeria,2021-11-30,12076870,6703364,5314016,2021-11-30,12
,Andorra,2021-11-30,104534,54999,49535,2021-11-30,20
,Angola,2021-11-30,9026310,6266044,2760266,2021-11-30,24
,Antigua and Barbuda,2021-11-30,117637,61271,55801,2021-11-30,28
,Argentina,2021-11-30,65984257,36527835,29320900,2021-11-30,32
Autonomous City of Buenos Aires,Argentina,2021-11-30,5183847,,,2021-11-30,3201
Buenos Aires,Argentina,2021-11-30,25616320,,,2021-11-30,3202
Catamarca,Argentina,2021-11-30,659350,,,2021-11-30,3203
Chaco,Argentina,2021-11-30,1437243,,,2021-11-30,3204
Chubut,Argentina,2021-11-30,797130,,,2021-11-30,3205
Cordoba,Argentina,2021-11-30,5740853,,,2021-11-30,3207
Corrientes,Argentina,2021-11-30,1459379,,,2021-11-30,3206
Entre Rios,Argentina,2021-11-30,1915323,,,2021-11-30,3208
Formosa,Argentina,2021-11-30,944408,,,2021-11-30,3209
Jujuy,Argentina,2021-11-30,1027362,,,2021-11-30,3210
La Pampa,Argentina,2021-11-30,600195,,,2021-11-30,3211
La Rioja,Argentina,2021-11-30,617405,,,2021-11-30,3212
Mendoza,Argentina,2021-11-30,2680857,,,2021-11-30,3213
Misiones,Argentina,2021-11-30,1365477,,,2021-11-30,3214
Neuquen,Argentina,2021-11-30,963921,,,2021-11-30,3215
Rio Negro,Argentina,2021-11-30,1140119,,,2021-11-30,3216
Salta,Argentina,2021-11-30,1757573,,,2021-11-30,3217
San Juan,Argentina,2021-11-30,1132062,,,2021-11-30,3218
San Luis,Argentina,2021-11-30,817570,,,2021-11-30,3219
Santa Cruz,Argentina,2021-11-30,491571,,,2021-11-30,3220
Santa Fe,Argentina,2021-11-30,5479446,,,2021-11-30,3221
Santiago del Estero,Argentina,2021-11-30,1583361,,,2021-11-30,3222
Tierra del Fuego,Argentina,2021-11-30,276597,,,2021-11-30,3223
Tucuman,Argentina,2021-11-30,2296888,,,2021-11-30,3224
,Armenia,2021-11-30,1110891,738887,372004,2021-11-30,51
,Australia,2021-11-30,39201853,19975729,18704697,2021-11-30,36
Australian Capital Territory,Australia,2021-11-30,957776,,,2021-11-30,3601
New South Wales,Australia,2021-11-30,12934914,,,2021-11-30,3602
Northern Territory,Australia,2021-11-30,380771,,,2021-11-30,3603
Queensland,Australia,2021-11-30,7196060,,,2021-11-30,3604
South Australia,Australia,2021-11-30,2575294,,,2021-11-30,3605
Tasmania,Australia,2021-11-30,844738,,,2021-11-30,3606
Unknown,Australia,2021-11-30,0,,,2021-11-30,3609
Victoria,Australia,2021-11-30,10681153,,,2021-11-30,3607
Western Australia,Australia,2021-11-30,3631147,,,2021-11-30,3608
