Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-20,11216694,10454698,9613976,2022-08-20,4
,Albania,2022-08-20,2940709,1331453,1255342,2022-08-20,8
,Algeria,2022-08-20,15205854,8210605,6851660,2022-08-20,12
,Andorra,2022-08-20,153531,57888,53460,2022-08-20,20
,Angola,2022-08-20,21991698,14037784,7713554,2022-08-20,24
,Antigua and Barbuda,2022-08-20,136185,64091,62031,2022-08-20,28
,Argentina,2022-08-20,108027931,41234302,37716721,2022-08-20,32
Autonomous City of Buenos Aires,Argentina,2022-08-20,9291210,,,2022-08-20,3201
Buenos Aires,Argentina,2022-08-20,41948845,,,2022-08-20,3202
Catamarca,Argentina,2022-08-20,1098469,,,2022-08-20,3203
Chaco,Argentina,2022-08-20,2305741,,,2022-08-20,3204
Chubut,Argentina,2022-08-20,1230027,,,2022-08-20,3205
Cordoba,Argentina,2022-08-20,8810330,,,2022-08-20,3207
Corrientes,Argentina,2022-08-20,2600079,,,2022-08-20,3206
Entre Rios,Argentina,2022-08-20,3150597,,,2022-08-20,3208
Formosa,Argentina,2022-08-20,1636371,,,2022-08-20,3209
Jujuy,Argentina,2022-08-20,1748188,,,2022-08-20,3210
La Pampa,Argentina,2022-08-20,995694,,,2022-08-20,3211
La Rioja,Argentina,2022-08-20,976617,,,2022-08-20,3212
Mendoza,Argentina,2022-08-20,4381846,,,2022-08-20,3213
Misiones,Argentina,2022-08-20,2170263,,,2022-08-20,3214
Neuquen,Argentina,2022-08-20,1625866,,,2022-08-20,3215
Rio Negro,Argentina,2022-08-20,1759279,,,2022-08-20,3216
Salta,Argentina,2022-08-20,2831399,,,2022-08-20,3217
San Juan,Argentina,2022-08-20,1736951,,,2022-08-20,3218
San Luis,Argentina,2022-08-20,1366513,,,2022-08-20,3219
Santa Cruz,Argentina,2022-08-20,759297,,,2022-08-20,3220
Santa Fe,Argentina,2022-08-20,9176191,,,2022-08-20,3221
Santiago del Estero,Argentina,2022-08-20,2496868,,,2022-08-20,3222
Tierra del Fuego,Argentina,2022-08-20,399566,,,2022-08-20,3223
Tucuman,Argentina,2022-08-20,3531724,,,2022-08-20,3224
,Armenia,2022-08-20,2150112,1129669,985807,2022-08-20,51
,Australia,2022-08-20,62960905,22415488,21751616,2022-08-20,36
