Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-13,5228706,4397449,3566192,2021-12-13,4
,Albania,2021-12-13,2166207,1092316,982658,2021-12-13,8
,Algeria,2021-12-13,12293060,6875003,5391232,2021-12-13,12
,Andorra,2021-12-13,106428,56095,50333,2021-12-13,20
,Angola,2021-12-13,10319552,7003795,3315757,2021-12-13,24
,Antigua and Barbuda,2021-12-13,119121,61420,57345,2021-12-13,28
,Argentina,2021-12-13,68449364,37313458,30984117,2021-12-13,32
Autonomous City of Buenos Aires,Argentina,2021-12-13,5299492,,,2021-12-13,3201
Buenos Aires,Argentina,2021-12-13,26609789,,,2021-12-13,3202
Catamarca,Argentina,2021-12-13,687041,,,2021-12-13,3203
Chaco,Argentina,2021-12-13,1495118,,,2021-12-13,3204
Chubut,Argentina,2021-12-13,819113,,,2021-12-13,3205
Cordoba,Argentina,2021-12-13,5914444,,,2021-12-13,3207
Corrientes,Argentina,2021-12-13,1527017,,,2021-12-13,3206
Entre Rios,Argentina,2021-12-13,1992895,,,2021-12-13,3208
Formosa,Argentina,2021-12-13,989869,,,2021-12-13,3209
Jujuy,Argentina,2021-12-13,1063784,,,2021-12-13,3210
La Pampa,Argentina,2021-12-13,611471,,,2021-12-13,3211
La Rioja,Argentina,2021-12-13,631260,,,2021-12-13,3212
Mendoza,Argentina,2021-12-13,2803942,,,2021-12-13,3213
Misiones,Argentina,2021-12-13,1406162,,,2021-12-13,3214
Neuquen,Argentina,2021-12-13,988822,,,2021-12-13,3215
Rio Negro,Argentina,2021-12-13,1177288,,,2021-12-13,3216
Salta,Argentina,2021-12-13,1820420,,,2021-12-13,3217
San Juan,Argentina,2021-12-13,1179163,,,2021-12-13,3218
San Luis,Argentina,2021-12-13,836561,,,2021-12-13,3219
Santa Cruz,Argentina,2021-12-13,509395,,,2021-12-13,3220
Santa Fe,Argentina,2021-12-13,5669441,,,2021-12-13,3221
Santiago del Estero,Argentina,2021-12-13,1652336,,,2021-12-13,3222
Tierra del Fuego,Argentina,2021-12-13,283713,,,2021-12-13,3223
Tucuman,Argentina,2021-12-13,2480828,,,2021-12-13,3224
,Armenia,2021-12-13,1352805,835816,516989,2021-12-13,51
,Australia,2021-12-13,40189797,20208813,19271471,2021-12-13,36
Australian Capital Territory,Australia,2021-12-13,980218,,,2021-12-13,3601
New South Wales,Australia,2021-12-13,13086155,,,2021-12-13,3602
Northern Territory,Australia,2021-12-13,397233,,,2021-12-13,3603
Queensland,Australia,2021-12-13,7542412,,,2021-12-13,3604
South Australia,Australia,2021-12-13,2682633,,,2021-12-13,3605
Tasmania,Australia,2021-12-13,878896,,,2021-12-13,3606
Unknown,Australia,2021-12-13,0,,,2021-12-13,3609
Victoria,Australia,2021-12-13,10829393,,,2021-12-13,3607
Western Australia,Australia,2021-12-13,3792857,,,2021-12-13,3608
,Austria,2021-12-13,15187618,6474217,6183620,2021-12-13,40
,Azerbaijan,2021-12-13,10894072,5120573,4617224,2021-12-13,31
,Bahamas,2021-12-13,288008,154135,143672,2021-12-13,44
,Bahrain,2021-12-13,3047351,1192979,1165797,2021-12-13,48
,Bangladesh,2021-12-13,129238605,85995854,42774416,2021-12-13,50
Barisal,Bangladesh,2021-12-13,6502283,,,2021-12-13,5001
Chittagong,Bangladesh,2021-12-13,20116991,,,2021-12-13,5002
Dhaka,Bangladesh,2021-12-13,29695218,,,2021-12-13,5003
Khulna,Bangladesh,2021-12-13,13603093,,,2021-12-13,5004
Mymensingh,Bangladesh,2021-12-13,7403716,,,2021-12-13,5005
Rajshahi,Bangladesh,2021-12-13,13580801,,,2021-12-13,5006
Rangpur,Bangladesh,2021-12-13,12192274,,,2021-12-13,5007
Sylhet,Bangladesh,2021-12-13,6266392,,,2021-12-13,5008
Unknown,Bangladesh,2021-12-13,0,,,2021-12-13,5009
,Barbados,2021-12-13,293083,154177,138719,2021-12-13,52
,Belarus,2021-12-13,6677937,3812391,2865546,2021-12-13,112
,Belgium,2021-12-13,19877988,8862250,8731781,2021-12-13,56
,Belize,2021-12-13,416878,228517,195230,2021-12-13,84
,Benin,2021-12-13,1144390,1087430,877113,2021-12-13,204
,Bhutan,2021-12-13,1154093,589482,564611,2021-12-13,64
,Bolivia,2021-12-13,8937595,5193701,4316055,2021-12-13,68
,Bosnia and Herzegovina,2021-12-13,1553874,833233,720631,2021-12-13,70
,Botswana,2021-12-13,1483181,955135,528046,2021-12-13,72
,Brazil,2021-12-13,320112450,165093216,139421689,2021-12-13,76
,Brunei,2021-12-13,771983,404707,367276,2021-12-13,96
,Bulgaria,2021-12-13,3494341,1786530,1839666,2021-12-13,100
,Burkina Faso,2021-12-13,661796,442769,323767,2021-12-13,854
,Burma,2021-12-13,28707770,16849172,11858598,2021-12-13,104
,Burundi,2021-12-13,4010,2259,1472,2021-12-13,108
,Cabo Verde,2021-12-13,550192,,,2021-12-13,132
,Cambodia,2021-12-13,29365889,14194474,13533887,2021-12-13,116
,Cameroon,2021-12-13,972360,792208,611800,2021-12-13,120
,Canada,2021-12-13,63417363,31132338,29197922,2021-12-13,124
