Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-10,5228706,4397449,3566192,2021-12-10,4
,Albania,2021-12-10,2166207,1092316,982658,2021-12-10,8
,Algeria,2021-12-10,12293060,6875003,5391232,2021-12-10,12
,Andorra,2021-12-10,106428,56095,50333,2021-12-10,20
,Angola,2021-12-10,10319552,7003795,3315757,2021-12-10,24
,Antigua and Barbuda,2021-12-10,118765,61420,57345,2021-12-10,28
,Argentina,2021-12-10,68106390,37157341,30636165,2021-12-10,32
Autonomous City of Buenos Aires,Argentina,2021-12-10,5283170,,,2021-12-10,3201
Buenos Aires,Argentina,2021-12-10,26466942,,,2021-12-10,3202
Catamarca,Argentina,2021-12-10,682162,,,2021-12-10,3203
Chaco,Argentina,2021-12-10,1488110,,,2021-12-10,3204
Chubut,Argentina,2021-12-10,816432,,,2021-12-10,3205
Cordoba,Argentina,2021-12-10,5897747,,,2021-12-10,3207
Corrientes,Argentina,2021-12-10,1515114,,,2021-12-10,3206
Entre Rios,Argentina,2021-12-10,1982337,,,2021-12-10,3208
Formosa,Argentina,2021-12-10,984085,,,2021-12-10,3209
Jujuy,Argentina,2021-12-10,1059358,,,2021-12-10,3210
La Pampa,Argentina,2021-12-10,610194,,,2021-12-10,3211
La Rioja,Argentina,2021-12-10,629837,,,2021-12-10,3212
Mendoza,Argentina,2021-12-10,2780642,,,2021-12-10,3213
Misiones,Argentina,2021-12-10,1398848,,,2021-12-10,3214
Neuquen,Argentina,2021-12-10,985699,,,2021-12-10,3215
Rio Negro,Argentina,2021-12-10,1173454,,,2021-12-10,3216
Salta,Argentina,2021-12-10,1811662,,,2021-12-10,3217
San Juan,Argentina,2021-12-10,1175382,,,2021-12-10,3218
San Luis,Argentina,2021-12-10,835533,,,2021-12-10,3219
Santa Cruz,Argentina,2021-12-10,506738,,,2021-12-10,3220
Santa Fe,Argentina,2021-12-10,5642047,,,2021-12-10,3221
Santiago del Estero,Argentina,2021-12-10,1646908,,,2021-12-10,3222
Tierra del Fuego,Argentina,2021-12-10,282986,,,2021-12-10,3223
Tucuman,Argentina,2021-12-10,2451003,,,2021-12-10,3224
,Armenia,2021-12-10,1352805,835816,516989,2021-12-10,51
,Australia,2021-12-10,40031174,20180465,19196983,2021-12-10,36
Australian Capital Territory,Australia,2021-12-10,976306,,,2021-12-10,3601
New South Wales,Australia,2021-12-10,13058642,,,2021-12-10,3602
Northern Territory,Australia,2021-12-10,395056,,,2021-12-10,3603
Queensland,Australia,2021-12-10,7493594,,,2021-12-10,3604
South Australia,Australia,2021-12-10,2664551,,,2021-12-10,3605
Tasmania,Australia,2021-12-10,872237,,,2021-12-10,3606
Unknown,Australia,2021-12-10,0,,,2021-12-10,3609
Victoria,Australia,2021-12-10,10803253,,,2021-12-10,3607
Western Australia,Australia,2021-12-10,3767535,,,2021-12-10,3608
,Austria,2021-12-10,14903908,6433003,6103636,2021-12-10,40
,Azerbaijan,2021-12-10,10806373,5110938,4605616,2021-12-10,31
,Bahamas,2021-12-10,280176,151709,138266,2021-12-10,44
,Bahrain,2021-12-10,3024358,1191857,1164525,2021-12-10,48
,Bangladesh,2021-12-10,127183448,65835395,40739751,2021-12-10,50
Barisal,Bangladesh,2021-12-10,6303923,,,2021-12-10,5001
Chittagong,Bangladesh,2021-12-10,19739016,,,2021-12-10,5002
Dhaka,Bangladesh,2021-12-10,29162845,,,2021-12-10,5003
Khulna,Bangladesh,2021-12-10,13264921,,,2021-12-10,5004
Mymensingh,Bangladesh,2021-12-10,7403716,,,2021-12-10,5005
Rajshahi,Bangladesh,2021-12-10,13426893,,,2021-12-10,5006
Rangpur,Bangladesh,2021-12-10,12008973,,,2021-12-10,5007
Sylhet,Bangladesh,2021-12-10,6112712,,,2021-12-10,5008
Unknown,Bangladesh,2021-12-10,0,,,2021-12-10,5009
,Barbados,2021-12-10,292896,154177,138719,2021-12-10,52
,Belarus,2021-12-10,6677937,3812391,2865546,2021-12-10,112
,Belgium,2021-12-10,19655382,8859951,8727885,2021-12-10,56
,Belize,2021-12-10,412002,228517,195230,2021-12-10,84
,Benin,2021-12-10,1144390,1087430,877113,2021-12-10,204
,Bhutan,2021-12-10,1154093,589482,564611,2021-12-10,64
,Bolivia,2021-12-10,8842250,5148121,4241829,2021-12-10,68
,Bosnia and Herzegovina,2021-12-10,1553874,833233,720631,2021-12-10,70
,Botswana,2021-12-10,1483181,955135,528046,2021-12-10,72
,Brazil,2021-12-10,318799260,164914808,138924356,2021-12-10,76
,Brunei,2021-12-10,771983,404707,367276,2021-12-10,96
,Bulgaria,2021-12-10,3466433,1786530,1828842,2021-12-10,100
,Burkina Faso,2021-12-10,661796,442769,323767,2021-12-10,854
,Burma,2021-12-10,28707770,16849172,11858598,2021-12-10,104
,Burundi,2021-12-10,3396,2259,1472,2021-12-10,108
,Cabo Verde,2021-12-10,550192,,,2021-12-10,132
,Cambodia,2021-12-10,29284160,14189643,13521649,2021-12-10,116
,Cameroon,2021-12-10,970440,792208,611800,2021-12-10,120
,Canada,2021-12-10,62886317,31107647,29167359,2021-12-10,124
Alberta,Canada,2021-12-10,7072355,,,2021-12-10,12401
British Columbia,Canada,2021-12-10,8889167,,,2021-12-10,12402
Manitoba,Canada,2021-12-10,2230712,,,2021-12-10,12403
New Brunswick,Canada,2021-12-10,1277158,,,2021-12-10,12404
Newfoundland and Labrador,Canada,2021-12-10,912448,,,2021-12-10,12405
Northwest Territories,Canada,2021-12-10,88819,,,2021-12-10,12406
Nova Scotia,Canada,2021-12-10,1673788,,,2021-12-10,12407
Nunavut,Canada,2021-12-10,52289,,,2021-12-10,12416
Ontario,Canada,2021-12-10,24304272,,,2021-12-10,12408
Prince Edward Island,Canada,2021-12-10,282743,,,2021-12-10,12409
