Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-10,11588893,10748257,9963368,2022-09-10,4
,Albania,2022-09-10,2956198,1334091,1258792,2022-09-10,8
,Algeria,2022-09-10,15205854,8210605,6851660,2022-09-10,12
,Andorra,2022-09-10,154077,57892,53474,2022-09-10,20
,Angola,2022-09-10,22226535,14195788,7795780,2022-09-10,24
,Antigua and Barbuda,2022-09-10,136185,64091,62031,2022-09-10,28
,Argentina,2022-09-10,108555255,41269159,37757704,2022-09-10,32
Autonomous City of Buenos Aires,Argentina,2022-09-10,9365095,,,2022-09-10,3201
Buenos Aires,Argentina,2022-09-10,42111579,,,2022-09-10,3202
Catamarca,Argentina,2022-09-10,1105315,,,2022-09-10,3203
Chaco,Argentina,2022-09-10,2319268,,,2022-09-10,3204
Chubut,Argentina,2022-09-10,1234872,,,2022-09-10,3205
Cordoba,Argentina,2022-09-10,8839245,,,2022-09-10,3207
Corrientes,Argentina,2022-09-10,2626008,,,2022-09-10,3206
Entre Rios,Argentina,2022-09-10,3159615,,,2022-09-10,3208
Formosa,Argentina,2022-09-10,1642105,,,2022-09-10,3209
Jujuy,Argentina,2022-09-10,1767062,,,2022-09-10,3210
La Pampa,Argentina,2022-09-10,1001301,,,2022-09-10,3211
La Rioja,Argentina,2022-09-10,981611,,,2022-09-10,3212
Mendoza,Argentina,2022-09-10,4400709,,,2022-09-10,3213
Misiones,Argentina,2022-09-10,2176755,,,2022-09-10,3214
Neuquen,Argentina,2022-09-10,1633151,,,2022-09-10,3215
Rio Negro,Argentina,2022-09-10,1767548,,,2022-09-10,3216
Salta,Argentina,2022-09-10,2859728,,,2022-09-10,3217
San Juan,Argentina,2022-09-10,1744127,,,2022-09-10,3218
San Luis,Argentina,2022-09-10,1372216,,,2022-09-10,3219
Santa Cruz,Argentina,2022-09-10,762685,,,2022-09-10,3220
Santa Fe,Argentina,2022-09-10,9222064,,,2022-09-10,3221
Santiago del Estero,Argentina,2022-09-10,2509707,,,2022-09-10,3222
Tierra del Fuego,Argentina,2022-09-10,401435,,,2022-09-10,3223
Tucuman,Argentina,2022-09-10,3552054,,,2022-09-10,3224
,Armenia,2022-09-10,2150112,1129669,985807,2022-09-10,51
,Australia,2022-09-10,63280978,22430633,21770242,2022-09-10,36
Australian Capital Territory,Australia,2022-09-10,1683947,,,2022-09-10,3601
New South Wales,Australia,2022-09-10,19673141,,,2022-09-10,3602
Northern Territory,Australia,2022-09-10,615312,,,2022-09-10,3603
Queensland,Australia,2022-09-10,11993947,,,2022-09-10,3604
South Australia,Australia,2022-09-10,4421261,,,2022-09-10,3605
Tasmania,Australia,2022-09-10,1443861,,,2022-09-10,3606
Unknown,Australia,2022-09-10,0,,,2022-09-10,3609
Victoria,Australia,2022-09-10,16529356,,,2022-09-10,3607
Western Australia,Australia,2022-09-10,6920153,,,2022-09-10,3608
,Austria,2022-09-10,19131907,6884646,6820529,2022-09-10,40
,Azerbaijan,2022-09-10,13857111,5373253,4862494,2022-09-10,31
,Bahamas,2022-09-10,357722,172588,163771,2022-09-10,44
,Bahrain,2022-09-10,3468666,1240356,1225590,2022-09-10,48
,Barbados,2022-09-10,373661,163392,154476,2022-09-10,52
,Belarus,2022-09-10,14916985,6579060,6506015,2022-09-10,112
,Belgium,2022-09-10,25801981,9254952,9158094,2022-09-10,56
,Belize,2022-09-10,498515,250319,219656,2022-09-10,84
,Benin,2022-09-10,3681560,3201065,2684742,2022-09-10,204
,Bhutan,2022-09-10,1927415,695674,674846,2022-09-10,64
,Bolivia,2022-09-10,15081225,7329134,6116483,2022-09-10,68
,Bosnia and Herzegovina,2022-09-10,1924950,943394,846080,2022-09-10,70
,Botswana,2022-09-10,2871301,1696430,1512567,2022-09-10,72
,Brazil,2022-09-10,474252821,186656503,171858625,2022-09-10,76
,Brunei,2022-09-10,1263938,449149,444079,2022-09-10,96
,Bulgaria,2022-09-10,4530262,2099594,2070305,2022-09-10,100
,Burkina Faso,2022-09-10,3740943,2677083,2425909,2022-09-10,854
,Burma,2022-09-10,64549994,34777314,27545329,2022-09-10,104
,Burundi,2022-09-10,20356,18734,18142,2022-09-10,108
,Cabo Verde,2022-09-10,847122,,,2022-09-10,132
,Cambodia,2022-09-10,43167890,15164242,14500132,2022-09-10,116
,Cameroon,2022-09-10,1854436,1569870,1226658,2022-09-10,120
,Canada,2022-09-10,88933879,33133232,31562777,2022-09-10,124
Alberta,Canada,2022-09-10,9217066,,,2022-09-10,12401
British Columbia,Canada,2022-09-10,12343991,,,2022-09-10,12402
