Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-04,626290,481690,144600,2021/06/04,4
,Albania,2021-06-04,787321,490050,297271,2021/06/04,8
,Algeria,2021-06-04,75000,0,0,2021/06/04,12
,Andorra,2021-06-04,35926,27613,8303,2021/06/04,20
,Angola,2021-06-04,909215,679034,230181,2021/06/04,24
,Antigua and Barbuda,2021-06-04,51811,33632,18179,2021/06/04,28
,Argentina,2021-06-04,13079195,10158653,2920542,2021/06/04,32
,Armenia,2021-06-04,33529,33529,0,2021/06/04,51
,Australia,2021-06-04,4642703,4093811,548892,2021/06/04,36
,Austria,2021-06-04,5419428,3786633,1684716,2021/06/04,40
,Azerbaijan,2021-06-04,2418082,1497993,920089,2021/06/04,31
,Bahamas,2021-06-04,55037,46378,8659,2021/06/04,44
,Bahrain,2021-06-04,1788987,980436,808551,2021/06/04,48
,Bangladesh,2021-06-04,10020942,5823245,4197697,2021/06/04,50
Barisal,Bangladesh,2021-06-04,429284,,,2021/06/04,5001
Chittagong,Bangladesh,2021-06-04,2035062,,,2021/06/04,5002
Dhaka,Bangladesh,2021-06-04,3278239,,,2021/06/04,5003
Khulna,Bangladesh,2021-06-04,1218928,,,2021/06/04,5004
Mymensingh,Bangladesh,2021-06-04,478059,,,2021/06/04,5005
Rajshahi,Bangladesh,2021-06-04,1076404,,,2021/06/04,5006
Rangpur,Bangladesh,2021-06-04,983653,,,2021/06/04,5007
Sylhet,Bangladesh,2021-06-04,521313,,,2021/06/04,5008
Unassigned,Bangladesh,2021-06-04,0,,,2021/06/04,5009
,Barbados,2021-06-04,141282,80392,60890,2021/06/04,52
,Belarus,2021-06-04,796834,517151,279683,2021/06/04,112
,Belgium,2021-06-04,7145026,4882939,2351884,2021/06/04,56
,Belize,2021-06-04,76787,65271,11516,2021/06/04,84
,Bhutan,2021-06-04,483092,482716,0,2021/06/04,64
,Bolivia,2021-06-04,1776677,1420596,356081,2021/06/04,68
,Bosnia and Herzegovina,2021-06-04,232706,188848,43858,2021/06/04,70
,Botswana,2021-06-04,142864,71500,0,2021/06/04,72
,Brazil,2021-06-04,66404773,47636424,22693876,2021/06/04,76
Acre,Brazil,2021-06-04,200251,,,2021/06/04,7601
Alagoas,Brazil,2021-06-04,1028103,,,2021/06/04,7602
Amapa,Brazil,2021-06-04,190569,,,2021/06/04,7603
Amazonas,Brazil,2021-06-04,1125235,,,2021/06/04,7604
Bahia,Brazil,2021-06-04,4512490,,,2021/06/04,7605
Ceara,Brazil,2021-06-04,2256630,,,2021/06/04,7606
Distrito Federal,Brazil,2021-06-04,912246,,,2021/06/04,7607
