Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-15,5228706,4397449,3566192,2021-12-15,4
,Albania,2021-12-15,2216402,1108572,998326,2021-12-15,8
,Algeria,2021-12-15,12293060,6875003,5391232,2021-12-15,12
,Andorra,2021-12-15,106428,56095,50333,2021-12-15,20
,Angola,2021-12-15,10319552,7003795,3315757,2021-12-15,24
,Antigua and Barbuda,2021-12-15,119809,61921,57888,2021-12-15,28
,Argentina,2021-12-15,68814968,37427729,31229706,2021-12-15,32
Autonomous City of Buenos Aires,Argentina,2021-12-15,5310633,,,2021-12-15,3201
Buenos Aires,Argentina,2021-12-15,26752490,,,2021-12-15,3202
Catamarca,Argentina,2021-12-15,691494,,,2021-12-15,3203
Chaco,Argentina,2021-12-15,1502884,,,2021-12-15,3204
Chubut,Argentina,2021-12-15,821385,,,2021-12-15,3205
Cordoba,Argentina,2021-12-15,5935618,,,2021-12-15,3207
Corrientes,Argentina,2021-12-15,1537892,,,2021-12-15,3206
Entre Rios,Argentina,2021-12-15,2013002,,,2021-12-15,3208
Formosa,Argentina,2021-12-15,997203,,,2021-12-15,3209
Jujuy,Argentina,2021-12-15,1071157,,,2021-12-15,3210
La Pampa,Argentina,2021-12-15,613290,,,2021-12-15,3211
La Rioja,Argentina,2021-12-15,633205,,,2021-12-15,3212
Mendoza,Argentina,2021-12-15,2827103,,,2021-12-15,3213
Misiones,Argentina,2021-12-15,1413921,,,2021-12-15,3214
Neuquen,Argentina,2021-12-15,993499,,,2021-12-15,3215
Rio Negro,Argentina,2021-12-15,1182896,,,2021-12-15,3216
Salta,Argentina,2021-12-15,1829924,,,2021-12-15,3217
San Juan,Argentina,2021-12-15,1187810,,,2021-12-15,3218
San Luis,Argentina,2021-12-15,838768,,,2021-12-15,3219
Santa Cruz,Argentina,2021-12-15,511945,,,2021-12-15,3220
Santa Fe,Argentina,2021-12-15,5690738,,,2021-12-15,3221
Santiago del Estero,Argentina,2021-12-15,1661006,,,2021-12-15,3222
Tierra del Fuego,Argentina,2021-12-15,284127,,,2021-12-15,3223
Tucuman,Argentina,2021-12-15,2512978,,,2021-12-15,3224
,Armenia,2021-12-15,1452374,869750,582624,2021-12-15,51
,Australia,2021-12-15,40505476,20249293,19375276,2021-12-15,36
Australian Capital Territory,Australia,2021-12-15,989677,,,2021-12-15,3601
New South Wales,Australia,2021-12-15,13150881,,,2021-12-15,3602
Northern Territory,Australia,2021-12-15,400539,,,2021-12-15,3603
Queensland,Australia,2021-12-15,7657016,,,2021-12-15,3604
South Australia,Australia,2021-12-15,2708507,,,2021-12-15,3605
Tasmania,Australia,2021-12-15,884369,,,2021-12-15,3606
Unknown,Australia,2021-12-15,0,,,2021-12-15,3609
Victoria,Australia,2021-12-15,10886515,,,2021-12-15,3607
Western Australia,Australia,2021-12-15,3827972,,,2021-12-15,3608
,Austria,2021-12-15,15376929,6495691,6222583,2021-12-15,40
,Azerbaijan,2021-12-15,10928879,5124934,4622381,2021-12-15,31
,Bahamas,2021-12-15,288008,154135,143672,2021-12-15,44
,Bahrain,2021-12-15,3065753,1193660,1166844,2021-12-15,48
,Bangladesh,2021-12-15,131370116,87183515,44003373,2021-12-15,50
Barisal,Bangladesh,2021-12-15,6607943,,,2021-12-15,5001
Chittagong,Bangladesh,2021-12-15,20430190,,,2021-12-15,5002
Dhaka,Bangladesh,2021-12-15,30596325,,,2021-12-15,5003
Khulna,Bangladesh,2021-12-15,13866957,,,2021-12-15,5004
Mymensingh,Bangladesh,2021-12-15,7403716,,,2021-12-15,5005
Rajshahi,Bangladesh,2021-12-15,13767382,,,2021-12-15,5006
Rangpur,Bangladesh,2021-12-15,12355833,,,2021-12-15,5007
Sylhet,Bangladesh,2021-12-15,6354575,,,2021-12-15,5008
Unknown,Bangladesh,2021-12-15,0,,,2021-12-15,5009
,Barbados,2021-12-15,294503,154524,139979,2021-12-15,52
,Belarus,2021-12-15,6677937,3812391,2865546,2021-12-15,112
,Belgium,2021-12-15,20098911,8873393,8748965,2021-12-15,56
,Belize,2021-12-15,416878,229107,196741,2021-12-15,84
,Benin,2021-12-15,1144390,1087430,877113,2021-12-15,204
,Bhutan,2021-12-15,1154093,589482,564611,2021-12-15,64
,Bolivia,2021-12-15,9064726,5248232,4369239,2021-12-15,68
,Bosnia and Herzegovina,2021-12-15,1553874,833233,720631,2021-12-15,70
,Botswana,2021-12-15,1483181,955135,528046,2021-12-15,72
,Brazil,2021-12-15,321601407,164933940,140151965,2021-12-15,76
,Brunei,2021-12-15,790506,405092,385414,2021-12-15,96
,Bulgaria,2021-12-15,3523523,1904143,1850725,2021-12-15,100
,Burkina Faso,2021-12-15,661796,442769,323767,2021-12-15,854
,Burma,2021-12-15,28707770,16849172,11858598,2021-12-15,104
,Burundi,2021-12-15,4010,2812,2076,2021-12-15,108
,Cabo Verde,2021-12-15,550192,,,2021-12-15,132
,Cambodia,2021-12-15,29574392,14207542,13559316,2021-12-15,116
,Cameroon,2021-12-15,972360,793725,613607,2021-12-15,120
,Canada,2021-12-15,63766199,31246968,29229046,2021-12-15,124
Alberta,Canada,2021-12-15,7170647,,,2021-12-15,12401
British Columbia,Canada,2021-12-15,9001045,,,2021-12-15,12402
Manitoba,Canada,2021-12-15,2142208,,,2021-12-15,12403
New Brunswick,Canada,2021-12-15,1356386,,,2021-12-15,12404
Newfoundland and Labrador,Canada,2021-12-15,917947,,,2021-12-15,12405
Northwest Territories,Canada,2021-12-15,90279,,,2021-12-15,12406
Nova Scotia,Canada,2021-12-15,1688836,,,2021-12-15,12407
Nunavut,Canada,2021-12-15,54397,,,2021-12-15,12416
Ontario,Canada,2021-12-15,24711702,,,2021-12-15,12408
Prince Edward Island,Canada,2021-12-15,284064,,,2021-12-15,12409
Quebec,Canada,2021-12-15,14322481,,,2021-12-15,12410
Saskatchewan,Canada,2021-12-15,1946558,,,2021-12-15,12411
Yukon,Canada,2021-12-15,79649,,,2021-12-15,12412
,Central African Republic,2021-12-15,436772,375096,334906,2021-12-15,140
,Chad,2021-12-15,285922,205259,80663,2021-12-15,148
,Chile,2021-12-15,42494959,17035641,16331698,2021-12-15,152
,China,2021-12-15,2630204000,1225000000,1162488000,2021-12-15,156
Hong Kong,China,2021-12-15,9683623,,,2021-12-15,344
Macau,China,2021-12-15,945950,,,2021-12-15,446
,Colombia,2021-12-15,61087947,39598761,26245302,2021-12-15,170
Amazonas,Colombia,2021-12-15,98834,,,2021-12-15,17001
Antioquia,Colombia,2021-12-15,8570149,,,2021-12-15,17002
Arauca,Colombia,2021-12-15,294438,,,2021-12-15,17003
Atlantico,Colombia,2021-12-15,3474347,,,2021-12-15,17004
Bolivar,Colombia,2021-12-15,2554082,,,2021-12-15,17005
Boyaca,Colombia,2021-12-15,1756942,,,2021-12-15,17006
Caldas,Colombia,2021-12-15,1335493,,,2021-12-15,17007
Capital District,Colombia,2021-12-15,10735273,,,2021-12-15,17008
Caqueta,Colombia,2021-12-15,357052,,,2021-12-15,17009
Casanare,Colombia,2021-12-15,501255,,,2021-12-15,17010
Cauca,Colombia,2021-12-15,1108840,,,2021-12-15,17011
Cesar,Colombia,2021-12-15,1276708,,,2021-12-15,17012
Choco,Colombia,2021-12-15,317866,,,2021-12-15,17013
Cordoba,Colombia,2021-12-15,1842115,,,2021-12-15,17014
Cundinamarca,Colombia,2021-12-15,3758104,,,2021-12-15,17015
Guainia,Colombia,2021-12-15,35070,,,2021-12-15,17016
Guaviare,Colombia,2021-12-15,80656,,,2021-12-15,17017
Huila,Colombia,2021-12-15,1269468,,,2021-12-15,17018
La Guajira,Colombia,2021-12-15,834744,,,2021-12-15,17019
Magdalena,Colombia,2021-12-15,1503993,,,2021-12-15,17020
Meta,Colombia,2021-12-15,1114994,,,2021-12-15,17021
Narino,Colombia,2021-12-15,1783369,,,2021-12-15,17022
Norte de Santander,Colombia,2021-12-15,1766877,,,2021-12-15,17023
Putumayo,Colombia,2021-12-15,250834,,,2021-12-15,17024
Quindio,Colombia,2021-12-15,752980,,,2021-12-15,17025
Risaralda,Colombia,2021-12-15,1296348,,,2021-12-15,17026
San Andres y Providencia,Colombia,2021-12-15,103458,,,2021-12-15,17027
Santander,Colombia,2021-12-15,2902122,,,2021-12-15,17028
Sucre,Colombia,2021-12-15,1046177,,,2021-12-15,17029
Tolima,Colombia,2021-12-15,1751172,,,2021-12-15,17030
Unknown,Colombia,2021-12-15,1397028,,,2021-12-15,17034
Valle del Cauca,Colombia,2021-12-15,5142391,,,2021-12-15,17031
Vaupes,Colombia,2021-12-15,24457,,,2021-12-15,17032
Vichada,Colombia,2021-12-15,50311,,,2021-12-15,17033
,Comoros,2021-12-15,527119,282378,244741,2021-12-15,174
,Congo (Brazzaville),2021-12-15,686096,,,2021-12-15,178
,Congo (Kinshasa),2021-12-15,246840,,,2021-12-15,180
,Costa Rica,2021-12-15,7348965,3922190,3364478,2021-12-15,188
,Cote d'Ivoire,2021-12-15,4812235,3306299,1505936,2021-12-15,384
,Croatia,2021-12-15,4431633,2232429,2055300,2021-12-15,191
,Cuba,2021-12-15,29032134,10218940,9362628,2021-12-15,192
,Cyprus,2021-12-15,1413274,633930,593380,2021-12-15,196
,Czechia,2021-12-15,14560268,6751660,6514243,2021-12-15,203
Jihocesky,Czechia,2021-12-15,887771,,,2021-12-15,20301
Jihomoravsky,Czechia,2021-12-15,1623667,,,2021-12-15,20302
Karlovarsky,Czechia,2021-12-15,380836,,,2021-12-15,20303
Kralovehradecky,Czechia,2021-12-15,762309,,,2021-12-15,20304
Liberecky,Czechia,2021-12-15,578709,,,2021-12-15,20305
Moravskoslezsky,Czechia,2021-12-15,1481825,,,2021-12-15,20306
Olomoucky,Czechia,2021-12-15,766044,,,2021-12-15,20307
Pardubicky,Czechia,2021-12-15,656447,,,2021-12-15,20308
Plzensky,Czechia,2021-12-15,796190,,,2021-12-15,20309
Prague,Czechia,2021-12-15,2672094,,,2021-12-15,20310
Stredocesky,Czechia,2021-12-15,1526490,,,2021-12-15,20311
Unknown,Czechia,2021-12-15,0,,,2021-12-15,20315
