Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-05-05,19156574.0,13196745.0,5022076.0,2021/05/05,
Albania,2021-05-05,556584.0,6073.0,655.0,2021/05/05,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-05-03,28881.0,24182.0,4699.0,2021/05/03,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-05-05,8391513.0,7261176.0,1130337.0,2021/05/05,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-05-05,78983.0,55159.0,23824.0,2021/05/05,533
Asia,2021-05-05,577531921.0,205209347.0,69449375.0,2021/05/05,
Australia,2021-05-05,2396314.0,159294.0,0.0,2021/05/05,36
Austria,2021-05-05,3362892.0,2460022.0,904747.0,2021/05/05,40
Azerbaijan,2021-05-05,1566106.0,987962.0,578144.0,2021/05/05,31
Bahamas,2021-04-27,25692.0,25692.0,0.0,2021/04/27,44
Bahrain,2021-05-05,1318506.0,759975.0,558531.0,2021/05/05,48
Bangladesh,2021-05-05,9030320.0,5819811.0,3210509.0,2021/05/05,50
Barbados,2021-05-03,75006.0,75006.0,0.0,2021/05/03,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-05-05,4199590.0,3282232.0,928137.0,2021/05/05,56
Belize,2021-05-03,44548.0,44548.0,0.0,2021/05/03,84
Bermuda,2021-04-26,55904.0,32129.0,23775.0,2021/04/26,60
Bhutan,2021-05-04,480818.0,480818.0,0.0,2021/05/04,64
Bolivia,2021-05-03,878563.0,637694.0,240869.0,2021/05/03,68
Bosnia and Herzegovina,2021-04-27,106464.0,83260.0,23204.0,2021/04/27,70
Botswana,2021-04-30,49882.0,49882.0,0.0,2021/04/30,72
Brazil,2021-05-05,45671672.0,30921100.0,14750572.0,2021/05/05,76
Brunei,2021-04-23,10715.0,10715.0,0.0,2021/04/23,96
Bulgaria,2021-05-05,877124.0,625922.0,251202.0,2021/05/05,100
Cambodia,2021-05-05,2608983.0,1565292.0,1043691.0,2021/05/05,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-05-05,14568067.0,13394276.0,1173791.0,2021/05/05,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-30,65694.0,35774.0,29920.0,2021/04/30,136
Chile,2021-05-04,15132910.0,8232613.0,6900297.0,2021/05/04,152
China,2021-05-05,289627000.0,0.0,0.0,2021/05/05,156
Colombia,2021-05-02,5220330.0,3454250.0,1766080.0,2021/05/02,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-05-03,950252.0,605099.0,345153.0,2021/05/03,188
Cote d'Ivoire,2021-05-04,183301.0,183301.0,0.0,2021/05/04,384
Croatia,2021-05-05,979181.0,760805.0,218376.0,2021/05/05,191
Curacao,2021-05-05,105720.0,75555.0,30165.0,2021/05/05,531
Cyprus,2021-05-01,287816.0,218323.0,69463.0,2021/05/01,196
Czechia,2021-05-05,3423789.0,2399576.0,1034976.0,2021/05/05,203
Democratic Republic of Congo,2021-04-25,1700.0,1700.0,0.0,2021/04/25,
Denmark,2021-05-04,2155301.0,1415117.0,740184.0,2021/05/04,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-28,27821.0,18498.0,9323.0,2021/04/28,212
Dominican Republic,2021-05-04,2123703.0,1319445.0,804258.0,2021/05/04,214
Ecuador,2021-05-04,1141262.0,889218.0,252044.0,2021/05/04,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-05-04,991133.0,890109.0,101024.0,2021/05/04,222
England,2021-05-04,42408492.0,29124310.0,13284182.0,2021/05/04,82601
Equatorial Guinea,2021-04-28,75518.0,64646.0,10872.0,2021/04/28,226
Estonia,2021-05-05,492520.0,354238.0,138282.0,2021/05/05,233
Eswatini,2021-04-25,34897.0,34897.0,0.0,2021/04/25,748
