Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-19,8106248.0,5623829.0,2563824.0,2021/03/19,
Albania,2021-03-17,33369.0,6073.0,655.0,2021/03/17,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-18,49000.0,49000.0,0.0,2021/03/18,24
Anguilla,2021-03-13,5000.0,5000.0,0.0,2021/03/13,660
Antigua and Barbuda,2021-03-15,24164.0,0.0,0.0,2021/03/15,28
Argentina,2021-03-19,2939364.0,2382859.0,556505.0,2021/03/19,32
Asia,2021-03-19,159706546.0,66556788.0,21636853.0,2021/03/19,
Australia,2021-03-19,240754.0,159294.0,0.0,2021/03/19,36
Austria,2021-03-18,1189103.0,885968.0,303135.0,2021/03/18,40
Azerbaijan,2021-03-14,453586.0,453586.0,0.0,2021/03/14,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-19,626751.0,396356.0,230395.0,2021/03/19,48
Bangladesh,2021-03-18,4687824.0,4687824.0,0.0,2021/03/18,50
Barbados,2021-03-17,56018.0,56018.0,0.0,2021/03/17,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-18,1323086.0,903656.0,419430.0,2021/03/18,56
Belize,2021-03-18,13150.0,13150.0,0.0,2021/03/18,84
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bolivia,2021-03-19,164984.0,148045.0,16939.0,2021/03/19,68
Brazil,2021-03-19,13335728.0,9970231.0,3365497.0,2021/03/19,76
Bulgaria,2021-03-19,362721.0,293176.0,69545.0,2021/03/19,100
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2021-03-19,3729312.0,3107711.0,621601.0,2021/03/19,124
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Chile,2021-03-19,8418221.0,5567247.0,2850974.0,2021/03/19,152
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-03-18,1076496.0,1022604.0,53892.0,2021/03/18,170
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Cote d'Ivoire,2021-03-18,20766.0,20766.0,0.0,2021/03/18,384
Croatia,2021-03-19,365082.0,280622.0,76460.0,2021/03/19,191
Cyprus,2021-03-12,148299.0,116331.0,31968.0,2021/03/12,196
Czechia,2021-03-19,1308403.0,954306.0,354097.0,2021/03/19,203
Denmark,2021-03-19,915024.0,621011.0,294013.0,2021/03/19,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-18,41512.0,41512.0,0.0,2021/03/18,222
England,2021-03-18,23757540.0,22337590.0,1419950.0,2021/03/18,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-19,212261.0,157489.0,54772.0,2021/03/19,233
Europe,2021-03-19,96742664.0,73634986.0,23068822.0,2021/03/19,
European Union,2021-03-19,55782347.0,38962620.0,16811727.0,2021/03/19,
Faeroe Islands,2021-03-18,9342.0,5309.0,4033.0,2021/03/18,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-19,788536.0,701203.0,87333.0,2021/03/19,246
France,2021-03-17,7927771.0,5630671.0,2297100.0,2021/03/17,250
Germany,2021-03-18,10261545.0,7089012.0,3172533.0,2021/03/18,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-19,51163.0,29913.0,21250.0,2021/03/19,292
Greece,2021-03-19,1407064.0,956745.0,450319.0,2021/03/19,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-18,60182.0,60182.0,0.0,2021/03/18,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-19,37317.0,37317.0,0.0,2021/03/19,340
Hong Kong,2021-03-19,304100.0,304100.0,0.0,2021/03/19,344
Hungary,2021-03-19,1985993.0,1520350.0,465643.0,2021/03/19,348
Iceland,2021-03-19,52604.0,37865.0,14739.0,2021/03/19,352
India,2021-03-19,42063392.0,34842030.0,7221362.0,2021/03/19,356
Indonesia,2021-03-19,7346148.0,5124948.0,2221200.0,2021/03/19,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-16,632359.0,463500.0,168859.0,2021/03/16,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-19,9654277.0,5155005.0,4499272.0,2021/03/19,376
Italy,2021-03-19,7532035.0,5152017.0,2380018.0,2021/03/19,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-19,578835.0,553454.0,25381.0,2021/03/19,392
Jersey,2021-03-14,45758.0,40137.0,5621.0,2021/03/14,
Jordan,2021-03-17,241868.0,189456.0,52412.0,2021/03/17,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-19,102320.0,83384.0,18936.0,2021/03/19,428
Lebanon,2021-03-19,135277.0,92573.0,42704.0,2021/03/19,422
Liechtenstein,2021-03-17,4215.0,0.0,0.0,2021/03/17,438
Lithuania,2021-03-18,390085.0,272246.0,117839.0,2021/03/18,440
Luxembourg,2021-03-18,70339.0,52870.0,17469.0,2021/03/18,442
Macao,2021-03-13,27637.0,27637.0,0.0,2021/03/13,
Malawi,2021-03-18,9091.0,9091.0,0.0,2021/03/18,454
Malaysia,2021-03-18,385126.0,384334.0,0.0,2021/03/18,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-18,138264.0,95707.0,42557.0,2021/03/18,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-19,5186751.0,4300720.0,646802.0,2021/03/19,484
Moldova,2021-03-19,18593.0,18593.0,0.0,2021/03/19,498
Monaco,2021-03-04,15612.0,8449.0,7163.0,2021/03/04,492
Mongolia,2021-03-19,189969.0,0.0,0.0,2021/03/19,496
Montenegro,2021-03-19,6849.0,6517.0,332.0,2021/03/19,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-19,6611161.0,4258813.0,2352348.0,2021/03/19,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-14,1887726.0,1394603.0,493123.0,2021/03/14,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-19,128831574.0,85836248.0,43286767.0,2021/03/19,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-18,726290.0,655581.0,70709.0,2021/03/18,82602
Norway,2021-03-18,758514.0,497011.0,261503.0,2021/03/18,578
Oceania,2021-03-19,267754.0,186294.0,0.0,2021/03/19,
Oman,2021-03-17,109844.0,90825.0,19019.0,2021/03/17,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-18,287086.0,0.0,0.0,2021/03/18,591
Paraguay,2021-03-18,13654.0,12223.0,0.0,2021/03/18,600
Peru,2021-03-18,623800.0,436187.0,187613.0,2021/03/18,604
Philippines,2021-03-15,215997.0,215997.0,0.0,2021/03/15,608
Poland,2021-03-18,4893320.0,3162971.0,1730349.0,2021/03/18,616
Portugal,2021-03-19,1280409.0,875490.0,404919.0,2021/03/19,620
Qatar,2021-03-16,510000.0,100000.0,0.0,2021/03/16,634
Romania,2021-03-18,2376330.0,1614577.0,761753.0,2021/03/18,642
Russia,2021-03-19,8185944.0,5544777.0,2641167.0,2021/03/19,643
Rwanda,2021-03-18,323744.0,323744.0,0.0,2021/03/18,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-16,6903.0,6903.0,0.0,2021/03/16,659
Saint Lucia,2021-03-12,17389.0,17389.0,0.0,2021/03/12,662
Saint Vincent and the Grenadines,2021-03-17,8952.0,0.0,0.0,2021/03/17,670
San Marino,2021-03-18,7328.0,7299.0,29.0,2021/03/18,674
Saudi Arabia,2021-03-19,2748646.0,0.0,0.0,2021/03/19,682
Scotland,2021-03-18,2267895.0,2066460.0,201435.0,2021/03/18,82603
Senegal,2021-03-18,148246.0,148246.0,0.0,2021/03/18,686
Serbia,2021-03-18,2112074.0,1285223.0,826851.0,2021/03/18,688
Seychelles,2021-03-18,90150.0,62457.0,27693.0,2021/03/18,690
Singapore,2021-03-15,792423.0,549254.0,243169.0,2021/03/15,702
