Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-28,1277085,861336,219159,2021/07/28,4
,Albania,2021-07-28,1138771,640047,498724,2021/07/28,8
,Algeria,2021-07-28,75000,75000,0,2021/07/28,12
,Andorra,2021-07-28,82349,48445,33904,2021/07/28,20
,Angola,2021-07-28,1592537,958373,634164,2021/07/28,24
,Antigua and Barbuda,2021-07-28,68271,37841,30430,2021/07/28,28
,Argentina,2021-07-28,30655272,24096445,6133940,2021/07/28,32
Autonomous City of Buenos Aires,Argentina,2021-07-28,2624672,,,2021/07/28,3201
Buenos Aires,Argentina,2021-07-28,11708365,,,2021/07/28,3202
Catamarca,Argentina,2021-07-28,277277,,,2021/07/28,3203
Chaco,Argentina,2021-07-28,696462,,,2021/07/28,3204
Chubut,Argentina,2021-07-28,390037,,,2021/07/28,3205
Cordoba,Argentina,2021-07-28,2593725,,,2021/07/28,3207
Corrientes,Argentina,2021-07-28,699793,,,2021/07/28,3206
Entre Rios,Argentina,2021-07-28,861768,,,2021/07/28,3208
Formosa,Argentina,2021-07-28,404033,,,2021/07/28,3209
Jujuy,Argentina,2021-07-28,504530,,,2021/07/28,3210
La Pampa,Argentina,2021-07-28,281821,,,2021/07/28,3211
La Rioja,Argentina,2021-07-28,281381,,,2021/07/28,3212
Mendoza,Argentina,2021-07-28,1287403,,,2021/07/28,3213
Misiones,Argentina,2021-07-28,627852,,,2021/07/28,3214
Neuquen,Argentina,2021-07-28,502701,,,2021/07/28,3215
Rio Negro,Argentina,2021-07-28,537528,,,2021/07/28,3216
Salta,Argentina,2021-07-28,815906,,,2021/07/28,3217
San Juan,Argentina,2021-07-28,529084,,,2021/07/28,3218
San Luis,Argentina,2021-07-28,399124,,,2021/07/28,3219
Santa Cruz,Argentina,2021-07-28,227255,,,2021/07/28,3220
Santa Fe,Argentina,2021-07-28,2488640,,,2021/07/28,3221
Santiago del Estero,Argentina,2021-07-28,669123,,,2021/07/28,3222
Tierra del Fuego,Argentina,2021-07-28,120644,,,2021/07/28,3223
Tucuman,Argentina,2021-07-28,1126148,,,2021/07/28,3224
,Armenia,2021-07-28,152529,108674,43855,2021/07/28,51
,Australia,2021-07-28,11593766,7951762,3445022,2021/07/28,36
Australian Capital Territory,Australia,2021-07-28,239611,,,2021/07/28,3601
New South Wales,Australia,2021-07-28,3626604,,,2021/07/28,3602
