Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-21,5948889,5253929,4603187,2022-04-21,4
,Albania,2022-04-21,2815381,1287062,1223943,2022-04-21,8
,Algeria,2022-04-21,13704895,7461932,6110712,2022-04-21,12
,Andorra,2022-04-21,152301,57850,53406,2022-04-21,20
,Angola,2022-04-21,18756893,11799837,6127137,2022-04-21,24
,Antigua and Barbuda,2022-04-21,135443,63918,61687,2022-04-21,28
,Argentina,2022-04-21,97807272,40990543,37131545,2022-04-21,32
Autonomous City of Buenos Aires,Argentina,2022-04-21,7811205,,,2022-04-21,3201
Buenos Aires,Argentina,2022-04-21,38359232,,,2022-04-21,3202
Catamarca,Argentina,2022-04-21,950285,,,2022-04-21,3203
Chaco,Argentina,2022-04-21,2148646,,,2022-04-21,3204
Chubut,Argentina,2022-04-21,1134919,,,2022-04-21,3205
Cordoba,Argentina,2022-04-21,8064312,,,2022-04-21,3207
Corrientes,Argentina,2022-04-21,2295581,,,2022-04-21,3206
Entre Rios,Argentina,2022-04-21,2914138,,,2022-04-21,3208
Formosa,Argentina,2022-04-21,1454321,,,2022-04-21,3209
Jujuy,Argentina,2022-04-21,1567097,,,2022-04-21,3210
La Pampa,Argentina,2022-04-21,892013,,,2022-04-21,3211
La Rioja,Argentina,2022-04-21,886224,,,2022-04-21,3212
Mendoza,Argentina,2022-04-21,3998342,,,2022-04-21,3213
Misiones,Argentina,2022-04-21,2076902,,,2022-04-21,3214
Neuquen,Argentina,2022-04-21,1506677,,,2022-04-21,3215
Rio Negro,Argentina,2022-04-21,1631933,,,2022-04-21,3216
Salta,Argentina,2022-04-21,2583051,,,2022-04-21,3217
San Juan,Argentina,2022-04-21,1629446,,,2022-04-21,3218
San Luis,Argentina,2022-04-21,1220920,,,2022-04-21,3219
Santa Cruz,Argentina,2022-04-21,688061,,,2022-04-21,3220
Santa Fe,Argentina,2022-04-21,8088127,,,2022-04-21,3221
Santiago del Estero,Argentina,2022-04-21,2296711,,,2022-04-21,3222
Tierra del Fuego,Argentina,2022-04-21,365764,,,2022-04-21,3223
Tucuman,Argentina,2022-04-21,3243365,,,2022-04-21,3224
,Armenia,2022-04-21,2141957,1128072,980101,2022-04-21,51
,Australia,2022-04-21,57310726,22257359,21452092,2022-04-21,36
Australian Capital Territory,Australia,2022-04-21,1491301,,,2022-04-21,3601
New South Wales,Australia,2022-04-21,17784982,,,2022-04-21,3602
Northern Territory,Australia,2022-04-21,567668,,,2022-04-21,3603
Queensland,Australia,2022-04-21,10852434,,,2022-04-21,3604
South Australia,Australia,2022-04-21,3948713,,,2022-04-21,3605
Tasmania,Australia,2022-04-21,1289684,,,2022-04-21,3606
Unknown,Australia,2022-04-21,0,,,2022-04-21,3609
Victoria,Australia,2022-04-21,15085029,,,2022-04-21,3607
Western Australia,Australia,2022-04-21,6290915,,,2022-04-21,3608
,Austria,2022-04-21,18238568,6819434,6601459,2022-04-21,40
,Azerbaijan,2022-04-21,13602359,5335121,4837020,2022-04-21,31
,Bahamas,2022-04-21,335729,165385,156615,2022-04-21,44
,Bahrain,2022-04-21,3430347,1233991,1218140,2022-04-21,48
,Barbados,2022-04-21,360322,161509,151638,2022-04-21,52
,Belarus,2022-04-21,11778178,5947876,5501250,2022-04-21,112
,Belgium,2022-04-21,25291789,9234619,9135358,2022-04-21,56
,Belize,2022-04-21,471049,236788,210425,2022-04-21,84
,Benin,2022-04-21,3333450,3065188,2520562,2022-04-21,204
,Bhutan,2022-04-21,1888156,691290,662656,2022-04-21,64
,Bolivia,2022-04-21,13413191,7106071,5834249,2022-04-21,68
,Bosnia and Herzegovina,2022-04-21,1924950,943394,846080,2022-04-21,70
,Botswana,2022-04-21,2517260,1454775,1292541,2022-04-21,72
,Brazil,2022-04-21,425301193,182287352,162888301,2022-04-21,76
,Brunei,2022-04-21,1084543,412058,405414,2022-04-21,96
,Bulgaria,2022-04-21,4375052,2084765,2054126,2022-04-21,100
,Burkina Faso,2022-04-21,3320425,2158705,1243268,2022-04-21,854
,Burma,2022-04-21,51530066,28522949,22337339,2022-04-21,104
,Burundi,2022-04-21,21152,11083,10522,2022-04-21,108
,Cabo Verde,2022-04-21,728077,,,2022-04-21,132
,Cambodia,2022-04-21,37241168,14855108,14110905,2022-04-21,116
,Cameroon,2022-04-21,1820196,1544220,1201735,2022-04-21,120
,Canada,2022-04-21,83093983,33317357,31247200,2022-04-21,124
Alberta,Canada,2022-04-21,8621854,,,2022-04-21,12401
British Columbia,Canada,2022-04-21,11503889,,,2022-04-21,12402
Manitoba,Canada,2022-04-21,2863534,,,2022-04-21,12403
New Brunswick,Canada,2022-04-21,1744806,,,2022-04-21,12404
Newfoundland and Labrador,Canada,2022-04-21,970503,,,2022-04-21,12405
Northwest Territories,Canada,2022-04-21,100512,,,2022-04-21,12406
Nova Scotia,Canada,2022-04-21,2235685,,,2022-04-21,12407
Nunavut,Canada,2022-04-21,77083,,,2022-04-21,12416
Ontario,Canada,2022-04-21,32420377,,,2022-04-21,12408
Prince Edward Island,Canada,2022-04-21,375687,,,2022-04-21,12409
Quebec,Canada,2022-04-21,19457726,,,2022-04-21,12410
Saskatchewan,Canada,2022-04-21,2336814,,,2022-04-21,12411
Yukon,Canada,2022-04-21,91517,,,2022-04-21,12412
,Central African Republic,2022-04-21,1012846,923553,897945,2022-04-21,140
,Chad,2022-04-21,2291152,2159731,2038603,2022-04-21,148
,Chile,2022-04-21,51596050,17899008,17431039,2022-04-21,152
,China,2022-04-21,3317463000,1280156000,1246769000,2022-04-21,156
Hong Kong,China,2022-04-21,15726744,,,2022-04-21,344
Macau,China,2022-04-21,1313215,,,2022-04-21,446
,Colombia,2022-04-21,82062945,42141501,35186684,2022-04-21,170
Amazonas,Colombia,2022-04-21,129180,,,2022-04-21,17001
Antioquia,Colombia,2022-04-21,11526789,,,2022-04-21,17002
Arauca,Colombia,2022-04-21,387455,,,2022-04-21,17003
Atlantico,Colombia,2022-04-21,4713503,,,2022-04-21,17004
Bolivar,Colombia,2022-04-21,3461523,,,2022-04-21,17005
Boyaca,Colombia,2022-04-21,2280687,,,2022-04-21,17006
Caldas,Colombia,2022-04-21,1745663,,,2022-04-21,17007
Capital District,Colombia,2022-04-21,14666705,,,2022-04-21,17008
Caqueta,Colombia,2022-04-21,459154,,,2022-04-21,17009
Casanare,Colombia,2022-04-21,690047,,,2022-04-21,17010
Cauca,Colombia,2022-04-21,1444179,,,2022-04-21,17011
Cesar,Colombia,2022-04-21,1750994,,,2022-04-21,17012
Choco,Colombia,2022-04-21,438072,,,2022-04-21,17013
Cordoba,Colombia,2022-04-21,2532443,,,2022-04-21,17014
Cundinamarca,Colombia,2022-04-21,5053840,,,2022-04-21,17015
Guainia,Colombia,2022-04-21,49588,,,2022-04-21,17016
Guaviare,Colombia,2022-04-21,111057,,,2022-04-21,17017
