Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-22,11216694,10454698,9613976,2022-08-22,4
,Albania,2022-08-22,2940709,1331453,1255342,2022-08-22,8
,Algeria,2022-08-22,15205854,8210605,6851660,2022-08-22,12
,Andorra,2022-08-22,153531,57888,53460,2022-08-22,20
,Angola,2022-08-22,21991698,14037784,7713554,2022-08-22,24
,Antigua and Barbuda,2022-08-22,136185,64091,62031,2022-08-22,28
,Argentina,2022-08-22,108079579,41239441,37722538,2022-08-22,32
Autonomous City of Buenos Aires,Argentina,2022-08-22,9300091,,,2022-08-22,3201
Buenos Aires,Argentina,2022-08-22,41965409,,,2022-08-22,3202
Catamarca,Argentina,2022-08-22,1099054,,,2022-08-22,3203
Chaco,Argentina,2022-08-22,2306413,,,2022-08-22,3204
Chubut,Argentina,2022-08-22,1230499,,,2022-08-22,3205
Cordoba,Argentina,2022-08-22,8813096,,,2022-08-22,3207
Corrientes,Argentina,2022-08-22,2602813,,,2022-08-22,3206
Entre Rios,Argentina,2022-08-22,3151488,,,2022-08-22,3208
Formosa,Argentina,2022-08-22,1636726,,,2022-08-22,3209
Jujuy,Argentina,2022-08-22,1749789,,,2022-08-22,3210
La Pampa,Argentina,2022-08-22,996245,,,2022-08-22,3211
La Rioja,Argentina,2022-08-22,977042,,,2022-08-22,3212
Mendoza,Argentina,2022-08-22,4383567,,,2022-08-22,3213
Misiones,Argentina,2022-08-22,2170740,,,2022-08-22,3214
Neuquen,Argentina,2022-08-22,1626704,,,2022-08-22,3215
Rio Negro,Argentina,2022-08-22,1760085,,,2022-08-22,3216
Salta,Argentina,2022-08-22,2833544,,,2022-08-22,3217
San Juan,Argentina,2022-08-22,1737582,,,2022-08-22,3218
San Luis,Argentina,2022-08-22,1366858,,,2022-08-22,3219
Santa Cruz,Argentina,2022-08-22,759637,,,2022-08-22,3220
Santa Fe,Argentina,2022-08-22,9181160,,,2022-08-22,3221
Santiago del Estero,Argentina,2022-08-22,2498204,,,2022-08-22,3222
Tierra del Fuego,Argentina,2022-08-22,399747,,,2022-08-22,3223
Tucuman,Argentina,2022-08-22,3533086,,,2022-08-22,3224
,Armenia,2022-08-22,2150112,1129669,985807,2022-08-22,51
,Australia,2022-08-22,63002090,22417426,21753904,2022-08-22,36
Australian Capital Territory,Australia,2022-08-22,1669226,,,2022-08-22,3601
New South Wales,Australia,2022-08-22,19582912,,,2022-08-22,3602
Northern Territory,Australia,2022-08-22,612108,,,2022-08-22,3603
Queensland,Australia,2022-08-22,11947422,,,2022-08-22,3604
South Australia,Australia,2022-08-22,4400263,,,2022-08-22,3605
Tasmania,Australia,2022-08-22,1436922,,,2022-08-22,3606
Unknown,Australia,2022-08-22,0,,,2022-08-22,3609
Victoria,Australia,2022-08-22,16461042,,,2022-08-22,3607
Western Australia,Australia,2022-08-22,6892195,,,2022-08-22,3608
,Austria,2022-08-22,18994035,6882257,6820129,2022-08-22,40
,Azerbaijan,2022-08-22,13844344,5370999,4860521,2022-08-22,31
,Bahamas,2022-08-22,355958,171391,162729,2022-08-22,44
,Bahrain,2022-08-22,3465615,1239972,1224984,2022-08-22,48
,Barbados,2022-08-22,373390,163124,154271,2022-08-22,52
,Belarus,2022-08-22,13981294,6473443,6371091,2022-08-22,112
,Belgium,2022-08-22,25755727,9253216,9156349,2022-08-22,56
,Belize,2022-08-22,497112,249789,218868,2022-08-22,84
,Benin,2022-08-22,3681560,3201065,2684742,2022-08-22,204
,Bhutan,2022-08-22,1922660,695033,674055,2022-08-22,64
