Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-06,6445359,5713284,5064430,2022-07-06,4
,Albania,2022-07-06,2906126,1326545,1248781,2022-07-06,8
,Algeria,2022-07-06,15205854,8210605,6851660,2022-07-06,12
,Andorra,2022-07-06,153383,57886,53456,2022-07-06,20
,Angola,2022-07-06,20397115,13153694,7127231,2022-07-06,24
,Antigua and Barbuda,2022-07-06,135960,64091,62031,2022-07-06,28
,Argentina,2022-07-06,105819251,41163716,37586560,2022-07-06,32
Autonomous City of Buenos Aires,Argentina,2022-07-06,8913444,,,2022-07-06,3201
Buenos Aires,Argentina,2022-07-06,41209096,,,2022-07-06,3202
Catamarca,Argentina,2022-07-06,1069913,,,2022-07-06,3203
Chaco,Argentina,2022-07-06,2266688,,,2022-07-06,3204
Chubut,Argentina,2022-07-06,1212446,,,2022-07-06,3205
Cordoba,Argentina,2022-07-06,8667928,,,2022-07-06,3207
Corrientes,Argentina,2022-07-06,2501705,,,2022-07-06,3206
Entre Rios,Argentina,2022-07-06,3100646,,,2022-07-06,3208
Formosa,Argentina,2022-07-06,1604089,,,2022-07-06,3209
Jujuy,Argentina,2022-07-06,1689535,,,2022-07-06,3210
La Pampa,Argentina,2022-07-06,973628,,,2022-07-06,3211
La Rioja,Argentina,2022-07-06,958263,,,2022-07-06,3212
Mendoza,Argentina,2022-07-06,4325554,,,2022-07-06,3213
Misiones,Argentina,2022-07-06,2147293,,,2022-07-06,3214
Neuquen,Argentina,2022-07-06,1598850,,,2022-07-06,3215
Rio Negro,Argentina,2022-07-06,1733883,,,2022-07-06,3216
Salta,Argentina,2022-07-06,2758517,,,2022-07-06,3217
San Juan,Argentina,2022-07-06,1715626,,,2022-07-06,3218
San Luis,Argentina,2022-07-06,1330703,,,2022-07-06,3219
Santa Cruz,Argentina,2022-07-06,747314,,,2022-07-06,3220
Santa Fe,Argentina,2022-07-06,9014916,,,2022-07-06,3221
Santiago del Estero,Argentina,2022-07-06,2451127,,,2022-07-06,3222
Tierra del Fuego,Argentina,2022-07-06,391983,,,2022-07-06,3223
Tucuman,Argentina,2022-07-06,3436104,,,2022-07-06,3224
,Armenia,2022-07-06,4154865,1129669,985807,2022-07-06,51
,Australia,2022-07-06,60431411,22354539,21674563,2022-07-06,36
Australian Capital Territory,Australia,2022-07-06,1585405,,,2022-07-06,3601
New South Wales,Australia,2022-07-06,18751761,,,2022-07-06,3602
Northern Territory,Australia,2022-07-06,596425,,,2022-07-06,3603
Queensland,Australia,2022-07-06,11429548,,,2022-07-06,3604
South Australia,Australia,2022-07-06,4209910,,,2022-07-06,3605
Tasmania,Australia,2022-07-06,1372860,,,2022-07-06,3606
Unknown,Australia,2022-07-06,0,,,2022-07-06,3609
Victoria,Australia,2022-07-06,15842807,,,2022-07-06,3607
Western Australia,Australia,2022-07-06,6642695,,,2022-07-06,3608
,Austria,2022-07-06,18430529,6831552,6625237,2022-07-06,40
,Azerbaijan,2022-07-06,13772531,5356989,4854386,2022-07-06,31
,Bahamas,2022-07-06,340866,166471,157964,2022-07-06,44
,Bahrain,2022-07-06,3455455,1238564,1223277,2022-07-06,48
,Barbados,2022-07-06,372041,162641,153571,2022-07-06,52
,Belarus,2022-07-06,13206203,6425755,6325490,2022-07-06,112
,Belgium,2022-07-06,25672563,9248587,9151605,2022-07-06,56
,Belize,2022-07-06,489508,247975,213197,2022-07-06,84
