Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-28,5074196,4511372,3866279,2022-01-28,4
,Albania,2022-01-28,2510426,1225090,1110743,2022-01-28,8
,Algeria,2022-01-28,12974545,7247787,5796432,2022-01-28,12
,Andorra,2022-01-28,117246,57643,53046,2022-01-28,20
,Angola,2022-01-28,13944656,9287396,4540048,2022-01-28,24
,Antigua and Barbuda,2022-01-28,123051,62743,59472,2022-01-28,28
,Argentina,2022-01-28,86151950,39445508,34414875,2022-01-28,32
Autonomous City of Buenos Aires,Argentina,2022-01-28,6738229,,,2022-01-28,3201
Buenos Aires,Argentina,2022-01-28,33523151,,,2022-01-28,3202
Catamarca,Argentina,2022-01-28,831049,,,2022-01-28,3203
Chaco,Argentina,2022-01-28,1906883,,,2022-01-28,3204
Chubut,Argentina,2022-01-28,1023756,,,2022-01-28,3205
Cordoba,Argentina,2022-01-28,7252145,,,2022-01-28,3207
Corrientes,Argentina,2022-01-28,2018087,,,2022-01-28,3206
Entre Rios,Argentina,2022-01-28,2517973,,,2022-01-28,3208
Formosa,Argentina,2022-01-28,1380839,,,2022-01-28,3209
Jujuy,Argentina,2022-01-28,1355251,,,2022-01-28,3210
La Pampa,Argentina,2022-01-28,812260,,,2022-01-28,3211
La Rioja,Argentina,2022-01-28,800515,,,2022-01-28,3212
Mendoza,Argentina,2022-01-28,3610525,,,2022-01-28,3213
Misiones,Argentina,2022-01-28,1787147,,,2022-01-28,3214
Neuquen,Argentina,2022-01-28,1320375,,,2022-01-28,3215
Rio Negro,Argentina,2022-01-28,1506803,,,2022-01-28,3216
Salta,Argentina,2022-01-28,2228121,,,2022-01-28,3217
San Juan,Argentina,2022-01-28,1477462,,,2022-01-28,3218
San Luis,Argentina,2022-01-28,1060955,,,2022-01-28,3219
Santa Cruz,Argentina,2022-01-28,632798,,,2022-01-28,3220
Santa Fe,Argentina,2022-01-28,6965778,,,2022-01-28,3221
Santiago del Estero,Argentina,2022-01-28,2057907,,,2022-01-28,3222
Tierra del Fuego,Argentina,2022-01-28,341881,,,2022-01-28,3223
Tucuman,Argentina,2022-01-28,3002060,,,2022-01-28,3224
,Armenia,2022-01-28,1668198,999891,819841,2022-01-28,51
,Australia,2022-01-28,48784315,21490441,20142694,2022-01-28,36
Australian Capital Territory,Australia,2022-01-28,1198003,,,2022-01-28,3601
New South Wales,Australia,2022-01-28,15495584,,,2022-01-28,3602
Northern Territory,Australia,2022-01-28,475848,,,2022-01-28,3603
Queensland,Australia,2022-01-28,9417349,,,2022-01-28,3604
South Australia,Australia,2022-01-28,3346302,,,2022-01-28,3605
Tasmania,Australia,2022-01-28,1079979,,,2022-01-28,3606
Unknown,Australia,2022-01-28,0,,,2022-01-28,3609
Victoria,Australia,2022-01-28,12861478,,,2022-01-28,3607
Western Australia,Australia,2022-01-28,4909772,,,2022-01-28,3608
,Austria,2022-01-28,17448173,6732362,6714866,2022-01-28,40
,Azerbaijan,2022-01-28,11876073,5220001,4734704,2022-01-28,31
,Bahamas,2022-01-28,318916,160505,151520,2022-01-28,44
,Bahrain,2022-01-28,3346805,1219977,1192408,2022-01-28,48
,Bangladesh,2022-01-28,155276891,95440321,59711538,2022-01-28,50
Barisal,Bangladesh,2022-01-28,8893545,,,2022-01-28,5001
Chittagong,Bangladesh,2022-01-28,28996797,,,2022-01-28,5002
Dhaka,Bangladesh,2022-01-28,41745797,,,2022-01-28,5003
Khulna,Bangladesh,2022-01-28,18524842,,,2022-01-28,5004
Mymensingh,Bangladesh,2022-01-28,10892281,,,2022-01-28,5005
Rajshahi,Bangladesh,2022-01-28,20288663,,,2022-01-28,5006
Rangpur,Bangladesh,2022-01-28,16807560,,,2022-01-28,5007
Sylhet,Bangladesh,2022-01-28,9127406,,,2022-01-28,5008
Unknown,Bangladesh,2022-01-28,0,,,2022-01-28,5009
,Barbados,2022-01-28,304582,158055,146527,2022-01-28,52
,Belarus,2022-01-28,8651776,5141905,3910921,2022-01-28,112
,Belgium,2022-01-28,23965376,9097042,8848834,2022-01-28,56
,Belize,2022-01-28,440194,232022,202173,2022-01-28,84
,Benin,2022-01-28,2138322,2039793,1625516,2022-01-28,204
,Bhutan,2022-01-28,1163781,593634,570147,2022-01-28,64
,Bolivia,2022-01-28,11408180,6577720,5028922,2022-01-28,68
,Bosnia and Herzegovina,2022-01-28,1553874,939775,842954,2022-01-28,70
,Botswana,2022-01-28,2210690,1193823,1079089,2022-01-28,72
,Brazil,2022-01-28,357132990,168921071,149273731,2022-01-28,76
,Brunei,2022-01-28,965131,406768,403033,2022-01-28,96
,Bulgaria,2022-01-28,4139365,1904143,1983763,2022-01-28,100
,Burkina Faso,2022-01-28,1259250,1169097,771895,2022-01-28,854
,Burma,2022-01-28,38919898,21361785,17558113,2022-01-28,104
,Burundi,2022-01-28,9007,6400,6016,2022-01-28,108
,Cabo Verde,2022-01-28,611615,,,2022-01-28,132
,Cambodia,2022-01-28,32895096,14345304,13747904,2022-01-28,116
,Cameroon,2022-01-28,1024333,837860,663317,2022-01-28,120
,Canada,2022-01-28,76956263,32275286,29940348,2022-01-28,124
Alberta,Canada,2022-01-28,8238242,,,2022-01-28,12401
British Columbia,Canada,2022-01-28,10551666,,,2022-01-28,12402
Manitoba,Canada,2022-01-28,2725430,,,2022-01-28,12403
New Brunswick,Canada,2022-01-28,1622614,,,2022-01-28,12404
Newfoundland and Labrador,Canada,2022-01-28,948615,,,2022-01-28,12405
Northwest Territories,Canada,2022-01-28,95869,,,2022-01-28,12406
Nova Scotia,Canada,2022-01-28,2064132,,,2022-01-28,12407
Nunavut,Canada,2022-01-28,83820,,,2022-01-28,12416
Ontario,Canada,2022-01-28,30325181,,,2022-01-28,12408
Prince Edward Island,Canada,2022-01-28,331772,,,2022-01-28,12409
Quebec,Canada,2022-01-28,17608522,,,2022-01-28,12410
Saskatchewan,Canada,2022-01-28,2285893,,,2022-01-28,12411
Yukon,Canada,2022-01-28,89982,,,2022-01-28,12412
,Central African Republic,2022-01-28,902347,530449,505201,2022-01-28,140
,Chad,2022-01-28,374952,254847,120105,2022-01-28,148
,Chile,2022-01-28,46450064,17570993,16887181,2022-01-28,152
,China,2022-01-28,2879993000,1265034000,1224450000,2022-01-28,156
Hong Kong,China,2022-01-28,10981316,,,2022-01-28,344
Macau,China,2022-01-28,1031074,,,2022-01-28,446
,Colombia,2022-01-28,70595963,39862563,30944953,2022-01-28,170
Amazonas,Colombia,2022-01-28,109858,,,2022-01-28,17001
Antioquia,Colombia,2022-01-28,9826782,,,2022-01-28,17002
Arauca,Colombia,2022-01-28,337804,,,2022-01-28,17003
Atlantico,Colombia,2022-01-28,4093273,,,2022-01-28,17004
Bolivar,Colombia,2022-01-28,2978738,,,2022-01-28,17005
Boyaca,Colombia,2022-01-28,2009741,,,2022-01-28,17006
Caldas,Colombia,2022-01-28,1507241,,,2022-01-28,17007
Capital District,Colombia,2022-01-28,12763321,,,2022-01-28,17008
Caqueta,Colombia,2022-01-28,407041,,,2022-01-28,17009
Casanare,Colombia,2022-01-28,598754,,,2022-01-28,17010
Cauca,Colombia,2022-01-28,1300188,,,2022-01-28,17011
Cesar,Colombia,2022-01-28,1482402,,,2022-01-28,17012
Choco,Colombia,2022-01-28,377917,,,2022-01-28,17013
Cordoba,Colombia,2022-01-28,2158435,,,2022-01-28,17014
Cundinamarca,Colombia,2022-01-28,4253803,,,2022-01-28,17015
Guainia,Colombia,2022-01-28,40848,,,2022-01-28,17016
Guaviare,Colombia,2022-01-28,94732,,,2022-01-28,17017
Huila,Colombia,2022-01-28,1498503,,,2022-01-28,17018
La Guajira,Colombia,2022-01-28,962193,,,2022-01-28,17019
Magdalena,Colombia,2022-01-28,1780515,,,2022-01-28,17020
Meta,Colombia,2022-01-28,1287847,,,2022-01-28,17021
Narino,Colombia,2022-01-28,2011368,,,2022-01-28,17022
Norte de Santander,Colombia,2022-01-28,2045700,,,2022-01-28,17023
Putumayo,Colombia,2022-01-28,286250,,,2022-01-28,17024
Quindio,Colombia,2022-01-28,855026,,,2022-01-28,17025
Risaralda,Colombia,2022-01-28,1484281,,,2022-01-28,17026
San Andres y Providencia,Colombia,2022-01-28,112756,,,2022-01-28,17027
Santander,Colombia,2022-01-28,3292485,,,2022-01-28,17028
Sucre,Colombia,2022-01-28,1219083,,,2022-01-28,17029
Tolima,Colombia,2022-01-28,2038136,,,2022-01-28,17030
Unknown,Colombia,2022-01-28,1430819,,,2022-01-28,17034
Valle del Cauca,Colombia,2022-01-28,5856723,,,2022-01-28,17031
Vaupes,Colombia,2022-01-28,30008,,,2022-01-28,17032
Vichada,Colombia,2022-01-28,63392,,,2022-01-28,17033
,Comoros,2022-01-28,581547,335408,246139,2022-01-28,174
,Congo (Brazzaville),2022-01-28,1295601,,,2022-01-28,178
,Congo (Kinshasa),2022-01-28,393656,,,2022-01-28,180
,Costa Rica,2022-01-28,8234302,4028723,3654209,2022-01-28,188
,Cote d'Ivoire,2022-01-28,7482020,5166682,2315338,2022-01-28,384
,Croatia,2022-01-28,4923403,2290566,2199638,2022-01-28,191
,Cuba,2022-01-28,33775628,10554915,9807436,2022-01-28,192
,Cyprus,2022-01-28,1671759,657878,625178,2022-01-28,196
,Czechia,2022-01-28,16906756,6917156,6766039,2022-01-28,203
Jihocesky,Czechia,2022-01-28,1027568,,,2022-01-28,20301
Jihomoravsky,Czechia,2022-01-28,1888571,,,2022-01-28,20302
Karlovarsky,Czechia,2022-01-28,443020,,,2022-01-28,20303
Kralovehradecky,Czechia,2022-01-28,876509,,,2022-01-28,20304
Liberecky,Czechia,2022-01-28,668524,,,2022-01-28,20305
Moravskoslezsky,Czechia,2022-01-28,1716362,,,2022-01-28,20306
Olomoucky,Czechia,2022-01-28,885721,,,2022-01-28,20307
Pardubicky,Czechia,2022-01-28,770774,,,2022-01-28,20308
Plzensky,Czechia,2022-01-28,924419,,,2022-01-28,20309
