Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-22,6491111,5755294,5105618,2022-07-22,4
,Albania,2022-07-22,2906126,1326545,1248781,2022-07-22,8
,Algeria,2022-07-22,15205854,8210605,6851660,2022-07-22,12
,Andorra,2022-07-22,153383,57886,53456,2022-07-22,20
,Angola,2022-07-22,20701915,13275026,7226565,2022-07-22,24
,Antigua and Barbuda,2022-07-22,136185,64091,62031,2022-07-22,28
,Argentina,2022-07-22,106837107,41186541,37638969,2022-07-22,32
Autonomous City of Buenos Aires,Argentina,2022-07-22,9114610,,,2022-07-22,3201
Buenos Aires,Argentina,2022-07-22,41540399,,,2022-07-22,3202
Catamarca,Argentina,2022-07-22,1084531,,,2022-07-22,3203
Chaco,Argentina,2022-07-22,2280811,,,2022-07-22,3204
Chubut,Argentina,2022-07-22,1219585,,,2022-07-22,3205
Cordoba,Argentina,2022-07-22,8735921,,,2022-07-22,3207
Corrientes,Argentina,2022-07-22,2553716,,,2022-07-22,3206
Entre Rios,Argentina,2022-07-22,3123184,,,2022-07-22,3208
Formosa,Argentina,2022-07-22,1623233,,,2022-07-22,3209
Jujuy,Argentina,2022-07-22,1712668,,,2022-07-22,3210
La Pampa,Argentina,2022-07-22,983688,,,2022-07-22,3211
La Rioja,Argentina,2022-07-22,966513,,,2022-07-22,3212
Mendoza,Argentina,2022-07-22,4351394,,,2022-07-22,3213
Misiones,Argentina,2022-07-22,2155760,,,2022-07-22,3214
Neuquen,Argentina,2022-07-22,1608896,,,2022-07-22,3215
Rio Negro,Argentina,2022-07-22,1744379,,,2022-07-22,3216
Salta,Argentina,2022-07-22,2784589,,,2022-07-22,3217
San Juan,Argentina,2022-07-22,1724521,,,2022-07-22,3218
San Luis,Argentina,2022-07-22,1349189,,,2022-07-22,3219
Santa Cruz,Argentina,2022-07-22,752814,,,2022-07-22,3220
Santa Fe,Argentina,2022-07-22,9087842,,,2022-07-22,3221
Santiago del Estero,Argentina,2022-07-22,2474190,,,2022-07-22,3222
Tierra del Fuego,Argentina,2022-07-22,395573,,,2022-07-22,3223
Tucuman,Argentina,2022-07-22,3469101,,,2022-07-22,3224
,Armenia,2022-07-22,2150112,1129669,985807,2022-07-22,51
,Australia,2022-07-22,61687744,22378660,21710145,2022-07-22,36
Australian Capital Territory,Australia,2022-07-22,1619642,,,2022-07-22,3601
New South Wales,Australia,2022-07-22,19157446,,,2022-07-22,3602
Northern Territory,Australia,2022-07-22,603277,,,2022-07-22,3603
Queensland,Australia,2022-07-22,11694889,,,2022-07-22,3604
South Australia,Australia,2022-07-22,4307063,,,2022-07-22,3605
Tasmania,Australia,2022-07-22,1402535,,,2022-07-22,3606
Unknown,Australia,2022-07-22,0,,,2022-07-22,3609
Victoria,Australia,2022-07-22,16136554,,,2022-07-22,3607
Western Australia,Australia,2022-07-22,6766338,,,2022-07-22,3608
,Austria,2022-07-22,18460085,6831552,6625237,2022-07-22,40
,Azerbaijan,2022-07-22,13796260,5362567,4856564,2022-07-22,31
,Bahamas,2022-07-22,346253,166471,159548,2022-07-22,44
,Bahrain,2022-07-22,3458937,1239019,1223892,2022-07-22,48
,Barbados,2022-07-22,372810,162834,153842,2022-07-22,52
,Belarus,2022-07-22,13206203,6425755,6325490,2022-07-22,112
,Belgium,2022-07-22,25710914,9250646,9153623,2022-07-22,56
,Belize,2022-07-22,494935,249143,217556,2022-07-22,84
,Benin,2022-07-22,3681560,3174135,2690085,2022-07-22,204
,Bhutan,2022-07-22,1911837,693082,672851,2022-07-22,64
,Bolivia,2022-07-22,14401523,7257747,6038801,2022-07-22,68
,Bosnia and Herzegovina,2022-07-22,1924950,943394,846080,2022-07-22,70
,Botswana,2022-07-22,2730607,1696430,1512567,2022-07-22,72
,Brazil,2022-07-22,461568115,184976830,169680492,2022-07-22,76
,Brunei,2022-07-22,1173118,444293,426764,2022-07-22,96
,Bulgaria,2022-07-22,4453972,2092116,2063505,2022-07-22,100
,Burkina Faso,2022-07-22,2947562,2449809,1555140,2022-07-22,854
,Burma,2022-07-22,66954796,34777314,27545329,2022-07-22,104
,Burundi,2022-07-22,17926,16068,15489,2022-07-22,108
,Cabo Verde,2022-07-22,802216,,,2022-07-22,132
,Cambodia,2022-07-22,41343067,15096276,14400317,2022-07-22,116
,Cameroon,2022-07-22,1849562,1566331,1223119,2022-07-22,120
,Canada,2022-07-22,86719264,32797068,31475439,2022-07-22,124
Alberta,Canada,2022-07-22,8924603,,,2022-07-22,12401
British Columbia,Canada,2022-07-22,12118797,,,2022-07-22,12402
Manitoba,Canada,2022-07-22,2863534,,,2022-07-22,12403
New Brunswick,Canada,2022-07-22,1755732,,,2022-07-22,12404
Newfoundland and Labrador,Canada,2022-07-22,1264499,,,2022-07-22,12405
Northwest Territories,Canada,2022-07-22,102863,,,2022-07-22,12406
Nova Scotia,Canada,2022-07-22,2235685,,,2022-07-22,12407
Nunavut,Canada,2022-07-22,77083,,,2022-07-22,12416
Ontario,Canada,2022-07-22,33861546,,,2022-07-22,12408
Prince Edward Island,Canada,2022-07-22,391227,,,2022-07-22,12409
Quebec,Canada,2022-07-22,20503878,,,2022-07-22,12410
Saskatchewan,Canada,2022-07-22,2527074,,,2022-07-22,12411
Yukon,Canada,2022-07-22,92743,,,2022-07-22,12412
,Central African Republic,2022-07-22,1353144,1260593,1204209,2022-07-22,140
,Chad,2022-07-22,2356138,2218493,2093522,2022-07-22,148
,Chile,2022-07-22,60660642,18020572,17608079,2022-07-22,152
,China,2022-07-22,3427624099,1295626000,1261908000,2022-07-22,156
Hong Kong,China,2022-07-22,17955843,,,2022-07-22,344
Macau,China,2022-07-22,1444311,,,2022-07-22,446
,Colombia,2022-07-22,85767160,42480321,36295164,2022-07-22,170
Amazonas,Colombia,2022-07-22,136925,,,2022-07-22,17001
Antioquia,Colombia,2022-07-22,12177392,,,2022-07-22,17002
Arauca,Colombia,2022-07-22,406358,,,2022-07-22,17003
Atlantico,Colombia,2022-07-22,4916618,,,2022-07-22,17004
Bolivar,Colombia,2022-07-22,3669483,,,2022-07-22,17005
Boyaca,Colombia,2022-07-22,2378145,,,2022-07-22,17006
Caldas,Colombia,2022-07-22,1813014,,,2022-07-22,17007
Capital District,Colombia,2022-07-22,15293867,,,2022-07-22,17008
Caqueta,Colombia,2022-07-22,486580,,,2022-07-22,17009
Casanare,Colombia,2022-07-22,714239,,,2022-07-22,17010
Cauca,Colombia,2022-07-22,1496901,,,2022-07-22,17011
Cesar,Colombia,2022-07-22,1832795,,,2022-07-22,17012
Choco,Colombia,2022-07-22,452368,,,2022-07-22,17013
Cordoba,Colombia,2022-07-22,2638132,,,2022-07-22,17014
Cundinamarca,Colombia,2022-07-22,5258006,,,2022-07-22,17015
Guainia,Colombia,2022-07-22,52508,,,2022-07-22,17016
Guaviare,Colombia,2022-07-22,116827,,,2022-07-22,17017
Huila,Colombia,2022-07-22,1771011,,,2022-07-22,17018
La Guajira,Colombia,2022-07-22,1289342,,,2022-07-22,17019
Magdalena,Colombia,2022-07-22,2196575,,,2022-07-22,17020
Meta,Colombia,2022-07-22,1551925,,,2022-07-22,17021
Narino,Colombia,2022-07-22,2393852,,,2022-07-22,17022
Norte de Santander,Colombia,2022-07-22,2557805,,,2022-07-22,17023
Putumayo,Colombia,2022-07-22,343876,,,2022-07-22,17024
Quindio,Colombia,2022-07-22,1061909,,,2022-07-22,17025
Risaralda,Colombia,2022-07-22,1764682,,,2022-07-22,17026
San Andres y Providencia,Colombia,2022-07-22,130956,,,2022-07-22,17027
Santander,Colombia,2022-07-22,3840333,,,2022-07-22,17028
Sucre,Colombia,2022-07-22,1513053,,,2022-07-22,17029
Tolima,Colombia,2022-07-22,2458460,,,2022-07-22,17030
Unknown,Colombia,2022-07-22,1418661,,,2022-07-22,17034
Valle del Cauca,Colombia,2022-07-22,7449761,,,2022-07-22,17031
Vaupes,Colombia,2022-07-22,39446,,,2022-07-22,17032
Vichada,Colombia,2022-07-22,85421,,,2022-07-22,17033
,Comoros,2022-07-22,642520,409094,362030,2022-07-22,174
,Congo (Brazzaville),2022-07-22,831318,,,2022-07-22,178
,Congo (Kinshasa),2022-07-22,3825485,,,2022-07-22,180
