Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-13,1809517,770302,219159,2021/08/13,4
,Albania,2021-08-13,1280239,720232,560007,2021/08/13,8
,Algeria,2021-08-13,4146091,3421279,724812,2021/08/13,12
,Andorra,2021-08-13,86320,48445,33904,2021/08/13,20
,Angola,2021-08-13,1695588,972978,722610,2021/08/13,24
,Antigua and Barbuda,2021-08-13,70019,38605,31414,2021/08/13,28
,Argentina,2021-08-13,36104642,26414061,9348431,2021/08/13,32
Autonomous City of Buenos Aires,Argentina,2021-08-13,3081698,,,2021/08/13,3201
Buenos Aires,Argentina,2021-08-13,13599816,,,2021/08/13,3202
Catamarca,Argentina,2021-08-13,326598,,,2021/08/13,3203
Chaco,Argentina,2021-08-13,803373,,,2021/08/13,3204
Chubut,Argentina,2021-08-13,443358,,,2021/08/13,3205
Cordoba,Argentina,2021-08-13,3144574,,,2021/08/13,3207
Corrientes,Argentina,2021-08-13,811244,,,2021/08/13,3206
Entre Rios,Argentina,2021-08-13,1029363,,,2021/08/13,3208
Formosa,Argentina,2021-08-13,508711,,,2021/08/13,3209
Jujuy,Argentina,2021-08-13,607883,,,2021/08/13,3210
La Pampa,Argentina,2021-08-13,340072,,,2021/08/13,3211
La Rioja,Argentina,2021-08-13,337531,,,2021/08/13,3212
Mendoza,Argentina,2021-08-13,1515388,,,2021/08/13,3213
Misiones,Argentina,2021-08-13,735768,,,2021/08/13,3214
Neuquen,Argentina,2021-08-13,564901,,,2021/08/13,3215
Rio Negro,Argentina,2021-08-13,619649,,,2021/08/13,3216
Salta,Argentina,2021-08-13,936308,,,2021/08/13,3217
San Juan,Argentina,2021-08-13,629645,,,2021/08/13,3218
San Luis,Argentina,2021-08-13,460454,,,2021/08/13,3219
Santa Cruz,Argentina,2021-08-13,265434,,,2021/08/13,3220
Santa Fe,Argentina,2021-08-13,3025467,,,2021/08/13,3221
Santiago del Estero,Argentina,2021-08-13,829442,,,2021/08/13,3222
Tierra del Fuego,Argentina,2021-08-13,140488,,,2021/08/13,3223
Tucuman,Argentina,2021-08-13,1347477,,,2021/08/13,3224
,Armenia,2021-08-13,196029,132529,62373,2021/08/13,51
,Australia,2021-08-13,14747221,9493139,4983184,2021/08/13,36
Australian Capital Territory,Australia,2021-08-13,299852,,,2021/08/13,3601
New South Wales,Australia,2021-08-13,4879443,,,2021/08/13,3602
Northern Territory,Australia,2021-08-13,169836,,,2021/08/13,3603
Queensland,Australia,2021-08-13,2754935,,,2021/08/13,3604
South Australia,Australia,2021-08-13,1023217,,,2021/08/13,3605
Tasmania,Australia,2021-08-13,371155,,,2021/08/13,3606
Unknown,Australia,2021-08-13,0,,,2021/08/13,3609
Victoria,Australia,2021-08-13,3904881,,,2021/08/13,3607
Western Australia,Australia,2021-08-13,1343902,,,2021/08/13,3608
,Austria,2021-08-13,10114443,5379440,4954254,2021/08/13,40
,Azerbaijan,2021-08-13,5607591,3287430,2320161,2021/08/13,31
,Bahamas,2021-08-13,110443,62863,47580,2021/08/13,44
,Bahrain,2021-08-13,3308975,1123384,1068514,2021/08/13,48
,Bangladesh,2021-08-13,20362016,15128897,5069584,2021/08/13,50
Barisal,Bangladesh,2021-08-13,1087020,,,2021/08/13,5001
Chittagong,Bangladesh,2021-08-13,4042479,,,2021/08/13,5002
Dhaka,Bangladesh,2021-08-13,6456785,,,2021/08/13,5003
Khulna,Bangladesh,2021-08-13,2180102,,,2021/08/13,5004
Mymensingh,Bangladesh,2021-08-13,1165941,,,2021/08/13,5005
Rajshahi,Bangladesh,2021-08-13,2286343,,,2021/08/13,5006
Rangpur,Bangladesh,2021-08-13,1983027,,,2021/08/13,5007
Sylhet,Bangladesh,2021-08-13,1160319,,,2021/08/13,5008
Unknown,Bangladesh,2021-08-13,0,,,2021/08/13,5009
,Barbados,2021-08-13,183493,100760,82733,2021/08/13,52
,Belarus,2021-08-13,2541745,1445967,1095778,2021/08/13,112
,Belgium,2021-08-13,15495398,8248951,7511821,2021/08/13,56
,Belize,2021-08-13,202797,144321,58476,2021/08/13,84
,Bhutan,2021-08-13,1018510,534468,475661,2021/08/13,64
,Bolivia,2021-08-13,4942039,2957194,1921905,2021/08/13,68
,Bosnia and Herzegovina,2021-08-13,865306,537608,327698,2021/08/13,70
,Botswana,2021-08-13,391360,245061,146299,2021/08/13,72
,Brazil,2021-08-13,152806677,116138282,48164569,2021/08/13,76
Acre,Brazil,2021-08-13,579548,,,2021/08/13,7601
Alagoas,Brazil,2021-08-13,2135661,,,2021/08/13,7602
Amapa,Brazil,2021-08-13,447919,,,2021/08/13,7603
Amazonas,Brazil,2021-08-13,2529085,,,2021/08/13,7604
Bahia,Brazil,2021-08-13,9025222,,,2021/08/13,7605
Ceara,Brazil,2021-08-13,4282665,,,2021/08/13,7606
Distrito Federal,Brazil,2021-08-13,2167590,,,2021/08/13,7607
Espirito Santo,Brazil,2021-08-13,3196197,,,2021/08/13,7608
Goias,Brazil,2021-08-13,4835040,,,2021/08/13,7609
Maranhao,Brazil,2021-08-13,4328802,,,2021/08/13,7610
Mato Grosso,Brazil,2021-08-13,2329135,,,2021/08/13,7611
Mato Grosso do Sul,Brazil,2021-08-13,2555720,,,2021/08/13,7612
Minas Gerais,Brazil,2021-08-13,14786269,,,2021/08/13,7613
Para,Brazil,2021-08-13,4384534,,,2021/08/13,7614
Paraiba,Brazil,2021-08-13,2873483,,,2021/08/13,7615
Parana,Brazil,2021-08-13,9068220,,,2021/08/13,7616
Pernambuco,Brazil,2021-08-13,5929041,,,2021/08/13,7617
Piaui,Brazil,2021-08-13,2130048,,,2021/08/13,7618
Rio Grande do Norte,Brazil,2021-08-13,2469471,,,2021/08/13,7620
Rio Grande do Sul,Brazil,2021-08-13,10200018,,,2021/08/13,7621
Rio de Janeiro,Brazil,2021-08-13,12781595,,,2021/08/13,7619
Rondonia,Brazil,2021-08-13,1134200,,,2021/08/13,7622
Roraima,Brazil,2021-08-13,332318,,,2021/08/13,7623
Santa Catarina,Brazil,2021-08-13,5495318,,,2021/08/13,7624
Sao Paulo,Brazil,2021-08-13,40558819,,,2021/08/13,7625
Sergipe,Brazil,2021-08-13,1272107,,,2021/08/13,7626
Tocantins,Brazil,2021-08-13,978652,,,2021/08/13,7627
,Brunei,2021-08-13,201441,155001,46440,2021/08/13,96
,Bulgaria,2021-08-13,2138659,1075464,1063195,2021/08/13,100
,Burma,2021-08-13,3500000,1840758,1527284,2021/08/13,104
,Cambodia,2021-08-13,15598293,8639773,6815808,2021/08/13,116
,Cameroon,2021-08-13,368280,306462,61818,2021/08/13,120
,Canada,2021-08-13,51241661,27321538,23820801,2021/08/13,124
Alberta,Canada,2021-08-13,5415497,,,2021/08/13,12401
British Columbia,Canada,2021-08-13,7141196,,,2021/08/13,12402
Manitoba,Canada,2021-08-13,1847321,,,2021/08/13,12403
New Brunswick,Canada,2021-08-13,1064911,,,2021/08/13,12404
Newfoundland and Labrador,Canada,2021-08-13,724037,,,2021/08/13,12405
Northwest Territories,Canada,2021-08-13,64729,,,2021/08/13,12406
Nova Scotia,Canada,2021-08-13,1403617,,,2021/08/13,12407
Nunavut,Canada,2021-08-13,43158,,,2021/08/13,12416
Ontario,Canada,2021-08-13,20096593,,,2021/08/13,12408
Prince Edward Island,Canada,2021-08-13,222436,,,2021/08/13,12409
Quebec,Canada,2021-08-13,11714626,,,2021/08/13,12410
Saskatchewan,Canada,2021-08-13,1439277,,,2021/08/13,12411
Yukon,Canada,2021-08-13,64263,,,2021/08/13,12412
,Chile,2021-08-13,26587659,14204177,12892881,2021/08/13,152
,China,2021-08-13,1832450000,622000000,223299000,2021/08/13,156
Hong Kong,China,2021-08-13,6515453,,,2021/08/13,344
Macau,China,2021-08-13,543272,,,2021/08/13,446
,Colombia,2021-08-13,31149291,20079481,13403370,2021/08/13,170
Amazonas,Colombia,2021-08-13,68332,,,2021/08/13,17001
Antioquia,Colombia,2021-08-13,4522721,,,2021/08/13,17002
Arauca,Colombia,2021-08-13,139104,,,2021/08/13,17003
Atlantico,Colombia,2021-08-13,1542344,,,2021/08/13,17004
