Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-25,765890,582128,183762,2021/06/25,4
,Albania,2021-06-25,922886,537018,385868,2021/06/25,8
,Algeria,2021-06-25,2500000,2500000,0,2021/06/25,12
,Andorra,2021-06-25,63272,38667,24598,2021/06/25,20
,Angola,2021-06-25,1432699,909119,523580,2021/06/25,24
,Antigua and Barbuda,2021-06-25,63755,36011,27744,2021/06/25,28
,Argentina,2021-06-25,19205808,15128961,3792719,2021/06/25,32
Autonomous City of Buenos Aires,Argentina,2021-06-25,1701397,,,2021/06/25,3201
Buenos Aires,Argentina,2021-06-25,7126940,,,2021/06/25,3202
Catamarca,Argentina,2021-06-25,172125,,,2021/06/25,3203
Chaco,Argentina,2021-06-25,481738,,,2021/06/25,3204
Chubut,Argentina,2021-06-25,257538,,,2021/06/25,3205
Cordoba,Argentina,2021-06-25,1587911,,,2021/06/25,3207
Corrientes,Argentina,2021-06-25,440606,,,2021/06/25,3206
Entre Rios,Argentina,2021-06-25,566319,,,2021/06/25,3208
Formosa,Argentina,2021-06-25,249916,,,2021/06/25,3209
Jujuy,Argentina,2021-06-25,347900,,,2021/06/25,3210
La Pampa,Argentina,2021-06-25,183483,,,2021/06/25,3211
La Rioja,Argentina,2021-06-25,169689,,,2021/06/25,3212
Mendoza,Argentina,2021-06-25,845231,,,2021/06/25,3213
Misiones,Argentina,2021-06-25,428480,,,2021/06/25,3214
Neuquen,Argentina,2021-06-25,270736,,,2021/06/25,3215
Rio Negro,Argentina,2021-06-25,336456,,,2021/06/25,3216
Salta,Argentina,2021-06-25,580150,,,2021/06/25,3217
San Juan,Argentina,2021-06-25,322833,,,2021/06/25,3218
San Luis,Argentina,2021-06-25,247732,,,2021/06/25,3219
Santa Cruz,Argentina,2021-06-25,154749,,,2021/06/25,3220
Santa Fe,Argentina,2021-06-25,1526054,,,2021/06/25,3221
Santiago del Estero,Argentina,2021-06-25,400131,,,2021/06/25,3222
Tierra del Fuego,Argentina,2021-06-25,80046,,,2021/06/25,3223
Tucuman,Argentina,2021-06-25,727648,,,2021/06/25,3224
,Armenia,2021-06-25,64293,46503,0,2021/06/25,51
,Australia,2021-06-25,6999198,5886916,1112282,2021/06/25,36
,Austria,2021-06-25,7235847,4587800,2746734,2021/06/25,40
,Azerbaijan,2021-06-25,3146350,2034554,1111796,2021/06/25,31
,Bahamas,2021-06-25,79246,54199,25047,2021/06/25,44
,Bahrain,2021-06-25,1993321,1049228,944093,2021/06/25,48
,Bangladesh,2021-06-25,10090433,5823245,4267188,2021/06/25,50
Barisal,Bangladesh,2021-06-25,432278,,,2021/06/25,5001
Chittagong,Bangladesh,2021-06-25,2059067,,,2021/06/25,5002
Dhaka,Bangladesh,2021-06-25,3314140,,,2021/06/25,5003
Khulna,Bangladesh,2021-06-25,1220316,,,2021/06/25,5004
Mymensingh,Bangladesh,2021-06-25,478891,,,2021/06/25,5005
Rajshahi,Bangladesh,2021-06-25,1078466,,,2021/06/25,5006
Rangpur,Bangladesh,2021-06-25,985152,,,2021/06/25,5007
Sylhet,Bangladesh,2021-06-25,522123,,,2021/06/25,5008
Unassigned,Bangladesh,2021-06-25,0,,,2021/06/25,5009
,Barbados,2021-06-25,160266,92874,67392,2021/06/25,52
,Belarus,2021-06-25,1068413,699141,369272,2021/06/25,112
,Belgium,2021-06-25,10205537,6586235,3673443,2021/06/25,56
,Belize,2021-06-25,106010,79993,26017,2021/06/25,84
,Bhutan,2021-06-25,484751,484751,0,2021/06/25,64
,Bolivia,2021-06-25,2231841,1645289,586552,2021/06/25,68
,Bosnia and Herzegovina,2021-06-25,315780,252499,63281,2021/06/25,70
,Botswana,2021-06-25,200893,152383,48510,2021/06/25,72
,Brazil,2021-06-25,88094113,68185022,24732252,2021/06/25,76
Acre,Brazil,2021-06-25,313885,,,2021/06/25,7601
Alagoas,Brazil,2021-06-25,1291776,,,2021/06/25,7602
Amapa,Brazil,2021-06-25,250108,,,2021/06/25,7603
Amazonas,Brazil,2021-06-25,1617746,,,2021/06/25,7604
Bahia,Brazil,2021-06-25,5677906,,,2021/06/25,7605
Ceara,Brazil,2021-06-25,3059992,,,2021/06/25,7606
Distrito Federal,Brazil,2021-06-25,1179948,,,2021/06/25,7607
Espirito Santo,Brazil,2021-06-25,2015375,,,2021/06/25,7608
Goias,Brazil,2021-06-25,2858045,,,2021/06/25,7609
Maranhao,Brazil,2021-06-25,2823516,,,2021/06/25,7610
Mato Grosso,Brazil,2021-06-25,1217222,,,2021/06/25,7611
Mato Grosso do Sul,Brazil,2021-06-25,1468988,,,2021/06/25,7612
Minas Gerais,Brazil,2021-06-25,8511925,,,2021/06/25,7613
Para,Brazil,2021-06-25,2572557,,,2021/06/25,7614
Paraiba,Brazil,2021-06-25,1712704,,,2021/06/25,7615
Parana,Brazil,2021-06-25,5405652,,,2021/06/25,7616
Pernambuco,Brazil,2021-06-25,3448063,,,2021/06/25,7617
Piaui,Brazil,2021-06-25,1252756,,,2021/06/25,7618
Rio Grande do Norte,Brazil,2021-06-25,1526573,,,2021/06/25,7620
Rio Grande do Sul,Brazil,2021-06-25,6284975,,,2021/06/25,7621
Rio de Janeiro,Brazil,2021-06-25,7422763,,,2021/06/25,7619
Rondonia,Brazil,2021-06-25,609284,,,2021/06/25,7622
Roraima,Brazil,2021-06-25,196756,,,2021/06/25,7623
Santa Catarina,Brazil,2021-06-25,2980466,,,2021/06/25,7624
Sao Paulo,Brazil,2021-06-25,20985316,,,2021/06/25,7625
Sergipe,Brazil,2021-06-25,857553,,,2021/06/25,7626
Tocantins,Brazil,2021-06-25,552263,,,2021/06/25,7627
,Brunei,2021-06-25,69877,57353,12524,2021/06/25,96
,Bulgaria,2021-06-25,1709510,933338,776172,2021/06/25,100
,Burma,2021-06-25,2994900,1772177,1222723,2021/06/25,104
,Cambodia,2021-06-25,6536561,3773784,2762777,2021/06/25,116
,Cameroon,2021-06-25,102400,82228,20172,2021/06/25,120
,Canada,2021-06-25,34584472,25380107,8794464,2021/06/25,124
