Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Algeria,2021-01-30,30.0,0.0,0.0,2021/01/30,12
Andorra,2021-02-01,1036.0,1036.0,0.0,2021/02/01,20
Argentina,2021-02-09,513178.0,322975.0,190203.0,2021/02/09,32
Austria,2021-02-09,311221.0,215592.0,78852.0,2021/02/09,40
Bahrain,2021-02-09,212940.0,212940.0,0.0,2021/02/09,48
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Belgium,2021-02-08,440671.0,336331.0,104340.0,2021/02/08,56
Bermuda,2021-01-30,4897.0,0.0,0.0,2021/01/30,60
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Brazil,2021-02-09,3820207.0,3786591.0,33616.0,2021/02/09,76
Bulgaria,2021-02-09,62428.0,44482.0,17946.0,2021/02/09,100
Canada,2021-02-09,1119294.0,871905.0,113446.0,2021/02/09,124
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Chile,2021-02-09,1067358.0,1025580.0,41778.0,2021/02/09,152
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2021-02-09,382416.0,265794.0,116622.0,2021/02/09,203
Denmark,2021-02-08,349354.0,201966.0,147388.0,2021/02/08,208
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
European Union,2021-02-09,17970332.0,12183720.0,5335418.0,2021/02/09,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
France,2021-02-08,2216826.0,1922706.0,294120.0,2021/02/08,250
Germany,2021-02-08,3369433.0,2344802.0,1024631.0,2021/02/08,276
Gibraltar,2021-02-08,20044.0,13904.0,6140.0,2021/02/08,292
Greece,2021-02-09,437872.0,345290.0,92582.0,2021/02/09,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2021-02-08,401791.0,291396.0,110395.0,2021/02/08,348
Iceland,2021-02-08,17657.0,12801.0,4856.0,2021/02/08,352
India,2021-02-09,6611561.0,0.0,0.0,2021/02/09,356
Indonesia,2021-02-09,1066860.0,845407.0,221453.0,2021/02/09,360
Ireland,2021-02-07,240487.0,153654.0,86833.0,2021/02/07,372
Isle of Man,2021-02-09,12026.0,9469.0,2557.0,2021/02/09,833
Israel,2021-02-09,5831820.0,3607920.0,2223900.0,2021/02/09,376
Italy,2021-02-09,2699495.0,1485356.0,1214139.0,2021/02/09,380
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2021-02-09,32824.0,18215.0,14609.0,2021/02/09,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Lithuania,2021-02-09,129899.0,79713.0,50186.0,2021/02/09,440
Luxembourg,2021-02-08,18139.0,14089.0,4050.0,2021/02/08,442
Maldives,2021-02-09,16251.0,0.0,0.0,2021/02/09,462
Malta,2021-02-09,41285.0,30235.0,11050.0,2021/02/09,470
Mexico,2021-02-09,724347.0,640129.0,84218.0,2021/02/09,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-09,615181.0,0.0,0.0,2021/02/09,504
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-02-09,434417.0,0.0,0.0,2021/02/09,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-08,345195.0,317606.0,27589.0,2021/02/08,82602
Norway,2021-02-08,220775.0,174107.0,46668.0,2021/02/08,578
Oman,2021-02-09,43293.0,31021.0,12272.0,2021/02/09,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-02-09,1773715.0,1291569.0,482146.0,2021/02/09,616
Portugal,2021-02-09,396371.0,291758.0,104613.0,2021/02/09,620
Romania,2021-02-09,930155.0,666942.0,263213.0,2021/02/09,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-07,443153.0,0.0,0.0,2021/02/07,682
Scotland,2021-02-08,940379.0,928122.0,12257.0,2021/02/08,82603
Serbia,2021-02-07,544209.0,0.0,0.0,2021/02/07,688
Seychelles,2021-02-08,41694.0,37714.0,3980.0,2021/02/08,690
Singapore,2021-02-02,181000.0,175000.0,6000.0,2021/02/02,702
Slovakia,2021-02-09,242193.0,199752.0,42441.0,2021/02/09,703
Slovenia,2021-02-09,98124.0,55116.0,43008.0,2021/02/09,705
Spain,2021-02-08,2167241.0,1328459.0,838782.0,2021/02/08,724
Sri Lanka,2021-02-06,160148.0,0.0,0.0,2021/02/06,144
Sweden,2021-02-09,384725.0,308622.0,76103.0,2021/02/09,752
Switzerland,2021-02-07,412865.0,0.0,0.0,2021/02/07,756
Turkey,2021-02-09,2732709.0,0.0,0.0,2021/02/09,792
United Arab Emirates,2021-02-09,4527144.0,836568.0,250000.0,2021/02/09,784
United Kingdom,2021-02-08,13162878.0,12646486.0,516392.0,2021/02/08,826
United States,2021-02-10,44769970.0,33783384.0,10469514.0,2021/02/10,840
Wales,2021-02-08,632251.0,628760.0,3491.0,2021/02/08,82604
World,2021-02-09,147198987.0,70420003.0,18970797.0,2021/02/09,
