Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-14,1979652,773002,430744,2021-09-14,4
,Albania,2021-09-14,1601552,896926,704626,2021-09-14,8
,Algeria,2021-09-14,9989662,5815039,4174623,2021-09-14,12
,Andorra,2021-09-14,93430,51599,41831,2021-09-14,20
,Angola,2021-09-14,2469333,1510880,958453,2021-09-14,24
,Antigua and Barbuda,2021-09-14,79390,43681,35709,2021-09-14,28
,Argentina,2021-09-14,47242831,28706802,18188230,2021-09-14,32
Autonomous City of Buenos Aires,Argentina,2021-09-14,3895222,,,2021-09-14,3201
Buenos Aires,Argentina,2021-09-14,18007776,,,2021-09-14,3202
Catamarca,Argentina,2021-09-14,428537,,,2021-09-14,3203
Chaco,Argentina,2021-09-14,1049092,,,2021-09-14,3204
Chubut,Argentina,2021-09-14,581799,,,2021-09-14,3205
Cordoba,Argentina,2021-09-14,4131688,,,2021-09-14,3207
Corrientes,Argentina,2021-09-14,1039523,,,2021-09-14,3206
Entre Rios,Argentina,2021-09-14,1328557,,,2021-09-14,3208
Formosa,Argentina,2021-09-14,677740,,,2021-09-14,3209
Jujuy,Argentina,2021-09-14,762184,,,2021-09-14,3210
La Pampa,Argentina,2021-09-14,436929,,,2021-09-14,3211
La Rioja,Argentina,2021-09-14,444811,,,2021-09-14,3212
Mendoza,Argentina,2021-09-14,1996510,,,2021-09-14,3213
Misiones,Argentina,2021-09-14,982020,,,2021-09-14,3214
Neuquen,Argentina,2021-09-14,735468,,,2021-09-14,3215
Rio Negro,Argentina,2021-09-14,828974,,,2021-09-14,3216
Salta,Argentina,2021-09-14,1227776,,,2021-09-14,3217
San Juan,Argentina,2021-09-14,838640,,,2021-09-14,3218
San Luis,Argentina,2021-09-14,588597,,,2021-09-14,3219
Santa Cruz,Argentina,2021-09-14,331453,,,2021-09-14,3220
Santa Fe,Argentina,2021-09-14,3987338,,,2021-09-14,3221
Santiago del Estero,Argentina,2021-09-14,1071800,,,2021-09-14,3222
Tierra del Fuego,Argentina,2021-09-14,195439,,,2021-09-14,3223
Tucuman,Argentina,2021-09-14,1674958,,,2021-09-14,3224
,Armenia,2021-09-14,335721,215278,120443,2021-09-14,51
,Australia,2021-09-14,23078749,14011105,8658267,2021-09-14,36
Australian Capital Territory,Australia,2021-09-14,547214,,,2021-09-14,3601
New South Wales,Australia,2021-09-14,8293740,,,2021-09-14,3602
Northern Territory,Australia,2021-09-14,237904,,,2021-09-14,3603
Queensland,Australia,2021-09-14,4017544,,,2021-09-14,3604
South Australia,Australia,2021-09-14,1456408,,,2021-09-14,3605
Tasmania,Australia,2021-09-14,513811,,,2021-09-14,3606
Unknown,Australia,2021-09-14,0,,,2021-09-14,3609
Victoria,Australia,2021-09-14,5952088,,,2021-09-14,3607
Western Australia,Australia,2021-09-14,2060040,,,2021-09-14,3608
,Austria,2021-09-14,10625537,5605071,5299735,2021-09-14,40
,Azerbaijan,2021-09-14,7609940,4507038,3102902,2021-09-14,31
,Bahamas,2021-09-14,161613,105753,59002,2021-09-14,44
,Bahrain,2021-09-14,2525212,1156523,1097982,2021-09-14,48
,Bangladesh,2021-09-14,34779989,20656175,13632399,2021-09-14,50
Barisal,Bangladesh,2021-09-14,2096686,,,2021-09-14,5001
Chittagong,Bangladesh,2021-09-14,6522905,,,2021-09-14,5002
Dhaka,Bangladesh,2021-09-14,10569045,,,2021-09-14,5003
Khulna,Bangladesh,2021-09-14,3982128,,,2021-09-14,5004
Mymensingh,Bangladesh,2021-09-14,2002494,,,2021-09-14,5005
Rajshahi,Bangladesh,2021-09-14,3977250,,,2021-09-14,5006
Rangpur,Bangladesh,2021-09-14,3654594,,,2021-09-14,5007
Sylhet,Bangladesh,2021-09-14,1974887,,,2021-09-14,5008
Unknown,Bangladesh,2021-09-14,0,,,2021-09-14,5009
,Barbados,2021-09-14,216009,119702,96307,2021-09-14,52
,Belarus,2021-09-14,3085256,1692439,1392817,2021-09-14,112
,Belgium,2021-09-14,16390091,8495260,8261001,2021-09-14,56
,Belize,2021-09-14,255857,174978,80879,2021-09-14,84
,Bhutan,2021-09-14,1045228,567175,478053,2021-09-14,64
,Bolivia,2021-09-14,6277737,4113206,2943362,2021-09-14,68
,Bosnia and Herzegovina,2021-09-14,1060145,634063,426082,2021-09-14,70
,Botswana,2021-09-14,573691,355273,218418,2021-09-14,72
,Brazil,2021-09-14,210549234,142257204,72795741,2021-09-14,76
Acre,Brazil,2021-09-14,727789,,,2021-09-14,7601
Alagoas,Brazil,2021-09-14,2856643,,,2021-09-14,7602
Amapa,Brazil,2021-09-14,587582,,,2021-09-14,7603
Amazonas,Brazil,2021-09-14,3236501,,,2021-09-14,7604
Bahia,Brazil,2021-09-14,11787003,,,2021-09-14,7605
Ceara,Brazil,2021-09-14,5307708,,,2021-09-14,7606
Distrito Federal,Brazil,2021-09-14,2863049,,,2021-09-14,7607
Espirito Santo,Brazil,2021-09-14,4101417,,,2021-09-14,7608
Goias,Brazil,2021-09-14,6507436,,,2021-09-14,7609
Maranhao,Brazil,2021-09-14,5577124,,,2021-09-14,7610
Mato Grosso,Brazil,2021-09-14,3061331,,,2021-09-14,7611
Mato Grosso do Sul,Brazil,2021-09-14,3203272,,,2021-09-14,7612
Minas Gerais,Brazil,2021-09-14,19443415,,,2021-09-14,7613
Para,Brazil,2021-09-14,5716876,,,2021-09-14,7614
Paraiba,Brazil,2021-09-14,3738670,,,2021-09-14,7615
Parana,Brazil,2021-09-14,11729839,,,2021-09-14,7616
Pernambuco,Brazil,2021-09-14,8210598,,,2021-09-14,7617
Piaui,Brazil,2021-09-14,2921025,,,2021-09-14,7618
Rio Grande do Norte,Brazil,2021-09-14,3349978,,,2021-09-14,7620
Rio Grande do Sul,Brazil,2021-09-14,12482809,,,2021-09-14,7621
Rio de Janeiro,Brazil,2021-09-14,16800000,,,2021-09-14,7619
Rondonia,Brazil,2021-09-14,1560049,,,2021-09-14,7622
Roraima,Brazil,2021-09-14,415614,,,2021-09-14,7623
Santa Catarina,Brazil,2021-09-14,7416311,,,2021-09-14,7624
Sao Paulo,Brazil,2021-09-14,53843511,,,2021-09-14,7625
Sergipe,Brazil,2021-09-14,1734641,,,2021-09-14,7626
Tocantins,Brazil,2021-09-14,1289944,,,2021-09-14,7627
Unknown,Brazil,2021-09-14,10079099,,,2021-09-14,7628
,Brunei,2021-09-14,371501,236009,135492,2021-09-14,96
,Bulgaria,2021-09-14,2416030,1089066,1236422,2021-09-14,100
,Burma,2021-09-14,6253687,4456857,1796830,2021-09-14,104
,Cambodia,2021-09-14,20765456,11448429,9519440,2021-09-14,116
,Cameroon,2021-09-14,444521,363773,80748,2021-09-14,120
,Canada,2021-09-14,54509507,28363525,26036058,2021-09-14,124
Alberta,Canada,2021-09-14,5656213,,,2021-09-14,12401
British Columbia,Canada,2021-09-14,7618453,,,2021-09-14,12402
Manitoba,Canada,2021-09-14,1943295,,,2021-09-14,12403
New Brunswick,Canada,2021-09-14,1131475,,,2021-09-14,12404
Newfoundland and Labrador,Canada,2021-09-14,797149,,,2021-09-14,12405
Northwest Territories,Canada,2021-09-14,68114,,,2021-09-14,12406
Nova Scotia,Canada,2021-09-14,1469063,,,2021-09-14,12407
Nunavut,Canada,2021-09-14,44923,,,2021-09-14,12416
Ontario,Canada,2021-09-14,21183369,,,2021-09-14,12408
Prince Edward Island,Canada,2021-09-14,246214,,,2021-09-14,12409
Quebec,Canada,2021-09-14,12782825,,,2021-09-14,12410
Saskatchewan,Canada,2021-09-14,1502720,,,2021-09-14,12411
Yukon,Canada,2021-09-14,65694,,,2021-09-14,12412
,Chile,2021-09-14,30204604,14473694,13903236,2021-09-14,152
,China,2021-09-14,2148120000,1095000000,969720000,2021-09-14,156
Hong Kong,China,2021-09-14,8188087,,,2021-09-14,344
Macau,China,2021-09-14,607741,,,2021-09-14,446
,Colombia,2021-09-14,37346540,24346577,15642590,2021-09-14,170
Amazonas,Colombia,2021-09-14,71864,,,2021-09-14,17001
Antioquia,Colombia,2021-09-14,5364474,,,2021-09-14,17002
Arauca,Colombia,2021-09-14,168721,,,2021-09-14,17003
Atlantico,Colombia,2021-09-14,1960848,,,2021-09-14,17004
Bolivar,Colombia,2021-09-14,1489500,,,2021-09-14,17005
Boyaca,Colombia,2021-09-14,1074577,,,2021-09-14,17006
Caldas,Colombia,2021-09-14,825220,,,2021-09-14,17007
Capital District,Colombia,2021-09-14,6859407,,,2021-09-14,17008
Caqueta,Colombia,2021-09-14,224722,,,2021-09-14,17009
Casanare,Colombia,2021-09-14,287472,,,2021-09-14,17010
Cauca,Colombia,2021-09-14,636873,,,2021-09-14,17011
Cesar,Colombia,2021-09-14,642868,,,2021-09-14,17012
Choco,Colombia,2021-09-14,191933,,,2021-09-14,17013
Cordoba,Colombia,2021-09-14,999010,,,2021-09-14,17014
Cundinamarca,Colombia,2021-09-14,2206521,,,2021-09-14,17015
Guainia,Colombia,2021-09-14,25025,,,2021-09-14,17016
Guaviare,Colombia,2021-09-14,46016,,,2021-09-14,17017
Huila,Colombia,2021-09-14,732182,,,2021-09-14,17018
La Guajira,Colombia,2021-09-14,502077,,,2021-09-14,17019
Magdalena,Colombia,2021-09-14,759356,,,2021-09-14,17020
Meta,Colombia,2021-09-14,623774,,,2021-09-14,17021
Narino,Colombia,2021-09-14,1066972,,,2021-09-14,17022
Norte de Santander,Colombia,2021-09-14,1030894,,,2021-09-14,17023
Putumayo,Colombia,2021-09-14,157136,,,2021-09-14,17024
Quindio,Colombia,2021-09-14,506566,,,2021-09-14,17025
Risaralda,Colombia,2021-09-14,818864,,,2021-09-14,17026
San Andres y Providencia,Colombia,2021-09-14,79059,,,2021-09-14,17027
Santander,Colombia,2021-09-14,1812264,,,2021-09-14,17028
Sucre,Colombia,2021-09-14,582401,,,2021-09-14,17029
Tolima,Colombia,2021-09-14,1056065,,,2021-09-14,17030
Unknown,Colombia,2021-09-14,1174098,,,2021-09-14,17034
Valle del Cauca,Colombia,2021-09-14,3323367,,,2021-09-14,17031
Vaupes,Colombia,2021-09-14,18680,,,2021-09-14,17032
Vichada,Colombia,2021-09-14,27734,,,2021-09-14,17033
,Costa Rica,2021-09-14,4580610,3071596,1509014,2021-09-14,188
,Cote d'Ivoire,2021-09-14,1467277,1193877,273400,2021-09-14,384
,Croatia,2021-09-14,3331246,1759871,1650034,2021-09-14,191
,Cyprus,2021-09-14,1121722,586138,535584,2021-09-14,196
,Czechia,2021-09-14,11647627,6006381,5841829,2021-09-14,203
Jihocesky,Czechia,2021-09-14,705448,,,2021-09-14,20301
Jihomoravsky,Czechia,2021-09-14,1307894,,,2021-09-14,20302
Karlovarsky,Czechia,2021-09-14,309512,,,2021-09-14,20303
Kralovehradecky,Czechia,2021-09-14,606344,,,2021-09-14,20304
Liberecky,Czechia,2021-09-14,457346,,,2021-09-14,20305
Moravskoslezsky,Czechia,2021-09-14,1191738,,,2021-09-14,20306
Olomoucky,Czechia,2021-09-14,616980,,,2021-09-14,20307
Pardubicky,Czechia,2021-09-14,511305,,,2021-09-14,20308
Plzensky,Czechia,2021-09-14,633732,,,2021-09-14,20309
Prague,Czechia,2021-09-14,2128813,,,2021-09-14,20310
Stredocesky,Czechia,2021-09-14,1219316,,,2021-09-14,20311
Unknown,Czechia,2021-09-14,0,,,2021-09-14,20315
Ustecky,Czechia,2021-09-14,824922,,,2021-09-14,20312
Vysocina,Czechia,2021-09-14,540207,,,2021-09-14,20313
Zlinsky,Czechia,2021-09-14,594070,,,2021-09-14,20314
,Denmark,2021-09-14,8688480,4434115,4300780,2021-09-14,208
Faroe Islands,Denmark,2021-09-14,72591,,,2021-09-14,234
Greenland,Denmark,2021-09-14,74505,,,2021-09-14,304
,Dominica,2021-09-14,43394,22930,20464,2021-09-14,212
,Dominican Republic,2021-09-14,11458752,5913137,4759116,2021-09-14,214
,Ecuador,2021-09-14,20320001,10699102,9573230,2021-09-14,218
,Egypt,2021-09-14,11487985,7460912,4927073,2021-09-14,818
,El Salvador,2021-09-14,6954648,3818524,3074388,2021-09-14,222
,Equatorial Guinea,2021-09-14,366836,207723,159113,2021-09-14,226
,Estonia,2021-09-14,1310615,740875,569740,2021-09-14,233
Harju,Estonia,2021-09-14,574983,,,2021-09-14,23301
Hiiu,Estonia,2021-09-14,11996,,,2021-09-14,23302
Ida-Viru,Estonia,2021-09-14,98010,,,2021-09-14,23303
Jarva,Estonia,2021-09-14,31640,,,2021-09-14,23304
Jogeva,Estonia,2021-09-14,31035,,,2021-09-14,23305
Laane,Estonia,2021-09-14,21668,,,2021-09-14,23306
Laane-Viru,Estonia,2021-09-14,60212,,,2021-09-14,23307
Parnu,Estonia,2021-09-14,82100,,,2021-09-14,23308
