Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-10,9822860,7294709,6571487,2022-08-10,4
,Albania,2022-08-10,2934116,1330520,1253962,2022-08-10,8
,Algeria,2022-08-10,15205854,8210605,6851660,2022-08-10,12
,Andorra,2022-08-10,153531,57888,53460,2022-08-10,20
,Angola,2022-08-10,21623361,13639803,7478983,2022-08-10,24
,Antigua and Barbuda,2022-08-10,136185,64091,62031,2022-08-10,28
,Argentina,2022-08-10,107729819,41214701,37692367,2022-08-10,32
Autonomous City of Buenos Aires,Argentina,2022-08-10,9244096,,,2022-08-10,3201
Buenos Aires,Argentina,2022-08-10,41842377,,,2022-08-10,3202
Catamarca,Argentina,2022-08-10,1094213,,,2022-08-10,3203
Chaco,Argentina,2022-08-10,2297720,,,2022-08-10,3204
Chubut,Argentina,2022-08-10,1226965,,,2022-08-10,3205
Cordoba,Argentina,2022-08-10,8792930,,,2022-08-10,3207
Corrientes,Argentina,2022-08-10,2588932,,,2022-08-10,3206
Entre Rios,Argentina,2022-08-10,3144499,,,2022-08-10,3208
Formosa,Argentina,2022-08-10,1633717,,,2022-08-10,3209
Jujuy,Argentina,2022-08-10,1738780,,,2022-08-10,3210
La Pampa,Argentina,2022-08-10,993383,,,2022-08-10,3211
La Rioja,Argentina,2022-08-10,974259,,,2022-08-10,3212
Mendoza,Argentina,2022-08-10,4374236,,,2022-08-10,3213
Misiones,Argentina,2022-08-10,2166001,,,2022-08-10,3214
Neuquen,Argentina,2022-08-10,1621891,,,2022-08-10,3215
Rio Negro,Argentina,2022-08-10,1755236,,,2022-08-10,3216
Salta,Argentina,2022-08-10,2818167,,,2022-08-10,3217
San Juan,Argentina,2022-08-10,1733683,,,2022-08-10,3218
San Luis,Argentina,2022-08-10,1364522,,,2022-08-10,3219
Santa Cruz,Argentina,2022-08-10,757567,,,2022-08-10,3220
Santa Fe,Argentina,2022-08-10,9155293,,,2022-08-10,3221
Santiago del Estero,Argentina,2022-08-10,2490464,,,2022-08-10,3222
Tierra del Fuego,Argentina,2022-08-10,398730,,,2022-08-10,3223
Tucuman,Argentina,2022-08-10,3522158,,,2022-08-10,3224
,Armenia,2022-08-10,2150112,1129669,985807,2022-08-10,51
,Australia,2022-08-10,62707842,22405397,21740688,2022-08-10,36
Australian Capital Territory,Australia,2022-08-10,1653730,,,2022-08-10,3601
New South Wales,Australia,2022-08-10,19489162,,,2022-08-10,3602
Northern Territory,Australia,2022-08-10,609152,,,2022-08-10,3603
Queensland,Australia,2022-08-10,11896010,,,2022-08-10,3604
South Australia,Australia,2022-08-10,4379954,,,2022-08-10,3605
Tasmania,Australia,2022-08-10,1428591,,,2022-08-10,3606
Unknown,Australia,2022-08-10,0,,,2022-08-10,3609
Victoria,Australia,2022-08-10,16387355,,,2022-08-10,3607
Western Australia,Australia,2022-08-10,6863888,,,2022-08-10,3608
,Austria,2022-08-10,18920220,6880909,6819872,2022-08-10,40
,Azerbaijan,2022-08-10,13829030,5368516,4858863,2022-08-10,31
,Bahamas,2022-08-10,355282,171010,162434,2022-08-10,44
,Bahrain,2022-08-10,3463158,1239597,1224575,2022-08-10,48
,Barbados,2022-08-10,373247,163008,154109,2022-08-10,52
,Belarus,2022-08-10,13394906,6437839,6332753,2022-08-10,112
,Belgium,2022-08-10,25741345,9252460,9155596,2022-08-10,56
,Belize,2022-08-10,496542,249641,218586,2022-08-10,84
,Benin,2022-08-10,3681560,3174135,2690085,2022-08-10,204
,Bhutan,2022-08-10,1917605,694208,673485,2022-08-10,64
,Bolivia,2022-08-10,14839729,7299112,6080564,2022-08-10,68
,Bosnia and Herzegovina,2022-08-10,1924950,943394,846080,2022-08-10,70
,Botswana,2022-08-10,2871301,1696430,1512567,2022-08-10,72
,Brazil,2022-08-10,466262779,185856818,170942943,2022-08-10,76
,Brunei,2022-08-10,1190890,445849,436027,2022-08-10,96
,Bulgaria,2022-08-10,4493043,2093417,2066112,2022-08-10,100
,Burkina Faso,2022-08-10,3134621,2551596,1640349,2022-08-10,854
,Burma,2022-08-10,66954796,34777314,27545329,2022-08-10,104
,Burundi,2022-08-10,19346,16702,16112,2022-08-10,108
,Cabo Verde,2022-08-10,839348,,,2022-08-10,132
,Cambodia,2022-08-10,41897973,15115433,14427169,2022-08-10,116
,Cameroon,2022-08-10,1854436,1569870,1226658,2022-08-10,120
,Canada,2022-08-10,87589762,32792945,31504328,2022-08-10,124
Alberta,Canada,2022-08-10,8999088,,,2022-08-10,12401
British Columbia,Canada,2022-08-10,12234222,,,2022-08-10,12402
Manitoba,Canada,2022-08-10,2863534,,,2022-08-10,12403
New Brunswick,Canada,2022-08-10,1757172,,,2022-08-10,12404
Newfoundland and Labrador,Canada,2022-08-10,1264499,,,2022-08-10,12405
Northwest Territories,Canada,2022-08-10,102863,,,2022-08-10,12406
Nova Scotia,Canada,2022-08-10,2235685,,,2022-08-10,12407
Nunavut,Canada,2022-08-10,77083,,,2022-08-10,12416
Ontario,Canada,2022-08-10,34387988,,,2022-08-10,12408
Prince Edward Island,Canada,2022-08-10,391227,,,2022-08-10,12409
Quebec,Canada,2022-08-10,20656584,,,2022-08-10,12410
Saskatchewan,Canada,2022-08-10,2527074,,,2022-08-10,12411
Yukon,Canada,2022-08-10,92743,,,2022-08-10,12412
,Central African Republic,2022-08-10,1392969,1301882,1245498,2022-08-10,140
,Chad,2022-08-10,2356138,2218493,2093522,2022-08-10,148
,Chile,2022-08-10,61360000,18039777,17634696,2022-08-10,152
,China,2022-08-10,3438923503,1298636000,1264901000,2022-08-10,156
Hong Kong,China,2022-08-10,18226568,,,2022-08-10,344
Macau,China,2022-08-10,1458855,,,2022-08-10,446
,Colombia,2022-08-10,86760391,42573293,36397439,2022-08-10,170
Amazonas,Colombia,2022-08-10,140636,,,2022-08-10,17001
Antioquia,Colombia,2022-08-10,12249494,,,2022-08-10,17002
Arauca,Colombia,2022-08-10,412524,,,2022-08-10,17003
Atlantico,Colombia,2022-08-10,4976459,,,2022-08-10,17004
Bolivar,Colombia,2022-08-10,3716896,,,2022-08-10,17005
Boyaca,Colombia,2022-08-10,2409657,,,2022-08-10,17006
Caldas,Colombia,2022-08-10,1837447,,,2022-08-10,17007
Capital District,Colombia,2022-08-10,15489448,,,2022-08-10,17008
Caqueta,Colombia,2022-08-10,497046,,,2022-08-10,17009
Casanare,Colombia,2022-08-10,721985,,,2022-08-10,17010
Cauca,Colombia,2022-08-10,1515950,,,2022-08-10,17011
Cesar,Colombia,2022-08-10,1873044,,,2022-08-10,17012
Choco,Colombia,2022-08-10,456756,,,2022-08-10,17013
Cordoba,Colombia,2022-08-10,2675303,,,2022-08-10,17014
Cundinamarca,Colombia,2022-08-10,5299910,,,2022-08-10,17015
Guainia,Colombia,2022-08-10,53928,,,2022-08-10,17016
Guaviare,Colombia,2022-08-10,118260,,,2022-08-10,17017
Huila,Colombia,2022-08-10,1787232,,,2022-08-10,17018
La Guajira,Colombia,2022-08-10,1322117,,,2022-08-10,17019
Magdalena,Colombia,2022-08-10,2223263,,,2022-08-10,17020
Meta,Colombia,2022-08-10,1573698,,,2022-08-10,17021
Narino,Colombia,2022-08-10,2428246,,,2022-08-10,17022
Norte de Santander,Colombia,2022-08-10,2589734,,,2022-08-10,17023
Putumayo,Colombia,2022-08-10,350931,,,2022-08-10,17024
Quindio,Colombia,2022-08-10,1082385,,,2022-08-10,17025
Risaralda,Colombia,2022-08-10,1784288,,,2022-08-10,17026
San Andres y Providencia,Colombia,2022-08-10,132161,,,2022-08-10,17027
Santander,Colombia,2022-08-10,3883315,,,2022-08-10,17028
Sucre,Colombia,2022-08-10,1534971,,,2022-08-10,17029
Tolima,Colombia,2022-08-10,2482538,,,2022-08-10,17030
Unknown,Colombia,2022-08-10,1418661,,,2022-08-10,17034
Valle del Cauca,Colombia,2022-08-10,7534845,,,2022-08-10,17031
Vaupes,Colombia,2022-08-10,39863,,,2022-08-10,17032
Vichada,Colombia,2022-08-10,87466,,,2022-08-10,17033
,Comoros,2022-08-10,804403,420317,381922,2022-08-10,174
,Congo (Brazzaville),2022-08-10,833210,,,2022-08-10,178
,Congo (Kinshasa),2022-08-10,4119787,,,2022-08-10,180
,Costa Rica,2022-08-10,11585211,4458619,4183451,2022-08-10,188
,Cote d'Ivoire,2022-08-10,14445720,9229469,6808411,2022-08-10,384
,Croatia,2022-08-10,5265898,2316664,2246680,2022-08-10,191
,Cuba,2022-08-10,39696748,10686661,9980251,2022-08-10,192
,Cyprus,2022-08-10,1807689,668933,645367,2022-08-10,196
,Denmark,2022-08-10,13217299,4823267,4787645,2022-08-10,208
Faroe Islands,Denmark,2022-08-10,103894,,,2022-08-10,234
Greenland,Denmark,2022-08-10,79745,,,2022-08-10,304
,Djibouti,2022-08-10,231653,211044,190673,2022-08-10,262
,Dominica,2022-08-10,67431,32872,30566,2022-08-10,212
,Dominican Republic,2022-08-10,15908208,7259362,6020860,2022-08-10,214
,Ecuador,2022-08-10,36883610,15219781,14063328,2022-08-10,218
,Egypt,2022-08-10,96161665,51718920,38603443,2022-08-10,818
,El Salvador,2022-08-10,11127982,4630037,4330643,2022-08-10,222
,Equatorial Guinea,2022-08-10,488738,270109,214032,2022-08-10,226
,Estonia,2022-08-10,2008822,864875,844120,2022-08-10,233
Harju,Estonia,2022-08-10,889774,,,2022-08-10,23301
Hiiu,Estonia,2022-08-10,18533,,,2022-08-10,23302
Ida-Viru,Estonia,2022-08-10,162950,,,2022-08-10,23303
Jarva,Estonia,2022-08-10,46434,,,2022-08-10,23304
Jogeva,Estonia,2022-08-10,45722,,,2022-08-10,23305
Laane,Estonia,2022-08-10,32327,,,2022-08-10,23306
Laane-Viru,Estonia,2022-08-10,89696,,,2022-08-10,23307
Parnu,Estonia,2022-08-10,120335,,,2022-08-10,23308
Polva,Estonia,2022-08-10,36620,,,2022-08-10,23309
Rapla,Estonia,2022-08-10,49729,,,2022-08-10,23310
Saare,Estonia,2022-08-10,52205,,,2022-08-10,23311
Tartu,Estonia,2022-08-10,259648,,,2022-08-10,23312
Unknown,Estonia,2022-08-10,47665,,,2022-08-10,23316
Valga,Estonia,2022-08-10,38430,,,2022-08-10,23313
Viljandi,Estonia,2022-08-10,71006,,,2022-08-10,23314
Voru,Estonia,2022-08-10,47748,,,2022-08-10,23315
,Eswatini,2022-08-10,746363,410506,342088,2022-08-10,748
,Ethiopia,2022-08-10,52509414,44695420,38296046,2022-08-10,231
