Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-10,1767239,763936,219159,2021/08/10,4
,Albania,2021-08-10,1238036,693000,545036,2021/08/10,8
,Algeria,2021-08-10,4146091,3421279,724812,2021/08/10,12
,Andorra,2021-08-10,86320,48445,33904,2021/08/10,20
,Angola,2021-08-10,1695588,969946,710113,2021/08/10,24
,Antigua and Barbuda,2021-08-10,69518,38462,31056,2021/08/10,28
,Argentina,2021-08-10,34902791,26076234,8548692,2021/08/10,32
Autonomous City of Buenos Aires,Argentina,2021-08-10,2960946,,,2021/08/10,3201
Buenos Aires,Argentina,2021-08-10,13315998,,,2021/08/10,3202
Catamarca,Argentina,2021-08-10,317309,,,2021/08/10,3203
Chaco,Argentina,2021-08-10,773216,,,2021/08/10,3204
Chubut,Argentina,2021-08-10,429367,,,2021/08/10,3205
Cordoba,Argentina,2021-08-10,2998482,,,2021/08/10,3207
Corrientes,Argentina,2021-08-10,785593,,,2021/08/10,3206
Entre Rios,Argentina,2021-08-10,987837,,,2021/08/10,3208
Formosa,Argentina,2021-08-10,502395,,,2021/08/10,3209
Jujuy,Argentina,2021-08-10,582388,,,2021/08/10,3210
La Pampa,Argentina,2021-08-10,330723,,,2021/08/10,3211
La Rioja,Argentina,2021-08-10,322042,,,2021/08/10,3212
Mendoza,Argentina,2021-08-10,1450448,,,2021/08/10,3213
Misiones,Argentina,2021-08-10,702843,,,2021/08/10,3214
Neuquen,Argentina,2021-08-10,534313,,,2021/08/10,3215
Rio Negro,Argentina,2021-08-10,591715,,,2021/08/10,3216
Salta,Argentina,2021-08-10,903429,,,2021/08/10,3217
San Juan,Argentina,2021-08-10,600679,,,2021/08/10,3218
San Luis,Argentina,2021-08-10,448866,,,2021/08/10,3219
Santa Cruz,Argentina,2021-08-10,256326,,,2021/08/10,3220
Santa Fe,Argentina,2021-08-10,2887854,,,2021/08/10,3221
Santiago del Estero,Argentina,2021-08-10,787605,,,2021/08/10,3222
Tierra del Fuego,Argentina,2021-08-10,137221,,,2021/08/10,3223
Tucuman,Argentina,2021-08-10,1295196,,,2021/08/10,3224
,Armenia,2021-08-10,173017,120285,51605,2021/08/10,51
,Australia,2021-08-10,13763507,9062787,4573793,2021/08/10,36
Australian Capital Territory,Australia,2021-08-10,283635,,,2021/08/10,3601
New South Wales,Australia,2021-08-10,4492372,,,2021/08/10,3602
Northern Territory,Australia,2021-08-10,159449,,,2021/08/10,3603
Queensland,Australia,2021-08-10,2585241,,,2021/08/10,3604
South Australia,Australia,2021-08-10,963579,,,2021/08/10,3605
Tasmania,Australia,2021-08-10,351907,,,2021/08/10,3606
Unknown,Australia,2021-08-10,0,,,2021/08/10,3609
Victoria,Australia,2021-08-10,3666004,,,2021/08/10,3607
Western Australia,Australia,2021-08-10,1261320,,,2021/08/10,3608
,Austria,2021-08-10,9982451,5353267,4842208,2021/08/10,40
,Azerbaijan,2021-08-10,5418243,3160484,2257759,2021/08/10,31
,Bahamas,2021-08-10,108596,61803,46793,2021/08/10,44
,Bahrain,2021-08-10,2379542,1118900,1064697,2021/08/10,48
,Bangladesh,2021-08-10,18675672,13159099,4519703,2021/08/10,50
Barisal,Bangladesh,2021-08-10,992265,,,2021/08/10,5001
Chittagong,Bangladesh,2021-08-10,3807433,,,2021/08/10,5002
Dhaka,Bangladesh,2021-08-10,5853180,,,2021/08/10,5003
Khulna,Bangladesh,2021-08-10,1999178,,,2021/08/10,5004
Mymensingh,Bangladesh,2021-08-10,1040720,,,2021/08/10,5005
Rajshahi,Bangladesh,2021-08-10,2110363,,,2021/08/10,5006
Rangpur,Bangladesh,2021-08-10,1822089,,,2021/08/10,5007
Sylhet,Bangladesh,2021-08-10,1050444,,,2021/08/10,5008
Unknown,Bangladesh,2021-08-10,0,,,2021/08/10,5009
,Barbados,2021-08-10,177056,100017,76665,2021/08/10,52
,Belarus,2021-08-10,2380101,1399234,980867,2021/08/10,112
,Belgium,2021-08-10,15196846,8138646,7178191,2021/08/10,56
,Belize,2021-08-10,192222,134583,52230,2021/08/10,84
,Bhutan,2021-08-10,1009677,534468,475209,2021/08/10,64
,Bolivia,2021-08-10,4779544,2926271,1797824,2021/08/10,68
,Bosnia and Herzegovina,2021-08-10,611641,381381,230260,2021/08/10,70
,Botswana,2021-08-10,370626,241888,128738,2021/08/10,72
,Brazil,2021-08-10,145934832,111583449,45612438,2021/08/10,76
Acre,Brazil,2021-08-10,549091,,,2021/08/10,7601
Alagoas,Brazil,2021-08-10,2007835,,,2021/08/10,7602
Amapa,Brazil,2021-08-10,420787,,,2021/08/10,7603
Amazonas,Brazil,2021-08-10,2468277,,,2021/08/10,7604
Bahia,Brazil,2021-08-10,8636420,,,2021/08/10,7605
Ceara,Brazil,2021-08-10,4352913,,,2021/08/10,7606
Distrito Federal,Brazil,2021-08-10,1964110,,,2021/08/10,7607
Espirito Santo,Brazil,2021-08-10,3004809,,,2021/08/10,7608
Goias,Brazil,2021-08-10,4565247,,,2021/08/10,7609
Maranhao,Brazil,2021-08-10,4184816,,,2021/08/10,7610
Mato Grosso,Brazil,2021-08-10,2227877,,,2021/08/10,7611
Mato Grosso do Sul,Brazil,2021-08-10,2426877,,,2021/08/10,7612
Minas Gerais,Brazil,2021-08-10,13967529,,,2021/08/10,7613
Para,Brazil,2021-08-10,4196435,,,2021/08/10,7614
Paraiba,Brazil,2021-08-10,2713403,,,2021/08/10,7615
Parana,Brazil,2021-08-10,8677249,,,2021/08/10,7616
Pernambuco,Brazil,2021-08-10,5682453,,,2021/08/10,7617
Piaui,Brazil,2021-08-10,2026617,,,2021/08/10,7618
Rio Grande do Norte,Brazil,2021-08-10,2368036,,,2021/08/10,7620
Rio Grande do Sul,Brazil,2021-08-10,9836077,,,2021/08/10,7621
Rio de Janeiro,Brazil,2021-08-10,12214585,,,2021/08/10,7619
Rondonia,Brazil,2021-08-10,1066963,,,2021/08/10,7622
Roraima,Brazil,2021-08-10,325458,,,2021/08/10,7623
Santa Catarina,Brazil,2021-08-10,5256139,,,2021/08/10,7624
Sao Paulo,Brazil,2021-08-10,38652975,,,2021/08/10,7625
Sergipe,Brazil,2021-08-10,1215841,,,2021/08/10,7626
Tocantins,Brazil,2021-08-10,926013,,,2021/08/10,7627
,Brunei,2021-08-10,188277,147685,40592,2021/08/10,96
,Bulgaria,2021-08-10,2102614,1056484,1037146,2021/08/10,100
,Burma,2021-08-10,3500000,1840758,1527284,2021/08/10,104
,Cambodia,2021-08-10,13949503,8151969,6019634,2021/08/10,116
,Cameroon,2021-08-10,368280,293991,55854,2021/08/10,120
,Canada,2021-08-10,50712712,27194945,23324700,2021/08/10,124
Alberta,Canada,2021-08-10,5390219,,,2021/08/10,12401
British Columbia,Canada,2021-08-10,7067738,,,2021/08/10,12402
Manitoba,Canada,2021-08-10,1838109,,,2021/08/10,12403
New Brunswick,Canada,2021-08-10,1058160,,,2021/08/10,12404
Newfoundland and Labrador,Canada,2021-08-10,707771,,,2021/08/10,12405
Northwest Territories,Canada,2021-08-10,64296,,,2021/08/10,12406
Nova Scotia,Canada,2021-08-10,1395011,,,2021/08/10,12407
Nunavut,Canada,2021-08-10,42715,,,2021/08/10,12416
Ontario,Canada,2021-08-10,19902159,,,2021/08/10,12408
Prince Edward Island,Canada,2021-08-10,210946,,,2021/08/10,12409
Quebec,Canada,2021-08-10,11538007,,,2021/08/10,12410
Saskatchewan,Canada,2021-08-10,1433757,,,2021/08/10,12411
Yukon,Canada,2021-08-10,63824,,,2021/08/10,12412
,Chile,2021-08-10,25688833,13857925,12337649,2021/08/10,152
,China,2021-08-10,1782525000,622000000,223299000,2021/08/10,156
Hong Kong,China,2021-08-10,6248678,,,2021/08/10,344
Macau,China,2021-08-10,526406,,,2021/08/10,446
,Colombia,2021-08-10,30379000,19634688,13182770,2021/08/10,170
Amazonas,Colombia,2021-08-10,68094,,,2021/08/10,17001
Antioquia,Colombia,2021-08-10,4416874,,,2021/08/10,17002
Arauca,Colombia,2021-08-10,134618,,,2021/08/10,17003
Atlantico,Colombia,2021-08-10,1511305,,,2021/08/10,17004
Bolivar,Colombia,2021-08-10,1183927,,,2021/08/10,17005
Boyaca,Colombia,2021-08-10,929945,,,2021/08/10,17006
Caldas,Colombia,2021-08-10,664633,,,2021/08/10,17007
Capital District,Colombia,2021-08-10,5628968,,,2021/08/10,17008
Caqueta,Colombia,2021-08-10,188731,,,2021/08/10,17009
Casanare,Colombia,2021-08-10,223807,,,2021/08/10,17010
Cauca,Colombia,2021-08-10,501464,,,2021/08/10,17011
Cesar,Colombia,2021-08-10,514133,,,2021/08/10,17012
Choco,Colombia,2021-08-10,149201,,,2021/08/10,17013
Cordoba,Colombia,2021-08-10,822280,,,2021/08/10,17014
