Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-04,5116767,4285440,3454113,2021-12-04,4
,Albania,2021-12-04,2111797,1075332,965964,2021-12-04,8
,Algeria,2021-12-04,12076870,6716299,5340231,2021-12-04,12
,Andorra,2021-12-04,104534,54999,49535,2021-12-04,20
,Angola,2021-12-04,9847459,6774984,3072475,2021-12-04,24
,Antigua and Barbuda,2021-12-04,118651,61418,56219,2021-12-04,28
,Argentina,2021-12-04,66995539,36850139,30005276,2021-12-04,32
Autonomous City of Buenos Aires,Argentina,2021-12-04,5233313,,,2021-12-04,3201
Buenos Aires,Argentina,2021-12-04,26034053,,,2021-12-04,3202
Catamarca,Argentina,2021-12-04,669316,,,2021-12-04,3203
Chaco,Argentina,2021-12-04,1459177,,,2021-12-04,3204
Chubut,Argentina,2021-12-04,805391,,,2021-12-04,3205
Cordoba,Argentina,2021-12-04,5830104,,,2021-12-04,3207
Corrientes,Argentina,2021-12-04,1481957,,,2021-12-04,3206
Entre Rios,Argentina,2021-12-04,1943432,,,2021-12-04,3208
Formosa,Argentina,2021-12-04,954248,,,2021-12-04,3209
Jujuy,Argentina,2021-12-04,1042644,,,2021-12-04,3210
La Pampa,Argentina,2021-12-04,605764,,,2021-12-04,3211
La Rioja,Argentina,2021-12-04,623579,,,2021-12-04,3212
Mendoza,Argentina,2021-12-04,2718457,,,2021-12-04,3213
Misiones,Argentina,2021-12-04,1382252,,,2021-12-04,3214
Neuquen,Argentina,2021-12-04,974366,,,2021-12-04,3215
Rio Negro,Argentina,2021-12-04,1158801,,,2021-12-04,3216
Salta,Argentina,2021-12-04,1781588,,,2021-12-04,3217
San Juan,Argentina,2021-12-04,1152899,,,2021-12-04,3218
San Luis,Argentina,2021-12-04,827765,,,2021-12-04,3219
Santa Cruz,Argentina,2021-12-04,499526,,,2021-12-04,3220
Santa Fe,Argentina,2021-12-04,5573507,,,2021-12-04,3221
Santiago del Estero,Argentina,2021-12-04,1617017,,,2021-12-04,3222
Tierra del Fuego,Argentina,2021-12-04,280690,,,2021-12-04,3223
Tucuman,Argentina,2021-12-04,2345693,,,2021-12-04,3224
,Armenia,2021-12-04,1236264,799403,436861,2021-12-04,51
,Australia,2021-12-04,39584348,20068712,18910601,2021-12-04,36
Australian Capital Territory,Australia,2021-12-04,965755,,,2021-12-04,3601
New South Wales,Australia,2021-12-04,12993407,,,2021-12-04,3602
Northern Territory,Australia,2021-12-04,388228,,,2021-12-04,3603
Queensland,Australia,2021-12-04,7322649,,,2021-12-04,3604
South Australia,Australia,2021-12-04,2618015,,,2021-12-04,3605
Tasmania,Australia,2021-12-04,856676,,,2021-12-04,3606
Unknown,Australia,2021-12-04,0,,,2021-12-04,3609
Victoria,Australia,2021-12-04,10740802,,,2021-12-04,3607
Western Australia,Australia,2021-12-04,3698816,,,2021-12-04,3608
,Austria,2021-12-04,14185716,6373180,5998110,2021-12-04,40
,Azerbaijan,2021-12-04,10604976,5087717,4578492,2021-12-04,31
,Bahamas,2021-12-04,280176,151709,138266,2021-12-04,44
,Bahrain,2021-12-04,2960243,1189274,1160681,2021-12-04,48
,Bangladesh,2021-12-04,99871848,62612672,37259176,2021-12-04,50
Barisal,Bangladesh,2021-12-04,5902118,,,2021-12-04,5001
Chittagong,Bangladesh,2021-12-04,18177997,,,2021-12-04,5002
Dhaka,Bangladesh,2021-12-04,27235710,,,2021-12-04,5003
Khulna,Bangladesh,2021-12-04,12576109,,,2021-12-04,5004
Mymensingh,Bangladesh,2021-12-04,6822373,,,2021-12-04,5005
Rajshahi,Bangladesh,2021-12-04,12391892,,,2021-12-04,5006
Rangpur,Bangladesh,2021-12-04,11111338,,,2021-12-04,5007
Sylhet,Bangladesh,2021-12-04,5654311,,,2021-12-04,5008
Unknown,Bangladesh,2021-12-04,0,,,2021-12-04,5009
,Barbados,2021-12-04,290658,153586,136759,2021-12-04,52
,Belarus,2021-12-04,6331049,3618830,2712219,2021-12-04,112
,Belgium,2021-12-04,19034631,8845136,8704891,2021-12-04,56
,Belize,2021-12-04,412002,227942,193188,2021-12-04,84
,Benin,2021-12-04,383501,339452,297726,2021-12-04,204
,Bhutan,2021-12-04,1153555,589215,564340,2021-12-04,64
,Bolivia,2021-12-04,8758406,5074083,4152712,2021-12-04,68
,Bosnia and Herzegovina,2021-12-04,1553874,833233,720641,2021-12-04,70
,Botswana,2021-12-04,1430084,921104,508980,2021-12-04,72
,Brazil,2021-12-04,312827402,164290464,135324508,2021-12-04,76
,Brunei,2021-12-04,752450,403675,348775,2021-12-04,96
,Bulgaria,2021-12-04,3390634,1786530,1789588,2021-12-04,100
,Burkina Faso,2021-12-04,661796,364565,297231,2021-12-04,854
