Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-22,5004050,4450211,3836731,2022-01-22,4
,Albania,2022-01-22,2510426,1225090,1110743,2022-01-22,8
,Algeria,2022-01-22,12974545,7247787,5796432,2022-01-22,12
,Andorra,2022-01-22,117246,57085,51392,2022-01-22,20
,Angola,2022-01-22,12690132,8298224,4308880,2022-01-22,24
,Antigua and Barbuda,2022-01-22,122215,62743,59472,2022-01-22,28
,Argentina,2022-01-22,84219672,39229725,34127363,2022-01-22,32
Autonomous City of Buenos Aires,Argentina,2022-01-22,6574079,,,2022-01-22,3201
Buenos Aires,Argentina,2022-01-22,32774316,,,2022-01-22,3202
Catamarca,Argentina,2022-01-22,813535,,,2022-01-22,3203
Chaco,Argentina,2022-01-22,1859803,,,2022-01-22,3204
Chubut,Argentina,2022-01-22,1002387,,,2022-01-22,3205
Cordoba,Argentina,2022-01-22,7107095,,,2022-01-22,3207
Corrientes,Argentina,2022-01-22,1933376,,,2022-01-22,3206
Entre Rios,Argentina,2022-01-22,2447699,,,2022-01-22,3208
Formosa,Argentina,2022-01-22,1370191,,,2022-01-22,3209
Jujuy,Argentina,2022-01-22,1326824,,,2022-01-22,3210
La Pampa,Argentina,2022-01-22,800906,,,2022-01-22,3211
La Rioja,Argentina,2022-01-22,789875,,,2022-01-22,3212
Mendoza,Argentina,2022-01-22,3530208,,,2022-01-22,3213
Misiones,Argentina,2022-01-22,1752802,,,2022-01-22,3214
Neuquen,Argentina,2022-01-22,1237098,,,2022-01-22,3215
Rio Negro,Argentina,2022-01-22,1480556,,,2022-01-22,3216
Salta,Argentina,2022-01-22,2172370,,,2022-01-22,3217
San Juan,Argentina,2022-01-22,1448522,,,2022-01-22,3218
San Luis,Argentina,2022-01-22,1035485,,,2022-01-22,3219
Santa Cruz,Argentina,2022-01-22,623565,,,2022-01-22,3220
Santa Fe,Argentina,2022-01-22,6820077,,,2022-01-22,3221
Santiago del Estero,Argentina,2022-01-22,2014672,,,2022-01-22,3222
Tierra del Fuego,Argentina,2022-01-22,338698,,,2022-01-22,3223
Tucuman,Argentina,2022-01-22,2965533,,,2022-01-22,3224
,Armenia,2022-01-22,1668198,973944,784849,2022-01-22,51
,Australia,2022-01-22,47742207,21218556,20083160,2022-01-22,36
Australian Capital Territory,Australia,2022-01-22,1164585,,,2022-01-22,3601
New South Wales,Australia,2022-01-22,15212316,,,2022-01-22,3602
Northern Territory,Australia,2022-01-22,467647,,,2022-01-22,3603
Queensland,Australia,2022-01-22,9246026,,,2022-01-22,3604
South Australia,Australia,2022-01-22,3265428,,,2022-01-22,3605
Tasmania,Australia,2022-01-22,1056120,,,2022-01-22,3606
Unknown,Australia,2022-01-22,0,,,2022-01-22,3609
Victoria,Australia,2022-01-22,12555133,,,2022-01-22,3607
Western Australia,Australia,2022-01-22,4774952,,,2022-01-22,3608
,Austria,2022-01-22,17321311,6712714,6686313,2022-01-22,40
,Azerbaijan,2022-01-22,11756566,5208739,4723586,2022-01-22,31
,Bahamas,2022-01-22,312840,158965,150372,2022-01-22,44
,Bahrain,2022-01-22,3323673,1211835,1190757,2022-01-22,48
,Bangladesh,2022-01-22,150579039,92426233,58005259,2022-01-22,50
Barisal,Bangladesh,2022-01-22,8582208,,,2022-01-22,5001
Chittagong,Bangladesh,2022-01-22,28242548,,,2022-01-22,5002
Dhaka,Bangladesh,2022-01-22,40333758,,,2022-01-22,5003
Khulna,Bangladesh,2022-01-22,18039558,,,2022-01-22,5004
Mymensingh,Bangladesh,2022-01-22,10571792,,,2022-01-22,5005
Rajshahi,Bangladesh,2022-01-22,19759121,,,2022-01-22,5006
Rangpur,Bangladesh,2022-01-22,16245688,,,2022-01-22,5007
Sylhet,Bangladesh,2022-01-22,8804366,,,2022-01-22,5008
Unknown,Bangladesh,2022-01-22,0,,,2022-01-22,5009
,Barbados,2022-01-22,304050,157793,146257,2022-01-22,52
,Belarus,2022-01-22,8651776,4991491,3718448,2022-01-22,112
,Belgium,2022-01-22,23637466,9044715,8842522,2022-01-22,56
,Belize,2022-01-22,435465,231511,201372,2022-01-22,84
,Benin,2022-01-22,1897214,1815764,1421442,2022-01-22,204
,Bhutan,2022-01-22,1163781,593634,570147,2022-01-22,64
,Bolivia,2022-01-22,11408180,6577720,5028922,2022-01-22,68
,Bosnia and Herzegovina,2022-01-22,1553874,882641,720631,2022-01-22,70
,Botswana,2022-01-22,2210690,1169197,1033971,2022-01-22,72
,Brazil,2022-01-22,350629268,167751970,148043971,2022-01-22,76
,Brunei,2022-01-22,946170,406475,402390,2022-01-22,96
,Bulgaria,2022-01-22,4091684,1904143,1973224,2022-01-22,100
,Burkina Faso,2022-01-22,1259250,1169097,771895,2022-01-22,854
,Burma,2022-01-22,38919898,21361785,17558113,2022-01-22,104
,Burundi,2022-01-22,9007,6400,6016,2022-01-22,108
,Cabo Verde,2022-01-22,611615,,,2022-01-22,132
,Cambodia,2022-01-22,31981600,14322631,13724029,2022-01-22,116
,Cameroon,2022-01-22,1024333,837860,663317,2022-01-22,120
,Canada,2022-01-22,75423792,32158608,29731011,2022-01-22,124
Alberta,Canada,2022-01-22,8124814,,,2022-01-22,12401
British Columbia,Canada,2022-01-22,10334333,,,2022-01-22,12402
Manitoba,Canada,2022-01-22,2688402,,,2022-01-22,12403
New Brunswick,Canada,2022-01-22,1586297,,,2022-01-22,12404
Newfoundland and Labrador,Canada,2022-01-22,941771,,,2022-01-22,12405
Northwest Territories,Canada,2022-01-22,94939,,,2022-01-22,12406
Nova Scotia,Canada,2022-01-22,1998064,,,2022-01-22,12407
Nunavut,Canada,2022-01-22,83820,,,2022-01-22,12416
Ontario,Canada,2022-01-22,29872383,,,2022-01-22,12408
Prince Edward Island,Canada,2022-01-22,325811,,,2022-01-22,12409
Quebec,Canada,2022-01-22,17065361,,,2022-01-22,12410
Saskatchewan,Canada,2022-01-22,2245942,,,2022-01-22,12411
Yukon,Canada,2022-01-22,88855,,,2022-01-22,12412
,Central African Republic,2022-01-22,902347,514271,490787,2022-01-22,140
,Chad,2022-01-22,374952,254847,120105,2022-01-22,148
,Chile,2022-01-22,46049826,17518652,16825443,2022-01-22,152
,China,2022-01-22,2879993000,1263691000,1220584000,2022-01-22,156
Hong Kong,China,2022-01-22,10718571,,,2022-01-22,344
Macau,China,2022-01-22,1017416,,,2022-01-22,446
,Colombia,2022-01-22,69176876,39452852,30252538,2022-01-22,170
Amazonas,Colombia,2022-01-22,107729,,,2022-01-22,17001
Antioquia,Colombia,2022-01-22,9691833,,,2022-01-22,17002
Arauca,Colombia,2022-01-22,333426,,,2022-01-22,17003
Atlantico,Colombia,2022-01-22,4004704,,,2022-01-22,17004
Bolivar,Colombia,2022-01-22,2904714,,,2022-01-22,17005
Boyaca,Colombia,2022-01-22,1962558,,,2022-01-22,17006
Caldas,Colombia,2022-01-22,1485814,,,2022-01-22,17007
Capital District,Colombia,2022-01-22,12467344,,,2022-01-22,17008
Caqueta,Colombia,2022-01-22,401152,,,2022-01-22,17009
Casanare,Colombia,2022-01-22,580413,,,2022-01-22,17010
Cauca,Colombia,2022-01-22,1246202,,,2022-01-22,17011
Cesar,Colombia,2022-01-22,1445504,,,2022-01-22,17012
Choco,Colombia,2022-01-22,370953,,,2022-01-22,17013
Cordoba,Colombia,2022-01-22,2107350,,,2022-01-22,17014
Cundinamarca,Colombia,2022-01-22,4167721,,,2022-01-22,17015
Guainia,Colombia,2022-01-22,40152,,,2022-01-22,17016
Guaviare,Colombia,2022-01-22,92933,,,2022-01-22,17017
Huila,Colombia,2022-01-22,1463339,,,2022-01-22,17018
La Guajira,Colombia,2022-01-22,936352,,,2022-01-22,17019
Magdalena,Colombia,2022-01-22,1726183,,,2022-01-22,17020
Meta,Colombia,2022-01-22,1266016,,,2022-01-22,17021
Narino,Colombia,2022-01-22,1982055,,,2022-01-22,17022
Norte de Santander,Colombia,2022-01-22,2009347,,,2022-01-22,17023
Putumayo,Colombia,2022-01-22,281535,,,2022-01-22,17024
Quindio,Colombia,2022-01-22,840269,,,2022-01-22,17025
Risaralda,Colombia,2022-01-22,1459039,,,2022-01-22,17026
San Andres y Providencia,Colombia,2022-01-22,112194,,,2022-01-22,17027
Santander,Colombia,2022-01-22,3239411,,,2022-01-22,17028
Sucre,Colombia,2022-01-22,1192099,,,2022-01-22,17029
Tolima,Colombia,2022-01-22,1984885,,,2022-01-22,17030
Unknown,Colombia,2022-01-22,1422652,,,2022-01-22,17034
Valle del Cauca,Colombia,2022-01-22,5760337,,,2022-01-22,17031
Vaupes,Colombia,2022-01-22,29432,,,2022-01-22,17032
Vichada,Colombia,2022-01-22,61229,,,2022-01-22,17033
,Comoros,2022-01-22,581547,335408,246139,2022-01-22,174
,Congo (Brazzaville),2022-01-22,1295601,,,2022-01-22,178
,Congo (Kinshasa),2022-01-22,386592,,,2022-01-22,180
,Costa Rica,2022-01-22,8145182,3997459,3628935,2022-01-22,188
,Cote d'Ivoire,2022-01-22,7482020,5166682,2315338,2022-01-22,384
,Croatia,2022-01-22,4923403,2284821,2191216,2022-01-22,191
,Cuba,2022-01-22,33145786,10535327,9782850,2022-01-22,192
,Cyprus,2022-01-22,1635530,654343,620714,2022-01-22,196
,Czechia,2022-01-22,16769554,6903405,6748793,2022-01-22,203
Jihocesky,Czechia,2022-01-22,1022061,,,2022-01-22,20301
Jihomoravsky,Czechia,2022-01-22,1872167,,,2022-01-22,20302
Karlovarsky,Czechia,2022-01-22,438904,,,2022-01-22,20303
Kralovehradecky,Czechia,2022-01-22,870665,,,2022-01-22,20304
Liberecky,Czechia,2022-01-22,662998,,,2022-01-22,20305
Moravskoslezsky,Czechia,2022-01-22,1703602,,,2022-01-22,20306
Olomoucky,Czechia,2022-01-22,880092,,,2022-01-22,20307
Pardubicky,Czechia,2022-01-22,764487,,,2022-01-22,20308
Plzensky,Czechia,2022-01-22,916228,,,2022-01-22,20309
Prague,Czechia,2022-01-22,3066224,,,2022-01-22,20310
Stredocesky,Czechia,2022-01-22,1771241,,,2022-01-22,20311
Unknown,Czechia,2022-01-22,0,,,2022-01-22,20315
Ustecky,Czechia,2022-01-22,1195223,,,2022-01-22,20312
Vysocina,Czechia,2022-01-22,768873,,,2022-01-22,20313
