Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-25,765890,582128,183762,2021/06/25,4
,Albania,2021-06-25,901429,525800,375629,2021/06/25,8
,Algeria,2021-06-25,2500000,2500000,0,2021/06/25,12
,Andorra,2021-06-25,63272,38667,24598,2021/06/25,20
,Angola,2021-06-25,1432699,866381,513793,2021/06/25,24
,Antigua and Barbuda,2021-06-25,62809,35768,27041,2021/06/25,28
,Argentina,2021-06-25,18921680,14886910,3759874,2021/06/25,32
Autonomous City of Buenos Aires,Argentina,2021-06-25,1683641,,,2021/06/25,3201
Buenos Aires,Argentina,2021-06-25,7024384,,,2021/06/25,3202
Catamarca,Argentina,2021-06-25,169543,,,2021/06/25,3203
Chaco,Argentina,2021-06-25,473799,,,2021/06/25,3204
Chubut,Argentina,2021-06-25,250186,,,2021/06/25,3205
Cordoba,Argentina,2021-06-25,1577141,,,2021/06/25,3207
Corrientes,Argentina,2021-06-25,432729,,,2021/06/25,3206
Entre Rios,Argentina,2021-06-25,555203,,,2021/06/25,3208
Formosa,Argentina,2021-06-25,243970,,,2021/06/25,3209
Jujuy,Argentina,2021-06-25,339170,,,2021/06/25,3210
La Pampa,Argentina,2021-06-25,178215,,,2021/06/25,3211
La Rioja,Argentina,2021-06-25,166639,,,2021/06/25,3212
Mendoza,Argentina,2021-06-25,829531,,,2021/06/25,3213
Misiones,Argentina,2021-06-25,422860,,,2021/06/25,3214
Neuquen,Argentina,2021-06-25,265999,,,2021/06/25,3215
Rio Negro,Argentina,2021-06-25,332256,,,2021/06/25,3216
Salta,Argentina,2021-06-25,571029,,,2021/06/25,3217
San Juan,Argentina,2021-06-25,312462,,,2021/06/25,3218
San Luis,Argentina,2021-06-25,242311,,,2021/06/25,3219
Santa Cruz,Argentina,2021-06-25,151917,,,2021/06/25,3220
Santa Fe,Argentina,2021-06-25,1507208,,,2021/06/25,3221
Santiago del Estero,Argentina,2021-06-25,398015,,,2021/06/25,3222
Tierra del Fuego,Argentina,2021-06-25,79475,,,2021/06/25,3223
Tucuman,Argentina,2021-06-25,713997,,,2021/06/25,3224
,Armenia,2021-06-25,64293,46503,0,2021/06/25,51
,Australia,2021-06-25,6860276,5754768,1105508,2021/06/25,36
,Austria,2021-06-25,7125249,4553906,2667772,2021/06/25,40
,Azerbaijan,2021-06-25,3080340,1997612,1082728,2021/06/25,31
,Bahamas,2021-06-25,79246,54199,25047,2021/06/25,44
,Bahrain,2021-06-25,1978826,1048212,930614,2021/06/25,48
,Bangladesh,2021-06-25,10090206,5823245,4266961,2021/06/25,50
Barisal,Bangladesh,2021-06-25,432170,,,2021/06/25,5001
Chittagong,Bangladesh,2021-06-25,2059067,,,2021/06/25,5002
Dhaka,Bangladesh,2021-06-25,3314140,,,2021/06/25,5003
Khulna,Bangladesh,2021-06-25,1220277,,,2021/06/25,5004
Mymensingh,Bangladesh,2021-06-25,478891,,,2021/06/25,5005
Rajshahi,Bangladesh,2021-06-25,1078466,,,2021/06/25,5006
Rangpur,Bangladesh,2021-06-25,985072,,,2021/06/25,5007
Sylhet,Bangladesh,2021-06-25,522123,,,2021/06/25,5008
Unassigned,Bangladesh,2021-06-25,0,,,2021/06/25,5009
,Barbados,2021-06-25,160266,92874,67392,2021/06/25,52
,Belarus,2021-06-25,1068413,699141,369272,2021/06/25,112
,Belgium,2021-06-25,10033213,6483736,3610949,2021/06/25,56
,Belize,2021-06-25,106010,79993,26017,2021/06/25,84
,Bhutan,2021-06-25,484751,484189,0,2021/06/25,64
,Bolivia,2021-06-25,2231841,1645289,586552,2021/06/25,68
,Bosnia and Herzegovina,2021-06-25,315780,252499,63281,2021/06/25,70
,Botswana,2021-06-25,200893,152383,48510,2021/06/25,72
,Brazil,2021-06-25,86334912,67005097,24588871,2021/06/25,76
Acre,Brazil,2021-06-25,304886,,,2021/06/25,7601
Alagoas,Brazil,2021-06-25,1266234,,,2021/06/25,7602
Amapa,Brazil,2021-06-25,247808,,,2021/06/25,7603
Amazonas,Brazil,2021-06-25,1600623,,,2021/06/25,7604
Bahia,Brazil,2021-06-25,5559404,,,2021/06/25,7605
Ceara,Brazil,2021-06-25,2863018,,,2021/06/25,7606
Distrito Federal,Brazil,2021-06-25,1159290,,,2021/06/25,7607
Espirito Santo,Brazil,2021-06-25,1979918,,,2021/06/25,7608
Goias,Brazil,2021-06-25,2806794,,,2021/06/25,7609
Maranhao,Brazil,2021-06-25,2736663,,,2021/06/25,7610
Mato Grosso,Brazil,2021-06-25,1186070,,,2021/06/25,7611
Mato Grosso do Sul,Brazil,2021-06-25,1435756,,,2021/06/25,7612
Minas Gerais,Brazil,2021-06-25,8339827,,,2021/06/25,7613
Para,Brazil,2021-06-25,2515920,,,2021/06/25,7614
Paraiba,Brazil,2021-06-25,1687923,,,2021/06/25,7615
Parana,Brazil,2021-06-25,5338037,,,2021/06/25,7616
Pernambuco,Brazil,2021-06-25,3394465,,,2021/06/25,7617
Piaui,Brazil,2021-06-25,1226646,,,2021/06/25,7618
Rio Grande do Norte,Brazil,2021-06-25,1474653,,,2021/06/25,7620
Rio Grande do Sul,Brazil,2021-06-25,6180281,,,2021/06/25,7621
Rio de Janeiro,Brazil,2021-06-25,7275497,,,2021/06/25,7619
Rondonia,Brazil,2021-06-25,599845,,,2021/06/25,7622
Roraima,Brazil,2021-06-25,193412,,,2021/06/25,7623
Santa Catarina,Brazil,2021-06-25,2912307,,,2021/06/25,7624
Sao Paulo,Brazil,2021-06-25,20737105,,,2021/06/25,7625
Sergipe,Brazil,2021-06-25,773565,,,2021/06/25,7626
Tocantins,Brazil,2021-06-25,538965,,,2021/06/25,7627
,Brunei,2021-06-25,69877,57353,12524,2021/06/25,96
,Bulgaria,2021-06-25,1709510,927575,767723,2021/06/25,100
,Burma,2021-06-25,2994900,1772177,1222723,2021/06/25,104
,Cambodia,2021-06-25,6378584,3619420,2759164,2021/06/25,116
,Cameroon,2021-06-25,102400,78476,18769,2021/06/25,120
,Canada,2021-06-25,34174571,25311357,8274009,2021/06/25,124
Alberta,Canada,2021-06-25,3963419,,,2021/06/25,12401
British Columbia,Canada,2021-06-25,4652087,,,2021/06/25,12402
Manitoba,Canada,2021-06-25,1230086,,,2021/06/25,12403
New Brunswick,Canada,2021-06-25,693708,,,2021/06/25,12404
Newfoundland and Labrador,Canada,2021-06-25,433561,,,2021/06/25,12405
Northwest Territories,Canada,2021-06-25,58840,,,2021/06/25,12406
Nova Scotia,Canada,2021-06-25,828701,,,2021/06/25,12407
Nunavut,Canada,2021-06-25,36535,,,2021/06/25,12416
Ontario,Canada,2021-06-25,13321816,,,2021/06/25,12408
Prince Edward Island,Canada,2021-06-25,136472,,,2021/06/25,12409
Quebec,Canada,2021-06-25,7712961,,,2021/06/25,12410
Saskatchewan,Canada,2021-06-25,1048669,,,2021/06/25,12411
Yukon,Canada,2021-06-25,57716,,,2021/06/25,12412
,Chile,2021-06-25,21966892,12206213,9747151,2021/06/25,152
,China,2021-06-25,1095902000,622000000,223299000,2021/06/25,156
Hong Kong,China,2021-06-25,3394594,,,2021/06/25,344
Macau,China,2021-06-25,307506,,,2021/06/25,446
,Colombia,2021-06-25,16038817,10493152,5189283,2021/06/25,170
Amazonas,Colombia,2021-06-25,62858,,,2021/06/25,17001
Antioquia,Colombia,2021-06-25,2452882,,,2021/06/25,17002
Arauca,Colombia,2021-06-25,62703,,,2021/06/25,17003
Atlantico,Colombia,2021-06-25,842285,,,2021/06/25,17004
Bolivar,Colombia,2021-06-25,648056,,,2021/06/25,17005
Boyaca,Colombia,2021-06-25,499920,,,2021/06/25,17006
Caldas,Colombia,2021-06-25,372843,,,2021/06/25,17007
Capital District,Colombia,2021-06-25,3112388,,,2021/06/25,17008
Caqueta,Colombia,2021-06-25,94605,,,2021/06/25,17009
Casanare,Colombia,2021-06-25,109023,,,2021/06/25,17010
Cauca,Colombia,2021-06-25,264376,,,2021/06/25,17011
Cesar,Colombia,2021-06-25,260988,,,2021/06/25,17012
Choco,Colombia,2021-06-25,66713,,,2021/06/25,17013
Cordoba,Colombia,2021-06-25,413808,,,2021/06/25,17014
Cundinamarca,Colombia,2021-06-25,992717,,,2021/06/25,17015
Guainia,Colombia,2021-06-25,20665,,,2021/06/25,17016
Guaviare,Colombia,2021-06-25,15822,,,2021/06/25,17017
Huila,Colombia,2021-06-25,307001,,,2021/06/25,17018
La Guajira,Colombia,2021-06-25,202418,,,2021/06/25,17019
Magdalena,Colombia,2021-06-25,315534,,,2021/06/25,17020
Meta,Colombia,2021-06-25,268014,,,2021/06/25,17021
Narino,Colombia,2021-06-25,422797,,,2021/06/25,17022
Norte de Santander,Colombia,2021-06-25,445359,,,2021/06/25,17023
Putumayo,Colombia,2021-06-25,53673,,,2021/06/25,17024
Quindio,Colombia,2021-06-25,233420,,,2021/06/25,17025
Risaralda,Colombia,2021-06-25,371894,,,2021/06/25,17026
San Andres y Providencia,Colombia,2021-06-25,44689,,,2021/06/25,17027
Santander,Colombia,2021-06-25,843349,,,2021/06/25,17028
Sucre,Colombia,2021-06-25,249314,,,2021/06/25,17029
Tolima,Colombia,2021-06-25,468440,,,2021/06/25,17030
Unassigned,Colombia,2021-06-25,0,,,2021/06/25,17034
Valle del Cauca,Colombia,2021-06-25,1495339,,,2021/06/25,17031
Vaupes,Colombia,2021-06-25,15570,,,2021/06/25,17032
Vichada,Colombia,2021-06-25,9354,,,2021/06/25,17033
,Costa Rica,2021-06-25,2331030,1535967,795063,2021/06/25,188
,Cote d'Ivoire,2021-06-25,737314,737314,0,2021/06/25,384
,Croatia,2021-06-25,2389633,1456750,932833,2021/06/25,191
,Cyprus,2021-06-25,758288,447383,305723,2021/06/25,196
,Denmark,2021-06-25,4651890,3114453,1703645,2021/06/25,208
Faroe Islands,Denmark,2021-06-25,45456,,,2021/06/25,234
Greenland,Denmark,2021-06-25,33425,,,2021/06/25,304
,Dominica,2021-06-25,38646,20183,18009,2021/06/25,212
,Dominican Republic,2021-06-25,7301587,4691111,2610476,2021/06/25,214
,Ecuador,2021-06-25,3725385,2480014,1245371,2021/06/25,218
,Egypt,2021-06-25,4138935,3315854,694613,2021/06/25,818
,El Salvador,2021-06-25,2586522,1508453,1078069,2021/06/25,222
,Equatorial Guinea,2021-06-25,257146,148579,108567,2021/06/25,226
,Estonia,2021-06-25,914509,548942,365567,2021/06/25,233
,Eswatini,2021-06-25,44305,36227,8078,2021/06/25,748
,Ethiopia,2021-06-25,1987301,1894717,0,2021/06/25,231
,Fiji,2021-06-25,274008,256018,17990,2021/06/25,242
,Finland,2021-06-25,4011742,3128243,883499,2021/06/25,246
,France,2021-06-25,48988343,32251464,17238239,2021/06/25,250
,Gabon,2021-06-25,50496,29400,12337,2021/06/25,266
,Gambia,2021-06-25,40810,30421,10389,2021/06/25,270
,Georgia,2021-06-25,329582,242451,87131,2021/06/25,268
,Germany,2021-06-25,69516383,43447927,27836951,2021/06/25,276
,Ghana,2021-06-25,1232876,852047,380829,2021/06/25,288
,Greece,2021-06-25,7722093,4604203,3321644,2021/06/25,300
,Grenada,2021-06-25,29157,19024,10133,2021/06/25,308
,Guatemala,2021-06-25,880570,707948,151791,2021/06/25,320
,Guinea,2021-06-25,524765,380946,143819,2021/06/25,324
,Guyana,2021-06-25,326325,227690,98635,2021/06/25,328
,Honduras,2021-06-25,591888,533888,58000,2021/06/25,340
,Hungary,2021-06-25,9839749,5445544,4657776,2021/06/25,348
,Iceland,2021-06-25,432852,250484,166490,2021/06/25,352
,India,2021-06-25,301626028,241720520,51649818,2021/06/25,356
Andaman and Nicobar Islands,India,2021-06-25,144203,,,2021/06/25,35601
Andhra Pradesh,India,2021-06-25,14074533,,,2021/06/25,35602
Arunachal Pradesh,India,2021-06-25,517042,,,2021/06/25,35603
Assam,India,2021-06-25,6347849,,,2021/06/25,35604
Bihar,India,2021-06-25,14946692,,,2021/06/25,35605
Chandigarh,India,2021-06-25,474303,,,2021/06/25,35606
Chhattisgarh,India,2021-06-25,7931019,,,2021/06/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-25,331934,,,2021/06/25,35608
Delhi,India,2021-06-25,6798262,,,2021/06/25,35609
Goa,India,2021-06-25,804407,,,2021/06/25,35610
Gujarat,India,2021-06-25,23478034,,,2021/06/25,35611
Haryana,India,2021-06-25,8063368,,,2021/06/25,35612
Himachal Pradesh,India,2021-06-25,3183966,,,2021/06/25,35613
Jammu and Kashmir,India,2021-06-25,4114593,,,2021/06/25,35614
Jharkhand,India,2021-06-25,6121095,,,2021/06/25,35615
Karnataka,India,2021-06-25,20477189,,,2021/06/25,35616
Kerala,India,2021-06-25,12814385,,,2021/06/25,35617
