Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-14,2517902,828601,430744,2021-10-14,4
,Albania,2021-10-14,1810433,968117,842316,2021-10-14,8
,Algeria,2021-10-14,14082920,6017036,4032942,2021-10-14,12
,Andorra,2021-10-14,102692,54312,47720,2021-10-14,20
,Angola,2021-10-14,4336710,2863708,1210969,2021-10-14,24
,Antigua and Barbuda,2021-10-14,98840,54435,44405,2021-10-14,28
,Argentina,2021-10-14,54820500,30398941,24034055,2021-10-14,32
Autonomous City of Buenos Aires,Argentina,2021-10-14,4455946,,,2021-10-14,3201
Buenos Aires,Argentina,2021-10-14,21422206,,,2021-10-14,3202
Catamarca,Argentina,2021-10-14,528857,,,2021-10-14,3203
Chaco,Argentina,2021-10-14,1229740,,,2021-10-14,3204
Chubut,Argentina,2021-10-14,675831,,,2021-10-14,3205
Cordoba,Argentina,2021-10-14,4667918,,,2021-10-14,3207
Corrientes,Argentina,2021-10-14,1204364,,,2021-10-14,3206
Entre Rios,Argentina,2021-10-14,1573300,,,2021-10-14,3208
Formosa,Argentina,2021-10-14,755882,,,2021-10-14,3209
Jujuy,Argentina,2021-10-14,871477,,,2021-10-14,3210
La Pampa,Argentina,2021-10-14,487473,,,2021-10-14,3211
La Rioja,Argentina,2021-10-14,499478,,,2021-10-14,3212
Mendoza,Argentina,2021-10-14,2272317,,,2021-10-14,3213
Misiones,Argentina,2021-10-14,1164552,,,2021-10-14,3214
Neuquen,Argentina,2021-10-14,827868,,,2021-10-14,3215
Rio Negro,Argentina,2021-10-14,940957,,,2021-10-14,3216
Salta,Argentina,2021-10-14,1431002,,,2021-10-14,3217
San Juan,Argentina,2021-10-14,931641,,,2021-10-14,3218
San Luis,Argentina,2021-10-14,668921,,,2021-10-14,3219
Santa Cruz,Argentina,2021-10-14,390901,,,2021-10-14,3220
Santa Fe,Argentina,2021-10-14,4475627,,,2021-10-14,3221
Santiago del Estero,Argentina,2021-10-14,1250995,,,2021-10-14,3222
Tierra del Fuego,Argentina,2021-10-14,220130,,,2021-10-14,3223
Tucuman,Argentina,2021-10-14,1873117,,,2021-10-14,3224
,Armenia,2021-10-14,514241,344029,170212,2021-10-14,51
,Australia,2021-10-14,31679382,18007011,13672371,2021-10-14,36
Australian Capital Territory,Australia,2021-10-14,782358,,,2021-10-14,3601
New South Wales,Australia,2021-10-14,11410857,,,2021-10-14,3602
Northern Territory,Australia,2021-10-14,290246,,,2021-10-14,3603
Queensland,Australia,2021-10-14,5411411,,,2021-10-14,3604
South Australia,Australia,2021-10-14,1925229,,,2021-10-14,3605
Tasmania,Australia,2021-10-14,663722,,,2021-10-14,3606
Unknown,Australia,2021-10-14,0,,,2021-10-14,3609
Victoria,Australia,2021-10-14,8461861,,,2021-10-14,3607
Western Australia,Australia,2021-10-14,2733698,,,2021-10-14,3608
,Austria,2021-10-14,10982143,5801176,5498383,2021-10-14,40
,Azerbaijan,2021-10-14,9037099,4903419,4133680,2021-10-14,31
,Bahamas,2021-10-14,224531,129121,100098,2021-10-14,44
,Bahrain,2021-10-14,2684265,1169744,1131303,2021-10-14,48
,Bangladesh,2021-10-14,56118944,37180111,18543789,2021-10-14,50
Barisal,Bangladesh,2021-10-14,3500422,,,2021-10-14,5001
Chittagong,Bangladesh,2021-10-14,10230855,,,2021-10-14,5002
Dhaka,Bangladesh,2021-10-14,16327414,,,2021-10-14,5003
Khulna,Bangladesh,2021-10-14,6803111,,,2021-10-14,5004
Mymensingh,Bangladesh,2021-10-14,3493262,,,2021-10-14,5005
Rajshahi,Bangladesh,2021-10-14,6505647,,,2021-10-14,5006
Rangpur,Bangladesh,2021-10-14,6105103,,,2021-10-14,5007
Sylhet,Bangladesh,2021-10-14,3153130,,,2021-10-14,5008
Unknown,Bangladesh,2021-10-14,0,,,2021-10-14,5009
,Barbados,2021-10-14,255645,142623,113022,2021-10-14,52
,Belarus,2021-10-14,3862369,2234696,1627673,2021-10-14,112
,Belgium,2021-10-14,17071861,8635836,8475390,2021-10-14,56
,Belize,2021-10-14,344535,199932,144531,2021-10-14,84
,Bhutan,2021-10-14,1087753,584977,498294,2021-10-14,64
,Bolivia,2021-10-14,6980293,4357421,3465762,2021-10-14,68
,Bosnia and Herzegovina,2021-10-14,1242203,734195,508008,2021-10-14,70
,Botswana,2021-10-14,690001,444442,245559,2021-10-14,72
,Brazil,2021-10-14,250811841,154414034,99584719,2021-10-14,76
Acre,Brazil,2021-10-14,852894,,,2021-10-14,7601
Alagoas,Brazil,2021-10-14,3402452,,,2021-10-14,7602
Amapa,Brazil,2021-10-14,699186,,,2021-10-14,7603
Amazonas,Brazil,2021-10-14,4004800,,,2021-10-14,7604
Bahia,Brazil,2021-10-14,14589429,,,2021-10-14,7605
Ceara,Brazil,2021-10-14,7832231,,,2021-10-14,7606
Distrito Federal,Brazil,2021-10-14,3547438,,,2021-10-14,7607
Espirito Santo,Brazil,2021-10-14,4984177,,,2021-10-14,7608
Goias,Brazil,2021-10-14,7865846,,,2021-10-14,7609
Maranhao,Brazil,2021-10-14,6660093,,,2021-10-14,7610
Mato Grosso,Brazil,2021-10-14,3749785,,,2021-10-14,7611
Mato Grosso do Sul,Brazil,2021-10-14,3701859,,,2021-10-14,7612
Minas Gerais,Brazil,2021-10-14,24052449,,,2021-10-14,7613
Para,Brazil,2021-10-14,7140367,,,2021-10-14,7614
Paraiba,Brazil,2021-10-14,4439983,,,2021-10-14,7615
Parana,Brazil,2021-10-14,14383962,,,2021-10-14,7616
Pernambuco,Brazil,2021-10-14,10082858,,,2021-10-14,7617
Piaui,Brazil,2021-10-14,3559793,,,2021-10-14,7618
Rio Grande do Norte,Brazil,2021-10-14,4070538,,,2021-10-14,7620
Rio Grande do Sul,Brazil,2021-10-14,14762262,,,2021-10-14,7621
Rio de Janeiro,Brazil,2021-10-14,20545115,,,2021-10-14,7619
Rondonia,Brazil,2021-10-14,1797001,,,2021-10-14,7622
Roraima,Brazil,2021-10-14,511112,,,2021-10-14,7623
Santa Catarina,Brazil,2021-10-14,9092754,,,2021-10-14,7624
Sao Paulo,Brazil,2021-10-14,64168053,,,2021-10-14,7625
Sergipe,Brazil,2021-10-14,2195903,,,2021-10-14,7626
Tocantins,Brazil,2021-10-14,1583748,,,2021-10-14,7627
Unknown,Brazil,2021-10-14,6535753,,,2021-10-14,7628
,Brunei,2021-10-14,552265,335650,216615,2021-10-14,96
,Bulgaria,2021-10-14,2607096,1407830,1372723,2021-10-14,100
,Burma,2021-10-14,12263702,8390746,3872956,2021-10-14,104
,Cambodia,2021-10-14,25772396,13545823,12131297,2021-10-14,116
,Cameroon,2021-10-14,479521,391795,84717,2021-10-14,120
,Canada,2021-10-14,57343512,29441122,27548086,2021-10-14,124
Alberta,Canada,2021-10-14,6259239,,,2021-10-14,12401
British Columbia,Canada,2021-10-14,7991932,,,2021-10-14,12402
Manitoba,Canada,2021-10-14,2029644,,,2021-10-14,12403
New Brunswick,Canada,2021-10-14,1201284,,,2021-10-14,12404
Newfoundland and Labrador,Canada,2021-10-14,835497,,,2021-10-14,12405
Northwest Territories,Canada,2021-10-14,71370,,,2021-10-14,12406
Nova Scotia,Canada,2021-10-14,1537698,,,2021-10-14,12407
Nunavut,Canada,2021-10-14,46959,,,2021-10-14,12416
Ontario,Canada,2021-10-14,22148068,,,2021-10-14,12408
