Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-31,5228706,4397449,3566192,2021-12-31,4
,Albania,2021-12-31,2316606,1141486,1031132,2021-12-31,8
,Algeria,2021-12-31,12545356,7060737,5609040,2021-12-31,12
,Andorra,2021-12-31,115709,56628,50551,2021-12-31,20
,Angola,2021-12-31,11164918,7423668,3741250,2021-12-31,24
,Antigua and Barbuda,2021-12-31,120786,62283,58503,2021-12-31,28
,Argentina,2021-12-31,76121731,38036381,32414222,2021-12-31,32
Autonomous City of Buenos Aires,Argentina,2021-12-31,6004405,,,2021-12-31,3201
Buenos Aires,Argentina,2021-12-31,29505184,,,2021-12-31,3202
Catamarca,Argentina,2021-12-31,746292,,,2021-12-31,3203
Chaco,Argentina,2021-12-31,1654149,,,2021-12-31,3204
Chubut,Argentina,2021-12-31,883597,,,2021-12-31,3205
Cordoba,Argentina,2021-12-31,6514285,,,2021-12-31,3207
Corrientes,Argentina,2021-12-31,1666374,,,2021-12-31,3206
Entre Rios,Argentina,2021-12-31,2194719,,,2021-12-31,3208
Formosa,Argentina,2021-12-31,1291445,,,2021-12-31,3209
Jujuy,Argentina,2021-12-31,1205369,,,2021-12-31,3210
La Pampa,Argentina,2021-12-31,716382,,,2021-12-31,3211
La Rioja,Argentina,2021-12-31,714695,,,2021-12-31,3212
Mendoza,Argentina,2021-12-31,3094704,,,2021-12-31,3213
Misiones,Argentina,2021-12-31,1592131,,,2021-12-31,3214
Neuquen,Argentina,2021-12-31,1074121,,,2021-12-31,3215
Rio Negro,Argentina,2021-12-31,1325183,,,2021-12-31,3216
Salta,Argentina,2021-12-31,1970353,,,2021-12-31,3217
San Juan,Argentina,2021-12-31,1314996,,,2021-12-31,3218
San Luis,Argentina,2021-12-31,939756,,,2021-12-31,3219
Santa Cruz,Argentina,2021-12-31,568155,,,2021-12-31,3220
Santa Fe,Argentina,2021-12-31,6259944,,,2021-12-31,3221
Santiago del Estero,Argentina,2021-12-31,1817199,,,2021-12-31,3222
Tierra del Fuego,Argentina,2021-12-31,313525,,,2021-12-31,3223
Tucuman,Argentina,2021-12-31,2754768,,,2021-12-31,3224
,Armenia,2021-12-31,1626738,934028,692082,2021-12-31,51
,Australia,2021-12-31,42598706,20417817,19709450,2021-12-31,36
Australian Capital Territory,Australia,2021-12-31,1039335,,,2021-12-31,3601
New South Wales,Australia,2021-12-31,13699859,,,2021-12-31,3602
Northern Territory,Australia,2021-12-31,420574,,,2021-12-31,3603
Queensland,Australia,2021-12-31,8223175,,,2021-12-31,3604
South Australia,Australia,2021-12-31,2875069,,,2021-12-31,3605
Tasmania,Australia,2021-12-31,937239,,,2021-12-31,3606
Unknown,Australia,2021-12-31,0,,,2021-12-31,3609
Victoria,Australia,2021-12-31,11312029,,,2021-12-31,3607
Western Australia,Australia,2021-12-31,4091426,,,2021-12-31,3608
,Austria,2021-12-31,16419853,6602962,6443122,2021-12-31,40
,Azerbaijan,2021-12-31,11286004,5163947,4669820,2021-12-31,31
,Bahamas,2021-12-31,300214,157041,147365,2021-12-31,44
,Bahrain,2021-12-31,3221556,1202281,1176890,2021-12-31,48
,Bangladesh,2021-12-31,124352979,87546674,44735702,2021-12-31,50
Barisal,Bangladesh,2021-12-31,7124255,,,2021-12-31,5001
Chittagong,Bangladesh,2021-12-31,23014275,,,2021-12-31,5002
Dhaka,Bangladesh,2021-12-31,33943241,,,2021-12-31,5003
Khulna,Bangladesh,2021-12-31,15161194,,,2021-12-31,5004
Mymensingh,Bangladesh,2021-12-31,8604841,,,2021-12-31,5005
Rajshahi,Bangladesh,2021-12-31,15843760,,,2021-12-31,5006
Rangpur,Bangladesh,2021-12-31,13391375,,,2021-12-31,5007
Sylhet,Bangladesh,2021-12-31,7270038,,,2021-12-31,5008
Unknown,Bangladesh,2021-12-31,0,,,2021-12-31,5009
,Barbados,2021-12-31,298361,155512,142849,2021-12-31,52
,Belarus,2021-12-31,7708200,4356041,3228165,2021-12-31,112
,Belgium,2021-12-31,21539221,8905193,8794535,2021-12-31,56
,Belize,2021-12-31,424634,230125,199119,2021-12-31,84
