Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-18,5597130,4952744,4281934,2022-03-18,4
,Albania,2022-03-18,2743218,1275907,1209791,2022-03-18,8
,Algeria,2022-03-18,13461201,7461932,6110712,2022-03-18,12
,Andorra,2022-03-18,151284,57805,53301,2022-03-18,20
,Angola,2022-03-18,15505389,10895481,5699666,2022-03-18,24
,Antigua and Barbuda,2022-03-18,125386,63836,61550,2022-03-18,28
,Argentina,2022-03-18,95546011,40535672,36451959,2022-03-18,32
Autonomous City of Buenos Aires,Argentina,2022-03-18,7703279,,,2022-03-18,3201
Buenos Aires,Argentina,2022-03-18,37415041,,,2022-03-18,3202
Catamarca,Argentina,2022-03-18,919818,,,2022-03-18,3203
Chaco,Argentina,2022-03-18,2109028,,,2022-03-18,3204
Chubut,Argentina,2022-03-18,1113276,,,2022-03-18,3205
Cordoba,Argentina,2022-03-18,7928932,,,2022-03-18,3207
Corrientes,Argentina,2022-03-18,2253459,,,2022-03-18,3206
Entre Rios,Argentina,2022-03-18,2836615,,,2022-03-18,3208
Formosa,Argentina,2022-03-18,1441453,,,2022-03-18,3209
Jujuy,Argentina,2022-03-18,1506399,,,2022-03-18,3210
La Pampa,Argentina,2022-03-18,874106,,,2022-03-18,3211
La Rioja,Argentina,2022-03-18,868704,,,2022-03-18,3212
Mendoza,Argentina,2022-03-18,3902074,,,2022-03-18,3213
Misiones,Argentina,2022-03-18,2023442,,,2022-03-18,3214
Neuquen,Argentina,2022-03-18,1481144,,,2022-03-18,3215
Rio Negro,Argentina,2022-03-18,1601188,,,2022-03-18,3216
Salta,Argentina,2022-03-18,2519753,,,2022-03-18,3217
San Juan,Argentina,2022-03-18,1601341,,,2022-03-18,3218
San Luis,Argentina,2022-03-18,1177602,,,2022-03-18,3219
Santa Cruz,Argentina,2022-03-18,676574,,,2022-03-18,3220
Santa Fe,Argentina,2022-03-18,7807482,,,2022-03-18,3221
Santiago del Estero,Argentina,2022-03-18,2234331,,,2022-03-18,3222
Tierra del Fuego,Argentina,2022-03-18,359381,,,2022-03-18,3223
Tucuman,Argentina,2022-03-18,3191589,,,2022-03-18,3224
,Armenia,2022-03-18,1971565,1100694,919397,2022-03-18,51
,Australia,2022-03-18,55508022,22152482,20852962,2022-03-18,36
Australian Capital Territory,Australia,2022-03-18,1425372,,,2022-03-18,3601
New South Wales,Australia,2022-03-18,17275711,,,2022-03-18,3602
Northern Territory,Australia,2022-03-18,540763,,,2022-03-18,3603
Queensland,Australia,2022-03-18,10525198,,,2022-03-18,3604
South Australia,Australia,2022-03-18,3815495,,,2022-03-18,3605
Tasmania,Australia,2022-03-18,1240154,,,2022-03-18,3606
Unknown,Australia,2022-03-18,0,,,2022-03-18,3609
Victoria,Australia,2022-03-18,14646824,,,2022-03-18,3607
Western Australia,Australia,2022-03-18,6038505,,,2022-03-18,3608
,Austria,2022-03-18,18111082,6809951,6583625,2022-03-18,40
,Azerbaijan,2022-03-18,13320490,5317085,4809138,2022-03-18,31
,Bahamas,2022-03-18,332549,164526,155555,2022-03-18,44
,Bahrain,2022-03-18,3410306,1231321,1212914,2022-03-18,48
,Barbados,2022-03-18,311261,160736,150525,2022-03-18,52
,Belarus,2022-03-18,11046924,5683247,5107020,2022-03-18,112
,Belgium,2022-03-18,25178307,9226582,9112338,2022-03-18,56
,Belize,2022-03-18,453359,235178,207885,2022-03-18,84
,Benin,2022-03-18,3060435,2777245,2214327,2022-03-18,204
,Bhutan,2022-03-18,1435774,682653,577321,2022-03-18,64
,Bolivia,2022-03-18,12813437,6996135,5694373,2022-03-18,68
,Bosnia and Herzegovina,2022-03-18,1924950,943394,846080,2022-03-18,70
,Botswana,2022-03-18,1376754,1445393,1263041,2022-03-18,72
,Brazil,2022-03-18,405634648,180093699,158439105,2022-03-18,76
,Brunei,2022-03-18,979285,407674,404502,2022-03-18,96
,Bulgaria,2022-03-18,4332347,2078146,2055983,2022-03-18,100
,Burkina Faso,2022-03-18,1259250,2117997,1152574,2022-03-18,854
,Burma,2022-03-18,47150926,25195819,21501523,2022-03-18,104
,Burundi,2022-03-18,12166,10071,9530,2022-03-18,108
,Cabo Verde,2022-03-18,724784,,,2022-03-18,132
,Cambodia,2022-03-18,36457313,14774115,13892556,2022-03-18,116
,Cameroon,2022-03-18,1273072,1074824,813530,2022-03-18,120
,Canada,2022-03-18,81792572,32617498,31039461,2022-03-18,124
Alberta,Canada,2022-03-18,8547576,,,2022-03-18,12401
British Columbia,Canada,2022-03-18,11429442,,,2022-03-18,12402
Manitoba,Canada,2022-03-18,2852390,,,2022-03-18,12403
New Brunswick,Canada,2022-03-18,1734432,,,2022-03-18,12404
Newfoundland and Labrador,Canada,2022-03-18,970503,,,2022-03-18,12405
Northwest Territories,Canada,2022-03-18,99769,,,2022-03-18,12406
Nova Scotia,Canada,2022-03-18,2217196,,,2022-03-18,12407
Nunavut,Canada,2022-03-18,75945,,,2022-03-18,12416
Ontario,Canada,2022-03-18,31929540,,,2022-03-18,12408
Prince Edward Island,Canada,2022-03-18,371154,,,2022-03-18,12409
Quebec,Canada,2022-03-18,18853949,,,2022-03-18,12410
Saskatchewan,Canada,2022-03-18,2329597,,,2022-03-18,12411
Yukon,Canada,2022-03-18,90932,,,2022-03-18,12412
,Central African Republic,2022-03-18,968802,865113,824469,2022-03-18,140
,Chad,2022-03-18,418052,276118,147640,2022-03-18,148
,Chile,2022-03-18,50037680,17828485,17283367,2022-03-18,152
,China,2022-03-18,3209041000,1272537000,1239171000,2022-03-18,156
Hong Kong,China,2022-03-18,14428148,,,2022-03-18,344
Macau,China,2022-03-18,1190277,,,2022-03-18,446
,Colombia,2022-03-18,79449268,41651910,34247024,2022-03-18,170
Amazonas,Colombia,2022-03-18,123992,,,2022-03-18,17001
Antioquia,Colombia,2022-03-18,11022529,,,2022-03-18,17002
Arauca,Colombia,2022-03-18,372992,,,2022-03-18,17003
Atlantico,Colombia,2022-03-18,4579464,,,2022-03-18,17004
Bolivar,Colombia,2022-03-18,3418079,,,2022-03-18,17005
Boyaca,Colombia,2022-03-18,2239561,,,2022-03-18,17006
Caldas,Colombia,2022-03-18,1692354,,,2022-03-18,17007
Capital District,Colombia,2022-03-18,14266650,,,2022-03-18,17008
Caqueta,Colombia,2022-03-18,452006,,,2022-03-18,17009
Casanare,Colombia,2022-03-18,672894,,,2022-03-18,17010
Cauca,Colombia,2022-03-18,1430554,,,2022-03-18,17011
Cesar,Colombia,2022-03-18,1692301,,,2022-03-18,17012
Choco,Colombia,2022-03-18,424256,,,2022-03-18,17013
Cordoba,Colombia,2022-03-18,2456489,,,2022-03-18,17014
Cundinamarca,Colombia,2022-03-18,4908716,,,2022-03-18,17015
Guainia,Colombia,2022-03-18,47604,,,2022-03-18,17016
Guaviare,Colombia,2022-03-18,106875,,,2022-03-18,17017
Huila,Colombia,2022-03-18,1651831,,,2022-03-18,17018
La Guajira,Colombia,2022-03-18,1134269,,,2022-03-18,17019
Magdalena,Colombia,2022-03-18,2040494,,,2022-03-18,17020
Meta,Colombia,2022-03-18,1435393,,,2022-03-18,17021
Narino,Colombia,2022-03-18,2244362,,,2022-03-18,17022
Norte de Santander,Colombia,2022-03-18,2325556,,,2022-03-18,17023
