Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-25,5412309,4801524,4125717,2022-02-25,4
,Albania,2022-02-25,2686398,1265923,1188503,2022-02-25,8
,Algeria,2022-02-25,13461201,7403900,6003539,2022-02-25,12
,Andorra,2022-02-25,141962,57791,53208,2022-02-25,20
,Angola,2022-02-25,15505389,10427400,5278086,2022-02-25,24
,Antigua and Barbuda,2022-02-25,124455,63492,60963,2022-02-25,28
,Argentina,2022-02-25,93008082,40257820,35897134,2022-02-25,32
Autonomous City of Buenos Aires,Argentina,2022-02-25,7454834,,,2022-02-25,3201
Buenos Aires,Argentina,2022-02-25,36295400,,,2022-02-25,3202
Catamarca,Argentina,2022-02-25,898655,,,2022-02-25,3203
Chaco,Argentina,2022-02-25,2059398,,,2022-02-25,3204
Chubut,Argentina,2022-02-25,1088897,,,2022-02-25,3205
Cordoba,Argentina,2022-02-25,7767401,,,2022-02-25,3207
Corrientes,Argentina,2022-02-25,2201085,,,2022-02-25,3206
Entre Rios,Argentina,2022-02-25,2755403,,,2022-02-25,3208
Formosa,Argentina,2022-02-25,1426935,,,2022-02-25,3209
Jujuy,Argentina,2022-02-25,1466892,,,2022-02-25,3210
La Pampa,Argentina,2022-02-25,844558,,,2022-02-25,3211
La Rioja,Argentina,2022-02-25,845052,,,2022-02-25,3212
Mendoza,Argentina,2022-02-25,3826605,,,2022-02-25,3213
Misiones,Argentina,2022-02-25,1954782,,,2022-02-25,3214
Neuquen,Argentina,2022-02-25,1456993,,,2022-02-25,3215
Rio Negro,Argentina,2022-02-25,1575530,,,2022-02-25,3216
Salta,Argentina,2022-02-25,2433179,,,2022-02-25,3217
San Juan,Argentina,2022-02-25,1565991,,,2022-02-25,3218
San Luis,Argentina,2022-02-25,1136336,,,2022-02-25,3219
Santa Cruz,Argentina,2022-02-25,663483,,,2022-02-25,3220
Santa Fe,Argentina,2022-02-25,7604647,,,2022-02-25,3221
Santiago del Estero,Argentina,2022-02-25,2188277,,,2022-02-25,3222
Tierra del Fuego,Argentina,2022-02-25,354075,,,2022-02-25,3223
Tucuman,Argentina,2022-02-25,3143674,,,2022-02-25,3224
,Armenia,2022-02-25,1894651,1067296,876951,2022-02-25,51
,Australia,2022-02-25,53697719,22015487,20450588,2022-02-25,36
Australian Capital Territory,Australia,2022-02-25,1360119,,,2022-02-25,3601
New South Wales,Australia,2022-02-25,16808928,,,2022-02-25,3602
Northern Territory,Australia,2022-02-25,518806,,,2022-02-25,3603
Queensland,Australia,2022-02-25,10234482,,,2022-02-25,3604
South Australia,Australia,2022-02-25,3684224,,,2022-02-25,3605
Tasmania,Australia,2022-02-25,1190979,,,2022-02-25,3606
Unknown,Australia,2022-02-25,0,,,2022-02-25,3609
Victoria,Australia,2022-02-25,14203296,,,2022-02-25,3607
Western Australia,Australia,2022-02-25,5696885,,,2022-02-25,3608
,Austria,2022-02-25,17994276,6781590,6525616,2022-02-25,40
,Azerbaijan,2022-02-25,12720225,5280393,4772019,2022-02-25,31
