Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-07,5152297,4577740,3912336,2022-02-07,4
,Albania,2022-02-07,2613974,1250672,1156751,2022-02-07,8
,Algeria,2022-02-07,12974545,7247787,5796432,2022-02-07,12
,Andorra,2022-02-07,140193,57709,53104,2022-02-07,20
,Angola,2022-02-07,15039557,9713546,4731866,2022-02-07,24
,Antigua and Barbuda,2022-02-07,123609,63197,60358,2022-02-07,28
,Argentina,2022-02-07,89122468,39829143,35072121,2022-02-07,32
Autonomous City of Buenos Aires,Argentina,2022-02-07,7103183,,,2022-02-07,3201
Buenos Aires,Argentina,2022-02-07,34556645,,,2022-02-07,3202
Catamarca,Argentina,2022-02-07,864825,,,2022-02-07,3203
Chaco,Argentina,2022-02-07,1972254,,,2022-02-07,3204
Chubut,Argentina,2022-02-07,1054533,,,2022-02-07,3205
Cordoba,Argentina,2022-02-07,7486238,,,2022-02-07,3207
Corrientes,Argentina,2022-02-07,2121530,,,2022-02-07,3206
Entre Rios,Argentina,2022-02-07,2611925,,,2022-02-07,3208
Formosa,Argentina,2022-02-07,1397923,,,2022-02-07,3209
Jujuy,Argentina,2022-02-07,1403459,,,2022-02-07,3210
La Pampa,Argentina,2022-02-07,826890,,,2022-02-07,3211
La Rioja,Argentina,2022-02-07,817992,,,2022-02-07,3212
Mendoza,Argentina,2022-02-07,3714542,,,2022-02-07,3213
Misiones,Argentina,2022-02-07,1838121,,,2022-02-07,3214
Neuquen,Argentina,2022-02-07,1423357,,,2022-02-07,3215
Rio Negro,Argentina,2022-02-07,1538907,,,2022-02-07,3216
Salta,Argentina,2022-02-07,2318017,,,2022-02-07,3217
San Juan,Argentina,2022-02-07,1513836,,,2022-02-07,3218
San Luis,Argentina,2022-02-07,1100566,,,2022-02-07,3219
Santa Cruz,Argentina,2022-02-07,645652,,,2022-02-07,3220
Santa Fe,Argentina,2022-02-07,7289647,,,2022-02-07,3221
Santiago del Estero,Argentina,2022-02-07,2118734,,,2022-02-07,3222
Tierra del Fuego,Argentina,2022-02-07,347643,,,2022-02-07,3223
Tucuman,Argentina,2022-02-07,3056049,,,2022-02-07,3224
,Armenia,2022-02-07,1894651,1045611,837694,2022-02-07,51
,Australia,2022-02-07,51152055,21803823,20282518,2022-02-07,36
Australian Capital Territory,Australia,2022-02-07,1271445,,,2022-02-07,3601
New South Wales,Australia,2022-02-07,16149327,,,2022-02-07,3602
Northern Territory,Australia,2022-02-07,496113,,,2022-02-07,3603
Queensland,Australia,2022-02-07,9824980,,,2022-02-07,3604
South Australia,Australia,2022-02-07,3512667,,,2022-02-07,3605
Tasmania,Australia,2022-02-07,1130848,,,2022-02-07,3606
Unknown,Australia,2022-02-07,0,,,2022-02-07,3609
Victoria,Australia,2022-02-07,13498349,,,2022-02-07,3607
Western Australia,Australia,2022-02-07,5268326,,,2022-02-07,3608
,Austria,2022-02-07,17781676,6756375,6755968,2022-02-07,40
,Azerbaijan,2022-02-07,12218555,5248382,4752395,2022-02-07,31
,Bahamas,2022-02-07,318916,160505,151520,2022-02-07,44
,Bahrain,2022-02-07,3369863,1226496,1196371,2022-02-07,48
,Barbados,2022-02-07,305374,158463,146911,2022-02-07,52
,Belarus,2022-02-07,10028295,5391526,4233740,2022-02-07,112
,Belgium,2022-02-07,24259484,9158621,8884933,2022-02-07,56
,Belize,2022-02-07,445691,232515,203237,2022-02-07,84
,Benin,2022-02-07,2391396,2039793,1625516,2022-02-07,204
,Bhutan,2022-02-07,1435774,593980,570751,2022-02-07,64
,Bolivia,2022-02-07,12015161,6766140,5334637,2022-02-07,68
,Bosnia and Herzegovina,2022-02-07,1924950,943394,846080,2022-02-07,70
,Botswana,2022-02-07,1169197,1193823,1079089,2022-02-07,72
,Brazil,2022-02-07,369521071,172186641,150868539,2022-02-07,76
,Brunei,2022-02-07,979285,407042,403385,2022-02-07,96
,Bulgaria,2022-02-07,4205893,1904143,2012154,2022-02-07,100
,Burkina Faso,2022-02-07,1259250,1169097,771895,2022-02-07,854
,Burma,2022-02-07,40953452,22106391,18847061,2022-02-07,104
,Burundi,2022-02-07,9648,6400,6016,2022-02-07,108
,Cabo Verde,2022-02-07,671523,,,2022-02-07,132
,Cambodia,2022-02-07,33324731,14360705,13773041,2022-02-07,116
,Cameroon,2022-02-07,1024333,837860,663317,2022-02-07,120
,Canada,2022-02-07,78984332,32401485,30348306,2022-02-07,124
Alberta,Canada,2022-02-07,8345443,,,2022-02-07,12401
