Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-23,5412309,4801524,4125717,2022-02-23,4
,Albania,2022-02-23,2686398,1265923,1188503,2022-02-23,8
,Algeria,2022-02-23,13461201,7403900,6003539,2022-02-23,12
,Andorra,2022-02-23,141962,57791,53208,2022-02-23,20
,Angola,2022-02-23,15505389,10427400,5278086,2022-02-23,24
,Antigua and Barbuda,2022-02-23,124455,63492,60963,2022-02-23,28
,Argentina,2022-02-23,92551383,40202768,35786627,2022-02-23,32
Autonomous City of Buenos Aires,Argentina,2022-02-23,7425376,,,2022-02-23,3201
Buenos Aires,Argentina,2022-02-23,36091830,,,2022-02-23,3202
Catamarca,Argentina,2022-02-23,892638,,,2022-02-23,3203
Chaco,Argentina,2022-02-23,2047785,,,2022-02-23,3204
Chubut,Argentina,2022-02-23,1084950,,,2022-02-23,3205
Cordoba,Argentina,2022-02-23,7736077,,,2022-02-23,3207
Corrientes,Argentina,2022-02-23,2192182,,,2022-02-23,3206
Entre Rios,Argentina,2022-02-23,2737849,,,2022-02-23,3208
Formosa,Argentina,2022-02-23,1420947,,,2022-02-23,3209
Jujuy,Argentina,2022-02-23,1459105,,,2022-02-23,3210
La Pampa,Argentina,2022-02-23,842109,,,2022-02-23,3211
La Rioja,Argentina,2022-02-23,840058,,,2022-02-23,3212
Mendoza,Argentina,2022-02-23,3816229,,,2022-02-23,3213
Misiones,Argentina,2022-02-23,1940793,,,2022-02-23,3214
Neuquen,Argentina,2022-02-23,1453718,,,2022-02-23,3215
Rio Negro,Argentina,2022-02-23,1571062,,,2022-02-23,3216
Salta,Argentina,2022-02-23,2418640,,,2022-02-23,3217
San Juan,Argentina,2022-02-23,1558405,,,2022-02-23,3218
San Luis,Argentina,2022-02-23,1132547,,,2022-02-23,3219
Santa Cruz,Argentina,2022-02-23,661111,,,2022-02-23,3220
Santa Fe,Argentina,2022-02-23,7563854,,,2022-02-23,3221
Santiago del Estero,Argentina,2022-02-23,2177012,,,2022-02-23,3222
Tierra del Fuego,Argentina,2022-02-23,353356,,,2022-02-23,3223
Tucuman,Argentina,2022-02-23,3133750,,,2022-02-23,3224
,Armenia,2022-02-23,1894651,1067296,876951,2022-02-23,51
,Australia,2022-02-23,53439184,21992267,20433044,2022-02-23,36
Australian Capital Territory,Australia,2022-02-23,1351086,,,2022-02-23,3601
New South Wales,Australia,2022-02-23,16745287,,,2022-02-23,3602
Northern Territory,Australia,2022-02-23,516478,,,2022-02-23,3603
Queensland,Australia,2022-02-23,10190484,,,2022-02-23,3604
South Australia,Australia,2022-02-23,3665469,,,2022-02-23,3605
Tasmania,Australia,2022-02-23,1184854,,,2022-02-23,3606
Unknown,Australia,2022-02-23,0,,,2022-02-23,3609
Victoria,Australia,2022-02-23,14137666,,,2022-02-23,3607
Western Australia,Australia,2022-02-23,5647860,,,2022-02-23,3608
,Austria,2022-02-23,17977626,6781590,6525616,2022-02-23,40
,Azerbaijan,2022-02-23,12720225,5280393,4772019,2022-02-23,31
,Bahamas,2022-02-23,325698,162601,153291,2022-02-23,44
,Bahrain,2022-02-23,3392207,1227305,1197343,2022-02-23,48
,Barbados,2022-02-23,308731,159825,148906,2022-02-23,52
,Belarus,2022-02-23,10425997,5460847,4497626,2022-02-23,112
,Belgium,2022-02-23,24825612,9205892,9040133,2022-02-23,56
,Belize,2022-02-23,453359,233957,205869,2022-02-23,84
,Benin,2022-02-23,2391396,2269942,1767745,2022-02-23,204
,Bhutan,2022-02-23,1435774,594872,572425,2022-02-23,64
,Bolivia,2022-02-23,12490559,6872780,5526428,2022-02-23,68
,Bosnia and Herzegovina,2022-02-23,1924950,943394,846080,2022-02-23,70
,Botswana,2022-02-23,1376754,1389603,1129165,2022-02-23,72
