Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-05,886854,699200,187654,2021/07/05,4
,Albania,2021-07-05,981499,569352,412147,2021/07/05,8
,Algeria,2021-07-05,2500000,2500000,0,2021/07/05,12
,Andorra,2021-07-05,68336,41716,26613,2021/07/05,20
,Angola,2021-07-05,1488292,943301,544991,2021/07/05,24
,Antigua and Barbuda,2021-07-05,63995,36432,27563,2021/07/05,28
,Argentina,2021-07-05,22179930,17479963,4301462,2021/07/05,32
Autonomous City of Buenos Aires,Argentina,2021-07-05,1977376,,,2021/07/05,3201
Buenos Aires,Argentina,2021-07-05,8165694,,,2021/07/05,3202
Catamarca,Argentina,2021-07-05,197352,,,2021/07/05,3203
Chaco,Argentina,2021-07-05,550718,,,2021/07/05,3204
Chubut,Argentina,2021-07-05,303897,,,2021/07/05,3205
Cordoba,Argentina,2021-07-05,1866270,,,2021/07/05,3207
Corrientes,Argentina,2021-07-05,510033,,,2021/07/05,3206
Entre Rios,Argentina,2021-07-05,655611,,,2021/07/05,3208
Formosa,Argentina,2021-07-05,298490,,,2021/07/05,3209
Jujuy,Argentina,2021-07-05,407625,,,2021/07/05,3210
La Pampa,Argentina,2021-07-05,214802,,,2021/07/05,3211
La Rioja,Argentina,2021-07-05,204850,,,2021/07/05,3212
Mendoza,Argentina,2021-07-05,955186,,,2021/07/05,3213
Misiones,Argentina,2021-07-05,475856,,,2021/07/05,3214
Neuquen,Argentina,2021-07-05,329964,,,2021/07/05,3215
Rio Negro,Argentina,2021-07-05,380356,,,2021/07/05,3216
Salta,Argentina,2021-07-05,671145,,,2021/07/05,3217
San Juan,Argentina,2021-07-05,378773,,,2021/07/05,3218
San Luis,Argentina,2021-07-05,292404,,,2021/07/05,3219
Santa Cruz,Argentina,2021-07-05,174321,,,2021/07/05,3220
Santa Fe,Argentina,2021-07-05,1779835,,,2021/07/05,3221
Santiago del Estero,Argentina,2021-07-05,454499,,,2021/07/05,3222
Tierra del Fuego,Argentina,2021-07-05,91606,,,2021/07/05,3223
Tucuman,Argentina,2021-07-05,843267,,,2021/07/05,3224
,Armenia,2021-07-05,74714,58518,16196,2021/07/05,51
,Australia,2021-07-05,8121649,6313383,1808266,2021/07/05,36
,Austria,2021-07-05,8045571,4842607,3322841,2021/07/05,40
,Azerbaijan,2021-07-05,3740447,2321863,1418584,2021/07/05,31
,Bahamas,2021-07-05,91067,58122,32945,2021/07/05,44
,Bahrain,2021-07-05,2139789,1071685,996404,2021/07/05,48
,Bangladesh,2021-07-05,10104748,5823245,4280492,2021/07/05,50
Barisal,Bangladesh,2021-07-05,433245,,,2021/07/05,5001
Chittagong,Bangladesh,2021-07-05,2061400,,,2021/07/05,5002
Dhaka,Bangladesh,2021-07-05,3324284,,,2021/07/05,5003
Khulna,Bangladesh,2021-07-05,1220382,,,2021/07/05,5004
Mymensingh,Bangladesh,2021-07-05,479041,,,2021/07/05,5005
Rajshahi,Bangladesh,2021-07-05,1078466,,,2021/07/05,5006
Rangpur,Bangladesh,2021-07-05,985777,,,2021/07/05,5007
Sylhet,Bangladesh,2021-07-05,522153,,,2021/07/05,5008
Unassigned,Bangladesh,2021-07-05,0,,,2021/07/05,5009
,Barbados,2021-07-05,166567,95386,71181,2021/07/05,52
,Belarus,2021-07-05,1068413,699141,369272,2021/07/05,112
,Belgium,2021-07-05,11060661,7251205,4073334,2021/07/05,56
,Belize,2021-07-05,106010,79993,26017,2021/07/05,84
,Bhutan,2021-07-05,485315,485315,0,2021/07/05,64
,Bolivia,2021-07-05,2647544,1927217,720327,2021/07/05,68
,Bosnia and Herzegovina,2021-07-05,456521,301801,154720,2021/07/05,70
,Botswana,2021-07-05,250345,158863,91482,2021/07/05,72
,Brazil,2021-07-05,98330062,75783345,26996751,2021/07/05,76
Acre,Brazil,2021-07-05,369338,,,2021/07/05,7601
Alagoas,Brazil,2021-07-05,1446061,,,2021/07/05,7602
Amapa,Brazil,2021-07-05,272484,,,2021/07/05,7603
Amazonas,Brazil,2021-07-05,1880613,,,2021/07/05,7604
Bahia,Brazil,2021-07-05,6200479,,,2021/07/05,7605
Ceara,Brazil,2021-07-05,3275577,,,2021/07/05,7606
Distrito Federal,Brazil,2021-07-05,1292093,,,2021/07/05,7607
Espirito Santo,Brazil,2021-07-05,2269424,,,2021/07/05,7608
Goias,Brazil,2021-07-05,3125562,,,2021/07/05,7609
Maranhao,Brazil,2021-07-05,3113867,,,2021/07/05,7610
Mato Grosso,Brazil,2021-07-05,1363643,,,2021/07/05,7611
Mato Grosso do Sul,Brazil,2021-07-05,1671647,,,2021/07/05,7612
Minas Gerais,Brazil,2021-07-05,9425444,,,2021/07/05,7613
Para,Brazil,2021-07-05,2940532,,,2021/07/05,7614
Paraiba,Brazil,2021-07-05,1843766,,,2021/07/05,7615
Parana,Brazil,2021-07-05,5883117,,,2021/07/05,7616
Pernambuco,Brazil,2021-07-05,3771808,,,2021/07/05,7617
Piaui,Brazil,2021-07-05,1408212,,,2021/07/05,7618
Rio Grande do Norte,Brazil,2021-07-05,1682638,,,2021/07/05,7620
Rio Grande do Sul,Brazil,2021-07-05,6897335,,,2021/07/05,7621
Rio de Janeiro,Brazil,2021-07-05,8181947,,,2021/07/05,7619
Rondonia,Brazil,2021-07-05,693808,,,2021/07/05,7622
Roraima,Brazil,2021-07-05,223890,,,2021/07/05,7623
Santa Catarina,Brazil,2021-07-05,3267515,,,2021/07/05,7624
Sao Paulo,Brazil,2021-07-05,24259736,,,2021/07/05,7625
Sergipe,Brazil,2021-07-05,941394,,,2021/07/05,7626
Tocantins,Brazil,2021-07-05,628132,,,2021/07/05,7627
,Brunei,2021-07-05,87409,72300,15109,2021/07/05,96
,Bulgaria,2021-07-05,1791061,968924,819980,2021/07/05,100
,Burma,2021-07-05,3368042,1840758,1527284,2021/07/05,104
,Cambodia,2021-07-05,7690814,4469661,3221153,2021/07/05,116
,Cameroon,2021-07-05,110324,88333,21991,2021/07/05,120
,Canada,2021-07-05,39098901,25851422,12925620,2021/07/05,124
Alberta,Canada,2021-07-05,4432975,,,2021/07/05,12401
British Columbia,Canada,2021-07-05,5124693,,,2021/07/05,12402
Manitoba,Canada,2021-07-05,1478805,,,2021/07/05,12403
New Brunswick,Canada,2021-07-05,817406,,,2021/07/05,12404
Newfoundland and Labrador,Canada,2021-07-05,489622,,,2021/07/05,12405
Northwest Territories,Canada,2021-07-05,60053,,,2021/07/05,12406
Nova Scotia,Canada,2021-07-05,961653,,,2021/07/05,12407
Nunavut,Canada,2021-07-05,37773,,,2021/07/05,12416
Ontario,Canada,2021-07-05,15561071,,,2021/07/05,12408
Prince Edward Island,Canada,2021-07-05,150370,,,2021/07/05,12409
Quebec,Canada,2021-07-05,8708735,,,2021/07/05,12410
Saskatchewan,Canada,2021-07-05,1216372,,,2021/07/05,12411
Yukon,Canada,2021-07-05,59373,,,2021/07/05,12412
,Chile,2021-07-05,23135719,12667502,10684303,2021/07/05,152
,China,2021-07-05,1296037000,622000000,223299000,2021/07/05,156
Hong Kong,China,2021-07-05,3961695,,,2021/07/05,344
Macau,China,2021-07-05,361996,,,2021/07/05,446
,Colombia,2021-07-05,19115730,11760312,7292768,2021/07/05,170
Amazonas,Colombia,2021-07-05,63921,,,2021/07/05,17001
Antioquia,Colombia,2021-07-05,2873187,,,2021/07/05,17002
Arauca,Colombia,2021-07-05,90071,,,2021/07/05,17003
Atlantico,Colombia,2021-07-05,979568,,,2021/07/05,17004
Bolivar,Colombia,2021-07-05,790278,,,2021/07/05,17005
Boyaca,Colombia,2021-07-05,573715,,,2021/07/05,17006
Caldas,Colombia,2021-07-05,436771,,,2021/07/05,17007
Capital District,Colombia,2021-07-05,3597503,,,2021/07/05,17008
Caqueta,Colombia,2021-07-05,120595,,,2021/07/05,17009
Casanare,Colombia,2021-07-05,137053,,,2021/07/05,17010
Cauca,Colombia,2021-07-05,324542,,,2021/07/05,17011
Cesar,Colombia,2021-07-05,340969,,,2021/07/05,17012
Choco,Colombia,2021-07-05,91397,,,2021/07/05,17013
Cordoba,Colombia,2021-07-05,516127,,,2021/07/05,17014
Cundinamarca,Colombia,2021-07-05,1116530,,,2021/07/05,17015
Guainia,Colombia,2021-07-05,21189,,,2021/07/05,17016
Guaviare,Colombia,2021-07-05,26299,,,2021/07/05,17017
Huila,Colombia,2021-07-05,371931,,,2021/07/05,17018
La Guajira,Colombia,2021-07-05,275045,,,2021/07/05,17019
Magdalena,Colombia,2021-07-05,390250,,,2021/07/05,17020
Meta,Colombia,2021-07-05,332650,,,2021/07/05,17021
Narino,Colombia,2021-07-05,512110,,,2021/07/05,17022
Norte de Santander,Colombia,2021-07-05,546086,,,2021/07/05,17023
Putumayo,Colombia,2021-07-05,76822,,,2021/07/05,17024
Quindio,Colombia,2021-07-05,276851,,,2021/07/05,17025
Risaralda,Colombia,2021-07-05,452878,,,2021/07/05,17026
San Andres y Providencia,Colombia,2021-07-05,48580,,,2021/07/05,17027
Santander,Colombia,2021-07-05,961141,,,2021/07/05,17028
Sucre,Colombia,2021-07-05,293741,,,2021/07/05,17029
Tolima,Colombia,2021-07-05,570924,,,2021/07/05,17030
Unassigned,Colombia,2021-07-05,0,,,2021/07/05,17034
Valle del Cauca,Colombia,2021-07-05,1876177,,,2021/07/05,17031
Vaupes,Colombia,2021-07-05,15845,,,2021/07/05,17032
Vichada,Colombia,2021-07-05,14984,,,2021/07/05,17033
,Costa Rica,2021-07-05,2440385,1629222,811163,2021/07/05,188
,Cote d'Ivoire,2021-07-05,768039,768039,0,2021/07/05,384
