Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-24,1094257,811119,219159,2021/07/24,4
,Albania,2021-07-24,1109785,624490,485295,2021/07/24,8
,Algeria,2021-07-24,2500000,2500000,0,2021/07/24,12
,Andorra,2021-07-24,82349,48445,33904,2021/07/24,20
,Angola,2021-07-24,1592537,958373,634164,2021/07/24,24
,Antigua and Barbuda,2021-07-24,66522,37498,29024,2021/07/24,28
,Argentina,2021-07-24,29437762,23209621,5865659,2021/07/24,32
Autonomous City of Buenos Aires,Argentina,2021-07-24,2494463,,,2021/07/24,3201
Buenos Aires,Argentina,2021-07-24,11246629,,,2021/07/24,3202
Catamarca,Argentina,2021-07-24,263424,,,2021/07/24,3203
Chaco,Argentina,2021-07-24,680164,,,2021/07/24,3204
Chubut,Argentina,2021-07-24,378648,,,2021/07/24,3205
Cordoba,Argentina,2021-07-24,2476100,,,2021/07/24,3207
Corrientes,Argentina,2021-07-24,675709,,,2021/07/24,3206
Entre Rios,Argentina,2021-07-24,834677,,,2021/07/24,3208
Formosa,Argentina,2021-07-24,384612,,,2021/07/24,3209
Jujuy,Argentina,2021-07-24,495285,,,2021/07/24,3210
La Pampa,Argentina,2021-07-24,269006,,,2021/07/24,3211
La Rioja,Argentina,2021-07-24,270104,,,2021/07/24,3212
Mendoza,Argentina,2021-07-24,1241999,,,2021/07/24,3213
Misiones,Argentina,2021-07-24,606435,,,2021/07/24,3214
Neuquen,Argentina,2021-07-24,486494,,,2021/07/24,3215
Rio Negro,Argentina,2021-07-24,516587,,,2021/07/24,3216
Salta,Argentina,2021-07-24,796270,,,2021/07/24,3217
San Juan,Argentina,2021-07-24,509695,,,2021/07/24,3218
San Luis,Argentina,2021-07-24,369420,,,2021/07/24,3219
Santa Cruz,Argentina,2021-07-24,217767,,,2021/07/24,3220
Santa Fe,Argentina,2021-07-24,2377211,,,2021/07/24,3221
Santiago del Estero,Argentina,2021-07-24,646572,,,2021/07/24,3222
Tierra del Fuego,Argentina,2021-07-24,116218,,,2021/07/24,3223
Tucuman,Argentina,2021-07-24,1084273,,,2021/07/24,3224
,Armenia,2021-07-24,260813,94560,36520,2021/07/24,51
,Australia,2021-07-24,11032835,7667567,3183426,2021/07/24,36
Australian Capital Territory,Australia,2021-07-24,226124,,,2021/07/24,3601
New South Wales,Australia,2021-07-24,3414132,,,2021/07/24,3602
Northern Territory,Australia,2021-07-24,132259,,,2021/07/24,3603
Queensland,Australia,2021-07-24,2109763,,,2021/07/24,3604
South Australia,Australia,2021-07-24,792104,,,2021/07/24,3605
Tasmania,Australia,2021-07-24,296597,,,2021/07/24,3606
Unknown,Australia,2021-07-24,0,,,2021/07/24,3609
Victoria,Australia,2021-07-24,3052491,,,2021/07/24,3607
Western Australia,Australia,2021-07-24,1009365,,,2021/07/24,3608
,Austria,2021-07-24,9327045,5218732,4288834,2021/07/24,40
,Azerbaijan,2021-07-24,4415967,2602510,1813457,2021/07/24,31
,Bahamas,2021-07-24,99755,60389,39366,2021/07/24,44
,Bahrain,2021-07-24,2262698,1100267,1039944,2021/07/24,48
,Bangladesh,2021-07-24,10322957,6031105,4289474,2021/07/24,50
Barisal,Bangladesh,2021-07-24,446242,,,2021/07/24,5001
Chittagong,Bangladesh,2021-07-24,2086289,,,2021/07/24,5002
Dhaka,Bangladesh,2021-07-24,3397482,,,2021/07/24,5003
Khulna,Bangladesh,2021-07-24,1231587,,,2021/07/24,5004
Mymensingh,Bangladesh,2021-07-24,489205,,,2021/07/24,5005
Rajshahi,Bangladesh,2021-07-24,1104066,,,2021/07/24,5006
Rangpur,Bangladesh,2021-07-24,1026802,,,2021/07/24,5007
Sylhet,Bangladesh,2021-07-24,541284,,,2021/07/24,5008
Unknown,Bangladesh,2021-07-24,0,,,2021/07/24,5009
,Barbados,2021-07-24,172406,98592,73814,2021/07/24,52
,Belarus,2021-07-24,1073282,701183,372099,2021/07/24,112
,Belgium,2021-07-24,13471780,7851406,5931284,2021/07/24,56
,Belize,2021-07-24,165306,119677,45629,2021/07/24,84
,Bhutan,2021-07-24,487060,485497,1563,2021/07/24,64
,Bolivia,2021-07-24,3984520,2321231,796290,2021/07/24,68
,Bosnia and Herzegovina,2021-07-24,470218,306429,163789,2021/07/24,70
,Botswana,2021-07-24,310823,194676,116147,2021/07/24,72
,Brazil,2021-07-24,124849260,98268594,37036459,2021/07/24,76
Acre,Brazil,2021-07-24,464601,,,2021/07/24,7601
Alagoas,Brazil,2021-07-24,1714548,,,2021/07/24,7602
Amapa,Brazil,2021-07-24,357185,,,2021/07/24,7603
Amazonas,Brazil,2021-07-24,2226478,,,2021/07/24,7604
Bahia,Brazil,2021-07-24,7479365,,,2021/07/24,7605
Ceara,Brazil,2021-07-24,3752418,,,2021/07/24,7606
Distrito Federal,Brazil,2021-07-24,1571488,,,2021/07/24,7607
Espirito Santo,Brazil,2021-07-24,2675250,,,2021/07/24,7608
Goias,Brazil,2021-07-24,3897625,,,2021/07/24,7609
Maranhao,Brazil,2021-07-24,3687868,,,2021/07/24,7610
Mato Grosso,Brazil,2021-07-24,1828824,,,2021/07/24,7611
Mato Grosso do Sul,Brazil,2021-07-24,2136167,,,2021/07/24,7612
Minas Gerais,Brazil,2021-07-24,12123758,,,2021/07/24,7613
Para,Brazil,2021-07-24,3617091,,,2021/07/24,7614
Paraiba,Brazil,2021-07-24,2287439,,,2021/07/24,7615
Parana,Brazil,2021-07-24,7462310,,,2021/07/24,7616
Pernambuco,Brazil,2021-07-24,5067286,,,2021/07/24,7617
Piaui,Brazil,2021-07-24,1762399,,,2021/07/24,7618
Rio Grande do Norte,Brazil,2021-07-24,2042274,,,2021/07/24,7620
Rio Grande do Sul,Brazil,2021-07-24,8824167,,,2021/07/24,7621
Rio de Janeiro,Brazil,2021-07-24,10412281,,,2021/07/24,7619
Rondonia,Brazil,2021-07-24,896329,,,2021/07/24,7622
Roraima,Brazil,2021-07-24,282491,,,2021/07/24,7623
Santa Catarina,Brazil,2021-07-24,4429056,,,2021/07/24,7624
Sao Paulo,Brazil,2021-07-24,32015142,,,2021/07/24,7625
Sergipe,Brazil,2021-07-24,1039511,,,2021/07/24,7626
Tocantins,Brazil,2021-07-24,795909,,,2021/07/24,7627
,Brunei,2021-07-24,137910,116753,21157,2021/07/24,96
