Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Argentina,2021-01-28,327999.0,276548.0,51451.0,2021/01/28,32
Austria,2021-01-28,169439.0,163806.0,5633.0,2021/01/28,40
Bahrain,2021-01-20,144130.0,144130.0,0.0,2021/01/20,48
Belgium,2021-01-27,246870.0,243412.0,3458.0,2021/01/27,56
Bermuda,2021-01-23,2932.0,0.0,0.0,2021/01/23,60
Brazil,2021-01-28,1450900.0,0.0,0.0,2021/01/28,76
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Canada,2021-01-28,910676.0,554017.0,37625.0,2021/01/28,124
Chile,2021-01-28,67111.0,56764.0,10347.0,2021/01/28,152
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Czechia,2021-01-28,250964.0,222844.0,28120.0,2021/01/28,203
Denmark,2021-01-27,221067.0,183973.0,37094.0,2021/01/27,208
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
European Union,2021-01-28,11015606.0,9250547.0,1506980.0,2021/01/28,
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
France,2021-01-27,1234731.0,1234731.0,0.0,2021/01/27,250
Germany,2021-01-28,2216127.0,1799481.0,416646.0,2021/01/28,276
Gibraltar,2021-01-27,11607.0,11073.0,0.0,2021/01/27,292
Greece,2021-01-28,232070.0,208461.0,23609.0,2021/01/28,300
Hungary,2021-01-27,187508.0,161215.0,26293.0,2021/01/27,348
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-28,2928053.0,0.0,0.0,2021/01/28,356
Indonesia,2021-01-28,373786.0,368318.0,5468.0,2021/01/28,360
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Isle of Man,2021-01-28,6281.0,5243.0,1038.0,2021/01/28,833
Israel,2021-01-28,4556531.0,2932455.0,1624076.0,2021/01/28,376
Italy,2021-01-28,1713362.0,1320858.0,392504.0,2021/01/28,380
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Latvia,2021-01-28,22124.0,0.0,0.0,2021/01/28,428
Lithuania,2021-01-28,83550.0,67794.0,15756.0,2021/01/28,440
Luxembourg,2021-01-27,10449.0,9107.0,1342.0,2021/01/27,442
Malta,2021-01-27,23512.0,21417.0,2095.0,2021/01/27,470
Mexico,2021-01-28,657842.0,624730.0,31314.0,2021/01/28,484
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Netherlands,2021-01-28,203450.0,0.0,0.0,2021/01/28,528
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-01-27,199211.0,175284.0,23927.0,2021/01/27,82602
Norway,2021-01-28,116385.0,100343.0,16042.0,2021/01/28,578
Oman,2021-01-27,37045.0,24773.0,12272.0,2021/01/27,512
Panama,2021-01-24,6420.0,0.0,0.0,2021/01/24,591
Poland,2021-01-28,1097036.0,917908.0,179128.0,2021/01/28,616
Portugal,2021-01-28,296004.0,225499.0,38000.0,2021/01/28,620
Romania,2021-01-28,609396.0,534346.0,75050.0,2021/01/28,642
Russia,2021-01-13,1000000.0,0.0,0.0,2021/01/13,643
Saudi Arabia,2021-01-17,295530.0,0.0,0.0,2021/01/17,682
Scotland,2021-01-26,468688.0,462092.0,6596.0,2021/01/26,82603
Serbia,2021-01-27,361830.0,0.0,0.0,2021/01/27,688
Seychelles,2021-01-27,25587.0,0.0,0.0,2021/01/27,690
Singapore,2021-01-28,113050.0,113000.0,50.0,2021/01/28,702
Slovakia,2021-01-28,123999.0,117377.0,6622.0,2021/01/28,703
Slovenia,2021-01-28,70940.0,52214.0,18726.0,2021/01/28,705
Spain,2021-01-27,1356461.0,1183395.0,173066.0,2021/01/27,724
Sweden,2021-01-24,190096.0,181659.0,8437.0,2021/01/24,752
Switzerland,2021-01-24,197368.0,0.0,0.0,2021/01/24,756
Turkey,2021-01-28,1697575.0,0.0,0.0,2021/01/28,792
United Arab Emirates,2021-01-28,2868650.0,2618650.0,250000.0,2021/01/28,784
United Kingdom,2021-01-27,7923497.0,7447199.0,476298.0,2021/01/27,826
United States,2021-01-28,26193682.0,21698606.0,4263056.0,2021/01/28,840
Wales,2021-01-27,336745.0,336071.0,674.0,2021/01/27,82604
World,2021-01-28,86141005.0,46282805.0,8293258.0,2021/01/28,
