Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-01,11391703,10615478,9771963,2022-09-01,4
,Albania,2022-09-01,2956198,1334091,1258792,2022-09-01,8
,Algeria,2022-09-01,15205854,8210605,6851660,2022-09-01,12
,Andorra,2022-09-01,154077,57892,53474,2022-09-01,20
,Angola,2022-09-01,22120543,15542986,8117091,2022-09-01,24
,Antigua and Barbuda,2022-09-01,136185,64091,62031,2022-09-01,28
,Argentina,2022-09-01,108363569,41255154,37740827,2022-09-01,32
Autonomous City of Buenos Aires,Argentina,2022-09-01,9338691,,,2022-09-01,3201
Buenos Aires,Argentina,2022-09-01,42056242,,,2022-09-01,3202
Catamarca,Argentina,2022-09-01,1102902,,,2022-09-01,3203
Chaco,Argentina,2022-09-01,2314064,,,2022-09-01,3204
Chubut,Argentina,2022-09-01,1232989,,,2022-09-01,3205
Cordoba,Argentina,2022-09-01,8827752,,,2022-09-01,3207
Corrientes,Argentina,2022-09-01,2615606,,,2022-09-01,3206
Entre Rios,Argentina,2022-09-01,3156808,,,2022-09-01,3208
Formosa,Argentina,2022-09-01,1640883,,,2022-09-01,3209
Jujuy,Argentina,2022-09-01,1758394,,,2022-09-01,3210
La Pampa,Argentina,2022-09-01,998966,,,2022-09-01,3211
La Rioja,Argentina,2022-09-01,979810,,,2022-09-01,3212
Mendoza,Argentina,2022-09-01,4392488,,,2022-09-01,3213
Misiones,Argentina,2022-09-01,2174549,,,2022-09-01,3214
Neuquen,Argentina,2022-09-01,1630597,,,2022-09-01,3215
Rio Negro,Argentina,2022-09-01,1764577,,,2022-09-01,3216
Salta,Argentina,2022-09-01,2848540,,,2022-09-01,3217
San Juan,Argentina,2022-09-01,1741456,,,2022-09-01,3218
San Luis,Argentina,2022-09-01,1370107,,,2022-09-01,3219
Santa Cruz,Argentina,2022-09-01,761585,,,2022-09-01,3220
Santa Fe,Argentina,2022-09-01,9206070,,,2022-09-01,3221
Santiago del Estero,Argentina,2022-09-01,2504748,,,2022-09-01,3222
Tierra del Fuego,Argentina,2022-09-01,400648,,,2022-09-01,3223
Tucuman,Argentina,2022-09-01,3545097,,,2022-09-01,3224
,Armenia,2022-09-01,2150112,1129669,985807,2022-09-01,51
,Australia,2022-09-01,63159259,22424090,21762271,2022-09-01,36
Australian Capital Territory,Australia,2022-09-01,1677785,,,2022-09-01,3601
New South Wales,Australia,2022-09-01,19633959,,,2022-09-01,3602
Northern Territory,Australia,2022-09-01,613973,,,2022-09-01,3603
Queensland,Australia,2022-09-01,11973511,,,2022-09-01,3604
South Australia,Australia,2022-09-01,4411614,,,2022-09-01,3605
Tasmania,Australia,2022-09-01,1441164,,,2022-09-01,3606
Unknown,Australia,2022-09-01,0,,,2022-09-01,3609
Victoria,Australia,2022-09-01,16499549,,,2022-09-01,3607
Western Australia,Australia,2022-09-01,6907704,,,2022-09-01,3608
,Austria,2022-09-01,19050322,6883114,6820282,2022-09-01,40
,Azerbaijan,2022-09-01,13857111,5373253,4862494,2022-09-01,31
,Bahamas,2022-09-01,357101,172041,163222,2022-09-01,44
,Bahrain,2022-09-01,3467355,1240181,1225309,2022-09-01,48
,Barbados,2022-09-01,373503,163193,154389,2022-09-01,52
,Belarus,2022-09-01,14916985,6579060,6506015,2022-09-01,112
,Belgium,2022-09-01,25780035,9254250,9157446,2022-09-01,56
,Belize,2022-09-01,498175,250117,219336,2022-09-01,84
,Benin,2022-09-01,3681560,3201065,2684742,2022-09-01,204
,Bhutan,2022-09-01,1922660,695033,674055,2022-09-01,64
,Bolivia,2022-09-01,14997740,7329134,6116483,2022-09-01,68
,Bosnia and Herzegovina,2022-09-01,1924950,943394,846080,2022-09-01,70
,Botswana,2022-09-01,2871301,1696430,1512567,2022-09-01,72
,Brazil,2022-09-01,471817937,186491119,171625383,2022-09-01,76
,Brunei,2022-09-01,1259753,449031,443811,2022-09-01,96
,Bulgaria,2022-09-01,4522653,2099594,2069114,2022-09-01,100
,Burkina Faso,2022-09-01,3474679,2583683,1689014,2022-09-01,854
