Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-07,5597130,4952744,4281934,2022-03-07,4
,Albania,2022-03-07,2708574,1270745,1198759,2022-03-07,8
,Algeria,2022-03-07,13461201,7456361,6076272,2022-03-07,12
,Andorra,2022-03-07,142420,57797,53250,2022-03-07,20
,Angola,2022-03-07,15505389,10780927,5609044,2022-03-07,24
,Antigua and Barbuda,2022-03-07,125031,63704,61327,2022-03-07,28
,Argentina,2022-03-07,94081034,40403441,36206509,2022-03-07,32
Autonomous City of Buenos Aires,Argentina,2022-03-07,7550582,,,2022-03-07,3201
Buenos Aires,Argentina,2022-03-07,36761291,,,2022-03-07,3202
Catamarca,Argentina,2022-03-07,907821,,,2022-03-07,3203
Chaco,Argentina,2022-03-07,2083151,,,2022-03-07,3204
Chubut,Argentina,2022-03-07,1100013,,,2022-03-07,3205
Cordoba,Argentina,2022-03-07,7841423,,,2022-03-07,3207
Corrientes,Argentina,2022-03-07,2224434,,,2022-03-07,3206
Entre Rios,Argentina,2022-03-07,2790951,,,2022-03-07,3208
Formosa,Argentina,2022-03-07,1436141,,,2022-03-07,3209
Jujuy,Argentina,2022-03-07,1482035,,,2022-03-07,3210
La Pampa,Argentina,2022-03-07,851064,,,2022-03-07,3211
La Rioja,Argentina,2022-03-07,855361,,,2022-03-07,3212
Mendoza,Argentina,2022-03-07,3856943,,,2022-03-07,3213
Misiones,Argentina,2022-03-07,1988403,,,2022-03-07,3214
Neuquen,Argentina,2022-03-07,1467548,,,2022-03-07,3215
Rio Negro,Argentina,2022-03-07,1586503,,,2022-03-07,3216
Salta,Argentina,2022-03-07,2474717,,,2022-03-07,3217
San Juan,Argentina,2022-03-07,1582237,,,2022-03-07,3218
San Luis,Argentina,2022-03-07,1150300,,,2022-03-07,3219
Santa Cruz,Argentina,2022-03-07,669814,,,2022-03-07,3220
Santa Fe,Argentina,2022-03-07,7688561,,,2022-03-07,3221
Santiago del Estero,Argentina,2022-03-07,2209353,,,2022-03-07,3222
Tierra del Fuego,Argentina,2022-03-07,356283,,,2022-03-07,3223
Tucuman,Argentina,2022-03-07,3166105,,,2022-03-07,3224
,Armenia,2022-03-07,1971565,1087524,920978,2022-03-07,51
,Australia,2022-03-07,54580411,22093332,20524493,2022-03-07,36
Australian Capital Territory,Australia,2022-03-07,1392034,,,2022-03-07,3601
New South Wales,Australia,2022-03-07,17021406,,,2022-03-07,3602
Northern Territory,Australia,2022-03-07,528356,,,2022-03-07,3603
Queensland,Australia,2022-03-07,10358189,,,2022-03-07,3604
South Australia,Australia,2022-03-07,3749625,,,2022-03-07,3605
Tasmania,Australia,2022-03-07,1212965,,,2022-03-07,3606
Unknown,Australia,2022-03-07,0,,,2022-03-07,3609
Victoria,Australia,2022-03-07,14424387,,,2022-03-07,3607
Western Australia,Australia,2022-03-07,5893449,,,2022-03-07,3608
,Austria,2022-03-07,18060574,6801209,6568663,2022-03-07,40
,Azerbaijan,2022-03-07,12720225,5280393,4772019,2022-03-07,31
,Bahamas,2022-03-07,327515,163061,153878,2022-03-07,44
,Bahrain,2022-03-07,3410306,1227305,1197343,2022-03-07,48
,Barbados,2022-03-07,310363,160450,149913,2022-03-07,52
,Belarus,2022-03-07,10649534,5528298,4632574,2022-03-07,112
,Belgium,2022-03-07,25063243,9219491,9086025,2022-03-07,56
,Belize,2022-03-07,453359,234810,207253,2022-03-07,84
,Benin,2022-03-07,2788620,2591583,2013843,2022-03-07,204
,Bhutan,2022-03-07,1435774,596568,574736,2022-03-07,64
,Bolivia,2022-03-07,12700090,6930515,5604495,2022-03-07,68
,Bosnia and Herzegovina,2022-03-07,1924950,943394,846080,2022-03-07,70
,Botswana,2022-03-07,1376754,1438728,1228164,2022-03-07,72
,Brazil,2022-03-07,395658972,178245534,155740455,2022-03-07,76
,Brunei,2022-03-07,979285,407674,404502,2022-03-07,96
,Bulgaria,2022-03-07,4310499,1904143,2048993,2022-03-07,100
,Burkina Faso,2022-03-07,1259250,2117997,1152574,2022-03-07,854
,Burma,2022-03-07,45202278,23652432,21033436,2022-03-07,104
,Burundi,2022-03-07,11502,9738,9181,2022-03-07,108
,Cabo Verde,2022-03-07,711323,,,2022-03-07,132
,Cambodia,2022-03-07,35962180,14693174,13866433,2022-03-07,116
,Cameroon,2022-03-07,1272574,1073258,813063,2022-03-07,120
,Canada,2022-03-07,81358416,32594730,30950154,2022-03-07,124
Alberta,Canada,2022-03-07,8509282,,,2022-03-07,12401
British Columbia,Canada,2022-03-07,11355173,,,2022-03-07,12402
Manitoba,Canada,2022-03-07,2838901,,,2022-03-07,12403
New Brunswick,Canada,2022-03-07,1728045,,,2022-03-07,12404
Newfoundland and Labrador,Canada,2022-03-07,970503,,,2022-03-07,12405
Northwest Territories,Canada,2022-03-07,99311,,,2022-03-07,12406
Nova Scotia,Canada,2022-03-07,2216365,,,2022-03-07,12407
Nunavut,Canada,2022-03-07,74881,,,2022-03-07,12416
Ontario,Canada,2022-03-07,31753871,,,2022-03-07,12408
Prince Edward Island,Canada,2022-03-07,367300,,,2022-03-07,12409
Quebec,Canada,2022-03-07,18754683,,,2022-03-07,12410
Saskatchewan,Canada,2022-03-07,2329597,,,2022-03-07,12411
Yukon,Canada,2022-03-07,90425,,,2022-03-07,12412
,Central African Republic,2022-03-07,900298,819313,780030,2022-03-07,140
,Chad,2022-03-07,403992,271031,142452,2022-03-07,148
