Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-14,5597130,4952744,4281934,2022-03-14,4
,Albania,2022-03-14,2729969,1274514,1206964,2022-03-14,8
,Algeria,2022-03-14,13461201,7461932,6110712,2022-03-14,12
,Andorra,2022-03-14,142420,57797,53250,2022-03-14,20
,Angola,2022-03-14,15505389,10895481,5699666,2022-03-14,24
,Antigua and Barbuda,2022-03-14,125031,63704,61327,2022-03-14,28
,Argentina,2022-03-14,95051509,40501769,36377451,2022-03-14,32
Autonomous City of Buenos Aires,Argentina,2022-03-14,7671620,,,2022-03-14,3201
Buenos Aires,Argentina,2022-03-14,37228127,,,2022-03-14,3202
Catamarca,Argentina,2022-03-14,914657,,,2022-03-14,3203
Chaco,Argentina,2022-03-14,2097685,,,2022-03-14,3204
Chubut,Argentina,2022-03-14,1108920,,,2022-03-14,3205
Cordoba,Argentina,2022-03-14,7894490,,,2022-03-14,3207
Corrientes,Argentina,2022-03-14,2239137,,,2022-03-14,3206
Entre Rios,Argentina,2022-03-14,2815202,,,2022-03-14,3208
Formosa,Argentina,2022-03-14,1439424,,,2022-03-14,3209
Jujuy,Argentina,2022-03-14,1493337,,,2022-03-14,3210
La Pampa,Argentina,2022-03-14,865211,,,2022-03-14,3211
La Rioja,Argentina,2022-03-14,863691,,,2022-03-14,3212
Mendoza,Argentina,2022-03-14,3886866,,,2022-03-14,3213
Misiones,Argentina,2022-03-14,2006983,,,2022-03-14,3214
Neuquen,Argentina,2022-03-14,1475696,,,2022-03-14,3215
Rio Negro,Argentina,2022-03-14,1595596,,,2022-03-14,3216
Salta,Argentina,2022-03-14,2501791,,,2022-03-14,3217
San Juan,Argentina,2022-03-14,1593259,,,2022-03-14,3218
San Luis,Argentina,2022-03-14,1165369,,,2022-03-14,3219
Santa Cruz,Argentina,2022-03-14,673952,,,2022-03-14,3220
Santa Fe,Argentina,2022-03-14,7760904,,,2022-03-14,3221
Santiago del Estero,Argentina,2022-03-14,2222592,,,2022-03-14,3222
Tierra del Fuego,Argentina,2022-03-14,358151,,,2022-03-14,3223
Tucuman,Argentina,2022-03-14,3178849,,,2022-03-14,3224
,Armenia,2022-03-14,1971565,1087524,920978,2022-03-14,51
,Australia,2022-03-14,55149115,22130630,20714246,2022-03-14,36
Australian Capital Territory,Australia,2022-03-14,1413058,,,2022-03-14,3601
New South Wales,Australia,2022-03-14,17169584,,,2022-03-14,3602
Northern Territory,Australia,2022-03-14,535792,,,2022-03-14,3603
Queensland,Australia,2022-03-14,10460185,,,2022-03-14,3604
South Australia,Australia,2022-03-14,3791145,,,2022-03-14,3605
Tasmania,Australia,2022-03-14,1230262,,,2022-03-14,3606
Unknown,Australia,2022-03-14,0,,,2022-03-14,3609
Victoria,Australia,2022-03-14,14569656,,,2022-03-14,3607
Western Australia,Australia,2022-03-14,5979433,,,2022-03-14,3608
,Austria,2022-03-14,18094057,6808151,6580326,2022-03-14,40
,Azerbaijan,2022-03-14,13263746,5314246,4803742,2022-03-14,31
,Bahamas,2022-03-14,331157,164099,155124,2022-03-14,44
,Bahrain,2022-03-14,3410306,1227305,1197343,2022-03-14,48
,Barbados,2022-03-14,310966,160629,150337,2022-03-14,52
,Belarus,2022-03-14,10649534,5528298,4632574,2022-03-14,112
,Belgium,2022-03-14,25153368,9225937,9109049,2022-03-14,56
,Belize,2022-03-14,453359,235178,207885,2022-03-14,84
,Benin,2022-03-14,3060435,2777245,2214327,2022-03-14,204
,Bhutan,2022-03-14,1435774,596568,574736,2022-03-14,64
,Bolivia,2022-03-14,12736142,6969101,5660552,2022-03-14,68
,Bosnia and Herzegovina,2022-03-14,1924950,943394,846080,2022-03-14,70
,Botswana,2022-03-14,1376754,1445393,1263041,2022-03-14,72
,Brazil,2022-03-14,402573315,179754579,157662860,2022-03-14,76
,Brunei,2022-03-14,979285,407674,404502,2022-03-14,96
,Bulgaria,2022-03-14,4323390,2073249,2053286,2022-03-14,100
,Burkina Faso,2022-03-14,1259250,2117997,1152574,2022-03-14,854
,Burma,2022-03-14,46247597,24819640,21427957,2022-03-14,104
,Burundi,2022-03-14,11860,10071,9530,2022-03-14,108
,Cabo Verde,2022-03-14,719120,,,2022-03-14,132
,Cambodia,2022-03-14,36305981,14750100,13881075,2022-03-14,116
,Cameroon,2022-03-14,1273072,1074824,813530,2022-03-14,120
,Canada,2022-03-14,81666740,32635559,31027767,2022-03-14,124
Alberta,Canada,2022-03-14,8528703,,,2022-03-14,12401
British Columbia,Canada,2022-03-14,11398503,,,2022-03-14,12402
Manitoba,Canada,2022-03-14,2847639,,,2022-03-14,12403
New Brunswick,Canada,2022-03-14,1733241,,,2022-03-14,12404
Newfoundland and Labrador,Canada,2022-03-14,970503,,,2022-03-14,12405
Northwest Territories,Canada,2022-03-14,99311,,,2022-03-14,12406
Nova Scotia,Canada,2022-03-14,2217196,,,2022-03-14,12407
Nunavut,Canada,2022-03-14,75394,,,2022-03-14,12416
Ontario,Canada,2022-03-14,31882192,,,2022-03-14,12408
Prince Edward Island,Canada,2022-03-14,369073,,,2022-03-14,12409
Quebec,Canada,2022-03-14,18834599,,,2022-03-14,12410
Saskatchewan,Canada,2022-03-14,2329597,,,2022-03-14,12411
Yukon,Canada,2022-03-14,90642,,,2022-03-14,12412
,Central African Republic,2022-03-14,946264,865113,824469,2022-03-14,140
,Chad,2022-03-14,412309,276118,147640,2022-03-14,148
,Chile,2022-03-14,49732602,17828485,17283367,2022-03-14,152
,China,2022-03-14,3193236000,1269302000,1234540000,2022-03-14,156
Hong Kong,China,2022-03-14,14154798,,,2022-03-14,344
Macau,China,2022-03-14,1174158,,,2022-03-14,446
,Colombia,2022-03-14,79051362,41562091,34062856,2022-03-14,170
Amazonas,Colombia,2022-03-14,121042,,,2022-03-14,17001
Antioquia,Colombia,2022-03-14,10962407,,,2022-03-14,17002
Arauca,Colombia,2022-03-14,370885,,,2022-03-14,17003
Atlantico,Colombia,2022-03-14,4559810,,,2022-03-14,17004
Bolivar,Colombia,2022-03-14,3403595,,,2022-03-14,17005
Boyaca,Colombia,2022-03-14,2232943,,,2022-03-14,17006
Caldas,Colombia,2022-03-14,1684766,,,2022-03-14,17007
Capital District,Colombia,2022-03-14,14205525,,,2022-03-14,17008
Caqueta,Colombia,2022-03-14,450455,,,2022-03-14,17009
Casanare,Colombia,2022-03-14,667282,,,2022-03-14,17010
Cauca,Colombia,2022-03-14,1424810,,,2022-03-14,17011
Cesar,Colombia,2022-03-14,1684122,,,2022-03-14,17012
Choco,Colombia,2022-03-14,422365,,,2022-03-14,17013
Cordoba,Colombia,2022-03-14,2444352,,,2022-03-14,17014
Cundinamarca,Colombia,2022-03-14,4866099,,,2022-03-14,17015
Guainia,Colombia,2022-03-14,47539,,,2022-03-14,17016
Guaviare,Colombia,2022-03-14,106509,,,2022-03-14,17017
Huila,Colombia,2022-03-14,1645577,,,2022-03-14,17018
La Guajira,Colombia,2022-03-14,1122548,,,2022-03-14,17019
Magdalena,Colombia,2022-03-14,2028917,,,2022-03-14,17020
Meta,Colombia,2022-03-14,1431502,,,2022-03-14,17021
Narino,Colombia,2022-03-14,2235225,,,2022-03-14,17022
Norte de Santander,Colombia,2022-03-14,2312924,,,2022-03-14,17023
Putumayo,Colombia,2022-03-14,319244,,,2022-03-14,17024
Quindio,Colombia,2022-03-14,963108,,,2022-03-14,17025
Risaralda,Colombia,2022-03-14,1644593,,,2022-03-14,17026
San Andres y Providencia,Colombia,2022-03-14,122605,,,2022-03-14,17027
Santander,Colombia,2022-03-14,3616746,,,2022-03-14,17028
Sucre,Colombia,2022-03-14,1383877,,,2022-03-14,17029
Tolima,Colombia,2022-03-14,2285310,,,2022-03-14,17030
