Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-04,3398410,3398410,2544223,2021-11-04,4
,Albania,2021-11-04,1917469,1018154,891707,2021-11-04,8
,Algeria,2021-11-04,11224643,6364327,4815027,2021-11-04,12
,Andorra,2021-11-04,102692,54383,48309,2021-11-04,20
,Angola,2021-11-04,6647925,4498272,1665947,2021-11-04,24
,Antigua and Barbuda,2021-11-04,106387,56269,50118,2021-11-04,28
,Argentina,2021-11-04,61040687,34529752,26069145,2021-11-04,32
Autonomous City of Buenos Aires,Argentina,2021-11-04,4869288,,,2021-11-04,3201
Buenos Aires,Argentina,2021-11-04,23876489,,,2021-11-04,3202
Catamarca,Argentina,2021-11-04,590392,,,2021-11-04,3203
Chaco,Argentina,2021-11-04,1337240,,,2021-11-04,3204
Chubut,Argentina,2021-11-04,739549,,,2021-11-04,3205
Cordoba,Argentina,2021-11-04,5285399,,,2021-11-04,3207
Corrientes,Argentina,2021-11-04,1350733,,,2021-11-04,3206
Entre Rios,Argentina,2021-11-04,1739505,,,2021-11-04,3208
Formosa,Argentina,2021-11-04,856036,,,2021-11-04,3209
Jujuy,Argentina,2021-11-04,967979,,,2021-11-04,3210
La Pampa,Argentina,2021-11-04,550646,,,2021-11-04,3211
La Rioja,Argentina,2021-11-04,565683,,,2021-11-04,3212
Mendoza,Argentina,2021-11-04,2471656,,,2021-11-04,3213
Misiones,Argentina,2021-11-04,1278898,,,2021-11-04,3214
Neuquen,Argentina,2021-11-04,914589,,,2021-11-04,3215
Rio Negro,Argentina,2021-11-04,1054156,,,2021-11-04,3216
Salta,Argentina,2021-11-04,1607360,,,2021-11-04,3217
San Juan,Argentina,2021-11-04,1040298,,,2021-11-04,3218
San Luis,Argentina,2021-11-04,749687,,,2021-11-04,3219
Santa Cruz,Argentina,2021-11-04,442106,,,2021-11-04,3220
Santa Fe,Argentina,2021-11-04,5001565,,,2021-11-04,3221
Santiago del Estero,Argentina,2021-11-04,1433681,,,2021-11-04,3222
Tierra del Fuego,Argentina,2021-11-04,246632,,,2021-11-04,3223
Tucuman,Argentina,2021-11-04,2071120,,,2021-11-04,3224
,Armenia,2021-11-04,709345,466785,210247,2021-11-04,51
,Australia,2021-11-04,36231223,19177383,16907279,2021-11-04,36
Australian Capital Territory,Australia,2021-11-04,902455,,,2021-11-04,3601
New South Wales,Australia,2021-11-04,12510509,,,2021-11-04,3602
Northern Territory,Australia,2021-11-04,325414,,,2021-11-04,3603
Queensland,Australia,2021-11-04,6293712,,,2021-11-04,3604
South Australia,Australia,2021-11-04,2245362,,,2021-11-04,3605
Tasmania,Australia,2021-11-04,756082,,,2021-11-04,3606
Unknown,Australia,2021-11-04,0,,,2021-11-04,3609
