Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-07,12612500.0,8214309.0,4385427.0,2021/04/07,
Albania,2021-04-07,232379.0,6073.0,655.0,2021/04/07,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-07,4571819.0,3870734.0,701085.0,2021/04/07,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-07,317910039.0,124607809.0,32929548.0,2021/04/07,
Australia,2021-04-07,920334.0,159294.0,0.0,2021/04/07,36
Austria,2021-04-07,1872531.0,1348439.0,524092.0,2021/04/07,40
Azerbaijan,2021-04-07,1025790.0,639463.0,386327.0,2021/04/07,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-07,879825.0,546540.0,333285.0,2021/04/07,48
Bangladesh,2021-04-07,5568703.0,5568703.0,0.0,2021/04/07,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-07,2198730.0,1607371.0,591359.0,2021/04/07,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-07,470976.0,470976.0,0.0,2021/04/07,64
Bolivia,2021-04-06,357924.0,229556.0,128368.0,2021/04/06,68
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-07,24197996.0,18859274.0,5338722.0,2021/04/07,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-07,533453.0,425706.0,107747.0,2021/04/07,100
Cambodia,2021-04-04,296149.0,418569.0,67070.0,2021/04/04,116
Canada,2021-04-07,6990144.0,6243477.0,746667.0,2021/04/07,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-07,53474.0,31302.0,22172.0,2021/04/07,136
Chile,2021-04-07,11396072.0,7144047.0,4252025.0,2021/04/07,152
China,2021-04-07,149071000.0,0.0,0.0,2021/04/07,156
Colombia,2021-04-05,2479671.0,2056135.0,423536.0,2021/04/05,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
Cote d'Ivoire,2021-04-06,49498.0,49498.0,0.0,2021/04/06,384
Croatia,2021-04-07,533409.0,432601.0,100808.0,2021/04/07,191
Cyprus,2021-04-03,161526.0,114660.0,46866.0,2021/04/03,196
Czechia,2021-04-07,1909475.0,1274908.0,634567.0,2021/04/07,203
Denmark,2021-04-06,1220630.0,805236.0,415394.0,2021/04/06,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-05,335093.0,228504.0,106589.0,2021/04/05,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-02,133330.0,133330.0,0.0,2021/04/02,222
England,2021-04-06,31380938.0,26820161.0,4560777.0,2021/04/06,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-07,302626.0,231710.0,70916.0,2021/04/07,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-07,141758037.0,103636208.0,37885596.0,2021/04/07,
European Union,2021-04-07,84927575.0,60033541.0,24894032.0,2021/04/07,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-07,1083567.0,993227.0,90340.0,2021/04/07,246
France,2021-04-06,12789529.0,9561733.0,3227796.0,2021/04/06,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-04-06,12674.0,12674.0,0.0,2021/04/06,270
Georgia,2021-04-05,11603.0,11603.0,0.0,2021/04/05,268
Germany,2021-04-06,15427516.0,10793677.0,4633839.0,2021/04/06,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-07,2003644.0,1312896.0,690748.0,2021/04/07,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-06,123473.0,121848.0,1625.0,2021/04/06,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-04-05,67686.0,0.0,0.0,2021/04/05,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
