Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-04,5751015,5082824,4420127,2022-04-04,4
,Albania,2022-04-04,2766890,1281331,1218665,2022-04-04,8
,Algeria,2022-04-04,13704895,7461932,6110712,2022-04-04,12
,Andorra,2022-04-04,151997,57817,53367,2022-04-04,20
,Angola,2022-04-04,15505389,11235059,5993792,2022-04-04,24
,Antigua and Barbuda,2022-04-04,125386,63836,61550,2022-04-04,28
,Argentina,2022-04-04,96945590,40935280,36996143,2022-04-04,32
Autonomous City of Buenos Aires,Argentina,2022-04-04,7784927,,,2022-04-04,3201
Buenos Aires,Argentina,2022-04-04,38017317,,,2022-04-04,3202
Catamarca,Argentina,2022-04-04,936598,,,2022-04-04,3203
Chaco,Argentina,2022-04-04,2131584,,,2022-04-04,3204
Chubut,Argentina,2022-04-04,1125974,,,2022-04-04,3205
Cordoba,Argentina,2022-04-04,8026918,,,2022-04-04,3207
Corrientes,Argentina,2022-04-04,2276832,,,2022-04-04,3206
Entre Rios,Argentina,2022-04-04,2886573,,,2022-04-04,3208
Formosa,Argentina,2022-04-04,1446708,,,2022-04-04,3209
Jujuy,Argentina,2022-04-04,1544002,,,2022-04-04,3210
La Pampa,Argentina,2022-04-04,887058,,,2022-04-04,3211
La Rioja,Argentina,2022-04-04,879752,,,2022-04-04,3212
Mendoza,Argentina,2022-04-04,3950022,,,2022-04-04,3213
Misiones,Argentina,2022-04-04,2057559,,,2022-04-04,3214
Neuquen,Argentina,2022-04-04,1495553,,,2022-04-04,3215
Rio Negro,Argentina,2022-04-04,1618051,,,2022-04-04,3216
Salta,Argentina,2022-04-04,2555887,,,2022-04-04,3217
San Juan,Argentina,2022-04-04,1617247,,,2022-04-04,3218
San Luis,Argentina,2022-04-04,1201288,,,2022-04-04,3219
Santa Cruz,Argentina,2022-04-04,682337,,,2022-04-04,3220
Santa Fe,Argentina,2022-04-04,7966299,,,2022-04-04,3221
Santiago del Estero,Argentina,2022-04-04,2269078,,,2022-04-04,3222
Tierra del Fuego,Argentina,2022-04-04,362948,,,2022-04-04,3223
Tucuman,Argentina,2022-04-04,3225078,,,2022-04-04,3224
,Armenia,2022-04-04,2088962,1113472,948778,2022-04-04,51
,Australia,2022-04-04,56607528,22214445,21260487,2022-04-04,36
Australian Capital Territory,Australia,2022-04-04,1463508,,,2022-04-04,3601
New South Wales,Australia,2022-04-04,17577002,,,2022-04-04,3602
Northern Territory,Australia,2022-04-04,554780,,,2022-04-04,3603
Queensland,Australia,2022-04-04,10723085,,,2022-04-04,3604
South Australia,Australia,2022-04-04,3900179,,,2022-04-04,3605
Tasmania,Australia,2022-04-04,1272838,,,2022-04-04,3606
Unknown,Australia,2022-04-04,0,,,2022-04-04,3609
Victoria,Australia,2022-04-04,14922731,,,2022-04-04,3607
Western Australia,Australia,2022-04-04,6193405,,,2022-04-04,3608
,Austria,2022-04-04,18169122,6814842,6593768,2022-04-04,40
,Azerbaijan,2022-04-04,13491577,5327175,4827901,2022-04-04,31
,Bahamas,2022-04-04,335729,165385,156615,2022-04-04,44
,Bahrain,2022-04-04,3421273,1232740,1216033,2022-04-04,48
,Barbados,2022-04-04,359726,161190,151254,2022-04-04,52
,Belarus,2022-04-04,11634483,5801653,5565214,2022-04-04,112
,Belgium,2022-04-04,25266830,9232165,9131911,2022-04-04,56
,Belize,2022-04-04,453359,236326,209571,2022-04-04,84
,Benin,2022-04-04,3333450,2955274,2430934,2022-04-04,204
,Bhutan,2022-04-04,1435774,687549,579640,2022-04-04,64
,Bolivia,2022-04-04,13147393,7069869,5780269,2022-04-04,68
,Bosnia and Herzegovina,2022-04-04,1924950,943394,846080,2022-04-04,70
,Botswana,2022-04-04,1376754,1454775,1292541,2022-04-04,72
,Brazil,2022-04-04,416625503,181342972,161015556,2022-04-04,76
,Brunei,2022-04-04,979285,407945,404935,2022-04-04,96
,Bulgaria,2022-04-04,4353830,2081276,2050871,2022-04-04,100
,Burkina Faso,2022-04-04,1259250,2131880,1188545,2022-04-04,854
,Burma,2022-04-04,50072770,27030964,21934436,2022-04-04,104
,Burundi,2022-04-04,12464,10372,9906,2022-04-04,108
,Cabo Verde,2022-04-04,728077,,,2022-04-04,132
,Cambodia,2022-04-04,36974458,14829078,14042459,2022-04-04,116
,Cameroon,2022-04-04,1558668,1348787,1048664,2022-04-04,120
,Canada,2022-04-04,82280050,32724641,31195954,2022-04-04,124
Alberta,Canada,2022-04-04,8586230,,,2022-04-04,12401
British Columbia,Canada,2022-04-04,11495364,,,2022-04-04,12402
Manitoba,Canada,2022-04-04,2863534,,,2022-04-04,12403
New Brunswick,Canada,2022-04-04,1740082,,,2022-04-04,12404
Newfoundland and Labrador,Canada,2022-04-04,970503,,,2022-04-04,12405
Northwest Territories,Canada,2022-04-04,100094,,,2022-04-04,12406
Nova Scotia,Canada,2022-04-04,2235685,,,2022-04-04,12407
Nunavut,Canada,2022-04-04,76670,,,2022-04-04,12416
Ontario,Canada,2022-04-04,32093748,,,2022-04-04,12408
Prince Edward Island,Canada,2022-04-04,373337,,,2022-04-04,12409
Quebec,Canada,2022-04-04,19022636,,,2022-04-04,12410
Saskatchewan,Canada,2022-04-04,2336814,,,2022-04-04,12411
Yukon,Canada,2022-04-04,91357,,,2022-04-04,12412
,Central African Republic,2022-04-04,1012846,923553,897945,2022-04-04,140
,Chad,2022-04-04,419469,282003,153238,2022-04-04,148
,Chile,2022-04-04,50865874,17872888,17377173,2022-04-04,152
,China,2022-04-04,3279249000,1275541000,1240777000,2022-04-04,156
Hong Kong,China,2022-04-04,15285686,,,2022-04-04,344
Macau,China,2022-04-04,1250891,,,2022-04-04,446
,Colombia,2022-04-04,81128454,41984356,34827110,2022-04-04,170
Amazonas,Colombia,2022-04-04,127070,,,2022-04-04,17001
Antioquia,Colombia,2022-04-04,11401980,,,2022-04-04,17002
Arauca,Colombia,2022-04-04,380886,,,2022-04-04,17003
Atlantico,Colombia,2022-04-04,4650977,,,2022-04-04,17004
Bolivar,Colombia,2022-04-04,3461523,,,2022-04-04,17005
Boyaca,Colombia,2022-04-04,2269837,,,2022-04-04,17006
Caldas,Colombia,2022-04-04,1727055,,,2022-04-04,17007
Capital District,Colombia,2022-04-04,14510090,,,2022-04-04,17008
Caqueta,Colombia,2022-04-04,459154,,,2022-04-04,17009
Casanare,Colombia,2022-04-04,685528,,,2022-04-04,17010
Cauca,Colombia,2022-04-04,1444179,,,2022-04-04,17011
Cesar,Colombia,2022-04-04,1730113,,,2022-04-04,17012
Choco,Colombia,2022-04-04,435189,,,2022-04-04,17013
Cordoba,Colombia,2022-04-04,2505903,,,2022-04-04,17014
Cundinamarca,Colombia,2022-04-04,5001589,,,2022-04-04,17015
Guainia,Colombia,2022-04-04,48999,,,2022-04-04,17016
Guaviare,Colombia,2022-04-04,109613,,,2022-04-04,17017
Huila,Colombia,2022-04-04,1674655,,,2022-04-04,17018
La Guajira,Colombia,2022-04-04,1182279,,,2022-04-04,17019
Magdalena,Colombia,2022-04-04,2068485,,,2022-04-04,17020
Meta,Colombia,2022-04-04,1454453,,,2022-04-04,17021
Narino,Colombia,2022-04-04,2270739,,,2022-04-04,17022
Norte de Santander,Colombia,2022-04-04,2387108,,,2022-04-04,17023
Putumayo,Colombia,2022-04-04,327493,,,2022-04-04,17024
Quindio,Colombia,2022-04-04,986438,,,2022-04-04,17025
Risaralda,Colombia,2022-04-04,1679577,,,2022-04-04,17026
San Andres y Providencia,Colombia,2022-04-04,125713,,,2022-04-04,17027
Santander,Colombia,2022-04-04,3679335,,,2022-04-04,17028
Sucre,Colombia,2022-04-04,1410631,,,2022-04-04,17029
Tolima,Colombia,2022-04-04,2344137,,,2022-04-04,17030
Unknown,Colombia,2022-04-04,1435786,,,2022-04-04,17034
Valle del Cauca,Colombia,2022-04-04,6923580,,,2022-04-04,17031
Vaupes,Colombia,2022-04-04,36941,,,2022-04-04,17032
Vichada,Colombia,2022-04-04,77465,,,2022-04-04,17033
,Comoros,2022-04-04,637961,341102,301218,2022-04-04,174
,Congo (Brazzaville),2022-04-04,818931,,,2022-04-04,178
,Congo (Kinshasa),2022-04-04,964948,,,2022-04-04,180
,Costa Rica,2022-04-04,10166273,4336171,3971404,2022-04-04,188
,Cote d'Ivoire,2022-04-04,10364488,7111845,4599452,2022-04-04,384
,Croatia,2022-04-04,5227996,2311202,2237864,2022-04-04,191
,Cuba,2022-04-04,35426263,10637020,9916877,2022-04-04,192
,Cyprus,2022-04-04,1773485,687926,645292,2022-04-04,196
,Czechia,2022-04-04,17504515,6952649,6860549,2022-04-04,203
Jihocesky,Czechia,2022-04-04,1058008,,,2022-04-04,20301
Jihomoravsky,Czechia,2022-04-04,1957157,,,2022-04-04,20302
Karlovarsky,Czechia,2022-04-04,464120,,,2022-04-04,20303
Kralovehradecky,Czechia,2022-04-04,903138,,,2022-04-04,20304
Liberecky,Czechia,2022-04-04,692946,,,2022-04-04,20305
Moravskoslezsky,Czechia,2022-04-04,1776634,,,2022-04-04,20306
Olomoucky,Czechia,2022-04-04,912255,,,2022-04-04,20307
Pardubicky,Czechia,2022-04-04,794782,,,2022-04-04,20308
Plzensky,Czechia,2022-04-04,957414,,,2022-04-04,20309
Prague,Czechia,2022-04-04,3209195,,,2022-04-04,20310
Stredocesky,Czechia,2022-04-04,1864589,,,2022-04-04,20311
Unknown,Czechia,2022-04-04,0,,,2022-04-04,20315
Ustecky,Czechia,2022-04-04,1252529,,,2022-04-04,20312
Vysocina,Czechia,2022-04-04,797758,,,2022-04-04,20313
Zlinsky,Czechia,2022-04-04,863990,,,2022-04-04,20314
,Denmark,2022-04-04,13211726,4840659,4800944,2022-04-04,208
Faroe Islands,Denmark,2022-04-04,103894,,,2022-04-04,234
Greenland,Denmark,2022-04-04,79745,,,2022-04-04,304
,Djibouti,2022-04-04,165554,145050,105020,2022-04-04,262
,Dominica,2022-04-04,62334,32481,30008,2022-04-04,212
,Dominican Republic,2022-04-04,15515394,7190861,5934750,2022-04-04,214
,Ecuador,2022-04-04,33236717,14840346,13719727,2022-04-04,218
,Egypt,2022-04-04,67724897,44531740,31722116,2022-04-04,818
,El Salvador,2022-04-04,10515418,4586644,4287364,2022-04-04,222
,Equatorial Guinea,2022-04-04,473409,262703,210706,2022-04-04,226
,Estonia,2022-04-04,1930072,859394,843214,2022-04-04,233
Harju,Estonia,2022-04-04,872604,,,2022-04-04,23301
Hiiu,Estonia,2022-04-04,17949,,,2022-04-04,23302
Ida-Viru,Estonia,2022-04-04,160388,,,2022-04-04,23303
Jarva,Estonia,2022-04-04,46027,,,2022-04-04,23304
Jogeva,Estonia,2022-04-04,45426,,,2022-04-04,23305
Laane,Estonia,2022-04-04,32054,,,2022-04-04,23306
Laane-Viru,Estonia,2022-04-04,88588,,,2022-04-04,23307
Parnu,Estonia,2022-04-04,118871,,,2022-04-04,23308
Polva,Estonia,2022-04-04,36280,,,2022-04-04,23309
Rapla,Estonia,2022-04-04,49083,,,2022-04-04,23310
Saare,Estonia,2022-04-04,51246,,,2022-04-04,23311
Tartu,Estonia,2022-04-04,255506,,,2022-04-04,23312
Unknown,Estonia,2022-04-04,36319,,,2022-04-04,23316
Valga,Estonia,2022-04-04,38137,,,2022-04-04,23313
Viljandi,Estonia,2022-04-04,70560,,,2022-04-04,23314
Voru,Estonia,2022-04-04,47353,,,2022-04-04,23315
,Eswatini,2022-04-04,509424,387509,318360,2022-04-04,748
,Ethiopia,2022-04-04,29373478,24486746,20958931,2022-04-04,231
,Fiji,2022-04-04,1287727,680784,627451,2022-04-04,242
,Finland,2022-04-04,11679339,4505614,4308827,2022-04-04,246
,France,2022-04-04,154105693,54000794,52451695,2022-04-04,250
Auvergne-Rhone Alps,France,2022-04-04,16306500,,,2022-04-04,25001
Brittany,France,2022-04-04,7706518,,,2022-04-04,25003
Burgundy-Free County,France,2022-04-04,5836842,,,2022-04-04,25002
Centre-Loire Valley,France,2022-04-04,5599811,,,2022-04-04,25004
Corsica,France,2022-04-04,628365,,,2022-04-04,25005
French Guiana,France,2022-04-04,223449,,,2022-04-04,254
French Polynesia,France,2022-04-04,414137,,,2022-04-04,258
