Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-06,3398410,3398410,2544223,2021-11-06,4
,Albania,2021-11-06,1926604,1025180,898625,2021-11-06,8
,Algeria,2021-11-06,11224643,6381144,4843499,2021-11-06,12
,Andorra,2021-11-06,102692,54383,48309,2021-11-06,20
,Angola,2021-11-06,6647925,4846094,1801831,2021-11-06,24
,Antigua and Barbuda,2021-11-06,106387,56269,50118,2021-11-06,28
,Argentina,2021-11-06,61652681,34791128,26363475,2021-11-06,32
Autonomous City of Buenos Aires,Argentina,2021-11-06,4905160,,,2021-11-06,3201
Buenos Aires,Argentina,2021-11-06,24131565,,,2021-11-06,3202
Catamarca,Argentina,2021-11-06,598481,,,2021-11-06,3203
Chaco,Argentina,2021-11-06,1345900,,,2021-11-06,3204
Chubut,Argentina,2021-11-06,746288,,,2021-11-06,3205
Cordoba,Argentina,2021-11-06,5330134,,,2021-11-06,3207
Corrientes,Argentina,2021-11-06,1364352,,,2021-11-06,3206
Entre Rios,Argentina,2021-11-06,1757746,,,2021-11-06,3208
Formosa,Argentina,2021-11-06,860228,,,2021-11-06,3209
Jujuy,Argentina,2021-11-06,977241,,,2021-11-06,3210
La Pampa,Argentina,2021-11-06,556927,,,2021-11-06,3211
La Rioja,Argentina,2021-11-06,570180,,,2021-11-06,3212
Mendoza,Argentina,2021-11-06,2499203,,,2021-11-06,3213
Misiones,Argentina,2021-11-06,1290110,,,2021-11-06,3214
Neuquen,Argentina,2021-11-06,919731,,,2021-11-06,3215
Rio Negro,Argentina,2021-11-06,1063064,,,2021-11-06,3216
Salta,Argentina,2021-11-06,1621782,,,2021-11-06,3217
San Juan,Argentina,2021-11-06,1051860,,,2021-11-06,3218
San Luis,Argentina,2021-11-06,760515,,,2021-11-06,3219
Santa Cruz,Argentina,2021-11-06,447872,,,2021-11-06,3220
Santa Fe,Argentina,2021-11-06,5051367,,,2021-11-06,3221
Santiago del Estero,Argentina,2021-11-06,1455986,,,2021-11-06,3222
Tierra del Fuego,Argentina,2021-11-06,249724,,,2021-11-06,3223
Tucuman,Argentina,2021-11-06,2097265,,,2021-11-06,3224
,Armenia,2021-11-06,709345,466785,210247,2021-11-06,51
,Australia,2021-11-06,36602527,19261941,17164167,2021-11-06,36
Australian Capital Territory,Australia,2021-11-06,909396,,,2021-11-06,3601
New South Wales,Australia,2021-11-06,12584827,,,2021-11-06,3602
Northern Territory,Australia,2021-11-06,332113,,,2021-11-06,3603
Queensland,Australia,2021-11-06,6372549,,,2021-11-06,3604
South Australia,Australia,2021-11-06,2278721,,,2021-11-06,3605
Tasmania,Australia,2021-11-06,764557,,,2021-11-06,3606
Unknown,Australia,2021-11-06,0,,,2021-11-06,3609
Victoria,Australia,2021-11-06,10124084,,,2021-11-06,3607
Western Australia,Australia,2021-11-06,3236280,,,2021-11-06,3608
,Austria,2021-11-06,11647834,5939865,5650222,2021-11-06,40
,Azerbaijan,2021-11-06,9708264,5293969,4414295,2021-11-06,31
,Bahamas,2021-11-06,263795,143726,128242,2021-11-06,44
,Bahrain,2021-11-06,2793284,1180702,1144261,2021-11-06,48
,Bangladesh,2021-11-06,73875852,43100706,30205411,2021-11-06,50
Barisal,Bangladesh,2021-11-06,4502535,,,2021-11-06,5001
Chittagong,Bangladesh,2021-11-06,13299813,,,2021-11-06,5002
Dhaka,Bangladesh,2021-11-06,20907016,,,2021-11-06,5003
Khulna,Bangladesh,2021-11-06,9399218,,,2021-11-06,5004
Mymensingh,Bangladesh,2021-11-06,4751497,,,2021-11-06,5005
Rajshahi,Bangladesh,2021-11-06,8763441,,,2021-11-06,5006
Rangpur,Bangladesh,2021-11-06,8079640,,,2021-11-06,5007
Sylhet,Bangladesh,2021-11-06,4172692,,,2021-11-06,5008
Unknown,Bangladesh,2021-11-06,0,,,2021-11-06,5009
,Barbados,2021-11-06,277202,149355,127847,2021-11-06,52
,Belarus,2021-11-06,4766181,2759758,2006423,2021-11-06,112
,Belgium,2021-11-06,17587474,8726966,8583492,2021-11-06,56
,Belize,2021-11-06,384446,199932,144531,2021-11-06,84
,Benin,2021-11-06,310321,269540,234686,2021-11-06,204
,Bhutan,2021-11-06,1148146,588307,559839,2021-11-06,64
,Bolivia,2021-11-06,7931790,4583292,3883520,2021-11-06,68
,Bosnia and Herzegovina,2021-11-06,1479596,797531,682065,2021-11-06,70
,Botswana,2021-11-06,1028674,722374,306300,2021-11-06,72
