Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-04,1442250,763936,219159,2021/08/04,4
,Albania,2021-08-04,1221640,683052,538588,2021/08/04,8
,Algeria,2021-08-04,4146091,3421279,724812,2021/08/04,12
,Andorra,2021-08-04,82349,48445,33904,2021/08/04,20
,Angola,2021-08-04,1680059,969946,710113,2021/08/04,24
,Antigua and Barbuda,2021-08-04,69382,38146,30704,2021/08/04,28
,Armenia,2021-08-04,171890,120285,51605,2021/08/04,51
,Australia,2021-08-04,12808398,8566793,4027658,2021/08/04,36
Australian Capital Territory,Australia,2021-08-04,264881,,,2021/08/04,3601
New South Wales,Australia,2021-08-04,4112667,,,2021/08/04,3602
Northern Territory,Australia,2021-08-04,149207,,,2021/08/04,3603
Queensland,Australia,2021-08-04,2397360,,,2021/08/04,3604
South Australia,Australia,2021-08-04,907933,,,2021/08/04,3605
Tasmania,Australia,2021-08-04,334710,,,2021/08/04,3606
Unknown,Australia,2021-08-04,0,,,2021/08/04,3609
Victoria,Australia,2021-08-04,3463544,,,2021/08/04,3607
Western Australia,Australia,2021-08-04,1178096,,,2021/08/04,3608
,Austria,2021-08-04,9792531,5310931,4682696,2021/08/04,40
,Azerbaijan,2021-08-04,5119407,2971686,2147721,2021/08/04,31
,Bahamas,2021-08-04,106898,61803,46793,2021/08/04,44
,Bahrain,2021-08-04,2334559,1111826,1059925,2021/08/04,48
,Bangladesh,2021-08-04,14103674,9715105,4388569,2021/08/04,50
Barisal,Bangladesh,2021-08-04,625380,,,2021/08/04,5001
Chittagong,Bangladesh,2021-08-04,2822225,,,2021/08/04,5002
Dhaka,Bangladesh,2021-08-04,4578822,,,2021/08/04,5003
Khulna,Bangladesh,2021-08-04,1721600,,,2021/08/04,5004
Mymensingh,Bangladesh,2021-08-04,714007,,,2021/08/04,5005
Rajshahi,Bangladesh,2021-08-04,1539948,,,2021/08/04,5006
Rangpur,Bangladesh,2021-08-04,1365292,,,2021/08/04,5007
Sylhet,Bangladesh,2021-08-04,736400,,,2021/08/04,5008
Unknown,Bangladesh,2021-08-04,0,,,2021/08/04,5009
,Barbados,2021-08-04,176479,99925,76554,2021/08/04,52
,Belarus,2021-08-04,2194993,1334540,860453,2021/08/04,112
,Belgium,2021-08-04,14765390,8084052,7008351,2021/08/04,56
,Belize,2021-08-04,183581,132361,51220,2021/08/04,84
,Bhutan,2021-08-04,963652,486242,477118,2021/08/04,64
,Bolivia,2021-08-04,4630979,2903925,1727054,2021/08/04,68
,Bosnia and Herzegovina,2021-08-04,611641,381381,230260,2021/08/04,70
,Botswana,2021-08-04,352407,227982,124425,2021/08/04,72
,Brazil,2021-08-04,139122020,106917279,42756263,2021/08/04,76
Acre,Brazil,2021-08-04,531258,,,2021/08/04,7601
Alagoas,Brazil,2021-08-04,1910986,,,2021/08/04,7602
Amapa,Brazil,2021-08-04,402347,,,2021/08/04,7603
Amazonas,Brazil,2021-08-04,2401276,,,2021/08/04,7604
Bahia,Brazil,2021-08-04,8262338,,,2021/08/04,7605
Ceara,Brazil,2021-08-04,4268806,,,2021/08/04,7606
Distrito Federal,Brazil,2021-08-04,1850847,,,2021/08/04,7607
Espirito Santo,Brazil,2021-08-04,2890399,,,2021/08/04,7608
Goias,Brazil,2021-08-04,4352487,,,2021/08/04,7609
Maranhao,Brazil,2021-08-04,4044399,,,2021/08/04,7610
Mato Grosso,Brazil,2021-08-04,2127395,,,2021/08/04,7611
Mato Grosso do Sul,Brazil,2021-08-04,2329560,,,2021/08/04,7612
Minas Gerais,Brazil,2021-08-04,13311710,,,2021/08/04,7613
Para,Brazil,2021-08-04,4000598,,,2021/08/04,7614
Paraiba,Brazil,2021-08-04,2622445,,,2021/08/04,7615
Parana,Brazil,2021-08-04,8274658,,,2021/08/04,7616
Pernambuco,Brazil,2021-08-04,5499668,,,2021/08/04,7617
Piaui,Brazil,2021-08-04,1943971,,,2021/08/04,7618
Rio Grande do Norte,Brazil,2021-08-04,2260583,,,2021/08/04,7620
Rio Grande do Sul,Brazil,2021-08-04,9510151,,,2021/08/04,7621
Rio de Janeiro,Brazil,2021-08-04,11670832,,,2021/08/04,7619
Rondonia,Brazil,2021-08-04,1013801,,,2021/08/04,7622
Roraima,Brazil,2021-08-04,317444,,,2021/08/04,7623
Santa Catarina,Brazil,2021-08-04,4956639,,,2021/08/04,7624
Sao Paulo,Brazil,2021-08-04,36331980,,,2021/08/04,7625
Sergipe,Brazil,2021-08-04,1160171,,,2021/08/04,7626
Tocantins,Brazil,2021-08-04,875271,,,2021/08/04,7627
,Brunei,2021-08-04,169025,137345,31680,2021/08/04,96
,Bulgaria,2021-08-04,2050991,1037737,1013254,2021/08/04,100
,Burma,2021-08-04,3500000,1840758,1527284,2021/08/04,104
,Cambodia,2021-08-04,12644209,7607844,5067252,2021/08/04,116
,Cameroon,2021-08-04,349845,293991,55854,2021/08/04,120
,Canada,2021-08-04,49876298,27057050,22705375,2021/08/04,124
Alberta,Canada,2021-08-04,5331823,,,2021/08/04,12401
British Columbia,Canada,2021-08-04,6902320,,,2021/08/04,12402
Manitoba,Canada,2021-08-04,1816658,,,2021/08/04,12403
New Brunswick,Canada,2021-08-04,1044152,,,2021/08/04,12404
Newfoundland and Labrador,Canada,2021-08-04,678849,,,2021/08/04,12405
Northwest Territories,Canada,2021-08-04,63564,,,2021/08/04,12406
Nova Scotia,Canada,2021-08-04,1360660,,,2021/08/04,12407
Nunavut,Canada,2021-08-04,42715,,,2021/08/04,12416
Ontario,Canada,2021-08-04,19652011,,,2021/08/04,12408
Prince Edward Island,Canada,2021-08-04,204786,,,2021/08/04,12409
Quebec,Canada,2021-08-04,11297295,,,2021/08/04,12410
Saskatchewan,Canada,2021-08-04,1417902,,,2021/08/04,12411
Yukon,Canada,2021-08-04,63563,,,2021/08/04,12412
,Chile,2021-08-04,25688833,13857925,12337649,2021/08/04,152
,China,2021-08-04,1708356000,622000000,223299000,2021/08/04,156
Hong Kong,China,2021-08-04,5922273,,,2021/08/04,344
Macau,China,2021-08-04,519521,,,2021/08/04,446
,Colombia,2021-08-04,28608522,18567543,12542092,2021/08/04,170
Amazonas,Colombia,2021-08-04,67963,,,2021/08/04,17001
Antioquia,Colombia,2021-08-04,4191356,,,2021/08/04,17002
Arauca,Colombia,2021-08-04,128302,,,2021/08/04,17003
Atlantico,Colombia,2021-08-04,1431808,,,2021/08/04,17004
Bolivar,Colombia,2021-08-04,1125055,,,2021/08/04,17005
Boyaca,Colombia,2021-08-04,901846,,,2021/08/04,17006
Caldas,Colombia,2021-08-04,599378,,,2021/08/04,17007
Capital District,Colombia,2021-08-04,5127834,,,2021/08/04,17008
Caqueta,Colombia,2021-08-04,181651,,,2021/08/04,17009
Casanare,Colombia,2021-08-04,214336,,,2021/08/04,17010
Cauca,Colombia,2021-08-04,471368,,,2021/08/04,17011
Cesar,Colombia,2021-08-04,489681,,,2021/08/04,17012
Choco,Colombia,2021-08-04,143962,,,2021/08/04,17013
Cordoba,Colombia,2021-08-04,781189,,,2021/08/04,17014
Cundinamarca,Colombia,2021-08-04,1761372,,,2021/08/04,17015
Guainia,Colombia,2021-08-04,22897,,,2021/08/04,17016
Guaviare,Colombia,2021-08-04,36630,,,2021/08/04,17017
Huila,Colombia,2021-08-04,576974,,,2021/08/04,17018
