Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-30,835694,649434,186260,2021/06/30,4
,Albania,2021-06-30,943439,547300,396139,2021/06/30,8
,Algeria,2021-06-30,2500000,2500000,0,2021/06/30,12
,Andorra,2021-06-30,63272,38667,24598,2021/06/30,20
,Angola,2021-06-30,1488292,943301,544991,2021/06/30,24
,Antigua and Barbuda,2021-06-30,63931,36187,27744,2021/06/30,28
,Argentina,2021-06-30,20221697,15993494,3958086,2021/06/30,32
Autonomous City of Buenos Aires,Argentina,2021-06-30,1792351,,,2021/06/30,3201
Buenos Aires,Argentina,2021-06-30,7500989,,,2021/06/30,3202
Catamarca,Argentina,2021-06-30,180363,,,2021/06/30,3203
Chaco,Argentina,2021-06-30,512329,,,2021/06/30,3204
Chubut,Argentina,2021-06-30,275909,,,2021/06/30,3205
Cordoba,Argentina,2021-06-30,1607475,,,2021/06/30,3207
Corrientes,Argentina,2021-06-30,466705,,,2021/06/30,3206
Entre Rios,Argentina,2021-06-30,601753,,,2021/06/30,3208
Formosa,Argentina,2021-06-30,264519,,,2021/06/30,3209
Jujuy,Argentina,2021-06-30,361664,,,2021/06/30,3210
La Pampa,Argentina,2021-06-30,199834,,,2021/06/30,3211
La Rioja,Argentina,2021-06-30,180827,,,2021/06/30,3212
Mendoza,Argentina,2021-06-30,884796,,,2021/06/30,3213
Misiones,Argentina,2021-06-30,449053,,,2021/06/30,3214
Neuquen,Argentina,2021-06-30,296860,,,2021/06/30,3215
Rio Negro,Argentina,2021-06-30,350039,,,2021/06/30,3216
Salta,Argentina,2021-06-30,634385,,,2021/06/30,3217
San Juan,Argentina,2021-06-30,346664,,,2021/06/30,3218
San Luis,Argentina,2021-06-30,265314,,,2021/06/30,3219
Santa Cruz,Argentina,2021-06-30,160897,,,2021/06/30,3220
Santa Fe,Argentina,2021-06-30,1612638,,,2021/06/30,3221
Santiago del Estero,Argentina,2021-06-30,412655,,,2021/06/30,3222
Tierra del Fuego,Argentina,2021-06-30,83096,,,2021/06/30,3223
Tucuman,Argentina,2021-06-30,780582,,,2021/06/30,3224
,Armenia,2021-06-30,64293,46503,0,2021/06/30,51
,Australia,2021-06-30,7374666,6152645,1222021,2021/06/30,36
,Austria,2021-06-30,7537771,4692442,2949027,2021/06/30,40
,Azerbaijan,2021-06-30,3349035,2139001,1210034,2021/06/30,31
,Bahamas,2021-06-30,79246,54199,25047,2021/06/30,44
,Bahrain,2021-06-30,2109775,1054837,979113,2021/06/30,48
,Bangladesh,2021-06-30,10099562,5823245,4276317,2021/06/30,50
Barisal,Bangladesh,2021-06-30,432851,,,2021/06/30,5001
Chittagong,Bangladesh,2021-06-30,2060619,,,2021/06/30,5002
Dhaka,Bangladesh,2021-06-30,3320673,,,2021/06/30,5003
Khulna,Bangladesh,2021-06-30,1220372,,,2021/06/30,5004
Mymensingh,Bangladesh,2021-06-30,478891,,,2021/06/30,5005
Rajshahi,Bangladesh,2021-06-30,1078466,,,2021/06/30,5006
Rangpur,Bangladesh,2021-06-30,985537,,,2021/06/30,5007
Sylhet,Bangladesh,2021-06-30,522153,,,2021/06/30,5008
