Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-10,641295,482952,158343,2021/06/10,4
,Albania,2021-06-10,816556,496024,320532,2021/06/10,8
,Algeria,2021-06-10,2500000,2500000,0,2021/06/10,12
,Andorra,2021-06-10,41481,30535,10938,2021/06/10,20
,Angola,2021-06-10,1222630,740289,375630,2021/06/10,24
,Antigua and Barbuda,2021-06-10,57264,34368,22896,2021/06/10,28
,Argentina,2021-06-10,15012734,11888649,3124085,2021/06/10,32
,Armenia,2021-06-10,33529,33529,0,2021/06/10,51
,Australia,2021-06-10,5344862,4695288,649574,2021/06/10,36
,Austria,2021-06-10,5921721,4052056,1937189,2021/06/10,40
,Azerbaijan,2021-06-10,2624876,1679448,945428,2021/06/10,31
,Bahamas,2021-06-10,62183,48434,13749,2021/06/10,44
,Bahrain,2021-06-10,1859585,1014105,845480,2021/06/10,48
,Bangladesh,2021-06-10,10046528,5823245,4223283,2021/06/10,50
Barisal,Bangladesh,2021-06-10,429802,,,2021/06/10,5001
Chittagong,Bangladesh,2021-06-10,2044765,,,2021/06/10,5002
Dhaka,Bangladesh,2021-06-10,3290556,,,2021/06/10,5003
Khulna,Bangladesh,2021-06-10,1219428,,,2021/06/10,5004
Mymensingh,Bangladesh,2021-06-10,478712,,,2021/06/10,5005
Rajshahi,Bangladesh,2021-06-10,1077128,,,2021/06/10,5006
Rangpur,Bangladesh,2021-06-10,984363,,,2021/06/10,5007
Sylhet,Bangladesh,2021-06-10,521774,,,2021/06/10,5008
Unassigned,Bangladesh,2021-06-10,0,,,2021/06/10,5009
,Barbados,2021-06-10,145964,84300,61664,2021/06/10,52
,Belarus,2021-06-10,924926,517151,279683,2021/06/10,112
,Belgium,2021-06-10,8000922,5363356,2761505,2021/06/10,56
,Belize,2021-06-10,80121,67851,12270,2021/06/10,84
,Bhutan,2021-06-10,483699,482716,0,2021/06/10,64
,Bolivia,2021-06-10,1940095,1490937,449158,2021/06/10,68
,Bosnia and Herzegovina,2021-06-10,232706,188848,43858,2021/06/10,70
,Botswana,2021-06-10,146725,71500,0,2021/06/10,72
,Brazil,2021-06-10,71059004,51465240,23347554,2021/06/10,76
Acre,Brazil,2021-06-10,214804,,,2021/06/10,7601
Alagoas,Brazil,2021-06-10,1094057,,,2021/06/10,7602
Amapa,Brazil,2021-06-10,203579,,,2021/06/10,7603
Amazonas,Brazil,2021-06-10,1179350,,,2021/06/10,7604
Bahia,Brazil,2021-06-10,4805779,,,2021/06/10,7605
Ceara,Brazil,2021-06-10,2375903,,,2021/06/10,7606
Distrito Federal,Brazil,2021-06-10,967780,,,2021/06/10,7607
Espirito Santo,Brazil,2021-06-10,1626643,,,2021/06/10,7608
Goias,Brazil,2021-06-10,2319934,,,2021/06/10,7609
Maranhao,Brazil,2021-06-10,2096691,,,2021/06/10,7610
Mato Grosso,Brazil,2021-06-10,993778,,,2021/06/10,7611
Mato Grosso do Sul,Brazil,2021-06-10,1225502,,,2021/06/10,7612
Minas Gerais,Brazil,2021-06-10,7110591,,,2021/06/10,7613
Para,Brazil,2021-06-10,1989052,,,2021/06/10,7614
Paraiba,Brazil,2021-06-10,1413699,,,2021/06/10,7615
Parana,Brazil,2021-06-10,4253371,,,2021/06/10,7616
Pernambuco,Brazil,2021-06-10,2841002,,,2021/06/10,7617
Piaui,Brazil,2021-06-10,1010878,,,2021/06/10,7618
Rio Grande do Norte,Brazil,2021-06-10,1186731,,,2021/06/10,7620
Rio Grande do Sul,Brazil,2021-06-10,5201996,,,2021/06/10,7621
Rio de Janeiro,Brazil,2021-06-10,6255864,,,2021/06/10,7619
Rondonia,Brazil,2021-06-10,464756,,,2021/06/10,7622
Roraima,Brazil,2021-06-10,157207,,,2021/06/10,7623
Santa Catarina,Brazil,2021-06-10,2399695,,,2021/06/10,7624
Sao Paulo,Brazil,2021-06-10,16612788,,,2021/06/10,7625
Sergipe,Brazil,2021-06-10,622821,,,2021/06/10,7626
Tocantins,Brazil,2021-06-10,434753,,,2021/06/10,7627
,Brunei,2021-06-10,58450,47040,11410,2021/06/10,96
,Bulgaria,2021-06-10,1524541,860007,664534,2021/06/10,100
,Burma,2021-06-10,2994900,1772177,1222723,2021/06/10,104
,Cambodia,2021-06-10,5005581,2770433,2235148,2021/06/10,116
,Cameroon,2021-06-10,86451,66216,14229,2021/06/10,120
,Canada,2021-06-10,27598556,23835779,3421995,2021/06/10,124
Alberta,Canada,2021-06-10,3157862,,,2021/06/10,12401
British Columbia,Canada,2021-06-10,3749758,,,2021/06/10,12402
Manitoba,Canada,2021-06-10,989281,,,2021/06/10,12403
New Brunswick,Canada,2021-06-10,560759,,,2021/06/10,12404
Newfoundland and Labrador,Canada,2021-06-10,351144,,,2021/06/10,12405
Northwest Territories,Canada,2021-06-10,55078,,,2021/06/10,12406
Nova Scotia,Canada,2021-06-10,663840,,,2021/06/10,12407
Nunavut,Canada,2021-06-10,33430,,,2021/06/10,12416
Ontario,Canada,2021-06-10,10627469,,,2021/06/10,12408
Prince Edward Island,Canada,2021-06-10,111616,,,2021/06/10,12409
Quebec,Canada,2021-06-10,6398048,,,2021/06/10,12410
Saskatchewan,Canada,2021-06-10,845439,,,2021/06/10,12411
Yukon,Canada,2021-06-10,54832,,,2021/06/10,12412
,Chile,2021-06-10,20020810,11324911,8669868,2021/06/10,152
,China,2021-06-10,824856000,0,0,2021/06/10,156
Hong Kong,China,2021-06-10,2787107,,,2021/06/10,344
Macau,China,2021-06-10,223082,,,2021/06/10,446
,Colombia,2021-06-10,12206104,8262316,3471207,2021/06/10,170
Amazonas,Colombia,2021-06-10,61041,,,2021/06/10,17001
Antioquia,Colombia,2021-06-10,1837618,,,2021/06/10,17002
Arauca,Colombia,2021-06-10,46536,,,2021/06/10,17003
Atlantico,Colombia,2021-06-10,660428,,,2021/06/10,17004
Bolivar,Colombia,2021-06-10,501155,,,2021/06/10,17005
Boyaca,Colombia,2021-06-10,365912,,,2021/06/10,17006
Caldas,Colombia,2021-06-10,286266,,,2021/06/10,17007
Capital District,Colombia,2021-06-10,2389905,,,2021/06/10,17008
Caqueta,Colombia,2021-06-10,67417,,,2021/06/10,17009
Casanare,Colombia,2021-06-10,81226,,,2021/06/10,17010
Cauca,Colombia,2021-06-10,196299,,,2021/06/10,17011
Cesar,Colombia,2021-06-10,205549,,,2021/06/10,17012
Choco,Colombia,2021-06-10,49024,,,2021/06/10,17013
Cordoba,Colombia,2021-06-10,321506,,,2021/06/10,17014
Cundinamarca,Colombia,2021-06-10,718471,,,2021/06/10,17015
Guainia,Colombia,2021-06-10,19950,,,2021/06/10,17016
Guaviare,Colombia,2021-06-10,11921,,,2021/06/10,17017
Huila,Colombia,2021-06-10,233952,,,2021/06/10,17018
La Guajira,Colombia,2021-06-10,116173,,,2021/06/10,17019
Magdalena,Colombia,2021-06-10,255068,,,2021/06/10,17020
Meta,Colombia,2021-06-10,197397,,,2021/06/10,17021
Narino,Colombia,2021-06-10,334997,,,2021/06/10,17022
Norte de Santander,Colombia,2021-06-10,334129,,,2021/06/10,17023
Putumayo,Colombia,2021-06-10,41742,,,2021/06/10,17024
Quindio,Colombia,2021-06-10,182398,,,2021/06/10,17025
Risaralda,Colombia,2021-06-10,292281,,,2021/06/10,17026
San Andres y Providencia,Colombia,2021-06-10,19436,,,2021/06/10,17027
Santander,Colombia,2021-06-10,635864,,,2021/06/10,17028
Sucre,Colombia,2021-06-10,195115,,,2021/06/10,17029
Tolima,Colombia,2021-06-10,368800,,,2021/06/10,17030
Unassigned,Colombia,2021-06-10,0,,,2021/06/10,17034
Valle del Cauca,Colombia,2021-06-10,1155913,,,2021/06/10,17031
Vaupes,Colombia,2021-06-10,15304,,,2021/06/10,17032
Vichada,Colombia,2021-06-10,7311,,,2021/06/10,17033
,Costa Rica,2021-06-10,1906177,1219551,686626,2021/06/10,188
,Cote d'Ivoire,2021-06-10,644253,644253,0,2021/06/10,384
,Croatia,2021-06-10,1947784,1357103,590681,2021/06/10,191
,Cyprus,2021-06-10,673101,413032,260069,2021/06/10,196
,Czechia,2021-06-10,6198532,4352144,1906525,2021/06/10,203
,Denmark,2021-06-10,3912896,2497930,1414966,2021/06/10,208
Faroe Islands,Denmark,2021-06-10,38242,,,2021/06/10,234
Greenland,Denmark,2021-06-10,28068,,,2021/06/10,304
,Dominica,2021-06-10,37126,19830,17296,2021/06/10,212
,Dominican Republic,2021-06-10,5656548,4091884,1564664,2021/06/10,214
,Ecuador,2021-06-10,2717072,1825096,891976,2021/06/10,218
,Egypt,2021-06-10,3340216,2465521,356958,2021/06/10,818
,El Salvador,2021-06-10,2231365,1300747,930618,2021/06/10,222
,Equatorial Guinea,2021-06-10,236189,148579,87610,2021/06/10,226
,Estonia,2021-06-10,791698,512234,279464,2021/06/10,233
,Eswatini,2021-06-10,35227,35227,0,2021/06/10,748
,Ethiopia,2021-06-10,1901363,1894717,0,2021/06/10,231
,Fiji,2021-06-10,223429,218830,4599,2021/06/10,242
,Finland,2021-06-10,3331391,2691057,640334,2021/06/10,246
,France,2021-06-10,40841175,28310571,12906685,2021/06/10,250
,Gabon,2021-06-10,33591,19755,9973,2021/06/10,266
,Gambia,2021-06-10,40810,30421,10389,2021/06/10,270
,Georgia,2021-06-10,239192,184718,54474,2021/06/10,268
,Germany,2021-06-10,57891852,39097643,19857285,2021/06/10,276
,Ghana,2021-06-10,1228216,852047,376169,2021/06/10,288
,Greece,2021-06-10,6463465,4100020,2506621,2021/06/10,300
,Grenada,2021-06-10,26975,17970,9005,2021/06/10,308
,Guatemala,2021-06-10,620011,499403,120608,2021/06/10,320
