Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-26,1171064,811119,219159,2021/07/26,4
,Albania,2021-07-26,1109785,624490,485295,2021/07/26,8
,Algeria,2021-07-26,75000,75000,0,2021/07/26,12
,Andorra,2021-07-26,82349,48445,33904,2021/07/26,20
,Angola,2021-07-26,1592537,958373,634164,2021/07/26,24
,Antigua and Barbuda,2021-07-26,66522,37498,29024,2021/07/26,28
,Argentina,2021-07-26,29723228,23492843,5944919,2021/07/26,32
Autonomous City of Buenos Aires,Argentina,2021-07-26,2524098,,,2021/07/26,3201
Buenos Aires,Argentina,2021-07-26,11358033,,,2021/07/26,3202
Catamarca,Argentina,2021-07-26,266797,,,2021/07/26,3203
Chaco,Argentina,2021-07-26,682243,,,2021/07/26,3204
Chubut,Argentina,2021-07-26,381292,,,2021/07/26,3205
Cordoba,Argentina,2021-07-26,2497989,,,2021/07/26,3207
Corrientes,Argentina,2021-07-26,681791,,,2021/07/26,3206
Entre Rios,Argentina,2021-07-26,838197,,,2021/07/26,3208
Formosa,Argentina,2021-07-26,393304,,,2021/07/26,3209
Jujuy,Argentina,2021-07-26,496632,,,2021/07/26,3210
La Pampa,Argentina,2021-07-26,272216,,,2021/07/26,3211
La Rioja,Argentina,2021-07-26,272851,,,2021/07/26,3212
Mendoza,Argentina,2021-07-26,1248006,,,2021/07/26,3213
Misiones,Argentina,2021-07-26,610291,,,2021/07/26,3214
Neuquen,Argentina,2021-07-26,492249,,,2021/07/26,3215
Rio Negro,Argentina,2021-07-26,521006,,,2021/07/26,3216
Salta,Argentina,2021-07-26,799483,,,2021/07/26,3217
San Juan,Argentina,2021-07-26,511029,,,2021/07/26,3218
San Luis,Argentina,2021-07-26,385198,,,2021/07/26,3219
Santa Cruz,Argentina,2021-07-26,219237,,,2021/07/26,3220
Santa Fe,Argentina,2021-07-26,2421287,,,2021/07/26,3221
Santiago del Estero,Argentina,2021-07-26,649119,,,2021/07/26,3222
Tierra del Fuego,Argentina,2021-07-26,116552,,,2021/07/26,3223
Tucuman,Argentina,2021-07-26,1084328,,,2021/07/26,3224
,Armenia,2021-07-26,260813,94560,36520,2021/07/26,51
,Australia,2021-07-26,11211447,7760871,3271964,2021/07/26,36
Australian Capital Territory,Australia,2021-07-26,231454,,,2021/07/26,3601
New South Wales,Australia,2021-07-26,3478281,,,2021/07/26,3602
Northern Territory,Australia,2021-07-26,133505,,,2021/07/26,3603
Queensland,Australia,2021-07-26,2131097,,,2021/07/26,3604
South Australia,Australia,2021-07-26,805033,,,2021/07/26,3605
Tasmania,Australia,2021-07-26,301471,,,2021/07/26,3606
Unknown,Australia,2021-07-26,0,,,2021/07/26,3609
Victoria,Australia,2021-07-26,3102461,,,2021/07/26,3607
Western Australia,Australia,2021-07-26,1028145,,,2021/07/26,3608
,Austria,2021-07-26,9372766,5218732,4288834,2021/07/26,40
,Azerbaijan,2021-07-26,4516987,2634015,1882972,2021/07/26,31
,Bahamas,2021-07-26,99755,60389,39366,2021/07/26,44
,Bahrain,2021-07-26,2266289,1101005,1041059,2021/07/26,48
,Bangladesh,2021-07-26,10366468,6033439,4289518,2021/07/26,50
Barisal,Bangladesh,2021-07-26,448153,,,2021/07/26,5001
Chittagong,Bangladesh,2021-07-26,2086289,,,2021/07/26,5002
Dhaka,Bangladesh,2021-07-26,3400160,,,2021/07/26,5003
Khulna,Bangladesh,2021-07-26,1241501,,,2021/07/26,5004
Mymensingh,Bangladesh,2021-07-26,490476,,,2021/07/26,5005
Rajshahi,Bangladesh,2021-07-26,1114534,,,2021/07/26,5006
Rangpur,Bangladesh,2021-07-26,1038537,,,2021/07/26,5007
Sylhet,Bangladesh,2021-07-26,546818,,,2021/07/26,5008
Unknown,Bangladesh,2021-07-26,0,,,2021/07/26,5009
,Barbados,2021-07-26,172406,98592,73814,2021/07/26,52
,Belarus,2021-07-26,1073282,701183,372099,2021/07/26,112
,Belgium,2021-07-26,13471780,7851406,5931284,2021/07/26,56
,Belize,2021-07-26,165306,119677,45629,2021/07/26,84
,Bhutan,2021-07-26,488872,485497,1563,2021/07/26,64
,Bolivia,2021-07-26,4014690,2321231,796290,2021/07/26,68
,Bosnia and Herzegovina,2021-07-26,470218,306429,163789,2021/07/26,70
,Botswana,2021-07-26,310823,194676,116147,2021/07/26,72
,Brazil,2021-07-26,126555881,98514854,37145993,2021/07/26,76
Acre,Brazil,2021-07-26,468537,,,2021/07/26,7601
Alagoas,Brazil,2021-07-26,1729207,,,2021/07/26,7602
Amapa,Brazil,2021-07-26,358131,,,2021/07/26,7603
Amazonas,Brazil,2021-07-26,2275968,,,2021/07/26,7604
Bahia,Brazil,2021-07-26,7528536,,,2021/07/26,7605
Ceara,Brazil,2021-07-26,3889756,,,2021/07/26,7606
Distrito Federal,Brazil,2021-07-26,1628534,,,2021/07/26,7607
Espirito Santo,Brazil,2021-07-26,2709624,,,2021/07/26,7608
Goias,Brazil,2021-07-26,3923792,,,2021/07/26,7609
Maranhao,Brazil,2021-07-26,3707309,,,2021/07/26,7610
Mato Grosso,Brazil,2021-07-26,1870443,,,2021/07/26,7611
Mato Grosso do Sul,Brazil,2021-07-26,2150041,,,2021/07/26,7612
Minas Gerais,Brazil,2021-07-26,12247821,,,2021/07/26,7613
Para,Brazil,2021-07-26,3639592,,,2021/07/26,7614
Paraiba,Brazil,2021-07-26,2301277,,,2021/07/26,7615
Parana,Brazil,2021-07-26,7539230,,,2021/07/26,7616
Pernambuco,Brazil,2021-07-26,5094216,,,2021/07/26,7617
Piaui,Brazil,2021-07-26,1773942,,,2021/07/26,7618
Rio Grande do Norte,Brazil,2021-07-26,2067887,,,2021/07/26,7620
Rio Grande do Sul,Brazil,2021-07-26,8877946,,,2021/07/26,7621
Rio de Janeiro,Brazil,2021-07-26,10461227,,,2021/07/26,7619
Rondonia,Brazil,2021-07-26,908471,,,2021/07/26,7622
Roraima,Brazil,2021-07-26,290667,,,2021/07/26,7623
Santa Catarina,Brazil,2021-07-26,4503519,,,2021/07/26,7624
Sao Paulo,Brazil,2021-07-26,32768895,,,2021/07/26,7625
Sergipe,Brazil,2021-07-26,1043175,,,2021/07/26,7626
Tocantins,Brazil,2021-07-26,798138,,,2021/07/26,7627
,Brunei,2021-07-26,142014,119721,22293,2021/07/26,96
,Bulgaria,2021-07-26,1968095,1069399,896698,2021/07/26,100
,Burma,2021-07-26,3500000,1840758,1527284,2021/07/26,104
,Cambodia,2021-07-26,10915733,6552632,4363101,2021/07/26,116
,Cameroon,2021-07-26,318485,269339,49146,2021/07/26,120
,Canada,2021-07-26,47585222,26733653,20654519,2021/07/26,124
Alberta,Canada,2021-07-26,5157947,,,2021/07/26,12401
British Columbia,Canada,2021-07-26,6422503,,,2021/07/26,12402
Manitoba,Canada,2021-07-26,1732464,,,2021/07/26,12403
New Brunswick,Canada,2021-07-26,1010548,,,2021/07/26,12404
Newfoundland and Labrador,Canada,2021-07-26,625002,,,2021/07/26,12405
Northwest Territories,Canada,2021-07-26,62725,,,2021/07/26,12406
Nova Scotia,Canada,2021-07-26,1271948,,,2021/07/26,12407
Nunavut,Canada,2021-07-26,41311,,,2021/07/26,12416
Ontario,Canada,2021-07-26,18952473,,,2021/07/26,12408
Prince Edward Island,Canada,2021-07-26,187160,,,2021/07/26,12409
Quebec,Canada,2021-07-26,10672687,,,2021/07/26,12410
Saskatchewan,Canada,2021-07-26,1385788,,,2021/07/26,12411
Yukon,Canada,2021-07-26,62666,,,2021/07/26,12412
,Chile,2021-07-26,25006481,13614965,11888753,2021/07/26,152
,China,2021-07-26,1538707000,622000000,223299000,2021/07/26,156
Hong Kong,China,2021-07-26,5270072,,,2021/07/26,344
Macau,China,2021-07-26,480435,,,2021/07/26,446
,Colombia,2021-07-26,25134221,15877781,11042971,2021/07/26,170
Amazonas,Colombia,2021-07-26,65182,,,2021/07/26,17001
Antioquia,Colombia,2021-07-26,3712055,,,2021/07/26,17002
Arauca,Colombia,2021-07-26,110798,,,2021/07/26,17003
Atlantico,Colombia,2021-07-26,1247354,,,2021/07/26,17004
Bolivar,Colombia,2021-07-26,1016017,,,2021/07/26,17005
Boyaca,Colombia,2021-07-26,781747,,,2021/07/26,17006
Caldas,Colombia,2021-07-26,533335,,,2021/07/26,17007
Capital District,Colombia,2021-07-26,4658279,,,2021/07/26,17008
Caqueta,Colombia,2021-07-26,161165,,,2021/07/26,17009
Casanare,Colombia,2021-07-26,188862,,,2021/07/26,17010
Cauca,Colombia,2021-07-26,413320,,,2021/07/26,17011
Cesar,Colombia,2021-07-26,432701,,,2021/07/26,17012
Choco,Colombia,2021-07-26,127789,,,2021/07/26,17013
Cordoba,Colombia,2021-07-26,671310,,,2021/07/26,17014
Cundinamarca,Colombia,2021-07-26,1509071,,,2021/07/26,17015
Guainia,Colombia,2021-07-26,22184,,,2021/07/26,17016
Guaviare,Colombia,2021-07-26,33813,,,2021/07/26,17017
Huila,Colombia,2021-07-26,516612,,,2021/07/26,17018
La Guajira,Colombia,2021-07-26,371570,,,2021/07/26,17019
Magdalena,Colombia,2021-07-26,513836,,,2021/07/26,17020
Meta,Colombia,2021-07-26,430470,,,2021/07/26,17021
Narino,Colombia,2021-07-26,720944,,,2021/07/26,17022
Norte de Santander,Colombia,2021-07-26,720424,,,2021/07/26,17023
Putumayo,Colombia,2021-07-26,106405,,,2021/07/26,17024
Quindio,Colombia,2021-07-26,356138,,,2021/07/26,17025
Risaralda,Colombia,2021-07-26,568209,,,2021/07/26,17026
San Andres y Providencia,Colombia,2021-07-26,69804,,,2021/07/26,17027
Santander,Colombia,2021-07-26,1290526,,,2021/07/26,17028
