Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-13,5852810,3097293,2755517,2021-11-13,4
,Albania,2021-11-13,1980231,1042227,916432,2021-11-13,8
,Algeria,2021-11-13,11316115,6418827,4897288,2021-11-13,12
,Andorra,2021-11-13,104534,54999,49535,2021-11-13,20
,Angola,2021-11-13,7246966,5269623,1977343,2021-11-13,24
,Antigua and Barbuda,2021-11-13,111186,58497,52689,2021-11-13,28
,Argentina,2021-11-13,62795101,35629676,27090784,2021-11-13,32
Autonomous City of Buenos Aires,Argentina,2021-11-13,4966678,,,2021-11-13,3201
Buenos Aires,Argentina,2021-11-13,24545644,,,2021-11-13,3202
Catamarca,Argentina,2021-11-13,615059,,,2021-11-13,3203
Chaco,Argentina,2021-11-13,1368533,,,2021-11-13,3204
Chubut,Argentina,2021-11-13,759946,,,2021-11-13,3205
Cordoba,Argentina,2021-11-13,5418849,,,2021-11-13,3207
Corrientes,Argentina,2021-11-13,1391515,,,2021-11-13,3206
Entre Rios,Argentina,2021-11-13,1801447,,,2021-11-13,3208
Formosa,Argentina,2021-11-13,880002,,,2021-11-13,3209
Jujuy,Argentina,2021-11-13,991923,,,2021-11-13,3210
La Pampa,Argentina,2021-11-13,573637,,,2021-11-13,3211
La Rioja,Argentina,2021-11-13,583066,,,2021-11-13,3212
Mendoza,Argentina,2021-11-13,2557909,,,2021-11-13,3213
Misiones,Argentina,2021-11-13,1315175,,,2021-11-13,3214
Neuquen,Argentina,2021-11-13,931690,,,2021-11-13,3215
Rio Negro,Argentina,2021-11-13,1082342,,,2021-11-13,3216
Salta,Argentina,2021-11-13,1659565,,,2021-11-13,3217
San Juan,Argentina,2021-11-13,1075948,,,2021-11-13,3218
San Luis,Argentina,2021-11-13,778051,,,2021-11-13,3219
Santa Cruz,Argentina,2021-11-13,461741,,,2021-11-13,3220
Santa Fe,Argentina,2021-11-13,5155847,,,2021-11-13,3221
Santiago del Estero,Argentina,2021-11-13,1486848,,,2021-11-13,3222
Tierra del Fuego,Argentina,2021-11-13,258306,,,2021-11-13,3223
Tucuman,Argentina,2021-11-13,2135380,,,2021-11-13,3224
,Armenia,2021-11-13,831856,579360,252496,2021-11-13,51
,Australia,2021-11-13,37554164,19514381,17778385,2021-11-13,36
Australian Capital Territory,Australia,2021-11-13,928456,,,2021-11-13,3601
New South Wales,Australia,2021-11-13,12737959,,,2021-11-13,3602
Northern Territory,Australia,2021-11-13,353125,,,2021-11-13,3603
Queensland,Australia,2021-11-13,6637966,,,2021-11-13,3604
South Australia,Australia,2021-11-13,2370387,,,2021-11-13,3605
Tasmania,Australia,2021-11-13,793184,,,2021-11-13,3606
Unknown,Australia,2021-11-13,0,,,2021-11-13,3609
Victoria,Australia,2021-11-13,10365165,,,2021-11-13,3607
Western Australia,Australia,2021-11-13,3367922,,,2021-11-13,3608
,Austria,2021-11-13,12146922,6083717,5725245,2021-11-13,40
,Azerbaijan,2021-11-13,10021688,5012689,4464036,2021-11-13,31
,Bahamas,2021-11-13,263795,143726,128242,2021-11-13,44
,Bahrain,2021-11-13,2820266,1183119,1147695,2021-11-13,48
,Bangladesh,2021-11-13,82592588,50328975,32263613,2021-11-13,50
Barisal,Bangladesh,2021-11-13,5084153,,,2021-11-13,5001
Chittagong,Bangladesh,2021-11-13,14758110,,,2021-11-13,5002
Dhaka,Bangladesh,2021-11-13,22794700,,,2021-11-13,5003
Khulna,Bangladesh,2021-11-13,10588931,,,2021-11-13,5004
Mymensingh,Bangladesh,2021-11-13,5498237,,,2021-11-13,5005
Rajshahi,Bangladesh,2021-11-13,10082338,,,2021-11-13,5006
Rangpur,Bangladesh,2021-11-13,9129164,,,2021-11-13,5007
Sylhet,Bangladesh,2021-11-13,4656955,,,2021-11-13,5008
Unknown,Bangladesh,2021-11-13,0,,,2021-11-13,5009
,Barbados,2021-11-13,282269,151082,131187,2021-11-13,52
,Belarus,2021-11-13,5409635,3111709,2297926,2021-11-13,112
,Belgium,2021-11-13,17752825,8757699,8613555,2021-11-13,56
,Belize,2021-11-13,391846,225088,202333,2021-11-13,84
,Benin,2021-11-13,347270,304596,265501,2021-11-13,204
,Bhutan,2021-11-13,1148146,588307,559839,2021-11-13,64
,Bolivia,2021-11-13,7985648,4619842,3913343,2021-11-13,68
,Bosnia and Herzegovina,2021-11-13,1553874,833233,720641,2021-11-13,70
,Botswana,2021-11-13,1128095,770879,357216,2021-11-13,72
,Brazil,2021-11-13,281024295,161787056,126202217,2021-11-13,76
Acre,Brazil,2021-11-13,947269,,,2021-11-13,7601
Alagoas,Brazil,2021-11-13,3738105,,,2021-11-13,7602
Amapa,Brazil,2021-11-13,796911,,,2021-11-13,7603
Amazonas,Brazil,2021-11-13,4568233,,,2021-11-13,7604
Bahia,Brazil,2021-11-13,16549196,,,2021-11-13,7605
Ceara,Brazil,2021-11-13,9432199,,,2021-11-13,7606
