Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-29,7885045,7139453,6422705,2022-07-29,4
,Albania,2022-07-29,2934116,1330520,1253962,2022-07-29,8
,Algeria,2022-07-29,15205854,8210605,6851660,2022-07-29,12
,Andorra,2022-07-29,153531,57888,53460,2022-07-29,20
,Angola,2022-07-29,21099865,13507932,7393934,2022-07-29,24
,Antigua and Barbuda,2022-07-29,136185,64091,62031,2022-07-29,28
,Argentina,2022-07-29,107253535,41196843,37661388,2022-07-29,32
Autonomous City of Buenos Aires,Argentina,2022-07-29,9177212,,,2022-07-29,3201
Buenos Aires,Argentina,2022-07-29,41677569,,,2022-07-29,3202
Catamarca,Argentina,2022-07-29,1089297,,,2022-07-29,3203
Chaco,Argentina,2022-07-29,2287998,,,2022-07-29,3204
Chubut,Argentina,2022-07-29,1222670,,,2022-07-29,3205
Cordoba,Argentina,2022-07-29,8765604,,,2022-07-29,3207
Corrientes,Argentina,2022-07-29,2570424,,,2022-07-29,3206
Entre Rios,Argentina,2022-07-29,3134012,,,2022-07-29,3208
Formosa,Argentina,2022-07-29,1629619,,,2022-07-29,3209
Jujuy,Argentina,2022-07-29,1725907,,,2022-07-29,3210
La Pampa,Argentina,2022-07-29,988682,,,2022-07-29,3211
La Rioja,Argentina,2022-07-29,969184,,,2022-07-29,3212
Mendoza,Argentina,2022-07-29,4361502,,,2022-07-29,3213
Misiones,Argentina,2022-07-29,2160289,,,2022-07-29,3214
Neuquen,Argentina,2022-07-29,1614959,,,2022-07-29,3215
Rio Negro,Argentina,2022-07-29,1748878,,,2022-07-29,3216
Salta,Argentina,2022-07-29,2798449,,,2022-07-29,3217
San Juan,Argentina,2022-07-29,1728872,,,2022-07-29,3218
San Luis,Argentina,2022-07-29,1357346,,,2022-07-29,3219
Santa Cruz,Argentina,2022-07-29,755178,,,2022-07-29,3220
Santa Fe,Argentina,2022-07-29,9114063,,,2022-07-29,3221
Santiago del Estero,Argentina,2022-07-29,2481827,,,2022-07-29,3222
Tierra del Fuego,Argentina,2022-07-29,396975,,,2022-07-29,3223
Tucuman,Argentina,2022-07-29,3497019,,,2022-07-29,3224
,Armenia,2022-07-29,2150112,1129669,985807,2022-07-29,51
,Australia,2022-07-29,62202263,22392882,21726836,2022-07-29,36
Australian Capital Territory,Australia,2022-07-29,1635428,,,2022-07-29,3601
New South Wales,Australia,2022-07-29,19327114,,,2022-07-29,3602
Northern Territory,Australia,2022-07-29,605909,,,2022-07-29,3603
Queensland,Australia,2022-07-29,11798527,,,2022-07-29,3604
South Australia,Australia,2022-07-29,4344558,,,2022-07-29,3605
Tasmania,Australia,2022-07-29,1415183,,,2022-07-29,3606
Unknown,Australia,2022-07-29,0,,,2022-07-29,3609
Victoria,Australia,2022-07-29,16260899,,,2022-07-29,3607
Western Australia,Australia,2022-07-29,6814645,,,2022-07-29,3608
,Austria,2022-07-29,18683895,6831552,6625237,2022-07-29,40
,Azerbaijan,2022-07-29,13812358,5365873,4857467,2022-07-29,31
,Bahamas,2022-07-29,346253,166471,159548,2022-07-29,44
,Bahrain,2022-07-29,3460604,1239265,1224224,2022-07-29,48
,Barbados,2022-07-29,372971,162935,153968,2022-07-29,52
,Belarus,2022-07-29,13394906,6437839,6332753,2022-07-29,112
,Belgium,2022-07-29,25721980,9251278,9154319,2022-07-29,56
,Belize,2022-07-29,495575,249371,217966,2022-07-29,84
,Benin,2022-07-29,3681560,3174135,2690085,2022-07-29,204
,Bhutan,2022-07-29,1914505,693546,673113,2022-07-29,64
,Bolivia,2022-07-29,14600323,7267925,6049560,2022-07-29,68
,Bosnia and Herzegovina,2022-07-29,1924950,943394,846080,2022-07-29,70
,Botswana,2022-07-29,2862659,1696430,1512567,2022-07-29,72
,Brazil,2022-07-29,465319009,185208286,170168354,2022-07-29,76
,Brunei,2022-07-29,1173118,444293,426764,2022-07-29,96
,Bulgaria,2022-07-29,4471351,2093417,2064504,2022-07-29,100
,Burkina Faso,2022-07-29,3134621,2551596,1640349,2022-07-29,854
,Burma,2022-07-29,66954796,34777314,27545329,2022-07-29,104
,Burundi,2022-07-29,18307,16444,15862,2022-07-29,108
,Cabo Verde,2022-07-29,802216,,,2022-07-29,132
,Cambodia,2022-07-29,41584033,15104932,14411480,2022-07-29,116
,Cameroon,2022-07-29,1849562,1566331,1223119,2022-07-29,120
,Canada,2022-07-29,87412791,32824002,31499831,2022-07-29,124
Alberta,Canada,2022-07-29,8978340,,,2022-07-29,12401
British Columbia,Canada,2022-07-29,12206980,,,2022-07-29,12402
Manitoba,Canada,2022-07-29,2863534,,,2022-07-29,12403
New Brunswick,Canada,2022-07-29,1757172,,,2022-07-29,12404
Newfoundland and Labrador,Canada,2022-07-29,1264499,,,2022-07-29,12405
Northwest Territories,Canada,2022-07-29,102863,,,2022-07-29,12406
Nova Scotia,Canada,2022-07-29,2235685,,,2022-07-29,12407
Nunavut,Canada,2022-07-29,77083,,,2022-07-29,12416
Ontario,Canada,2022-07-29,34259007,,,2022-07-29,12408
Prince Edward Island,Canada,2022-07-29,391227,,,2022-07-29,12409
Quebec,Canada,2022-07-29,20656584,,,2022-07-29,12410
Saskatchewan,Canada,2022-07-29,2527074,,,2022-07-29,12411
Yukon,Canada,2022-07-29,92743,,,2022-07-29,12412
,Central African Republic,2022-07-29,1392969,1300418,1244034,2022-07-29,140
,Chad,2022-07-29,2356138,2218493,2093522,2022-07-29,148
,Chile,2022-07-29,60978324,18031130,17622937,2022-07-29,152
,China,2022-07-29,3432936799,1298636000,1264901000,2022-07-29,156
Hong Kong,China,2022-07-29,18055903,,,2022-07-29,344
Macau,China,2022-07-29,1447651,,,2022-07-29,446
,Colombia,2022-07-29,86760391,42480321,36295164,2022-07-29,170
Amazonas,Colombia,2022-07-29,140636,,,2022-07-29,17001
Antioquia,Colombia,2022-07-29,12249494,,,2022-07-29,17002
Arauca,Colombia,2022-07-29,412524,,,2022-07-29,17003
Atlantico,Colombia,2022-07-29,4976459,,,2022-07-29,17004
Bolivar,Colombia,2022-07-29,3716896,,,2022-07-29,17005
Boyaca,Colombia,2022-07-29,2409657,,,2022-07-29,17006
Caldas,Colombia,2022-07-29,1837447,,,2022-07-29,17007
Capital District,Colombia,2022-07-29,15489448,,,2022-07-29,17008
Caqueta,Colombia,2022-07-29,497046,,,2022-07-29,17009
Casanare,Colombia,2022-07-29,721985,,,2022-07-29,17010
Cauca,Colombia,2022-07-29,1515950,,,2022-07-29,17011
Cesar,Colombia,2022-07-29,1873044,,,2022-07-29,17012
Choco,Colombia,2022-07-29,456756,,,2022-07-29,17013
Cordoba,Colombia,2022-07-29,2675303,,,2022-07-29,17014
Cundinamarca,Colombia,2022-07-29,5299910,,,2022-07-29,17015
Guainia,Colombia,2022-07-29,53928,,,2022-07-29,17016
Guaviare,Colombia,2022-07-29,118260,,,2022-07-29,17017
Huila,Colombia,2022-07-29,1787232,,,2022-07-29,17018
La Guajira,Colombia,2022-07-29,1322117,,,2022-07-29,17019
Magdalena,Colombia,2022-07-29,2223263,,,2022-07-29,17020
Meta,Colombia,2022-07-29,1573698,,,2022-07-29,17021
Narino,Colombia,2022-07-29,2428246,,,2022-07-29,17022
Norte de Santander,Colombia,2022-07-29,2589734,,,2022-07-29,17023
Putumayo,Colombia,2022-07-29,350931,,,2022-07-29,17024
Quindio,Colombia,2022-07-29,1082385,,,2022-07-29,17025
Risaralda,Colombia,2022-07-29,1784288,,,2022-07-29,17026
San Andres y Providencia,Colombia,2022-07-29,132161,,,2022-07-29,17027
Santander,Colombia,2022-07-29,3883315,,,2022-07-29,17028
Sucre,Colombia,2022-07-29,1534971,,,2022-07-29,17029
Tolima,Colombia,2022-07-29,2482538,,,2022-07-29,17030
Unknown,Colombia,2022-07-29,1418661,,,2022-07-29,17034
Valle del Cauca,Colombia,2022-07-29,7534845,,,2022-07-29,17031
Vaupes,Colombia,2022-07-29,39863,,,2022-07-29,17032
Vichada,Colombia,2022-07-29,87466,,,2022-07-29,17033
,Comoros,2022-07-29,642520,409094,362030,2022-07-29,174
,Congo (Brazzaville),2022-07-29,833078,,,2022-07-29,178
,Congo (Kinshasa),2022-07-29,3745679,,,2022-07-29,180
,Costa Rica,2022-07-29,11417676,4456540,4179996,2022-07-29,188
,Cote d'Ivoire,2022-07-29,14445720,9229469,6808411,2022-07-29,384
,Croatia,2022-07-29,5264053,2316348,2246264,2022-07-29,191
,Cuba,2022-07-29,39244221,10683836,9977655,2022-07-29,192
,Cyprus,2022-07-29,1807689,668933,645367,2022-07-29,196
,Czechia,2022-07-29,17749573,6968616,6882825,2022-07-29,203
Jihocesky,Czechia,2022-07-29,1068139,,,2022-07-29,20301
Jihomoravsky,Czechia,2022-07-29,1983970,,,2022-07-29,20302
Karlovarsky,Czechia,2022-07-29,469528,,,2022-07-29,20303
Kralovehradecky,Czechia,2022-07-29,913461,,,2022-07-29,20304
Liberecky,Czechia,2022-07-29,700871,,,2022-07-29,20305
Moravskoslezsky,Czechia,2022-07-29,1798144,,,2022-07-29,20306
Olomoucky,Czechia,2022-07-29,922706,,,2022-07-29,20307
Pardubicky,Czechia,2022-07-29,804613,,,2022-07-29,20308
Plzensky,Czechia,2022-07-29,971174,,,2022-07-29,20309
Prague,Czechia,2022-07-29,3270078,,,2022-07-29,20310
Stredocesky,Czechia,2022-07-29,1897403,,,2022-07-29,20311
