Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-07,626290,481690,144600,2021/06/07,4
,Albania,2021-06-07,787321,490050,297271,2021/06/07,8
,Algeria,2021-06-07,75000,0,0,2021/06/07,12
,Andorra,2021-06-07,35926,27613,8303,2021/06/07,20
,Angola,2021-06-07,909215,679034,230181,2021/06/07,24
,Antigua and Barbuda,2021-06-07,51811,33632,18179,2021/06/07,28
,Argentina,2021-06-07,13730521,10733428,2997093,2021/06/07,32
,Armenia,2021-06-07,33529,33529,0,2021/06/07,51
,Australia,2021-06-07,4927607,4362791,564816,2021/06/07,36
,Austria,2021-06-07,5633751,3879546,1766051,2021/06/07,40
,Azerbaijan,2021-06-07,2513085,1581890,931195,2021/06/07,31
,Bahamas,2021-06-07,55037,46378,8659,2021/06/07,44
,Bahrain,2021-06-07,1813734,998504,815230,2021/06/07,48
,Bangladesh,2021-06-07,10027760,5823245,4198389,2021/06/07,50
Barisal,Bangladesh,2021-06-07,429565,,,2021/06/07,5001
Chittagong,Bangladesh,2021-06-07,2036938,,,2021/06/07,5002
Dhaka,Bangladesh,2021-06-07,3281487,,,2021/06/07,5003
Khulna,Bangladesh,2021-06-07,1219148,,,2021/06/07,5004
Mymensingh,Bangladesh,2021-06-07,478432,,,2021/06/07,5005
Rajshahi,Bangladesh,2021-06-07,1076458,,,2021/06/07,5006
Rangpur,Bangladesh,2021-06-07,984123,,,2021/06/07,5007
Sylhet,Bangladesh,2021-06-07,521609,,,2021/06/07,5008
Unassigned,Bangladesh,2021-06-07,0,,,2021/06/07,5009
,Barbados,2021-06-07,143488,82310,61178,2021/06/07,52
,Belarus,2021-06-07,796834,517151,279683,2021/06/07,112
,Belgium,2021-06-07,7459773,5053484,2501465,2021/06/07,56
,Belize,2021-06-07,78530,66596,11934,2021/06/07,84
,Bhutan,2021-06-07,483092,482716,0,2021/06/07,64
,Bolivia,2021-06-07,1825646,1451108,374538,2021/06/07,68
,Bosnia and Herzegovina,2021-06-07,232706,188848,43858,2021/06/07,70
,Botswana,2021-06-07,146725,71500,0,2021/06/07,72
,Brazil,2021-06-07,67128480,48576572,22852685,2021/06/07,76
Acre,Brazil,2021-06-07,201903,,,2021/06/07,7601
Alagoas,Brazil,2021-06-07,1048112,,,2021/06/07,7602
Amapa,Brazil,2021-06-07,192111,,,2021/06/07,7603
Amazonas,Brazil,2021-06-07,1140997,,,2021/06/07,7604
Bahia,Brazil,2021-06-07,4551605,,,2021/06/07,7605
Ceara,Brazil,2021-06-07,2279437,,,2021/06/07,7606
Distrito Federal,Brazil,2021-06-07,918554,,,2021/06/07,7607
Espirito Santo,Brazil,2021-06-07,1533387,,,2021/06/07,7608
Goias,Brazil,2021-06-07,2140620,,,2021/06/07,7609
Maranhao,Brazil,2021-06-07,1890616,,,2021/06/07,7610
Mato Grosso,Brazil,2021-06-07,936915,,,2021/06/07,7611
Mato Grosso do Sul,Brazil,2021-06-07,1148317,,,2021/06/07,7612
Minas Gerais,Brazil,2021-06-07,6763397,,,2021/06/07,7613
Para,Brazil,2021-06-07,1871333,,,2021/06/07,7614
Paraiba,Brazil,2021-06-07,1349452,,,2021/06/07,7615
Parana,Brazil,2021-06-07,3966522,,,2021/06/07,7616
