Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-24,547901,470341,77560,2021/05/24,4
,Albania,2021-05-24,716616,472840,243776,2021/05/24,8
,Algeria,2021-05-24,75000,0,0,2021/05/24,12
,Andorra,2021-05-24,32317,27613,4704,2021/05/24,20
,Angola,2021-05-24,757535,630984,126551,2021/05/24,24
,Antigua and Barbuda,2021-05-24,39519,32469,7050,2021/05/24,28
,Argentina,2021-05-24,11067550,8701971,2365579,2021/05/24,32
,Armenia,2021-05-24,19249,19249,0,2021/05/24,51
,Australia,2021-05-24,3599964,162551,0,2021/05/24,36
,Austria,2021-05-24,4617254,3347772,1269482,2021/05/24,40
,Azerbaijan,2021-05-24,1986969,1134376,852593,2021/05/24,31
,Bahamas,2021-05-24,50242,44226,6016,2021/05/24,44
,Bahrain,2021-05-24,1580103,880795,699308,2021/05/24,48
,Bangladesh,2021-05-24,9789875,5823201,3966674,2021/05/24,50
,Barbados,2021-05-24,130272,76361,53911,2021/05/24,52
,Belarus,2021-05-24,685500,407700,277800,2021/05/24,112
,Belgium,2021-05-24,6042436,4357794,1684642,2021/05/24,56
,Belize,2021-05-24,70548,60119,10429,2021/05/24,84
,Bhutan,2021-05-24,482512,482512,0,2021/05/24,64
,Bolivia,2021-05-24,1371216,1071682,299534,2021/05/24,68
,Bosnia and Herzegovina,2021-05-24,136965,102803,34162,2021/05/24,70
,Botswana,2021-05-24,71500,71500,0,2021/05/24,72
,Brazil,2021-05-24,62668856,39213383,18533731,2021/05/24,76
Acre,Brazil,2021-05-24,174221,,,2021/05/24,7601
Alagoas,Brazil,2021-05-24,879429,,,2021/05/24,7602
Amapa,Brazil,2021-05-24,171062,,,2021/05/24,7603
Amazonas,Brazil,2021-05-24,1142930,,,2021/05/24,7604
Bahia,Brazil,2021-05-24,4585382,,,2021/05/24,7605
Ceara,Brazil,2021-05-24,2491785,,,2021/05/24,7606
Distrito Federal,Brazil,2021-05-24,893471,,,2021/05/24,7607
Espirito Santo,Brazil,2021-05-24,1256818,,,2021/05/24,7608
Goias,Brazil,2021-05-24,1915592,,,2021/05/24,7609
Maranhao,Brazil,2021-05-24,1641028,,,2021/05/24,7610
Mato Grosso,Brazil,2021-05-24,824885,,,2021/05/24,7611
Mato Grosso do Sul,Brazil,2021-05-24,1050406,,,2021/05/24,7612
Minas Gerais,Brazil,2021-05-24,6606587,,,2021/05/24,7613
Para,Brazil,2021-05-24,2022700,,,2021/05/24,7614
Paraiba,Brazil,2021-05-24,1215510,,,2021/05/24,7615
Parana,Brazil,2021-05-24,3407832,,,2021/05/24,7616
Pernambuco,Brazil,2021-05-24,2536569,,,2021/05/24,7617
Piaui,Brazil,2021-05-24,841285,,,2021/05/24,7618
Rio Grande do Norte,Brazil,2021-05-24,971215,,,2021/05/24,7620
Rio Grande do Sul,Brazil,2021-05-24,4189799,,,2021/05/24,7621
Rio de Janeiro,Brazil,2021-05-24,4448106,,,2021/05/24,7619
Rondonia,Brazil,2021-05-24,341619,,,2021/05/24,7622
Roraima,Brazil,2021-05-24,130667,,,2021/05/24,7623
Santa Catarina,Brazil,2021-05-24,2176547,,,2021/05/24,7624
Sao Paulo,Brazil,2021-05-24,15788864,,,2021/05/24,7625
Sergipe,Brazil,2021-05-24,599692,,,2021/05/24,7626
Tocantins,Brazil,2021-05-24,364855,,,2021/05/24,7627
Unassigned,Brazil,2021-05-24,0,,,2021/05/24,7628
,Brunei,2021-05-24,35799,30000,5799,2021/05/24,96
,Bulgaria,2021-05-24,1260683,759630,501053,2021/05/24,100
,Burma,2021-05-24,2994900,1772177,1222723,2021/05/24,104
,Cambodia,2021-05-24,3840027,2269860,1570167,2021/05/24,116
,Cameroon,2021-05-24,50106,46658,3448,2021/05/24,120
,Canada,2021-05-24,21097029,19372979,1653627,2021/05/24,124
Alberta,Canada,2021-05-24,2506919,,,2021/05/24,12401
British Columbia,Canada,2021-05-24,2744020,,,2021/05/24,12402
Manitoba,Canada,2021-05-24,737934,,,2021/05/24,12403
New Brunswick,Canada,2021-05-24,422010,,,2021/05/24,12404
Newfoundland and Labrador,Canada,2021-05-24,270649,,,2021/05/24,12405
Northwest Territories,Canada,2021-05-24,78817,,,2021/05/24,12406
Nova Scotia,Canada,2021-05-24,483549,,,2021/05/24,12407
Nunavut,Canada,2021-05-24,30824,,,2021/05/24,12416
Ontario,Canada,2021-05-24,8065607,,,2021/05/24,12408
Prince Edward Island,Canada,2021-05-24,51320,,,2021/05/24,12409
Quebec,Canada,2021-05-24,4997234,,,2021/05/24,12410
Saskatchewan,Canada,2021-05-24,656388,,,2021/05/24,12411
