Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-04,4674518,4142857,3753224,2022-01-04,4
,Albania,2022-01-04,2316606,1141486,1031132,2022-01-04,8
,Algeria,2022-01-04,12545356,7060737,5609040,2022-01-04,12
,Andorra,2022-01-04,115709,56628,50551,2022-01-04,20
,Angola,2022-01-04,11615144,7685417,3929727,2022-01-04,24
,Antigua and Barbuda,2022-01-04,121146,62283,58863,2022-01-04,28
,Argentina,2022-01-04,77207179,38214609,32680984,2022-01-04,32
Autonomous City of Buenos Aires,Argentina,2022-01-04,6074502,,,2022-01-04,3201
Buenos Aires,Argentina,2022-01-04,29996125,,,2022-01-04,3202
Catamarca,Argentina,2022-01-04,753428,,,2022-01-04,3203
Chaco,Argentina,2022-01-04,1678089,,,2022-01-04,3204
Chubut,Argentina,2022-01-04,894818,,,2022-01-04,3205
Cordoba,Argentina,2022-01-04,6601707,,,2022-01-04,3207
Corrientes,Argentina,2022-01-04,1678499,,,2022-01-04,3206
Entre Rios,Argentina,2022-01-04,2221748,,,2022-01-04,3208
Formosa,Argentina,2022-01-04,1298212,,,2022-01-04,3209
Jujuy,Argentina,2022-01-04,1221464,,,2022-01-04,3210
La Pampa,Argentina,2022-01-04,735124,,,2022-01-04,3211
La Rioja,Argentina,2022-01-04,725618,,,2022-01-04,3212
Mendoza,Argentina,2022-01-04,3158107,,,2022-01-04,3213
Misiones,Argentina,2022-01-04,1608299,,,2022-01-04,3214
Neuquen,Argentina,2022-01-04,1094866,,,2022-01-04,3215
Rio Negro,Argentina,2022-01-04,1345774,,,2022-01-04,3216
Salta,Argentina,2022-01-04,1998129,,,2022-01-04,3217
San Juan,Argentina,2022-01-04,1334920,,,2022-01-04,3218
San Luis,Argentina,2022-01-04,950497,,,2022-01-04,3219
Santa Cruz,Argentina,2022-01-04,574490,,,2022-01-04,3220
Santa Fe,Argentina,2022-01-04,6322632,,,2022-01-04,3221
Santiago del Estero,Argentina,2022-01-04,1842743,,,2022-01-04,3222
Tierra del Fuego,Argentina,2022-01-04,317328,,,2022-01-04,3223
Tucuman,Argentina,2022-01-04,2780060,,,2022-01-04,3224
,Armenia,2022-01-04,1626738,934028,692082,2022-01-04,51
,Australia,2022-01-04,42831533,20463839,19782523,2022-01-04,36
Australian Capital Territory,Australia,2022-01-04,1042454,,,2022-01-04,3601
