Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-05,5228706,4397449,3566192,2021-12-05,4
,Albania,2021-12-05,2111797,1075332,965964,2021-12-05,8
,Algeria,2021-12-05,12145830,6740064,5380385,2021-12-05,12
,Andorra,2021-12-05,104534,54999,49535,2021-12-05,20
,Angola,2021-12-05,9847459,6774984,3072475,2021-12-05,24
,Antigua and Barbuda,2021-12-05,118651,61418,56219,2021-12-05,28
,Argentina,2021-12-05,67325851,36971042,30213089,2021-12-05,32
Autonomous City of Buenos Aires,Argentina,2021-12-05,5243338,,,2021-12-05,3201
Buenos Aires,Argentina,2021-12-05,26172412,,,2021-12-05,3202
Catamarca,Argentina,2021-12-05,672735,,,2021-12-05,3203
Chaco,Argentina,2021-12-05,1467543,,,2021-12-05,3204
Chubut,Argentina,2021-12-05,808600,,,2021-12-05,3205
Cordoba,Argentina,2021-12-05,5851298,,,2021-12-05,3207
Corrientes,Argentina,2021-12-05,1493512,,,2021-12-05,3206
Entre Rios,Argentina,2021-12-05,1953074,,,2021-12-05,3208
Formosa,Argentina,2021-12-05,957853,,,2021-12-05,3209
Jujuy,Argentina,2021-12-05,1048400,,,2021-12-05,3210
La Pampa,Argentina,2021-12-05,607243,,,2021-12-05,3211
La Rioja,Argentina,2021-12-05,625056,,,2021-12-05,3212
Mendoza,Argentina,2021-12-05,2734945,,,2021-12-05,3213
Misiones,Argentina,2021-12-05,1386981,,,2021-12-05,3214
Neuquen,Argentina,2021-12-05,978053,,,2021-12-05,3215
Rio Negro,Argentina,2021-12-05,1164241,,,2021-12-05,3216
Salta,Argentina,2021-12-05,1789534,,,2021-12-05,3217
San Juan,Argentina,2021-12-05,1158494,,,2021-12-05,3218
San Luis,Argentina,2021-12-05,830965,,,2021-12-05,3219
Santa Cruz,Argentina,2021-12-05,502081,,,2021-12-05,3220
Santa Fe,Argentina,2021-12-05,5598042,,,2021-12-05,3221
Santiago del Estero,Argentina,2021-12-05,1627417,,,2021-12-05,3222
Tierra del Fuego,Argentina,2021-12-05,281684,,,2021-12-05,3223
Tucuman,Argentina,2021-12-05,2372350,,,2021-12-05,3224
,Armenia,2021-12-05,1236264,799403,436861,2021-12-05,51
,Australia,2021-12-05,39633360,20099492,18990458,2021-12-05,36
Australian Capital Territory,Australia,2021-12-05,966627,,,2021-12-05,3601
New South Wales,Australia,2021-12-05,12998858,,,2021-12-05,3602
Northern Territory,Australia,2021-12-05,388803,,,2021-12-05,3603
Queensland,Australia,2021-12-05,7341520,,,2021-12-05,3604
South Australia,Australia,2021-12-05,2623996,,,2021-12-05,3605
Tasmania,Australia,2021-12-05,857465,,,2021-12-05,3606
Unknown,Australia,2021-12-05,0,,,2021-12-05,3609
Victoria,Australia,2021-12-05,10747953,,,2021-12-05,3607
Western Australia,Australia,2021-12-05,3708138,,,2021-12-05,3608
,Austria,2021-12-05,14418259,6399394,6042966,2021-12-05,40
,Azerbaijan,2021-12-05,10675649,5095524,4588915,2021-12-05,31
,Bahamas,2021-12-05,280176,151709,138266,2021-12-05,44
,Bahrain,2021-12-05,2970073,1189949,1161594,2021-12-05,48
,Bangladesh,2021-12-05,102108505,63639683,37558671,2021-12-05,50
