Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-05,626290,481690,144600,2021/06/05,4
,Albania,2021-06-05,787321,490050,297271,2021/06/05,8
,Algeria,2021-06-05,75000,0,0,2021/06/05,12
,Andorra,2021-06-05,35926,27613,8303,2021/06/05,20
,Angola,2021-06-05,909215,679034,230181,2021/06/05,24
,Antigua and Barbuda,2021-06-05,51811,33632,18179,2021/06/05,28
,Argentina,2021-06-05,13079195,10158653,2920542,2021/06/05,32
,Armenia,2021-06-05,33529,33529,0,2021/06/05,51
,Australia,2021-06-05,4642703,4093811,548892,2021/06/05,36
,Austria,2021-06-05,5419428,3786633,1684716,2021/06/05,40
,Azerbaijan,2021-06-05,2418082,1497993,920089,2021/06/05,31
,Bahamas,2021-06-05,55037,46378,8659,2021/06/05,44
,Bahrain,2021-06-05,1788987,980436,808551,2021/06/05,48
,Bangladesh,2021-06-05,10020942,5823245,4197697,2021/06/05,50
Barisal,Bangladesh,2021-06-05,429284,,,2021/06/05,5001
Chittagong,Bangladesh,2021-06-05,2035062,,,2021/06/05,5002
Dhaka,Bangladesh,2021-06-05,3278239,,,2021/06/05,5003
Khulna,Bangladesh,2021-06-05,1218928,,,2021/06/05,5004
Mymensingh,Bangladesh,2021-06-05,478059,,,2021/06/05,5005
Rajshahi,Bangladesh,2021-06-05,1076404,,,2021/06/05,5006
Rangpur,Bangladesh,2021-06-05,983653,,,2021/06/05,5007
Sylhet,Bangladesh,2021-06-05,521313,,,2021/06/05,5008
Unassigned,Bangladesh,2021-06-05,0,,,2021/06/05,5009
,Barbados,2021-06-05,141282,80392,60890,2021/06/05,52
,Belarus,2021-06-05,796834,517151,279683,2021/06/05,112
,Belgium,2021-06-05,7145026,4882939,2351884,2021/06/05,56
,Belize,2021-06-05,76787,65271,11516,2021/06/05,84
,Bhutan,2021-06-05,483092,482716,0,2021/06/05,64
,Bolivia,2021-06-05,1776677,1420596,356081,2021/06/05,68
,Bosnia and Herzegovina,2021-06-05,232706,188848,43858,2021/06/05,70
,Botswana,2021-06-05,142864,71500,0,2021/06/05,72
,Brazil,2021-06-05,66404773,47636424,22693876,2021/06/05,76
Acre,Brazil,2021-06-05,200251,,,2021/06/05,7601
Alagoas,Brazil,2021-06-05,1028103,,,2021/06/05,7602
Amapa,Brazil,2021-06-05,190569,,,2021/06/05,7603
Amazonas,Brazil,2021-06-05,1125235,,,2021/06/05,7604
Bahia,Brazil,2021-06-05,4512490,,,2021/06/05,7605
Ceara,Brazil,2021-06-05,2256630,,,2021/06/05,7606
Distrito Federal,Brazil,2021-06-05,912246,,,2021/06/05,7607
Espirito Santo,Brazil,2021-06-05,1511944,,,2021/06/05,7608
Goias,Brazil,2021-06-05,2127390,,,2021/06/05,7609
Maranhao,Brazil,2021-06-05,1853765,,,2021/06/05,7610
Mato Grosso,Brazil,2021-06-05,928195,,,2021/06/05,7611
Mato Grosso do Sul,Brazil,2021-06-05,1123911,,,2021/06/05,7612
Minas Gerais,Brazil,2021-06-05,6721206,,,2021/06/05,7613
Para,Brazil,2021-06-05,1859473,,,2021/06/05,7614
Paraiba,Brazil,2021-06-05,1340912,,,2021/06/05,7615
Parana,Brazil,2021-06-05,3878443,,,2021/06/05,7616
Pernambuco,Brazil,2021-06-05,2608204,,,2021/06/05,7617
Piaui,Brazil,2021-06-05,932336,,,2021/06/05,7618
Rio Grande do Norte,Brazil,2021-06-05,1107762,,,2021/06/05,7620
Rio Grande do Sul,Brazil,2021-06-05,4844398,,,2021/06/05,7621
Rio de Janeiro,Brazil,2021-06-05,5828592,,,2021/06/05,7619
Rondonia,Brazil,2021-06-05,407073,,,2021/06/05,7622
Roraima,Brazil,2021-06-05,147641,,,2021/06/05,7623
Santa Catarina,Brazil,2021-06-05,2223623,,,2021/06/05,7624
Sao Paulo,Brazil,2021-06-05,15752749,,,2021/06/05,7625
Sergipe,Brazil,2021-06-05,575811,,,2021/06/05,7626
Tocantins,Brazil,2021-06-05,405821,,,2021/06/05,7627
Unassigned,Brazil,2021-06-05,0,,,2021/06/05,7628
,Brunei,2021-06-05,55085,43779,11306,2021/06/05,96
,Bulgaria,2021-06-05,1450850,827703,601402,2021/06/05,100
,Burma,2021-06-05,2994900,1772177,1222723,2021/06/05,104
,Cambodia,2021-06-05,4782587,2688014,2094573,2021/06/05,116
,Cameroon,2021-06-05,75215,63404,11811,2021/06/05,120
,Canada,2021-06-05,25397448,22530589,2402935,2021/06/05,124
Alberta,Canada,2021-06-05,2951927,,,2021/06/05,12401
British Columbia,Canada,2021-06-05,3488884,,,2021/06/05,12402
Manitoba,Canada,2021-06-05,911382,,,2021/06/05,12403
New Brunswick,Canada,2021-06-05,511840,,,2021/06/05,12404
Newfoundland and Labrador,Canada,2021-06-05,324881,,,2021/06/05,12405
Northwest Territories,Canada,2021-06-05,53501,,,2021/06/05,12406
Nova Scotia,Canada,2021-06-05,621661,,,2021/06/05,12407
Nunavut,Canada,2021-06-05,32675,,,2021/06/05,12416
Ontario,Canada,2021-06-05,9661327,,,2021/06/05,12408
Prince Edward Island,Canada,2021-06-05,98628,,,2021/06/05,12409
Quebec,Canada,2021-06-05,5916113,,,2021/06/05,12410
Saskatchewan,Canada,2021-06-05,770463,,,2021/06/05,12411
Yukon,Canada,2021-06-05,54166,,,2021/06/05,12412
,Chile,2021-06-05,19274563,10928685,8149060,2021/06/05,152
,China,2021-06-05,723486000,0,0,2021/06/05,156
Hong Kong,China,2021-06-05,2547324,,,2021/06/05,344
Macau,China,2021-06-05,187652,,,2021/06/05,446
,Colombia,2021-06-05,10979983,7359045,3338638,2021/06/05,170
Amazonas,Colombia,2021-06-05,60414,,,2021/06/05,17001
Antioquia,Colombia,2021-06-05,1644131,,,2021/06/05,17002
Arauca,Colombia,2021-06-05,40626,,,2021/06/05,17003
Atlantico,Colombia,2021-06-05,612709,,,2021/06/05,17004
Bolivar,Colombia,2021-06-05,452382,,,2021/06/05,17005
Boyaca,Colombia,2021-06-05,316142,,,2021/06/05,17006
Caldas,Colombia,2021-06-05,256864,,,2021/06/05,17007
Capital District,Colombia,2021-06-05,2150551,,,2021/06/05,17008
Caqueta,Colombia,2021-06-05,60608,,,2021/06/05,17009
Casanare,Colombia,2021-06-05,71240,,,2021/06/05,17010
Cauca,Colombia,2021-06-05,174883,,,2021/06/05,17011
Cesar,Colombia,2021-06-05,188647,,,2021/06/05,17012
Choco,Colombia,2021-06-05,42670,,,2021/06/05,17013
Cordoba,Colombia,2021-06-05,293479,,,2021/06/05,17014
Cundinamarca,Colombia,2021-06-05,622760,,,2021/06/05,17015
Guainia,Colombia,2021-06-05,19621,,,2021/06/05,17016
Guaviare,Colombia,2021-06-05,10764,,,2021/06/05,17017
Huila,Colombia,2021-06-05,210384,,,2021/06/05,17018
La Guajira,Colombia,2021-06-05,107229,,,2021/06/05,17019
Magdalena,Colombia,2021-06-05,232357,,,2021/06/05,17020
Meta,Colombia,2021-06-05,175823,,,2021/06/05,17021
Narino,Colombia,2021-06-05,303162,,,2021/06/05,17022
Norte de Santander,Colombia,2021-06-05,293583,,,2021/06/05,17023
Putumayo,Colombia,2021-06-05,36272,,,2021/06/05,17024
Quindio,Colombia,2021-06-05,167420,,,2021/06/05,17025
Risaralda,Colombia,2021-06-05,261632,,,2021/06/05,17026
San Andres y Providencia,Colombia,2021-06-05,18210,,,2021/06/05,17027
Santander,Colombia,2021-06-05,583467,,,2021/06/05,17028
Sucre,Colombia,2021-06-05,179322,,,2021/06/05,17029
Tolima,Colombia,2021-06-05,318474,,,2021/06/05,17030
Unassigned,Colombia,2021-06-05,0,,,2021/06/05,17034
