Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-22,504502,448878,55624,2021/05/22,4
,Albania,2021-05-22,703743,466083,237660,2021/05/22,8
,Algeria,2021-05-22,75000,0,0,2021/05/22,12
,Andorra,2021-05-22,31633,26931,4702,2021/05/22,20
,Angola,2021-05-22,681502,606287,75215,2021/05/22,24
,Antigua and Barbuda,2021-05-22,34441,31860,2581,2021/05/22,28
,Argentina,2021-05-22,10549521,8397337,2152184,2021/05/22,32
,Armenia,2021-05-22,19249,19249,0,2021/05/22,51
,Australia,2021-05-22,3371728,0,0,2021/05/22,36
,Austria,2021-05-22,4413614,3215168,1198446,2021/05/22,40
,Azerbaijan,2021-05-22,1891703,1068493,823210,2021/05/22,31
,Bahamas,2021-05-22,36000,36000,0,2021/05/22,44
,Bahrain,2021-05-22,1531600,868121,663479,2021/05/22,48
,Bangladesh,2021-05-22,9650852,5823201,3827651,2021/05/22,50
,Barbados,2021-05-22,123177,76045,47132,2021/05/22,52
,Belarus,2021-05-22,450000,300000,150000,2021/05/22,112
,Belgium,2021-05-22,5780974,4220285,1560689,2021/05/22,56
,Belize,2021-05-22,66387,56719,9668,2021/05/22,84
,Bhutan,2021-05-22,482308,482308,0,2021/05/22,64
,Bolivia,2021-05-22,1194572,902833,291739,2021/05/22,68
,Bosnia and Herzegovina,2021-05-22,136965,102803,34162,2021/05/22,70
,Botswana,2021-05-22,71500,71500,0,2021/05/22,72
,Brazil,2021-05-22,62118932,37937840,18022312,2021/05/22,76
Acre,Brazil,2021-05-22,165608,,,2021/05/22,7601
Alagoas,Brazil,2021-05-22,860738,,,2021/05/22,7602
Amapa,Brazil,2021-05-22,168305,,,2021/05/22,7603
Amazonas,Brazil,2021-05-22,1114826,,,2021/05/22,7604
Bahia,Brazil,2021-05-22,4558395,,,2021/05/22,7605
Ceara,Brazil,2021-05-22,2491785,,,2021/05/22,7606
Distrito Federal,Brazil,2021-05-22,889047,,,2021/05/22,7607
Espirito Santo,Brazil,2021-05-22,1209014,,,2021/05/22,7608
Goias,Brazil,2021-05-22,1862661,,,2021/05/22,7609
Maranhao,Brazil,2021-05-22,1620331,,,2021/05/22,7610
Mato Grosso,Brazil,2021-05-22,804743,,,2021/05/22,7611
Mato Grosso do Sul,Brazil,2021-05-22,1040145,,,2021/05/22,7612
Minas Gerais,Brazil,2021-05-22,6606587,,,2021/05/22,7613
Para,Brazil,2021-05-22,2001499,,,2021/05/22,7614
Paraiba,Brazil,2021-05-22,1203052,,,2021/05/22,7615
Parana,Brazil,2021-05-22,3403144,,,2021/05/22,7616
Pernambuco,Brazil,2021-05-22,2512689,,,2021/05/22,7617
Piaui,Brazil,2021-05-22,833946,,,2021/05/22,7618
Rio Grande do Norte,Brazil,2021-05-22,964123,,,2021/05/22,7620
Rio Grande do Sul,Brazil,2021-05-22,4148417,,,2021/05/22,7621
Rio de Janeiro,Brazil,2021-05-22,4428867,,,2021/05/22,7619
Rondonia,Brazil,2021-05-22,340133,,,2021/05/22,7622
Roraima,Brazil,2021-05-22,130667,,,2021/05/22,7623
Santa Catarina,Brazil,2021-05-22,2176547,,,2021/05/22,7624
Sao Paulo,Brazil,2021-05-22,15631713,,,2021/05/22,7625
Sergipe,Brazil,2021-05-22,594439,,,2021/05/22,7626
Tocantins,Brazil,2021-05-22,357511,,,2021/05/22,7627
Unassigned,Brazil,2021-05-22,0,,,2021/05/22,7628
,Brunei,2021-05-22,15905,15043,862,2021/05/22,96
,Bulgaria,2021-05-22,1250667,746125,479476,2021/05/22,100
,Burma,2021-05-22,2543762,1689551,854211,2021/05/22,104
,Cambodia,2021-05-22,3590729,2198547,1392182,2021/05/22,116
,Cameroon,2021-05-22,47488,45706,1782,2021/05/22,120
,Canada,2021-05-22,20329783,18312021,1529541,2021/05/22,124
Alberta,Canada,2021-05-22,2401932,,,2021/05/22,12401
British Columbia,Canada,2021-05-22,2744020,,,2021/05/22,12402
Manitoba,Canada,2021-05-22,714012,,,2021/05/22,12403
New Brunswick,Canada,2021-05-22,399709,,,2021/05/22,12404
Newfoundland and Labrador,Canada,2021-05-22,260919,,,2021/05/22,12405
Northwest Territories,Canada,2021-05-22,78817,,,2021/05/22,12406
Nova Scotia,Canada,2021-05-22,483549,,,2021/05/22,12407
Nunavut,Canada,2021-05-22,30824,,,2021/05/22,12416
Ontario,Canada,2021-05-22,7735148,,,2021/05/22,12408
Prince Edward Island,Canada,2021-05-22,51320,,,2021/05/22,12409
Quebec,Canada,2021-05-22,4747192,,,2021/05/22,12410
Saskatchewan,Canada,2021-05-22,630583,,,2021/05/22,12411
Yukon,Canada,2021-05-22,51758,,,2021/05/22,12412
,Chile,2021-05-22,17271838,9456260,7627705,2021/05/22,152
,China,2021-05-22,466698000,0,0,2021/05/22,156
Hong Kong,China,2021-05-22,2050278,,,2021/05/22,344
Macau,China,2021-05-22,140389,,,2021/05/22,446
,Colombia,2021-05-22,8008919,4861546,3001256,2021/05/22,170
Amazonas,Colombia,2021-05-22,58488,,,2021/05/22,17001
Antioquia,Colombia,2021-05-22,1238574,,,2021/05/22,17002
Arauca,Colombia,2021-05-22,26697,,,2021/05/22,17003
Atlantico,Colombia,2021-05-22,425152,,,2021/05/22,17004
