Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-28,3133227,773002,430744,2021-09-28,4
,Albania,2021-09-28,1693555,932595,760960,2021-09-28,8
,Algeria,2021-09-28,14082920,5815039,4174623,2021-09-28,12
,Andorra,2021-09-28,93430,51599,41831,2021-09-28,20
,Angola,2021-09-28,3134137,1836547,983587,2021-09-28,24
,Antigua and Barbuda,2021-09-28,86542,45099,36816,2021-09-28,28
,Argentina,2021-09-28,51153324,29458318,21338286,2021-09-28,32
Autonomous City of Buenos Aires,Argentina,2021-09-28,4185597,,,2021-09-28,3201
Buenos Aires,Argentina,2021-09-28,19745686,,,2021-09-28,3202
Catamarca,Argentina,2021-09-28,478632,,,2021-09-28,3203
Chaco,Argentina,2021-09-28,1153586,,,2021-09-28,3204
Chubut,Argentina,2021-09-28,631081,,,2021-09-28,3205
Cordoba,Argentina,2021-09-28,4413742,,,2021-09-28,3207
Corrientes,Argentina,2021-09-28,1136817,,,2021-09-28,3206
Entre Rios,Argentina,2021-09-28,1479346,,,2021-09-28,3208
Formosa,Argentina,2021-09-28,706383,,,2021-09-28,3209
Jujuy,Argentina,2021-09-28,820088,,,2021-09-28,3210
La Pampa,Argentina,2021-09-28,462618,,,2021-09-28,3211
La Rioja,Argentina,2021-09-28,468183,,,2021-09-28,3212
Mendoza,Argentina,2021-09-28,2154281,,,2021-09-28,3213
Misiones,Argentina,2021-09-28,1072135,,,2021-09-28,3214
Neuquen,Argentina,2021-09-28,775195,,,2021-09-28,3215
Rio Negro,Argentina,2021-09-28,886887,,,2021-09-28,3216
Salta,Argentina,2021-09-28,1319649,,,2021-09-28,3217
San Juan,Argentina,2021-09-28,889160,,,2021-09-28,3218
San Luis,Argentina,2021-09-28,628031,,,2021-09-28,3219
Santa Cruz,Argentina,2021-09-28,359468,,,2021-09-28,3220
Santa Fe,Argentina,2021-09-28,4235305,,,2021-09-28,3221
Santiago del Estero,Argentina,2021-09-28,1170884,,,2021-09-28,3222
Tierra del Fuego,Argentina,2021-09-28,208427,,,2021-09-28,3223
Tucuman,Argentina,2021-09-28,1772143,,,2021-09-28,3224
,Armenia,2021-09-28,408535,264695,143840,2021-09-28,51
,Australia,2021-09-28,27109766,16026124,10634837,2021-09-28,36
Australian Capital Territory,Australia,2021-09-28,660057,,,2021-09-28,3601
New South Wales,Australia,2021-09-28,9833697,,,2021-09-28,3602
Northern Territory,Australia,2021-09-28,266601,,,2021-09-28,3603
Queensland,Australia,2021-09-28,4675079,,,2021-09-28,3604
South Australia,Australia,2021-09-28,1669530,,,2021-09-28,3605
Tasmania,Australia,2021-09-28,586402,,,2021-09-28,3606
Unknown,Australia,2021-09-28,0,,,2021-09-28,3609
Victoria,Australia,2021-09-28,7073499,,,2021-09-28,3607
Western Australia,Australia,2021-09-28,2344901,,,2021-09-28,3608
,Austria,2021-09-28,10792944,5707472,5389744,2021-09-28,40
,Azerbaijan,2021-09-28,8349945,4713750,3636195,2021-09-28,31
,Bahamas,2021-09-28,184461,114333,70128,2021-09-28,44
,Bahrain,2021-09-28,2568320,1163701,1111146,2021-09-28,48
,Bangladesh,2021-09-28,40976791,24194096,16123538,2021-09-28,50
Barisal,Bangladesh,2021-09-28,2516997,,,2021-09-28,5001
Chittagong,Bangladesh,2021-09-28,7451191,,,2021-09-28,5002
Dhaka,Bangladesh,2021-09-28,12362760,,,2021-09-28,5003
Khulna,Bangladesh,2021-09-28,4788060,,,2021-09-28,5004
Mymensingh,Bangladesh,2021-09-28,2395629,,,2021-09-28,5005
Rajshahi,Bangladesh,2021-09-28,4689688,,,2021-09-28,5006
Rangpur,Bangladesh,2021-09-28,4492783,,,2021-09-28,5007
Sylhet,Bangladesh,2021-09-28,2279683,,,2021-09-28,5008
Unknown,Bangladesh,2021-09-28,0,,,2021-09-28,5009
,Barbados,2021-09-28,234124,132267,101857,2021-09-28,52
,Belarus,2021-09-28,3389520,1877399,1512121,2021-09-28,112
,Belgium,2021-09-28,16623734,8563706,8376853,2021-09-28,56
,Belize,2021-09-28,304218,189043,115175,2021-09-28,84
,Bhutan,2021-09-28,1068414,574135,494279,2021-09-28,64
,Bolivia,2021-09-28,6700654,4202768,3083818,2021-09-28,68
,Bosnia and Herzegovina,2021-09-28,1060145,634063,426082,2021-09-28,70
,Botswana,2021-09-28,606699,380093,226606,2021-09-28,72
,Brazil,2021-09-28,232250878,149349669,87063618,2021-09-28,76
Acre,Brazil,2021-09-28,793000,,,2021-09-28,7601
Alagoas,Brazil,2021-09-28,3126960,,,2021-09-28,7602
Amapa,Brazil,2021-09-28,647915,,,2021-09-28,7603
Amazonas,Brazil,2021-09-28,3691654,,,2021-09-28,7604
Bahia,Brazil,2021-09-28,13192462,,,2021-09-28,7605
Ceara,Brazil,2021-09-28,6097333,,,2021-09-28,7606
Distrito Federal,Brazil,2021-09-28,3159208,,,2021-09-28,7607
Espirito Santo,Brazil,2021-09-28,4572680,,,2021-09-28,7608
Goias,Brazil,2021-09-28,7228944,,,2021-09-28,7609
Maranhao,Brazil,2021-09-28,6159132,,,2021-09-28,7610
Mato Grosso,Brazil,2021-09-28,3380411,,,2021-09-28,7611
Mato Grosso do Sul,Brazil,2021-09-28,3466712,,,2021-09-28,7612
Minas Gerais,Brazil,2021-09-28,21550687,,,2021-09-28,7613
Para,Brazil,2021-09-28,6415930,,,2021-09-28,7614
Paraiba,Brazil,2021-09-28,4072466,,,2021-09-28,7615
Parana,Brazil,2021-09-28,13038720,,,2021-09-28,7616
Pernambuco,Brazil,2021-09-28,9211636,,,2021-09-28,7617
Piaui,Brazil,2021-09-28,3210769,,,2021-09-28,7618
Rio Grande do Norte,Brazil,2021-09-28,3733702,,,2021-09-28,7620
Rio Grande do Sul,Brazil,2021-09-28,13471359,,,2021-09-28,7621
Rio de Janeiro,Brazil,2021-09-28,18734377,,,2021-09-28,7619
Rondonia,Brazil,2021-09-28,1680360,,,2021-09-28,7622
Roraima,Brazil,2021-09-28,462297,,,2021-09-28,7623
Santa Catarina,Brazil,2021-09-28,8213418,,,2021-09-28,7624
Sao Paulo,Brazil,2021-09-28,57469964,,,2021-09-28,7625
Sergipe,Brazil,2021-09-28,1965979,,,2021-09-28,7626
Tocantins,Brazil,2021-09-28,1448810,,,2021-09-28,7627
Unknown,Brazil,2021-09-28,12053993,,,2021-09-28,7628
,Brunei,2021-09-28,443676,269847,173829,2021-09-28,96
,Bulgaria,2021-09-28,2513769,1089066,1309135,2021-09-28,100
,Burma,2021-09-28,9001616,5530365,3471251,2021-09-28,104
,Cambodia,2021-09-28,23830570,13124421,10884162,2021-09-28,116
,Cameroon,2021-09-28,461201,376195,83202,2021-09-28,120
,Canada,2021-09-28,55965437,29064708,26773018,2021-09-28,124
Alberta,Canada,2021-09-28,6013277,,,2021-09-28,12401
British Columbia,Canada,2021-09-28,7802535,,,2021-09-28,12402
Manitoba,Canada,2021-09-28,1974558,,,2021-09-28,12403
New Brunswick,Canada,2021-09-28,1165663,,,2021-09-28,12404
Newfoundland and Labrador,Canada,2021-09-28,811069,,,2021-09-28,12405
Northwest Territories,Canada,2021-09-28,69242,,,2021-09-28,12406
Nova Scotia,Canada,2021-09-28,1500471,,,2021-09-28,12407
Nunavut,Canada,2021-09-28,46430,,,2021-09-28,12416
Ontario,Canada,2021-09-28,21672304,,,2021-09-28,12408
Prince Edward Island,Canada,2021-09-28,251706,,,2021-09-28,12409
Quebec,Canada,2021-09-28,13043281,,,2021-09-28,12410
Saskatchewan,Canada,2021-09-28,1548690,,,2021-09-28,12411
Yukon,Canada,2021-09-28,66211,,,2021-09-28,12412
,Chile,2021-09-28,31552753,15005999,14097031,2021-09-28,152
,China,2021-09-28,2200202000,1100842000,1022207000,2021-09-28,156
Hong Kong,China,2021-09-28,8600780,,,2021-09-28,344
Macau,China,2021-09-28,649564,,,2021-09-28,446
,Colombia,2021-09-28,39610550,25662320,16423702,2021-09-28,170
Amazonas,Colombia,2021-09-28,73380,,,2021-09-28,17001
Antioquia,Colombia,2021-09-28,5723658,,,2021-09-28,17002
Arauca,Colombia,2021-09-28,179836,,,2021-09-28,17003
Atlantico,Colombia,2021-09-28,2060350,,,2021-09-28,17004
Bolivar,Colombia,2021-09-28,1589693,,,2021-09-28,17005
Boyaca,Colombia,2021-09-28,1147258,,,2021-09-28,17006
Caldas,Colombia,2021-09-28,884457,,,2021-09-28,17007
Capital District,Colombia,2021-09-28,7209607,,,2021-09-28,17008
Caqueta,Colombia,2021-09-28,240048,,,2021-09-28,17009
Casanare,Colombia,2021-09-28,303488,,,2021-09-28,17010
Cauca,Colombia,2021-09-28,686961,,,2021-09-28,17011
Cesar,Colombia,2021-09-28,719135,,,2021-09-28,17012
Choco,Colombia,2021-09-28,208605,,,2021-09-28,17013
Cordoba,Colombia,2021-09-28,1074369,,,2021-09-28,17014
Cundinamarca,Colombia,2021-09-28,2391723,,,2021-09-28,17015
Guainia,Colombia,2021-09-28,25745,,,2021-09-28,17016
Guaviare,Colombia,2021-09-28,50611,,,2021-09-28,17017
Huila,Colombia,2021-09-28,781301,,,2021-09-28,17018
La Guajira,Colombia,2021-09-28,531070,,,2021-09-28,17019
Magdalena,Colombia,2021-09-28,807349,,,2021-09-28,17020
Meta,Colombia,2021-09-28,667205,,,2021-09-28,17021
Narino,Colombia,2021-09-28,1128233,,,2021-09-28,17022
Norte de Santander,Colombia,2021-09-28,1076746,,,2021-09-28,17023
Putumayo,Colombia,2021-09-28,167705,,,2021-09-28,17024
Quindio,Colombia,2021-09-28,527700,,,2021-09-28,17025
Risaralda,Colombia,2021-09-28,872036,,,2021-09-28,17026
San Andres y Providencia,Colombia,2021-09-28,82562,,,2021-09-28,17027
Santander,Colombia,2021-09-28,1917056,,,2021-09-28,17028
Sucre,Colombia,2021-09-28,618646,,,2021-09-28,17029
Tolima,Colombia,2021-09-28,1124188,,,2021-09-28,17030
Unknown,Colombia,2021-09-28,1238687,,,2021-09-28,17034
Valle del Cauca,Colombia,2021-09-28,3450858,,,2021-09-28,17031
Vaupes,Colombia,2021-09-28,19020,,,2021-09-28,17032
Vichada,Colombia,2021-09-28,31264,,,2021-09-28,17033
,Costa Rica,2021-09-28,5278479,3274461,2003946,2021-09-28,188
,Cote d'Ivoire,2021-09-28,1968171,1193877,273400,2021-09-28,384
,Croatia,2021-09-28,3408049,1805773,1693549,2021-09-28,191
,Cyprus,2021-09-28,1146345,592694,547741,2021-09-28,196
,Czechia,2021-09-28,11788930,6069823,5938389,2021-09-28,203
Jihocesky,Czechia,2021-09-28,712890,,,2021-09-28,20301
Jihomoravsky,Czechia,2021-09-28,1322948,,,2021-09-28,20302
Karlovarsky,Czechia,2021-09-28,312683,,,2021-09-28,20303
Kralovehradecky,Czechia,2021-09-28,613190,,,2021-09-28,20304
Liberecky,Czechia,2021-09-28,463287,,,2021-09-28,20305
Moravskoslezsky,Czechia,2021-09-28,1205852,,,2021-09-28,20306
Olomoucky,Czechia,2021-09-28,623750,,,2021-09-28,20307
Pardubicky,Czechia,2021-09-28,520444,,,2021-09-28,20308
Plzensky,Czechia,2021-09-28,641511,,,2021-09-28,20309
Prague,Czechia,2021-09-28,2159554,,,2021-09-28,20310
