Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-19,11216694,10454698,9613976,2022-08-19,4
,Albania,2022-08-19,2940709,1331453,1255342,2022-08-19,8
,Algeria,2022-08-19,15205854,8210605,6851660,2022-08-19,12
,Andorra,2022-08-19,153531,57888,53460,2022-08-19,20
,Angola,2022-08-19,21991698,14037784,7713554,2022-08-19,24
,Antigua and Barbuda,2022-08-19,136185,64091,62031,2022-08-19,28
,Argentina,2022-08-19,107984813,41234302,37716721,2022-08-19,32
Autonomous City of Buenos Aires,Argentina,2022-08-19,9285238,,,2022-08-19,3201
Buenos Aires,Argentina,2022-08-19,41934566,,,2022-08-19,3202
Catamarca,Argentina,2022-08-19,1097755,,,2022-08-19,3203
Chaco,Argentina,2022-08-19,2304707,,,2022-08-19,3204
Chubut,Argentina,2022-08-19,1229707,,,2022-08-19,3205
Cordoba,Argentina,2022-08-19,8808061,,,2022-08-19,3207
Corrientes,Argentina,2022-08-19,2598297,,,2022-08-19,3206
Entre Rios,Argentina,2022-08-19,3149703,,,2022-08-19,3208
Formosa,Argentina,2022-08-19,1635973,,,2022-08-19,3209
Jujuy,Argentina,2022-08-19,1746528,,,2022-08-19,3210
La Pampa,Argentina,2022-08-19,995258,,,2022-08-19,3211
La Rioja,Argentina,2022-08-19,976258,,,2022-08-19,3212
Mendoza,Argentina,2022-08-19,4380632,,,2022-08-19,3213
Misiones,Argentina,2022-08-19,2169623,,,2022-08-19,3214
Neuquen,Argentina,2022-08-19,1625434,,,2022-08-19,3215
Rio Negro,Argentina,2022-08-19,1758803,,,2022-08-19,3216
Salta,Argentina,2022-08-19,2829534,,,2022-08-19,3217
San Juan,Argentina,2022-08-19,1736373,,,2022-08-19,3218
San Luis,Argentina,2022-08-19,1366335,,,2022-08-19,3219
Santa Cruz,Argentina,2022-08-19,759127,,,2022-08-19,3220
Santa Fe,Argentina,2022-08-19,9171245,,,2022-08-19,3221
Santiago del Estero,Argentina,2022-08-19,2495819,,,2022-08-19,3222
Tierra del Fuego,Argentina,2022-08-19,399462,,,2022-08-19,3223
Tucuman,Argentina,2022-08-19,3530375,,,2022-08-19,3224
,Armenia,2022-08-19,2150112,1129669,985807,2022-08-19,51
,Australia,2022-08-19,62960905,22415488,21751616,2022-08-19,36
Australian Capital Territory,Australia,2022-08-19,1667549,,,2022-08-19,3601
New South Wales,Australia,2022-08-19,19569811,,,2022-08-19,3602
Northern Territory,Australia,2022-08-19,611679,,,2022-08-19,3603
Queensland,Australia,2022-08-19,11940369,,,2022-08-19,3604
South Australia,Australia,2022-08-19,4397327,,,2022-08-19,3605
Tasmania,Australia,2022-08-19,1435792,,,2022-08-19,3606
Unknown,Australia,2022-08-19,0,,,2022-08-19,3609
Victoria,Australia,2022-08-19,16450538,,,2022-08-19,3607
Western Australia,Australia,2022-08-19,6887840,,,2022-08-19,3608
,Austria,2022-08-19,18973745,6881857,6820063,2022-08-19,40
,Azerbaijan,2022-08-19,13839106,5370143,4859674,2022-08-19,31
,Bahamas,2022-08-19,355958,171391,162729,2022-08-19,44
,Bahrain,2022-08-19,3465080,1239882,1224919,2022-08-19,48
,Barbados,2022-08-19,373390,163103,154226,2022-08-19,52
,Belarus,2022-08-19,13981294,6473443,6371091,2022-08-19,112
,Belgium,2022-08-19,25755727,9253216,9156349,2022-08-19,56
,Belize,2022-08-19,497112,249789,218868,2022-08-19,84
,Benin,2022-08-19,3681560,3201065,2684742,2022-08-19,204
,Bhutan,2022-08-19,1922660,695033,674055,2022-08-19,64
,Bolivia,2022-08-19,14843701,7299112,6080564,2022-08-19,68
,Bosnia and Herzegovina,2022-08-19,1924950,943394,846080,2022-08-19,70
,Botswana,2022-08-19,2871301,1696430,1512567,2022-08-19,72
,Brazil,2022-08-19,468934118,186100433,171285767,2022-08-19,76
,Brunei,2022-08-19,1190890,445849,436027,2022-08-19,96
,Bulgaria,2022-08-19,4509590,2097728,2067621,2022-08-19,100
,Burkina Faso,2022-08-19,3134621,2551596,1640349,2022-08-19,854
,Burma,2022-08-19,64549994,34777314,27545329,2022-08-19,104
