Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-03-25,9467514.0,6262647.0,3323418.0,2021/03/25,
Albania,2021-03-25,59348.0,6073.0,655.0,2021/03/25,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-24,87022.0,87022.0,0.0,2021/03/24,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-19,25677.0,0.0,0.0,2021/03/19,28
Argentina,2021-03-25,3365839.0,2730260.0,635579.0,2021/03/25,32
Asia,2021-03-25,208798366.0,82469089.0,25272634.0,2021/03/25,
Australia,2021-03-25,408410.0,159294.0,0.0,2021/03/25,36
Austria,2021-03-24,1392088.0,1033613.0,358475.0,2021/03/24,40
Azerbaijan,2021-03-20,482664.0,482664.0,0.0,2021/03/20,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahrain,2021-03-25,707980.0,464040.0,243940.0,2021/03/25,48
Bangladesh,2021-03-25,5139456.0,5139456.0,0.0,2021/03/25,50
Barbados,2021-03-23,62765.0,62765.0,0.0,2021/03/23,52
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2021-03-24,1560415.0,1095713.0,464702.0,2021/03/24,56
Belize,2021-03-24,18182.0,18182.0,0.0,2021/03/24,84
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-03-24,218201.0,160904.0,57297.0,2021/03/24,68
Brazil,2021-03-25,16557071.0,12639545.0,3917526.0,2021/03/25,76
Bulgaria,2021-03-25,415601.0,332467.0,83134.0,2021/03/25,100
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2021-03-25,4583950.0,3934959.0,648991.0,2021/03/25,124
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Chile,2021-03-25,9403849.0,6202268.0,3201581.0,2021/03/25,152
China,2021-03-25,91346000.0,0.0,0.0,2021/03/25,156
Colombia,2021-03-23,1299809.0,1236980.0,62829.0,2021/03/23,170
Costa Rica,2021-03-22,312425.0,206198.0,106227.0,2021/03/22,188
Cote d'Ivoire,2021-03-25,29535.0,29535.0,0.0,2021/03/25,384
Croatia,2021-03-22,390657.0,311448.0,79209.0,2021/03/22,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-03-25,1504419.0,1086121.0,418298.0,2021/03/25,203
Denmark,2021-03-24,1001807.0,656737.0,345070.0,2021/03/24,208
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Ecuador,2021-03-23,182261.0,143614.0,38647.0,2021/03/23,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
England,2021-03-24,26710498.0,24681955.0,2028543.0,2021/03/24,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Estonia,2021-03-25,235600.0,177457.0,58143.0,2021/03/25,233
Europe,2021-03-25,111135872.0,82928827.0,28149155.0,2021/03/25,
European Union,2021-03-25,63864436.0,44526212.0,19338224.0,2021/03/25,
Faeroe Islands,2021-03-22,9427.0,5388.0,4039.0,2021/03/22,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-25,871543.0,783740.0,87803.0,2021/03/25,246
France,2021-03-24,9420514.0,6870993.0,2549521.0,2021/03/24,250
Germany,2021-03-24,11746915.0,8143296.0,3603619.0,2021/03/24,276
Ghana,2021-03-18,420000.0,420000.0,0.0,2021/03/18,288
Gibraltar,2021-03-25,55877.0,30671.0,25206.0,2021/03/25,292
Greece,2021-03-25,1537104.0,1035659.0,501445.0,2021/03/25,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-15,8606.0,8606.0,0.0,2021/03/15,308
Guatemala,2021-03-24,83076.0,83076.0,0.0,2021/03/24,320
Guernsey,2021-03-12,29383.0,21500.0,7883.0,2021/03/12,
Guinea,2021-03-19,25263.0,0.0,0.0,2021/03/19,324
Guyana,2021-03-19,15524.0,15524.0,0.0,2021/03/19,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-03-25,420900.0,420900.0,0.0,2021/03/25,344
Hungary,2021-03-25,2398215.0,1803553.0,594662.0,2021/03/25,348
Iceland,2021-03-25,59903.0,39578.0,20325.0,2021/03/25,352
India,2021-03-25,55504440.0,47001472.0,8502968.0,2021/03/25,356
Indonesia,2021-03-25,9745646.0,6730456.0,3015190.0,2021/03/25,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Ireland,2021-03-22,690449.0,503796.0,186653.0,2021/03/22,372
Isle of Man,2021-03-18,33336.0,21996.0,11340.0,2021/03/18,833
Israel,2021-03-25,9904316.0,5213638.0,4690678.0,2021/03/25,376
Italy,2021-03-25,8765085.0,5977336.0,2787749.0,2021/03/25,380
Jamaica,2021-03-16,16096.0,16096.0,0.0,2021/03/16,388
Japan,2021-03-25,775122.0,737672.0,37450.0,2021/03/25,392
Jersey,2021-03-21,52265.0,43136.0,9129.0,2021/03/21,
Jordan,2021-03-24,320140.0,251197.0,68943.0,2021/03/24,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-24,64100.0,64100.0,0.0,2021/03/24,404
Kuwait,2021-03-22,360000.0,500000.0,38000.0,2021/03/22,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-25,121848.0,100928.0,20920.0,2021/03/25,428
Lebanon,2021-03-25,174031.0,108630.0,65401.0,2021/03/25,422
Liechtenstein,2021-03-21,4345.0,0.0,0.0,2021/03/21,438
Lithuania,2021-03-24,437588.0,300811.0,136777.0,2021/03/24,440
Luxembourg,2021-03-24,80328.0,61026.0,19302.0,2021/03/24,442
Macao,2021-03-25,41948.0,41948.0,0.0,2021/03/25,
Malawi,2021-03-24,54637.0,54637.0,0.0,2021/03/24,454
Malaysia,2021-03-23,481989.0,429868.0,0.0,2021/03/23,458
Maldives,2021-03-25,227423.0,0.0,0.0,2021/03/25,462
Malta,2021-03-24,160260.0,113179.0,47081.0,2021/03/24,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-25,6243886.0,5351319.0,767979.0,2021/03/25,484
Moldova,2021-03-25,27445.0,27445.0,0.0,2021/03/25,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-24,256979.0,0.0,0.0,2021/03/24,496
Montenegro,2021-03-25,12929.0,11857.0,1072.0,2021/03/25,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-25,7360398.0,4289281.0,3071117.0,2021/03/25,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-03-25,152.0,152.0,0.0,2021/03/25,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-21,2097980.0,1492489.0,605491.0,2021/03/21,528
New Zealand,2021-03-24,41500.0,41500.0,0.0,2021/03/24,554
Nigeria,2021-03-24,277458.0,277458.0,0.0,2021/03/24,566
North America,2021-03-25,146034687.0,98030493.0,48972883.0,2021/03/25,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-24,808241.0,703334.0,104907.0,2021/03/24,82602
Norway,2021-03-24,824447.0,557043.0,267404.0,2021/03/24,578
Oceania,2021-03-25,449910.0,200794.0,0.0,2021/03/25,
Oman,2021-03-24,129198.0,110179.0,19019.0,2021/03/24,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-25,329822.0,0.0,0.0,2021/03/25,591
Paraguay,2021-03-22,14724.0,13329.0,0.0,2021/03/22,600
Peru,2021-03-24,749151.0,511574.0,237577.0,2021/03/24,604
Philippines,2021-03-24,508332.0,508332.0,0.0,2021/03/24,608
Poland,2021-03-24,5381726.0,3524209.0,1857517.0,2021/03/24,616
Portugal,2021-03-25,1434044.0,973181.0,460863.0,2021/03/25,620
Qatar,2021-03-25,679278.0,100000.0,0.0,2021/03/25,634
Romania,2021-03-24,2685878.0,1830477.0,855401.0,2021/03/24,642
Russia,2021-03-22,10600000.0,6300000.0,4300000.0,2021/03/22,643
Rwanda,2021-03-24,348629.0,348629.0,0.0,2021/03/24,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-24,9461.0,8607.0,854.0,2021/03/24,674
Saudi Arabia,2021-03-25,3802995.0,0.0,0.0,2021/03/25,682
