Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-17,2517902,828601,430744,2021-10-17,4
,Albania,2021-10-17,1816580,970703,845877,2021-10-17,8
,Algeria,2021-10-17,14082920,6017036,4032942,2021-10-17,12
,Andorra,2021-10-17,102692,54312,47720,2021-10-17,20
,Angola,2021-10-17,4448653,3158501,1290152,2021-10-17,24
,Antigua and Barbuda,2021-10-17,99846,54758,45088,2021-10-17,28
,Argentina,2021-10-17,55605668,30878639,24308860,2021-10-17,32
Autonomous City of Buenos Aires,Argentina,2021-10-17,4508750,,,2021-10-17,3201
Buenos Aires,Argentina,2021-10-17,21688159,,,2021-10-17,3202
Catamarca,Argentina,2021-10-17,535720,,,2021-10-17,3203
Chaco,Argentina,2021-10-17,1243166,,,2021-10-17,3204
Chubut,Argentina,2021-10-17,683942,,,2021-10-17,3205
Cordoba,Argentina,2021-10-17,4753950,,,2021-10-17,3207
Corrientes,Argentina,2021-10-17,1220833,,,2021-10-17,3206
Entre Rios,Argentina,2021-10-17,1588061,,,2021-10-17,3208
Formosa,Argentina,2021-10-17,779314,,,2021-10-17,3209
Jujuy,Argentina,2021-10-17,884288,,,2021-10-17,3210
La Pampa,Argentina,2021-10-17,501841,,,2021-10-17,3211
La Rioja,Argentina,2021-10-17,507820,,,2021-10-17,3212
Mendoza,Argentina,2021-10-17,2297798,,,2021-10-17,3213
Misiones,Argentina,2021-10-17,1182072,,,2021-10-17,3214
Neuquen,Argentina,2021-10-17,845761,,,2021-10-17,3215
Rio Negro,Argentina,2021-10-17,958861,,,2021-10-17,3216
Salta,Argentina,2021-10-17,1453385,,,2021-10-17,3217
San Juan,Argentina,2021-10-17,945118,,,2021-10-17,3218
San Luis,Argentina,2021-10-17,683741,,,2021-10-17,3219
Santa Cruz,Argentina,2021-10-17,395737,,,2021-10-17,3220
Santa Fe,Argentina,2021-10-17,4538713,,,2021-10-17,3221
Santiago del Estero,Argentina,2021-10-17,1284412,,,2021-10-17,3222
Tierra del Fuego,Argentina,2021-10-17,224517,,,2021-10-17,3223
Tucuman,Argentina,2021-10-17,1899709,,,2021-10-17,3224
,Armenia,2021-10-17,546554,344029,170212,2021-10-17,51
,Australia,2021-10-17,32494119,18196514,14099921,2021-10-17,36
Australian Capital Territory,Australia,2021-10-17,803189,,,2021-10-17,3601
New South Wales,Australia,2021-10-17,11658338,,,2021-10-17,3602
Northern Territory,Australia,2021-10-17,295712,,,2021-10-17,3603
Queensland,Australia,2021-10-17,5538654,,,2021-10-17,3604
South Australia,Australia,2021-10-17,1972963,,,2021-10-17,3605
Tasmania,Australia,2021-10-17,680210,,,2021-10-17,3606
Unknown,Australia,2021-10-17,0,,,2021-10-17,3609
Victoria,Australia,2021-10-17,8737605,,,2021-10-17,3607
Western Australia,Australia,2021-10-17,2807448,,,2021-10-17,3608
,Austria,2021-10-17,11009517,5806508,5505649,2021-10-17,40
,Azerbaijan,2021-10-17,9138351,4942003,4196348,2021-10-17,31
,Bahamas,2021-10-17,238432,133591,110710,2021-10-17,44
,Bahrain,2021-10-17,2700105,1170371,1132352,2021-10-17,48
,Bangladesh,2021-10-17,56133021,37436111,18682833,2021-10-17,50
Barisal,Bangladesh,2021-10-17,3500422,,,2021-10-17,5001
Chittagong,Bangladesh,2021-10-17,10230855,,,2021-10-17,5002
Dhaka,Bangladesh,2021-10-17,16341491,,,2021-10-17,5003
Khulna,Bangladesh,2021-10-17,6803111,,,2021-10-17,5004
Mymensingh,Bangladesh,2021-10-17,3493262,,,2021-10-17,5005
