Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-23,16213538.0,11279624.0,4705990.0,2021/04/23,
Albania,2021-04-23,391351.0,6073.0,655.0,2021/04/23,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-19,395447.0,395447.0,0.0,2021/04/19,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-23,6807411.0,5955371.0,852040.0,2021/04/23,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-23,66002.0,46166.0,19836.0,2021/04/23,533
Asia,2021-04-23,457437219.0,179072759.0,51246443.0,2021/04/23,
Australia,2021-04-23,1855601.0,159294.0,0.0,2021/04/23,36
Austria,2021-04-23,2761161.0,1986215.0,774946.0,2021/04/23,40
Azerbaijan,2021-04-23,1396391.0,926076.0,470315.0,2021/04/23,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-23,1156806.0,646919.0,509887.0,2021/04/23,48
Bangladesh,2021-04-22,7746661.0,5778686.0,1967975.0,2021/04/22,50
Barbados,2021-04-21,71350.0,71350.0,0.0,2021/04/21,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-23,3355377.0,2608673.0,746704.0,2021/04/23,56
Belize,2021-04-22,38176.0,38176.0,0.0,2021/04/22,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-23,479495.0,479495.0,0.0,2021/04/23,64
Bolivia,2021-04-22,619794.0,431138.0,188656.0,2021/04/22,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-23,37112833.0,26398005.0,10714828.0,2021/04/23,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-23,716940.0,556719.0,160221.0,2021/04/23,100
Cambodia,2021-04-23,1915966.0,1282196.0,633770.0,2021/04/23,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-23,11526938.0,10533458.0,993480.0,2021/04/23,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-22,13922465.0,7905200.0,6017265.0,2021/04/22,152
China,2021-04-23,216840000.0,0.0,0.0,2021/04/23,156
Colombia,2021-04-22,4224659.0,2904408.0,1320251.0,2021/04/22,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-22,109077.0,109077.0,0.0,2021/04/22,384
Croatia,2021-04-22,746878.0,593972.0,152906.0,2021/04/22,191
Curacao,2021-04-23,80356.0,64686.0,15670.0,2021/04/23,531
Cyprus,2021-04-21,224352.0,165558.0,58794.0,2021/04/21,196
Czechia,2021-04-23,2781560.0,1844287.0,937516.0,2021/04/23,203
Denmark,2021-04-22,1724822.0,1170170.0,554652.0,2021/04/22,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23091.0,18273.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-22,675510.0,486524.0,188986.0,2021/04/22,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-22,656687.0,632613.0,24074.0,2021/04/22,222
England,2021-04-22,37687736.0,27995196.0,9692540.0,2021/04/22,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-23,397202.0,303952.0,93250.0,2021/04/23,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-23,198394845.0,142941655.0,54731781.0,2021/04/23,
European Union,2021-04-23,127191789.0,92872215.0,33946306.0,2021/04/23,
Faeroe Islands,2021-04-22,15531.0,10282.0,5249.0,2021/04/22,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-23,1621510.0,1474441.0,147069.0,2021/04/23,246
France,2021-04-22,18755502.0,13548016.0,5207486.0,2021/04/22,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-23,34897.0,34897.0,0.0,2021/04/23,268
Germany,2021-04-23,24821527.0,18965663.0,5855864.0,2021/04/23,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-23,67972.0,35973.0,31999.0,2021/04/23,292
Greece,2021-04-23,2765367.0,1971361.0,794006.0,2021/04/23,300
Greenland,2021-04-23,12859.0,8561.0,4298.0,2021/04/23,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
